LEDIS1	Code = 49	
SubNo	Group(1=OptHighReward;2=OptLowReward)	Block_trial	Block	VarDist_cond	Run_number	Targ1_position	Targ2_position	Red_targ_digit	Blue_targ_digit	Response	Targ_Choice	Acc	OutcomeCond(0=inaccurate;1=lowReward;2=highReward)	OutcomeValue	Points	RT	Optimal_Choice	Repeat_Switch
49	1	1	0	2	1	49	29	3	5	3	1	1	NaN	0	0	20431	1	NaN
49	1	2	0	2	2	7	18	3	2	2	2	1	NaN	0	0	12167	0	2
49	1	3	0	2	3	22	18	3	4	3	1	1	NaN	0	0	12360	1	2
49	1	4	0	1	1	13	36	2	5	5	2	1	NaN	0	0	7638	1	2
49	1	5	0	1	2	21	11	5	3	3	2	1	NaN	0	0	7345	1	1
49	1	6	0	1	3	7	30	3	2	2	2	1	NaN	0	0	4317	1	1
49	1	7	0	1	4	39	49	4	5	4	1	1	NaN	0	0	9765	0	2
49	1	8	0	1	5	51	30	4	2	4	1	1	NaN	0	0	4497	0	1
49	1	9	0	1	6	45	13	3	4	4	2	1	NaN	0	0	5910	1	2
49	1	10	0	2	1	44	2	5	3	5	1	1	NaN	0	0	19240	1	2
49	1	1	1	2	1	8	32	5	2	2	2	1	1	3.700000e-01	3.700000e-01	8695	0	NaN
49	1	2	1	2	2	1	2	2	5	2	1	1	2	8.800000e-01	1.250000e+00	4434	1	2
49	1	3	1	2	3	26	43	3	2	3	1	1	2	5.200000e-01	1.770000e+00	12461	1	1
49	1	4	1	1	1	13	38	5	3	3	2	1	2	1.400000e-01	1.910000e+00	3885	1	2
49	1	5	1	1	2	4	27	4	3	3	2	1	2	4.600000e-01	2.370000e+00	2035	1	1
49	1	6	1	1	3	14	40	3	2	2	2	1	2	1.010000e+00	3.380000e+00	4204	1	1
49	1	7	1	1	4	30	29	2	5	5	2	1	2	4.000000e-02	3.420000e+00	8240	1	1
49	1	8	1	1	5	32	5	2	4	2	1	1	1	4.200000e-01	3.840000e+00	3650	0	2
49	1	9	1	1	6	46	48	4	2	2	2	1	2	1.130000e+00	4.970000e+00	3330	1	2
49	1	10	1	2	1	42	47	5	2	2	2	1	1	3.900000e-01	5.360000e+00	3043	0	1
49	1	11	1	1	1	36	7	4	5	4	1	1	1	4.500000e-01	5.810000e+00	6895	0	2
49	1	12	1	2	1	13	6	4	2	4	1	1	2	2.600000e-01	6.070000e+00	3154	1	1
49	1	13	1	2	2	7	20	2	4	4	2	1	1	6.900000e-01	6.760000e+00	9921	0	2
49	1	14	1	2	3	50	15	2	3	3	2	1	1	5.100000e-01	7.270000e+00	12485	0	1
49	1	15	1	2	4	39	29	2	3	3	2	1	1	3.700000e-01	7.640000e+00	2881	0	1
49	1	16	1	2	5	43	5	4	2	4	1	1	2	1.320000e+00	8.960000e+00	4736	1	2
49	1	17	1	1	1	6	34	4	3	4	1	1	1	7.300000e-01	9.690000e+00	7475	0	1
49	1	18	1	1	2	38	1	5	3	3	2	1	2	1.270000e+00	1.096000e+01	8976	1	2
49	1	19	1	1	3	13	42	5	2	2	2	1	2	4.000000e-01	1.136000e+01	8456	1	1
49	1	20	1	1	4	21	47	4	3	4	1	1	1	4.800000e-01	1.184000e+01	10099	0	2
49	1	21	1	1	5	8	13	2	5	2	1	1	1	5.400000e-01	1.238000e+01	1988	0	1
49	1	22	1	2	1	18	29	3	4	3	1	1	2	2.300000e-01	1.261000e+01	2899	1	1
49	1	23	1	2	2	16	40	2	5	5	2	1	1	3.800000e-01	1.299000e+01	3428	0	2
49	1	24	1	1	1	6	35	4	5	4	1	1	1	4.500000e-01	1.344000e+01	10609	0	2
49	1	25	1	1	2	3	20	4	2	2	2	1	2	1.010000e+00	1.445000e+01	3235	1	2
49	1	26	1	1	3	40	13	2	5	2	1	1	1	7.800000e-01	1.523000e+01	12563	0	2
49	1	27	1	1	4	47	10	3	4	4	2	1	2	6.100000e-01	1.584000e+01	2337	1	2
49	1	28	1	2	1	12	47	5	2	2	2	1	1	4.700000e-01	1.631000e+01	5752	0	1
49	1	29	1	2	2	28	19	4	5	5	2	1	1	5.800000e-01	1.689000e+01	6002	0	1
49	1	30	1	2	3	13	51	5	4	5	1	1	2	2.700000e-01	1.716000e+01	5684	1	2
49	1	31	1	2	4	22	12	5	3	3	2	1	1	7.200000e-01	1.788000e+01	2209	0	2
49	1	32	1	1	1	35	46	5	3	5	1	1	1	6.300000e-01	1.851000e+01	10089	0	2
49	1	33	1	1	2	39	48	5	3	3	2	1	2	1.800000e-01	1.869000e+01	2513	1	2
49	1	34	1	2	1	35	19	2	4	4	2	1	1	6.600000e-01	1.935000e+01	7090	0	1
49	1	35	1	2	2	15	6	4	3	4	1	1	2	6.800000e-01	2.003000e+01	4144	1	2
49	1	36	1	2	3	13	38	5	2	2	2	1	1	5.500000e-01	2.058000e+01	8034	0	2
49	1	37	1	2	4	11	52	2	4	2	1	1	2	6.100000e-01	2.119000e+01	12782	1	2
49	1	38	1	2	5	22	16	3	4	3	1	1	2	8.200000e-01	2.201000e+01	12403	1	1
49	1	39	1	2	6	27	37	3	2	3	1	1	2	2.000000e-01	2.221000e+01	3650	1	1
49	1	40	1	1	1	26	9	5	4	5	1	1	1	3.800000e-01	2.259000e+01	3187	0	1
49	1	41	1	1	2	38	15	5	2	5	1	1	1	4.800000e-01	2.307000e+01	7187	0	1
49	1	42	1	1	3	46	21	5	3	3	2	1	2	0	2.307000e+01	7951	1	2
49	1	43	1	2	1	1	29	3	5	3	1	1	2	4.700000e-01	2.354000e+01	4320	1	2
49	1	44	1	2	2	26	33	3	2	3	1	1	2	6.300000e-01	2.417000e+01	1695	1	1
49	1	45	1	2	3	22	41	4	3	3	2	1	1	6.600000e-01	2.483000e+01	7136	0	2
49	1	46	1	1	1	54	5	5	3	3	2	1	2	5.800000e-01	2.541000e+01	13189	1	1
49	1	47	1	1	2	11	50	4	5	5	2	1	2	2.400000e-01	2.565000e+01	9216	1	1
49	1	48	1	1	3	28	30	2	5	2	1	1	1	6.900000e-01	2.634000e+01	2099	0	2
49	1	49	1	1	4	19	37	2	3	2	1	1	1	6.000000e-01	2.694000e+01	5850	0	1
49	1	50	1	2	1	25	24	3	4	3	1	1	2	6.100000e-01	2.755000e+01	4437	1	1
49	1	51	1	2	2	11	39	4	2	2	2	1	1	5.800000e-01	2.813000e+01	5375	0	2
49	1	52	1	2	3	34	22	5	4	4	2	1	1	4.400000e-01	2.857000e+01	9842	0	1
49	1	53	1	2	4	18	5	3	5	3	1	1	2	9.000000e-01	2.947000e+01	11874	1	2
49	1	54	1	2	5	32	2	5	4	5	1	1	2	6.300000e-01	3.010000e+01	9669	1	1
49	1	55	1	1	1	26	48	2	4	2	1	1	1	5.700000e-01	3.067000e+01	3427	0	1
49	1	56	1	1	2	25	48	4	3	3	2	1	2	1.000000e-02	3.068000e+01	1570	1	2
49	1	57	1	2	1	18	2	3	2	2	2	1	1	6.800000e-01	3.136000e+01	7141	0	1
49	1	58	1	2	2	18	49	4	2	4	1	1	2	7.000000e-01	3.206000e+01	7968	1	2
49	1	59	1	2	3	1	17	4	5	5	2	1	1	2.700000e-01	3.233000e+01	2114	0	2
49	1	60	1	2	4	27	9	2	4	2	1	1	2	7.200000e-01	3.305000e+01	4436	1	2
49	1	61	1	2	5	15	21	5	4	4	2	1	1	6.500000e-01	3.370000e+01	4561	0	2
49	1	62	1	2	6	2	16	3	5	5	2	1	1	5.800000e-01	3.428000e+01	2129	0	1
49	1	63	1	1	1	31	37	2	3	2	1	1	1	6.600000e-01	3.494000e+01	3457	0	2
49	1	64	1	2	1	33	3	2	5	2	1	1	2	1.120000e+00	3.606000e+01	9618	1	1
49	1	65	1	2	2	47	14	3	4	3	1	1	2	7.000000e-02	3.613000e+01	7772	1	1
49	1	66	1	1	1	15	45	3	4	4	2	1	2	1.340000e+00	3.747000e+01	3071	1	2
49	1	67	1	1	2	39	35	3	2	2	2	1	2	6.800000e-01	3.815000e+01	8020	1	1
49	1	68	1	1	3	15	52	4	3	4	1	1	1	5.000000e-01	3.865000e+01	7616	0	2
49	1	69	1	2	1	49	27	2	3	3	2	1	1	4.500000e-01	3.910000e+01	16666	0	2
49	1	70	1	1	1	42	21	5	4	4	2	1	2	6.000000e-01	3.970000e+01	17939	1	1
49	1	71	1	1	2	7	31	3	5	3	1	1	1	3.400000e-01	4.004000e+01	4162	0	2
