LEDIS1	Code = 33	
SubNo	Group(1=OptHighReward;2=OptLowReward)	Block_trial	Block	VarDist_cond	Run_number	Targ1_position	Targ2_position	Red_targ_digit	Blue_targ_digit	Response	Targ_Choice	Acc	OutcomeCond(0=inaccurate;1=lowReward;2=highReward)	OutcomeValue	Points	RT	Optimal_Choice	Repeat_Switch
33	1	1	0	1	1	30	19	3	4	4	2	1	NaN	0	0	11632	1	NaN
33	1	2	0	1	2	2	41	2	4	4	2	1	NaN	0	0	4796	1	1
33	1	3	0	1	3	28	29	3	2	3	1	1	NaN	0	0	2763	0	2
33	1	4	0	1	4	49	44	3	4	4	2	1	NaN	0	0	6455	1	2
33	1	5	0	1	5	47	11	2	4	3	0	0	NaN	0	0	1532	NaN	NaN
33	1	6	0	1	6	18	33	4	5	5	2	1	NaN	0	0	27735	1	NaN
33	1	7	0	2	1	39	43	5	2	5	1	1	NaN	0	0	3800	1	2
33	1	8	0	2	2	42	39	2	4	3	0	0	NaN	0	0	4648	NaN	NaN
33	1	9	0	2	3	40	1	4	2	2	2	1	NaN	0	0	7489	0	NaN
33	1	10	0	2	4	26	42	2	3	2	1	1	NaN	0	0	2750	1	2
33	1	1	1	1	1	3	29	2	4	2	1	1	1	4.500000e-01	4.500000e-01	3080	0	NaN
33	1	2	1	1	2	44	50	4	3	5	0	0	0	0	4.500000e-01	3797	NaN	NaN
33	1	3	1	1	3	44	54	2	4	2	1	1	1	3.000000e-01	7.500000e-01	12562	0	NaN
33	1	4	1	1	4	10	40	5	4	5	1	1	1	5.100000e-01	1.260000e+00	5645	0	1
33	1	5	1	1	5	44	19	4	5	5	2	1	2	6.400000e-01	1.900000e+00	5088	1	2
33	1	6	1	1	6	18	27	2	5	2	1	1	1	3.600000e-01	2.260000e+00	8814	0	2
33	1	7	1	2	1	11	34	2	5	2	1	1	2	1.060000e+00	3.320000e+00	9259	1	1
33	1	8	1	2	2	51	24	4	2	3	0	0	0	0	3.320000e+00	2948	NaN	NaN
33	1	9	1	2	3	10	54	5	4	5	1	1	2	1.060000e+00	4.380000e+00	1542	1	NaN
33	1	10	1	2	4	31	43	5	2	5	1	1	2	4.800000e-01	4.860000e+00	16664	1	1
33	1	11	1	2	5	6	51	5	4	5	1	1	2	6.500000e-01	5.510000e+00	3104	1	1
33	1	12	1	2	6	4	5	2	3	2	1	1	2	5.800000e-01	6.090000e+00	9504	1	1
33	1	13	1	1	1	44	2	2	3	3	2	1	2	4.100000e-01	6.500000e+00	9280	1	2
33	1	14	1	1	2	11	4	5	2	2	2	1	2	8.400000e-01	7.340000e+00	4816	1	1
33	1	15	1	2	1	23	21	2	4	4	2	1	1	4.300000e-01	7.770000e+00	3196	0	1
33	1	16	1	1	1	30	29	3	5	5	2	1	2	1.530000e+00	9.300000e+00	7134	1	1
33	1	17	1	1	2	27	20	4	2	4	1	1	1	4.800000e-01	9.780000e+00	2128	0	2
33	1	18	1	1	3	20	7	3	2	2	2	1	2	5.500000e-01	1.033000e+01	4383	1	2
33	1	19	1	1	4	2	45	3	5	2	0	0	0	0	1.033000e+01	6688	NaN	NaN
33	1	20	1	2	1	1	35	4	3	3	2	1	1	6.300000e-01	1.096000e+01	15706	0	NaN
33	1	21	1	2	2	30	28	3	5	3	1	1	2	5.300000e-01	1.149000e+01	8792	1	2
33	1	22	1	1	1	9	23	4	5	4	1	1	1	4.900000e-01	1.198000e+01	6542	0	1
33	1	23	1	2	1	51	15	3	2	2	2	1	1	4.000000e-01	1.238000e+01	6286	0	2
33	1	24	1	2	2	51	33	2	3	2	1	1	2	6.400000e-01	1.302000e+01	7841	1	2
33	1	25	1	2	3	14	34	5	3	3	2	1	1	3.400000e-01	1.336000e+01	7698	0	2
33	1	26	1	2	4	47	39	4	2	2	2	1	1	5.800000e-01	1.394000e+01	9878	0	1
33	1	27	1	2	5	24	26	3	4	2	0	0	0	0	1.394000e+01	15780	NaN	NaN
33	1	28	1	1	1	28	4	2	4	4	2	1	2	1.270000e+00	1.521000e+01	4004	1	NaN
33	1	29	1	1	2	13	15	2	5	2	1	1	1	4.200000e-01	1.563000e+01	7455	0	2
33	1	30	1	1	3	43	11	2	4	4	2	1	2	9.000000e-01	1.653000e+01	2855	1	2
33	1	31	1	1	4	36	35	2	3	3	2	1	2	1.090000e+00	1.762000e+01	2225	1	1
33	1	32	1	1	5	9	54	3	5	5	2	1	2	7.700000e-01	1.839000e+01	3518	1	1
33	1	33	1	2	1	53	40	3	2	2	2	1	1	4.500000e-01	1.884000e+01	5024	0	1
33	1	34	1	2	2	46	53	5	3	3	2	1	1	5.800000e-01	1.942000e+01	3582	0	1
33	1	35	1	2	3	49	25	4	2	4	1	1	2	8.800000e-01	2.030000e+01	2879	1	2
33	1	36	1	1	1	49	1	4	5	5	2	1	2	8.400000e-01	2.114000e+01	6225	1	2
33	1	37	1	1	2	6	44	4	3	3	2	1	2	1.110000e+00	2.225000e+01	3487	1	1
33	1	38	1	1	3	25	18	3	4	4	2	1	2	8.200000e-01	2.307000e+01	3908	1	1
33	1	39	1	2	1	7	15	4	5	4	1	1	2	1.060000e+00	2.413000e+01	1599	1	2
33	1	40	1	2	2	32	46	4	5	4	1	1	2	4.900000e-01	2.462000e+01	3415	1	1
33	1	41	1	2	3	40	43	3	2	2	2	1	1	4.800000e-01	2.510000e+01	12671	0	2
33	1	42	1	2	4	38	45	5	4	5	1	1	2	6.200000e-01	2.572000e+01	3383	1	2
33	1	43	1	1	1	43	5	5	4	4	2	1	2	0	2.572000e+01	3033	1	2
33	1	44	1	1	2	34	31	5	3	3	2	1	2	1.170000e+00	2.689000e+01	3073	1	1
33	1	45	1	1	3	25	2	4	3	4	1	1	1	4.100000e-01	2.730000e+01	5991	0	2
33	1	46	1	1	4	53	25	5	3	3	2	1	2	7.500000e-01	2.805000e+01	1192	1	2
33	1	47	1	2	1	12	7	4	5	4	1	1	2	6.000000e-01	2.865000e+01	4129	1	2
33	1	48	1	2	2	9	30	3	2	3	1	1	2	7.000000e-02	2.872000e+01	1160	1	1
33	1	49	1	1	1	8	34	2	5	4	0	0	0	0	2.872000e+01	2897	NaN	NaN
33	1	50	1	1	2	6	40	2	3	3	2	1	2	4.700000e-01	2.919000e+01	2212	1	NaN
33	1	51	1	1	3	29	53	3	4	4	2	1	2	2.000000e-02	2.921000e+01	3312	1	1
33	1	52	1	1	4	44	37	3	4	3	1	1	1	5.700000e-01	2.978000e+01	10309	0	2
33	1	53	1	1	5	27	33	4	3	3	2	1	2	7.400000e-01	3.052000e+01	5399	1	2
33	1	54	1	2	1	5	39	4	5	4	1	1	2	1.300000e+00	3.182000e+01	2551	1	2
33	1	55	1	2	2	11	26	4	2	3	0	0	0	0	3.182000e+01	6530	NaN	NaN
33	1	56	1	2	3	24	25	3	2	2	2	1	1	5.700000e-01	3.239000e+01	1060	0	NaN
33	1	57	1	1	1	42	41	5	3	3	2	1	2	2.000000e-01	3.259000e+01	2735	1	1
33	1	58	1	1	2	5	48	5	2	2	2	1	2	6.800000e-01	3.327000e+01	2513	1	1
33	1	59	1	1	3	2	40	5	2	2	2	1	2	2.000000e-02	3.329000e+01	3221	1	1
33	1	60	1	2	1	19	31	4	2	5	0	0	0	0	3.329000e+01	2913	NaN	NaN
33	1	61	1	2	2	47	41	5	4	5	1	1	2	4.900000e-01	3.378000e+01	4499	1	NaN
33	1	62	1	2	3	19	47	5	3	3	2	1	1	4.900000e-01	3.427000e+01	2111	0	2
33	1	63	1	2	4	19	40	2	4	2	1	1	2	5.000000e-01	3.477000e+01	4013	1	2
33	1	64	1	2	5	31	6	3	4	3	1	1	2	3.500000e-01	3.512000e+01	1442	1	1
33	1	65	1	2	6	26	9	2	3	3	2	1	1	6.300000e-01	3.575000e+01	3232	0	2
33	1	66	1	1	1	28	42	3	2	3	1	1	1	2.800000e-01	3.603000e+01	2680	0	2
