participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,163.70607762300577,"[2.146098223760192, 0.7092784310282929]",[2.44212618 0.0180168 ],331.41215524601154,338.4064916965979
2,167.66070669430934,"[1.3379312528349823, 0.07777558106084424]",[1.48200581 0.17457603],339.3214133886187,346.31574983920507
3,87.8530237605663,"[3.530521248665743, 0.06173578924897602]",[2.61991643 0.03390136],179.7060475211326,186.6921704078137
4,167.33722666068994,"[1.616657645587634, 0.011386866786946776]",[4.99990000e+00 3.33057369e-04],338.6744533213799,345.6851163932446
5,225.94919677694259,"[0.03552895123366848, 0.8535848228270168]",[0.05534938 0.9999    ],455.89839355388517,463.4721883166186
6,169.7866603011469,"[0.3008195030212786, 0.9617084920936599]",[0.15650703 0.9999    ],343.5733206022938,350.57583702338326
7,196.90912361815896,"[4.697347284803835, 0.8731089247119399]",[2.33821195 0.007058  ],397.8182472363179,405.2391012710677
8,213.94759362105583,"[3.3441566146209647, 0.1544268181292268]",[1.22123387 0.63862772],431.89518724211166,439.4566742736963
9,167.74161779246316,"[4.746581384570024, 0.1431787377169546]",[0.0001 0.0001],339.4832355849263,346.4611110372397
10,158.7307050056835,"[3.8224610615324988, 0.27555636089872604]",[0.0001 0.0001],321.461410011367,328.32885401847545
11,161.31446301122833,"[3.2715578616174157, 0.9842866137283459]",[2.01624008 0.01458907],326.62892602245665,333.60680147477
12,169.96608778567327,"[3.2636929845750844, 0.7016471964801121]",[2.00951123 0.02892149],343.93217557134653,351.499825936006
13,228.95422569457182,"[0.4668505423020014, 0.5079352172580062]",[0.88910011 0.13074025],461.90845138914364,469.51268813989776
14,200.02922810456636,"[0.23782919171031783, 0.8979880157806166]",[1.86466262 0.05769632],404.0584562091327,411.644483425901
15,159.77080843924833,"[3.142955069491588, 0.6565794629304248]",[1.76232137 0.01372828],323.54161687849665,330.42645229954024
16,157.34441006819975,"[1.266543526344606, 0.006398851528680441]",[0.0001 0.0001],318.6888201363995,325.5387201713623
17,192.59205351844997,"[0.508946932471648, 0.14122565057668432]",[2.74545589 0.00722045],389.18410703689995,396.7019105846545
