participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,163.84661150966105,"[3.24736533457494, 3.572042316944144, 18.775847683762137]",[ 0.11681993  0.02593611 18.43220092],"[np.float64(7.89095551140937), np.float64(4.781386188615643)]","[np.float64(-7.89095551140937), np.float64(-4.781386188615643)]",333.6932230193221,344.1847276952017
2,148.3666147311348,"[1.9026725430629832, 2.3434644598380485, 5.723888740860883]",[ 1.1309212   1.13738164 23.9999    ],"[np.float64(-8.385997369812058e-06), np.float64(0.21684973147919875)]","[np.float64(8.385997369812058e-06), np.float64(-0.21684973147919875)]",302.7332294622696,313.2247341381492
3,170.51420641779276,"[4.798742443799099, 3.5805233548491304, 6.352943823085274]",[4.79874244 3.58052335 6.35294382],"[np.float64(-1.5109994895423124e+101), np.float64(-5.101273635481283e+101)]","[np.float64(1.5109994895423124e+101), np.float64(5.101273635481283e+101)]",347.0284128355855,357.58077152497964
4,82.73624846006622,"[0.892543263004198, 2.7131599475083057, 19.089303977684743]",[ 0.62694878  0.11189312 19.23660191],"[np.float64(0.5135824112489477), np.float64(2.9085094070101194)]","[np.float64(-0.5135824112489477), np.float64(-2.9085094070101194)]",171.47249692013244,181.95168125015408
5,168.35113576950278,"[0.5508781649875198, 0.6288770596317131, 13.658290742531456]",[ 0.21666663  2.09452028 13.65826804],"[np.float64(0.03028398024640691), np.float64(-3.065731831244452)]","[np.float64(-0.03028398024640691), np.float64(3.065731831244452)]",342.70227153900555,353.21826614680265
6,219.29160328361317,"[1.1720923768623506, 0.3216994469349779, 17.38153778604065]",[ 0.49204628  0.68809104 17.38153779],"[np.float64(0.5171805673866455), np.float64(0.0806132340613948)]","[np.float64(-0.5171805673866455), np.float64(-0.0806132340613948)]",444.58320656722634,455.9438987113265
7,165.66803962253772,"[0.6596829645890999, 1.7007828065608128, 20.752396375291536]",[ 0.565969    2.05331737 20.75011877],"[np.float64(0.10180703612743268), np.float64(-0.930365723271867)]","[np.float64(-0.10180703612743268), np.float64(0.930365723271867)]",337.33607924507544,347.83985387670964
8,169.28978216429144,"[1.131038938103924, 0.8808954224188028, 20.31265308267183]",[ 0.09532342  2.08438686 20.31265275],"[np.float64(-0.3464909825463703), np.float64(-0.18924614778181179)]","[np.float64(0.3464909825463703), np.float64(0.18924614778181179)]",344.5795643285829,355.07106900446246
9,193.70606148673758,"[2.7687930038538293, 3.3604640638469907, 17.956557197523278]",[ 0.10564762  0.03323794 17.95654016],"[np.float64(4.703265049938563), np.float64(8.837609591683105)]","[np.float64(-4.703265049938563), np.float64(-8.837609591683105)]",393.41212297347516,404.5434040255998
10,194.9630729684266,"[2.8029355587158102, 2.198518489840273, 21.10506440439768]",[ 0.79425878  2.04694284 22.26425803],"[np.float64(-0.20902350112028917), np.float64(0.21785264452542036)]","[np.float64(0.20902350112028917), np.float64(-0.21785264452542036)]",395.9261459368532,407.26837648423015
11,157.33151853903757,"[0.6301651068308172, 0.3407144257782242, 1.0622079126875483]",[0.85957479 1.09354847 0.3       ],"[np.float64(-0.08134423741157094), np.float64(0.2687960718134411)]","[np.float64(0.08134423741157094), np.float64(-0.2687960718134411)]",320.66303707807515,331.17903168587225
12,168.10086640817718,"[2.8841835699147484, 3.926673092995271, 23.82525401436729]",[1.04689589e-04 4.99990000e+00 3.00000000e-01],"[np.float64(-1.6261978999691556e+146), np.float64(-1.6339883711861703e+146)]","[np.float64(1.6261978999691556e+146), np.float64(1.6339883711861703e+146)]",342.20173281635437,352.6685459948244
13,162.70795216328568,"[4.410085504140131, 0.7091985883025513, 3.722479959093044]",[0.1913772  0.05462304 3.72247977],"[np.float64(2.8371858883347847), np.float64(5.04903784565372)]","[np.float64(-2.8371858883347847), np.float64(-5.04903784565372)]",331.41590432657136,341.93189893436846
14,158.46563973765208,"[0.42988332483851405, 2.587713588587506, 2.973087047010549]",[3.42854022e-04 3.45880181e+00 2.01382738e+01],"[np.float64(-1.850569326553266e+90), np.float64(-1.3766663607999162e+93)]","[np.float64(1.850569326553266e+90), np.float64(1.3766663607999162e+93)]",322.93127947530417,333.39809265377426
