participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,160.36851061157228,"[0.5936381737993582, 0.011794380222955755, 1.2133520373022693, 0.12958371886781175]",[2.52910914e+00 7.42466769e-04 3.00000000e-01 5.21335334e-01],[70.56791926 45.71620798],[0.70196257 0.55137879],328.73702122314455,342.7256941243174
2,148.37475175406408,"[3.3713892472186586, 0.2978503729270395, 7.051935714492389, 0.620338528818927]",[0.84331874 0.9999     0.3        0.97749604],[4.90016010e-21 3.00047006e-01],[3.53776503 4.25811997],304.74950350812816,318.738176409301
3,171.9890055678909,"[3.6385387318504563, 0.4675982609324128, 3.791899897875928, 0.7797272622927693]",[2.44818072e+00 6.64650847e-04 3.00000000e-01 1.41359883e-01],[71.12556237 54.46273468],[0.58038676 0.57515229],351.9780111357818,366.0478227216406
4,83.20333702630516,"[0.9650672473198623, 0.7550635551372596, 16.34274250706713, 0.851751714070542]",[0.52538204 0.0598347  4.82985253 0.66625322],[1.314304   9.54380908],[4.02346381 3.31404245],174.40667405261033,188.37891982597253
5,168.06783342883415,"[0.15900173478495727, 0.16979473066909884, 19.447189523792574, 0.011869284197515852]",[2.32531875e-02 1.00000000e-04 1.95480686e+01 9.99900000e-01],[81.45204574 51.85474767],[19.34792539 19.38988837],344.1356668576683,358.1569930013977
6,221.15946902247373,"[0.5025615933007916, 0.9734344466869672, 7.062910581619268, 0.8323028506905756]",[0.36018849 0.65812397 0.3        0.65798618],[0.51277364 0.01498569],[2.52697326 4.11144487],450.31893804494746,465.4665275704143
7,167.70720359886607,"[3.8374922830170473, 0.4469384552137986, 8.362662683461101, 0.5945971427677498]",[0.33693437 0.60272139 0.3        0.9999    ],[0.34231569 0.13624323],[5.32280077 2.44799224],343.41440719773215,357.4194400399111
8,166.2468700305398,"[3.559119546038983, 0.379860495458631, 2.4270361706264745, 0.7150191911014971]",[2.99952154e+00 2.45616161e-04 3.00000000e-01 2.55873597e-01],[59.17736612 71.75593606],[0.38330124 0.39528565],340.4937400610796,354.48241296225245
9,190.69887935084236,"[4.522179262196521, 0.04834560807298392, 0.5330541614950854, 0.483843193321886]",[3.09579487e+00 1.00000000e-04 7.02803188e+00 3.47230017e-01],[62.82371935 99.8749487 ],[6.99254389 6.94606006],389.3977587016847,404.2394667711842
10,201.11851374824406,"[2.234886227367856, 0.8843294463790599, 6.782840134285876, 0.09259563631260063]",[0.57559237 0.38530627 0.3        0.84891685],[0.12367336 1.80616246],[3.64706062 2.68417175],410.2370274964881,425.3600015596574
