participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,169.82106035463923,"[2.9467809064808446, 0.2086959691762595]",[0.0001 0.0001],[0.50004505 0.50039371],[0. 0.],343.64212070927846,350.63645715986485
2,169.57299566577467,"[0.11002215810957798, 0.7832776693481542]",[0.35774607 0.2035737 ],[0.54537298 0.42811336],[0. 0.],343.14599133154934,350.1403277821357
3,172.72075205555362,"[2.8658792631392567, 0.821392298776302]",[0.59101485 0.18227685],[0.44156573 0.46699191],[0. 0.],349.44150411110724,356.47640990403664
4,96.9191920712781,"[3.536666541023859, 0.987473546294611]",[2.98260785 0.01326898],[0.49810069 0.60263546],[0. 0.],197.8383841425562,204.8245070292373
5,168.12594877079275,"[0.3698744328735456, 0.5602641537915833]",[4.99990000e+00 1.93189739e-04],[0.5022702  0.49981712],[0. 0.],340.2518975415855,347.2625606134502
6,226.65912873035717,"[3.6957312439939174, 0.30350882696041787]",[0.0001 0.0001],[0.50007621 0.50089684],[0. 0.],457.31825746071434,464.89205222344776
7,170.22593158336684,"[0.12756388591222576, 0.5271129416531546]",[0.22112605 0.9999    ],[0.18001801 0.570006  ],[0. 0.],344.4518631667337,351.45437958782315
8,169.33148690313348,"[0.16501844325715895, 0.22769473080141808]",[0.27261284 0.9999    ],[0.439989   0.43000401],[0. 0.],342.66297380626696,349.65731025685335
9,210.0236008742759,"[3.49299623615392, 0.04608509851358399]",[0.0001 0.0001],[0.50151922 0.49979443],[0. 0.],424.0472017485518,431.46805578330157
10,216.39993969036675,"[4.586803651595158, 0.5096204069728508]",[1.07950727 0.30639415],[0.46449948 0.76773498],[0. 0.],436.7998793807335,444.36136641231815
11,171.2073553009154,"[4.224139703265929, 0.3607096514188956]",[0.0001 0.0001],[0.50108866 0.49984896],[0. 0.],346.4147106018308,353.4253736736955
12,168.43476567854916,"[2.4024231788594848, 0.29564329007067125]",[0.0001 0.0001],[0.49995627 0.50091407],[0. 0.],340.8695313570983,347.84740680941167
13,170.88315502939182,"[0.3996540580677844, 0.1150788214848856]",[1.04586549 0.05792295],[0.56715219 0.49619532],[0. 0.],345.76631005878363,352.77697313064834
14,163.73894132311727,"[2.5214370756700033, 0.7485438007593805]",[2.83620284e+00 2.34599025e-03],[0.52633838 0.50128289],[0. 0.],331.47788264623455,338.4557580985479
15,178.25708495576265,"[3.1274534507633533, 0.6773032459043417]",[2.36489945 0.02143054],[0.49424207 0.60354875],[0. 0.],360.5141699115253,368.08182027618477
16,229.01959953776347,"[0.2274111214481957, 0.13696814393773596]",[0.32714342 0.9999    ],[0.410023 0.46001 ],[0. 0.],462.03919907552694,469.64343582628106
17,200.73612392216307,"[1.8960751266696756, 0.9560208733098489]",[2.325641  0.0311619],[0.49298277 0.54786768],[0. 0.],405.47224784432615,413.05827506109443
18,160.6544935109507,"[0.11328774323102504, 0.6289996780189115]",[0.22136464 0.70969383],[0.25656129 0.46988183],[0. 0.],325.3089870219014,332.19382244294496
19,158.0375571977781,"[0.7163517848437156, 0.21889444879870512]",[0.0001 0.0001],[0.50001989 0.50099844],[0. 0.],320.0751143955562,326.925014430519
20,220.42080775188734,"[1.5229646743960377, 0.30459045385444977]",[0.0001 0.0001],[0.50100622 0.49981274],[0. 0.],444.8416155037747,452.35941905152924
21,131.01594390889232,"[1.0794647351764948, 0.8050581013504033]",[2.9098937  0.02156655],[0.50820094 0.60021118],[0. 0.],266.03188781778465,273.0180107044657
22,169.80997232339183,"[4.706491621710842, 0.8145276781049404]",[0.04806747 0.9999    ],[0.239993 0.529995],[0. 0.],343.61994464678367,350.61428109737005
23,165.6555764198598,"[0.11516870743452635, 0.920389295881424]",[0.05910506 0.55458469],[0.51397795 0.37386637],[0. 0.],335.3111528397196,342.2556941870626
24,171.20735531109858,"[3.5487808667838325, 0.7966676573241674]",[0.0001 0.0001],[0.49993728 0.50082404],[0. 0.],346.41471062219716,353.4253736940619
25,164.85372253098524,"[2.868787229469516, 0.4635127860422337]",[2.69787712 0.00704689],[0.53260072 0.50235952],[0. 0.],333.7074450619705,340.69356794865155
26,206.66021552656923,"[4.680068812112948, 0.3943415011262494]",[1.70687137 0.02952348],[0.53637044 0.65736622],[0. 0.],417.32043105313846,424.90035139493295
27,169.39125357935436,"[0.0762544181501116, 0.4341831069741838]",[0.2392088 0.9999   ],[1.00996199 0.420002  ],[0. 0.],342.7825071587087,349.7768436092951
28,188.78001869243374,"[0.25867653079295744, 0.9060418432574292]",[2.67581963 0.00908417],[0.49370337 0.59950691],[0. 0.],381.5600373848675,389.15215288639826
29,170.01364566205942,"[0.19536702371750503, 0.5420264926677951]",[0.32773848 0.9999    ],[0.37007  0.420021],[0. 0.],344.02729132411883,351.0298077452083
30,165.24631264113637,"[0.18437218930450072, 0.30321566934074556]",[0.53300494 0.11456989],[0.46714419 0.74474126],[0. 0.],334.49262528227274,341.4371666296157
31,168.8680119340391,"[1.1512826359217778, 0.6734893335833847]",[0.9125319  0.13590184],[0.48232861 0.50140496],[0. 0.],341.7360238680782,348.73036031866457
32,170.18944966094958,"[2.8556972157282026, 0.38868563822678237]",[0.49119433 0.65056297],[0.4835978 0.2526924],[0. 0.],344.37889932189915,351.38956239376387
33,224.5200816860728,"[0.5257368827519978, 0.3966555967916903]",[0.64005018 0.9999    ],[1.12990499 0.50001   ],[0. 0.],453.0401633721456,460.64440012289975
34,156.48598645200244,"[4.818504516684275, 0.9661365544938479]",[4.99990000e+00 3.17821878e-04],[0.49953284 0.50543477],[0. 0.],316.9719729040049,323.97448932509434
35,171.2073550773447,"[3.373104324729539, 0.29525216649732355]",[0.0001 0.0001],[0.50088821 0.49990343],[0. 0.],346.4147101546894,353.4253732265541
36,171.20735506974577,"[0.6386213515892161, 0.09416693034067315]",[0.0001 0.0001],[0.50084985 0.49987475],[0. 0.],346.41471013949155,353.42537321135626
37,170.63691680818528,"[4.453773188096273, 0.20183365765850114]",[1.43869656 0.02471267],[0.49230954 0.53843534],[0. 0.],345.27383361637055,352.3006911087005
38,161.6875246775186,"[4.899761923449879, 0.8833456303570862]",[2.93496109 0.00442684],[0.5389263  0.50015477],[0. 0.],327.3750493550372,334.34464322201853
39,172.46288853130625,"[0.20190010989905385, 0.5191040960195361]",[0.19211306 0.52355973],[0.51436703 0.79396177],[0. 0.],348.9257770626125,355.95263455494245
40,159.31416085274674,"[3.7026174108987875, 0.9789983824164719]",[1.72301883 0.05108205],[0.546749   0.46633962],[0. 0.],322.6283217054935,329.6389847773582
41,227.47734404912157,"[0.039113865136398515, 0.745631188798705]",[0.27371815 0.9999    ],[0.64999  0.269978],[0. 0.],458.95468809824314,466.5407153150114
42,163.42745837374878,"[3.5813897922419438, 0.46930926934240663]",[0.50805201 0.35978924],[0.50124165 0.44993841],[0. 0.],330.85491674749755,337.7825803575488
43,91.35101179004764,"[2.3692511136623056, 0.013716794908860718]",[3.48043841 0.0066465 ],[0.501746  0.5681509],[0. 0.],186.70202358009527,193.62119460838358
44,228.04542798859333,"[3.8861254883678313, 0.7701137483992443]",[0.0001 0.0001],[0.50117123 0.4997518 ],[0. 0.],460.09085597718666,467.67688319395495
45,212.952123726036,"[4.848214887393178, 0.9238573851698434]",[1.91583025 0.02506335],[0.4909487  0.56563775],[0. 0.],429.904247452072,437.45955209851735
46,172.58471025167796,"[0.047795304098426215, 0.7029406578558325]",[0.09830322 0.09490607],[0.48806332 0.61965794],[0. 0.],349.1694205033559,356.1962779956859
47,162.1964419766367,"[1.5912154925489912, 0.4621277789707845]",[0.0001 0.0001],[0.50023012 0.49983786],[0. 0.],328.3928839532734,335.2949608604048
48,52.232480387662434,"[3.0436768840087596, 0.581526982751316]",[3.68716481 0.01304938],[0.50185299 0.60705123],[0. 0.],108.46496077532487,116.02644780690953
49,224.3335519853673,"[0.0866459696211716, 0.32495511157114876]",[0.45580333 0.9999    ],[0.340038 0.539995],[0. 0.],452.6671039707346,460.24089873346804
50,146.9791710126733,"[0.38385203603976487, 0.5780125900419927]",[1.26329929 0.16344643],[0.49850949 0.56638805],[0. 0.],297.9583420253466,304.7181367324275
51,225.87164021638353,"[4.8205470723560255, 0.6042279152562036]",[0.1055962 0.9999   ],[0.14003801 0.440021  ],[0. 0.],455.74328043276705,463.3109307974265
52,169.80717267265874,"[0.09473181458620737, 0.9367044389558375]",[0.05121651 0.9999    ],[0.350018 0.020067],[0. 0.],343.6143453453175,350.60868179590386
53,164.27588272167884,"[2.4852322343949025, 0.2942634047572929]",[0.0001 0.0001],[0.50068846 0.49991123],[0. 0.],332.5517654433577,339.4794290534089
54,219.03450942361943,"[4.645958287126131, 0.1456227576445103]",[0.0001 0.0001],[0.50018025 0.50088842],[0. 0.],442.06901884723885,449.5741641248901
55,228.1340518502838,"[1.5810369019129265, 0.3152749460379114]",[0.51183261 0.74858842],[0.27613191 0.53954207],[0. 0.],460.2681037005676,467.87234045132175
56,164.9249723866103,"[1.7233374533655028, 0.27166652275762077]",[0.35095186 0.04747171],[0.52859847 0.50595864],[0. 0.],333.8499447732206,340.7860650554909
57,167.04847056786005,"[4.218809956188528, 0.12316479685737824]",[0.0001 0.0001],[0.50104097 0.49986604],[0. 0.],338.0969411357201,345.05821898240407
58,165.38856202730003,"[0.05143680227835394, 0.6275462172868238]",[0.24687561 0.90105962],[0.53392559 0.54231103],[0. 0.],334.77712405460005,341.721665401943
59,171.20735443374534,"[1.1550266022877322, 0.5942904230629078]",[0.0001 0.0001],[0.49995352 0.50092441],[0. 0.],346.4147088674907,353.4253719393554
60,230.1248672314917,"[4.779232447070995, 0.7475045814744503]",[0.0001 0.0001],[0.50071624 0.49988267],[0. 0.],464.2497344629834,471.8539712137375
61,229.43171688754447,"[4.5196162088924705, 0.08815779338610827]",[0.0001 0.0001],[0.50002223 0.50135593],[0. 0.],462.86343377508894,470.46161908401
