participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,165.2268241003324,"[0.5609477511060968, 0.42681766068809834]",[0.60360359 0.40909092],334.4536482006648,341.4479846512512
2,146.21047283087105,"[0.9681902361554755, 0.06376827852708518]",[0.73529413 0.29787234],296.4209456617421,303.4152821123285
3,100.63993853115403,"[0.5349265657209687, 0.14069324782505765]",[0.88495576 0.17054262],205.27987706230806,212.26599994898916
4,171.0051998391867,"[0.1263486905573729, 0.2980748401457957]",[0.5089286  0.47368421],346.0103996783734,353.0210627502381
5,222.6328602725432,"[0.8564821898551127, 0.9772285774096406]",[0.57446806 0.41847825],449.2657205450864,456.83951530781985
6,167.81926390224447,"[0.7787539071655764, 0.6993117096117939]",[0.54310342 0.40625   ],339.63852780448894,346.6410442255784
7,204.64765183389943,"[0.37480496733896435, 0.43085662088081206]",[0.49579831 0.3791209 ],413.29530366779886,420.7161577025486
8,205.71272161987935,"[0.374234852479088, 0.4813003645943665]",[0.7032258  0.36309523],415.4254432397587,422.98693027134334
9,168.04857689366403,"[0.8700477593396458, 0.2319673993116858]",[0.45714283 0.5       ],340.09715378732807,347.0750292396414
10,156.93210634916852,"[0.6908922324519257, 0.5578455737999484]",[0.54629627 0.40833332],317.86421269833704,324.7316567054455
11,164.2437526513076,"[0.005362288642795112, 0.8347150521771508]",[0.63207551 0.45925925],332.4875053026152,339.46538075492856
12,187.73955658612778,"[0.5204868974820945, 0.797966538445299]",[0.75000002 0.27272728],379.47911317225555,387.046763536915
13,217.69524407415895,"[0.048029854880965436, 0.18758791299985986]",[0.66863909 0.40993792],439.3904881483179,446.994724899072
14,176.84596068842168,"[0.7768793461391613, 0.4473746071551667]",[0.80314959 0.24999999],357.69192137684337,365.27794859361165
15,160.7303302370619,"[0.9542316497257249, 0.6358580145087535]",[0.5151515 0.5114504],325.4606604741238,332.3454958951674
16,157.32673173617968,"[0.27756972676641356, 0.4504763353187288]",[0.44444448 0.48031496],318.65346347235936,325.50336350732215
17,210.19026660590106,"[0.551647538599679, 0.23320308593535946]",[0.51937986 0.33689838],424.3805332118021,431.8983367595567
18,129.0433214664662,"[0.9511491397853974, 0.8209661158449519]",[0.81196581 0.25600001],262.0866429329324,269.0727658196135
19,153.13448689527365,"[0.5571954900088469, 0.7774756459499722]",[0.68041239 0.31506849],310.2689737905473,317.2633102411337
20,156.6740031845616,"[0.8973329431465584, 0.5125877765721916]",[0.66666669 0.3968254 ],317.3480063691232,324.2925477164662
21,166.17334428793143,"[0.6222444113788608, 0.7293157987786747]",[0.61206897 0.49206349],336.34668857586286,343.33281146254393
22,169.10351439976435,"[0.8139677264187981, 0.8675972000777252]",[0.51785713 0.54961833],342.2070287995287,349.2013652501151
23,144.57645041286472,"[0.09751804805304441, 0.8297804398688157]",[0.75000001 0.28947369],293.15290082572943,300.1554172468189
24,163.78318907914598,"[0.4514088447139924, 0.4532291665244786]",[0.51063828 0.4195804 ],331.56637815829197,338.51091950563494
25,169.3962359585806,"[0.5292950154008703, 0.32677178088690734]",[0.48672567 0.53846154],342.7924719171612,349.7868083677476
26,170.14605772832172,"[0.14602204372688796, 0.8176207923846648]",[0.56435639 0.47222222],344.29211545664344,351.30277852850816
27,155.18879636201987,"[0.8311310833502664, 0.9225282361066949]",[0.71134019 0.35374149],314.37759272403974,321.3801091451292
28,167.9355331696715,"[0.7219722374692282, 0.1845672945142978]",[0.47524754 0.39583332],339.871066339343,346.8817294112077
29,164.4759116181055,"[0.77919464760282, 0.134787229216037]",[0.6460177  0.41666667],332.951823236211,339.9624863080757
30,170.62757401150833,"[0.6059114564201332, 0.3403626870124401]",[0.53061226 0.42281878],345.25514802301666,352.2820055153466
31,165.82560995401386,"[0.9133056147046781, 0.8256504415321416]",[0.51851852 0.41666667],335.6512199080277,342.620813775009
32,160.32284212686008,"[0.611664041484386, 0.7459019050034231]",[0.66666666 0.3553719 ],324.64568425372016,331.6725417460501
33,158.71012302978616,"[0.031034552438814693, 0.2864040910986163]",[0.73737374 0.4452055 ],321.4202460595723,328.43090913143703
34,227.49184657599062,"[0.48974060567704697, 0.1090562008951595]",[0.53076917 0.47208123],458.98369315198124,466.56972036874953
35,158.1478833837851,"[0.09405939985475502, 0.8005636289536296]",[0.63043477 0.39860139],320.2957667675702,327.22343037762147
36,83.34624457289758,"[0.8292751504090403, 0.1787944912157343]",[0.92307691 0.15384616],170.69248914579515,177.61166017408345
37,207.08378068125637,"[0.17460600084245348, 0.3477037253720536]",[0.65185184 0.30729169],418.16756136251274,425.75358857928103
38,170.82952693509836,"[0.4207084390725777, 0.2669816419816692]",[0.41489362 0.46405229],345.6590538701967,352.68591136252667
39,137.7301166125421,"[0.926996074049421, 0.3471802955567933]",[0.69999999 0.25409835],279.4602332250842,286.3623101322156
40,52.59118711600664,"[0.4821224514666193, 0.3082050340244962]",[0.95804196 0.03333333],109.18237423201327,116.74386126359794
41,219.6990708099471,"[0.3096459812664967, 0.43830073061158403]",[0.60606062 0.39896373],443.3981416198942,450.97193638262763
42,147.01590676803198,"[0.03131249379531389, 0.714448352003918]",[0.63440857 0.44715447],298.03181353606396,304.7916082431449
43,199.90649907398998,"[0.4966251306564642, 0.68315193867486]",[0.68613135 0.29411764],403.81299814797995,411.3806485126394
44,162.5858038692393,"[0.6342334672231343, 0.8243675165556044]",[0.6226415  0.37956206],329.1716077384786,336.165944189065
45,138.25977049188847,"[0.21192683598818218, 0.2203239620971015]",[0.69230771 0.23728812],280.51954098377695,287.4472045938282
46,212.28173526375753,"[0.03148011313840809, 0.016459923441450364]",[0.53191495 0.36416187],428.56347052751505,436.0686158051663
47,228.87142731054814,"[0.6332096689156561, 0.24859296080189336]",[0.56716415 0.48979596],461.7428546210963,469.3470913718504
48,146.71517774714664,"[0.3176871547233335, 0.613216374397504]",[0.65486726 0.27642277],297.4303554942933,304.36647577656356
49,143.97620883161468,"[0.9561464903375173, 0.27540309101037885]",[0.65979382 0.25352113],291.95241766322937,298.91369550991334
50,163.04880452029238,"[0.6862224590624196, 0.9863040312272328]",[0.5809524  0.43181816],330.09760904058476,337.04215038792773
51,168.6815357774566,"[0.8727948895158402, 0.8701295687079409]",[0.56481483 0.42335765],341.3630715549132,348.3737346267779
52,169.42025776441204,"[0.3545452168658965, 0.8860958955434246]",[0.50450449 0.43609023],342.8405155288241,349.84303194991355
53,163.66387949007628,"[0.32739834718917715, 0.6129372656196082]",[0.53535354 0.4379562 ],331.32775898015257,338.26387926242285
54,172.53670001101605,"[0.48690068714975127, 0.5182198749081752]",[0.48571429 0.49295774],349.0734000220321,356.10025751436206
55,160.30592817291256,"[0.7487175035684198, 0.16055127064490896]",[0.6754386  0.39230772],324.6118563458251,331.6143727669146
56,201.5137735330066,"[0.2720126412773118, 0.5910143592410932]",[0.73749998 0.35542168],407.0275470660132,414.6074674078077
