participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,164.01020774376858,"[0.5712545326505828, 0.4530897357383693]",[1.05207533 0.69575793],332.02041548753715,339.01475193812354
2,147.78558714173406,"[3.0271613526969547, 0.19827904583163145]",[4.9999     0.99393702],299.5711742834681,306.5655107340545
3,85.85341560679726,"[2.428835368834677, 0.6235968986157282]",[0.39068615 0.10629931],175.7068312135945,182.6929541002756
4,167.37467608418066,"[0.34769312937967123, 0.830046536315784]",[0.02325321 0.0001    ],338.7493521683613,345.76001524022604
5,223.2790982741119,"[2.1915852949306793, 0.0077730994008073685]",[0.64450781 0.62000094],450.5581965482238,458.13199131095723
6,167.01382527403527,"[1.1202427930996202, 0.01608747002016315]",[0.68716667 0.60270067],338.02765054807054,345.03016696916
7,194.86731730570426,"[0.780787566704333, 0.12446883193834457]",[0.08152994 0.01750454],393.7346346114085,401.1554886461583
8,200.9064926680301,"[1.2525214156561153, 0.8916391776789627]",[0.68008034 0.35321226],405.8129853360602,413.37447236764484
9,167.73755946582187,"[4.935477236724688, 0.37754666359144834]",[0.00850678 0.09082975],339.47511893164375,346.4529943839571
10,156.3469649956676,"[3.979234407362747, 0.22839506164687093]",[0.55385601 0.53738655],316.6939299913352,323.5613739984437
11,160.4271931051947,"[2.1572503680774227, 0.3118233970025399]",[0.47983641 0.31898737],324.8543862103894,331.83226166270276
12,167.29503222422932,"[1.850182179644136, 0.6152347551804097]",[0.26656329 0.08908703],338.59006444845863,346.1577148131181
13,217.10843227287953,"[0.2305491680574248, 0.0030688450508777917]",[4.9999     0.99609806],438.21686454575905,445.8211012965132
14,178.26486441007143,"[2.27932734378717, 0.28972365067432276]",[1.9585872  0.76516918],360.52972882014285,368.11575603691114
15,159.99222275589221,"[4.55763399925734, 0.05093578748678313]",[0.00959937 0.00052003],323.98444551178443,330.869280932828
16,157.240801581174,"[0.04102986197866383, 0.3646357779751298]",[0.0778049  0.26675901],318.481603162348,325.3315031973108
17,191.26721889213889,"[3.8440914262681534, 0.7063568679221937]",[0.08465479 0.01790344],386.53443778427777,394.05224133203234
18,107.53216278387428,"[2.999535637549882, 0.310078535749245]",[0.4398803  0.12934419],219.06432556774857,226.05044845442967
19,146.60286166384185,"[0.9369460623083848, 0.11874873707691594]",[0.2547849  0.07300732],297.2057233276837,304.2000597782701
20,157.817109672855,"[2.3615142496537254, 0.21387644783194457]",[1.26084309 0.73316653],319.63421934571,326.57876069305297
21,165.74977148129594,"[4.418842212193879, 0.10948352107468283]",[0.03072771 0.0001    ],335.4995429625919,342.48566584927295
22,169.12791209337476,"[1.3731823846743467, 0.41736970354682984]",[1.000e-04 9.999e-01],342.2558241867495,349.2501606373359
23,143.56989217411243,"[1.8944128501668624, 0.38333746164287014]",[0.88482493 0.37768201],291.13978434822485,298.1423007693143
24,164.46139445402986,"[1.106351068996938, 0.4883417219369599]",[4.9999     0.99912644],332.9227889080597,339.8673302554027
25,168.65999778284083,"[0.09130431505695585, 0.29257258524470026]",[0.03211227 0.02768379],341.31999556568167,348.31433201626805
26,168.05397484049337,"[1.6066852765138981, 0.6329079276430627]",[4.9999     0.99802925],340.10794968098674,347.11861275285145
27,147.89636777131358,"[0.24208874100581687, 0.5025604679972959]",[0.22287059 0.08842866],299.79273554262716,306.7952519637166
28,168.69158087744594,"[2.3225745597777507, 0.2055451507763412]",[0.19672799 0.16278153],341.3831617548919,348.3938248267566
29,162.08972098173427,"[4.072144728158827, 0.1371068945117891]",[0.06206059 0.01229097],328.17944196346855,335.19010503533326
30,168.27548987482388,"[4.820473215662329, 0.13915942489739672]",[0.08053666 0.03740759],340.55097974964775,347.5778372419777
31,161.69393917352141,"[2.073280919585683, 0.5535821375263135]",[0.06770926 0.02303747],327.38787834704283,334.35747221402414
32,161.67979769199576,"[3.677847428091744, 0.13850558804900992]",[1.5780431  0.79411227],327.3595953839915,334.38645287632147
33,156.60801525674609,"[3.318714093820411, 0.9834896014639704]",[0.68103715 0.37977915],317.21603051349217,324.2266935853569
34,226.84499018645312,"[0.678803674642251, 0.8375522239635611]",[0.39281508 0.666674  ],457.68998037290623,465.2760075896745
35,158.44163902987765,"[0.4576374893874206, 0.08702128830115137]",[1.0148817  0.70469381],320.8832780597553,327.81094166980654
36,68.38019602232723,"[1.5573184911110487, 0.758451938528651]",[0.58548031 0.15079017],140.76039204465445,147.67956307294276
37,197.79077135393987,"[1.1351072778802733, 0.21163178768705462]",[0.14645495 0.03729655],399.58154270787975,407.16756992464803
38,171.9005008123154,"[3.704576263897486, 0.7899304179256007]",[1.000e-04 9.999e-01],347.8010016246308,354.8278591169608
39,124.96538086668058,"[2.279377570256902, 0.38275965050665123]",[0.29542183 0.07446568],253.93076173336115,260.8328386404925
40,36.21595108542938,"[3.299160582236691, 0.650880212829173]",[0.6084479  0.11762161],76.43190217085876,83.99338920244342
41,192.82353948192983,"[4.148969690187732, 0.41323571307983364]",[0.21405229 0.06470248],389.64707896385966,397.2208737265931
42,146.227039020065,"[2.0400452947237206, 0.9423472768793958]",[1.21535126 0.77802564],296.45407804013,303.2138727472109
43,204.53219260643914,"[1.087390154140153, 0.5602500346459012]",[4.9999     0.99469037],413.0643852128783,420.63203557753775
44,162.39866577403245,"[3.0452949506428633, 0.08195121072286925]",[1.06179759 0.67645608],328.7973315480649,335.7916679986513
45,130.31247905971657,"[0.6932109886588476, 0.7599351019788624]",[0.37421109 0.10941578],264.62495811943313,271.5526217294844
46,215.31293484273803,"[2.3616910458266136, 0.5573802845077638]",[0.82020476 0.69664746],434.62586968547606,442.1310149631273
47,226.96807537368122,"[2.9902192126976304, 0.08501035407359626]",[0.13958386 0.11300088],457.93615074736243,465.54038749811656
48,150.71110482404384,"[4.80487312542256, 0.11167240399222159]",[4.9999    0.9949847],305.4222096480877,312.35832993035797
