participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,159.2044650252714,"[1.7211443586099195, 0.5275235626533932, 3.206815591737699, 16.793964200731487]",[3.51755097e+00 1.00000000e-04 1.00000000e-04 2.56198204e-02],326.4089300505428,340.3976029517156
2,168.560986099581,"[0.16578473577243424, 0.069376686937214, 13.321877820399195, 13.55475326274571]",[3.96529374e-02 2.63558323e-01 2.39999000e+01 1.00000000e-04],345.121972199162,359.1106451003348
3,84.43611676127941,"[0.868357654249783, 0.29485285384795923, 10.849327433687737, 19.978811943041556]",[0.52012327 0.04575564 9.07132355 8.49490702],176.87223352255882,190.84447929592102
4,167.9528945984877,"[3.3163952108678094, 0.3765797360992691, 20.708975891039668, 22.049241966383153]",[2.12703791e+00 1.00000000e-04 2.14722475e+01 2.14919096e+01],343.9057891969754,357.9271153407048
5,221.95003543893648,"[2.3429220996003743, 0.013454088302497289, 12.100614744163002, 15.362800905016845]",[1.00700852e-01 9.99900000e-01 2.92247693e+00 1.00000000e-04],451.90007087787296,467.0476604033398
6,169.19409200451418,"[0.08247929014219335, 0.27358286532876, 4.464427675746474, 13.270185424681987]",[3.15006988e-02 1.67007702e-01 1.00000000e-04 2.39999000e+01],346.38818400902835,360.3932168512073
7,187.89630171849038,"[1.088678250836777, 0.9123725126405404, 12.505403816559687, 22.94835376482011]",[2.52516167e+00 1.00000000e-04 6.76646970e-02 1.00000000e-04],383.79260343698076,398.63431150648023
8,216.94365639698665,"[4.187965307957063, 0.22668848441982953, 19.910399090894423, 14.354178834847682]",[ 0.33428624  0.03338239 10.47554096  9.07701391],441.8873127939733,457.0102868571426
9,166.82547637625862,"[0.8070550919037356, 0.2301388898652037, 1.4114368922488727, 0.5336163030384982]",[5.10180251e-02 1.63813619e-04 1.21090544e-04 3.06229589e+00],341.65095275251724,355.606703657144
10,157.34441021763112,"[4.5572732633029585, 0.7895071619663931, 19.905574447938477, 2.4214142447731404]",[ 4.97072876  0.04999265 19.91068296  2.42135854],322.68882043526224,336.4237084494792
11,155.9606061193535,"[1.5480689606266866, 0.23550468227882648, 1.5579021905577344, 12.755193074162198]",[2.60870012e+00 1.83844032e-03 2.87827386e+00 2.92248106e+00],319.921212238707,333.8769631433338
