participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,160.0012167958348,"[1.7520194424607112, 0.14889389089892882, 0.5215992082301386, 0.6761840901863189, 4.6405980393942015, 0.21071012426142832]",[ 0.1321108   0.05428387  0.9999      0.29193197 23.9999      0.20560258],[0.5 0.5],[4.15685474 4.39855524],332.0024335916696,352.98544294342884
2,145.56760940510713,"[3.377551964020751, 0.42030055032880625, 0.39648629133993807, 0.9417298235854878, 3.5199416406738755, 0.6194603735248402]",[4.99578877 0.02356001 0.77748657 0.27231805 2.58840748 0.84973775],[0.5 0.5],[3.90503564 3.04030937],303.13521881021427,324.1182281619735
3,172.45398295430402,"[2.8666978237407776, 0.10116627286073938, 0.36499415719902156, 0.1680524491769226, 9.762955678743134, 0.9949770896446398]","[2.25637936e+00 1.00000000e-04 6.14830776e-01 1.41134851e-04
 3.00000000e-01 1.02798793e-01]",[0.5 0.5],[0.34391977 0.34290949],356.90796590860805,378.01268328739627
4,75.39487778595064,"[3.6222522387956015, 0.4591982215879345, 0.8193975616156438, 0.5976748449864779, 23.362477743664016, 0.8930116716911722]",[4.16389287 0.09427413 0.79195583 0.22242867 8.46322375 0.3349476 ],[0.5 0.5],[3.83974078 3.28289466],162.78975557190128,183.7481242319446
5,168.82594443192443,"[0.16857530659896816, 0.08725795604882901, 0.6323398467223847, 0.9792424273198908, 12.322635444935974, 0.04545791115570238]","[2.60932667e+00 1.00000000e-04 2.03404705e-03 1.00000000e-04
 2.39999000e+01 4.62675391e-02]",[0.5 0.5],[23.73786234 23.79477726],349.65188886384885,370.68387807944305
6,218.9757780214946,"[3.8481546819251826, 0.25572863155340664, 0.5342926385276926, 0.32184682388044183, 10.982057696421128, 0.6626558633669137]",[4.6715333  0.1990248  0.59026659 0.41710276 0.3        0.83574498],[0.5 0.5],[2.94030768 3.51313119],449.9515560429892,472.6729403311894
7,167.2298547863958,"[2.573611974283178, 0.42071081600569027, 0.5338012321786364, 0.4646934814402471, 3.1886368591615737, 0.6030598178375077]",[4.52870865 0.20485663 0.55288503 0.39298084 3.46699008 0.87490506],[0.5 0.5],[4.83450751 4.31546665],346.4597095727916,367.46725883605995
8,168.792951339287,"[3.759706630131481, 0.952187743243477, 0.1610126593190142, 0.008186371475200953, 6.226410628925303, 0.7501713077688366]","[2.86271037e+00 1.00000000e-04 6.56532976e-01 9.99900000e-01
 3.00000000e-01 1.09993355e-01]",[0.5 0.5],[0.33421298 0.33913489],349.585902678574,370.5689120303332
9,189.87573231359255,"[4.310638840819819, 0.8112680115574133, 0.7215119000554656, 0.24221082208492342, 17.149726259038083, 0.03156339236615106]",[ 3.56364836  0.03135235  0.48961671  0.47631585 17.38408587  0.6364441 ],[0.5 0.5],[3.78336315 3.23655754],391.7514646271851,414.01402673143434
10,197.35379408313938,"[2.8496454983421695, 0.7651523640213029, 0.14346124628654466, 0.40756269242083615, 0.5941889939275589, 0.10774375550733631]",[4.99216389 0.07937621 0.70672789 0.31944174 0.3        0.72532631],[0.5 0.5],[3.36239039 2.61040735],406.70758816627875,429.39204926103275
11,148.01878891499607,"[0.7957091062142316, 0.3496487813932096, 0.32954610379535715, 0.6148856740530617, 20.19607967869703, 0.21787654426823386]",[4.72934079 0.02088395 0.66548122 0.29604953 3.90954652 0.74366801],[0.5 0.5],[3.11749252 3.10111085],308.03757782999213,329.0695670455863
12,166.87773867304657,"[2.6074222761382213, 0.08016545595071313, 0.45642688741643306, 0.32546039934457194, 21.00443361914454, 0.6086520997093965]","[3.80164875e+00 1.35186593e-02 4.62338255e-01 5.30357119e-01
 2.09182110e+01 8.12233500e-01]",[0.5 0.5],[6.24088048 7.56306243],345.75547734609313,366.68910370303325
13,157.23330280534262,"[1.850406971854788, 0.6928050624158694, 0.3059578766279427, 0.8317265696357403, 0.8938354699922084, 0.492200080794728]",[4.86448981 0.03028198 0.6579903  0.42875259 1.34963186 0.73310508],[0.5 0.5],[3.33183813 3.21483913],326.46660561068524,347.49859482627943
