participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,161.989249372612,"[4.338158461047962, 0.05190612163370178, 22.069936690528344, 0.5152284974746153]",[3.16805777e+00 3.88799170e-03 2.22399499e+01 6.31825394e-01],[0.50175281 0.51107814],[14.0796451  16.84011886],331.978498745224,345.9671716463968
2,169.11708772765508,"[0.14839173212610812, 0.4444285670207435, 17.8619241707938, 0.8673873292829922]",[0.71403845 0.15448751 0.3        0.86279722],[0.57635069 0.43478003],[3.70178747 3.68146364],346.23417545531015,360.222848356483
3,172.72198892181535,"[4.540137608652377, 0.6564248002700613, 2.3356606879638804, 0.37112715018768855]",[ 0.59058314  0.18226946 14.53154654  0.9999    ],[0.44156955 0.46699308],[2.5058935  2.76813745],353.4439778436307,367.5137894294895
4,78.17310701649282,"[4.37734435234542, 0.22671114406227552, 2.5579679014542194, 0.14737378388620942]",[4.44803964 0.01588619 2.63481844 0.89537328],[0.49804858 0.60806546],[3.28373587 3.51397197],164.34621403298564,178.31845980634785
5,165.56034047776657,"[3.865506331709045, 0.004371773540182822, 19.153250758711188, 0.05851198777220266]",[3.87400474e+00 7.77900122e-03 1.91532508e+01 1.07254172e-01],[0.55859883 0.4957463 ],[ 9.69722431 10.90657316],339.12068095553315,353.14200709926257
6,222.64324271768618,"[0.021464387328264244, 0.6392736957011578, 10.065898744157476, 0.8202545109037066]",[1.00709672e-01 9.99900000e-01 2.92176795e+00 1.00000000e-04],[0.420021 0.040048],[2.12408321 3.88317677],453.28648543537236,468.4340749608392
7,170.1063755485913,"[0.2869495236271906, 0.5633940874657136, 19.397442414820954, 0.8229133954368696]",[0.2387807  0.9999     0.3        0.93972175],[0.180018 0.570006],[4.48029599 1.09017603],348.2127510971826,362.21778393936154
8,169.33159048570113,"[2.3575341791106594, 0.6939373360832509, 23.838426391466953, 0.03709981857590288]",[ 0.2726114   0.9999     23.82046752  0.9999    ],[0.439989 0.430004],[3.82490719 2.78684991],346.66318097140226,360.6518538725751
9,189.3489464326104,"[4.547621209840924, 0.21655386209583383, 16.488289568171684, 0.7093091465305855]",[3.12153194e+00 3.41375316e-03 2.39998997e+01 4.49860162e-01],[0.54388006 0.49445946],[18.20589654 13.3876742 ],386.6978928652208,401.5396009347203
10,214.56369142715312,"[2.7560827845066216, 0.6079631944079162, 8.27629202345588, 0.36011732841562566]",[1.07787276 0.31707341 0.3        0.81634159],[0.46189582 0.7685473 ],[3.61426797 2.65464462],437.12738285430623,452.25035691747553
11,155.65406395795264,"[3.4242520538529617, 0.16598122693178685, 10.336001266984715, 0.6919396077051506]",[4.70226162 0.0056473  4.02611291 0.36558777],[0.5520003  0.49380617],[3.62800742 3.45185139],319.3081279159053,333.3294540596347
