participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,70.2241454523545,"[4.836534346146143, 0.5254179006618902, 2.379197559898393, 0.5097010614487613, 0.833124454798072]",[1.25384361 0.01819276 2.59463762 0.9999     4.9999    ],"[np.float64(-2.1579815171030847), np.float64(-1.2721402125878563)]",[2.15798152 1.27214021],150.448290904709,167.89297953549243
2,118.5886569779636,"[4.924222465289275, 0.9898823575858713, 7.7308167954417915, 0.4477431589140242, 2.9908965851136466]","[1.96810488e-01 3.25453148e-01 2.39999000e+01 9.99900000e-01
 1.00000000e-04]","[np.float64(1.0735978495411258), np.float64(0.4839235070434521)]",[-1.07359785 -0.48392351],247.1773139559272,264.703971635589
3,168.47961037048293,"[3.7967305300914735, 0.7636142960740406, 4.222105905788977, 0.40138693238149153, 1.185811557200461]","[2.01396950e-01 9.99900000e-01 4.40199204e+00 1.00000000e-04
 8.28229201e-01]","[np.float64(-0.828050776059942), np.float64(0.9998194483645627)]",[ 0.82805078 -0.99981945],346.95922074096586,364.52636447179077
4,167.96028261598184,"[0.27378016906487235, 0.10943695084084815, 2.4131433416863337, 0.18923942347419936, 1.348414373074294]","[1.54512773e-01 4.22273284e-01 1.75887099e+00 1.00000000e-04
 4.99990000e+00]","[np.float64(-3.9342862352914443), np.float64(-2.1030028221238655)]",[3.93428624 2.10300282],345.9205652319637,363.4877089627886
5,169.90882954511642,"[3.2133535950145435, 0.04814923063996991, 6.766066750409146, 0.8552127008782121, 3.7834426600871156]","[1.87304477e-01 2.36384963e-01 3.49300000e+00 9.99900000e-01
 1.00000000e-04]","[np.float64(0.8135088395682535), np.float64(0.4004897558944101)]",[-0.81350884 -0.40048976],349.81765909023284,367.32395014295645
6,102.29101604281561,"[2.471432448260905, 0.8428811915542859, 13.739427401563832, 0.51055708098175, 1.886242119294641]",[0.91153497 0.03368934 0.64595164 0.9999     0.70564906],"[np.float64(-0.5280414812679322), np.float64(-0.07321595835613925)]",[0.52804148 0.07321596],214.58203208563123,232.10868976529304
7,156.4491254060367,"[0.5557233917420903, 0.19736924273551174, 23.49766973401051, 0.26323389979919654, 3.0833741449192353]","[1.12008201e-01 6.12680196e-03 2.39999000e+01 9.99900000e-01
 4.99990000e+00]","[np.float64(-2.6983746793724324), np.float64(-10.889556900969964)]",[ 2.69837468 10.8895569 ],322.8982508120734,340.4451924952133
8,169.28996213835148,"[0.27766408394170033, 0.2099668629335934, 20.084981088449442, 0.9810382771541517, 3.7136136916302322]","[6.47025585e-02 1.52105807e-02 2.07229994e+01 9.99900000e-01
 4.99990000e+00]","[np.float64(-1.8902951203136686), np.float64(-1.168635872487069)]",[1.89029512 1.16863587],348.57992427670297,366.0862153294266
9,166.77084184161663,"[1.0075940464197233, 0.0460488580827143, 10.613570956143509, 0.3238449366716354, 2.321457454181163]","[7.44038747e-02 1.40783214e-02 2.39999000e+01 9.99900000e-01
 2.22558226e+00]","[np.float64(-3.523911481208512), np.float64(-0.44245897571603937)]",[3.52391148 0.44245898],343.54168368323326,361.06834136289507
10,168.8966059717553,"[4.292941885478004, 0.47262983192714764, 22.260878343841092, 0.3377224202669118, 4.665084414138376]","[1.44465326e+00 1.00000000e-04 3.00000000e-01 9.99796747e-01
 4.99990000e+00]","[np.float64(-0.5021489528225338), np.float64(-0.4586609904761021)]",[0.50214895 0.45866099],347.7932119435106,365.2585191602133
11,147.42296799152527,"[1.7465315625762325, 0.993171209447877, 6.787271525445292, 0.7807303725909708, 2.1140118478959598]","[5.57044080e-01 5.68536781e-03 6.17609471e+00 9.99900000e-01
 4.99990000e+00]","[np.float64(-2.3478413665092392), np.float64(-3.908802189600921)]",[2.34784137 3.90880219],304.84593598305054,322.37259366271235
