participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,69.55884860171732,"[4.758899184462839, 0.4082661276157731]",[2.31699978 0.04093296],[0.39463045 0.63390858],[0. 0.],143.11769720343463,150.09557265574801
2,138.30076228537558,"[1.0997079163901442, 0.6501170481497045]",[4.99990000e+00 2.13541036e-04],[0.50469298 0.49612739],[0. 0.],280.60152457075117,287.6121876426159
3,172.59301653660577,"[0.03804258909809589, 0.1425059812703263]",[0.01275646 0.11663766],[0.68734525 0.36521117],[0. 0.],349.18603307321155,356.2128905655415
4,170.81878557566142,"[3.5727488548284847, 0.29922028109740023]",[0.51866669 0.20614141],[0.39386474 0.65360085],[0. 0.],345.63757115132285,352.6644286436528
5,170.514208159011,"[1.2567296836769788, 0.6416597416115445]",[0.0001 0.0001],[0.50193024 0.49779283],[0. 0.],345.028416318022,352.03093273911145
6,106.19812932563141,"[0.012834936281091312, 0.5453895750117965]",[2.1290434  0.01880775],[0.40499788 0.65835431],[0. 0.],216.39625865126283,223.40692172312754
7,155.38293381199753,"[3.1423833195197526, 0.7186936594932585]",[1.41523557 0.01571488],[0.63400546 0.36857116],[0. 0.],314.76586762399506,321.784644297251
8,170.51420887280236,"[0.7501583055722965, 0.540961000811501]",[0.0001 0.0001],[0.5017457  0.49763112],[0. 0.],345.0284177456047,352.0309341666942
9,171.2073590179862,"[1.2425583140302305, 0.38444014324132314]",[0.0001 0.0001],[0.501529   0.49746729],[0. 0.],346.4147180359724,353.4253811078371
10,168.76765230901623,"[0.9614960226462522, 0.20026377245736246]",[0.25962658 0.24430364],[0.30190082 0.7299522 ],[0. 0.],341.53530461803246,348.52142750471353
11,146.50699054937988,"[0.010918820257362556, 0.2711955455732648]",[1.60170238 0.01827857],[0.6472793  0.38627675],[0. 0.],297.01398109875976,304.02464417062447
12,168.4347653001785,"[0.7281513214817819, 0.9859994214642848]",[0.0001 0.0001],[0.50181585 0.49797408],[0. 0.],340.869530600357,347.84740605267035
13,168.5909501531816,"[2.989625207008532, 0.515958836996317]",[0.85636954 0.0354328 ],[0.36426711 0.64754096],[0. 0.],341.1819003063632,348.2168060992926
14,145.84891387993406,"[4.192895259200381, 0.7127572149635151]",[4.99990000e+00 1.86539266e-04],[0.50480222 0.49701276],[0. 0.],295.6978277598681,302.7407495955926
15,164.96903257820176,"[0.21391272776219533, 0.6584551988079084]",[0.0001 0.0001],[0.49778574 0.50151985],[0. 0.],333.9380651564035,340.8741854386738
16,170.51423515824317,"[1.8167194003224, 0.05311628324356243]",[0.0001 0.0001],[0.5002559  0.49599309],[0. 0.],345.02847031648633,352.0309867375758
17,160.5090283462762,"[3.2322658415999173, 0.3829581798705023]",[0.77570578 0.20469429],[0.40802786 0.66732911],[0. 0.],325.0180566925524,331.9625980398954
18,169.4955895199634,"[2.5388269759960327, 0.9178842677880612]",[4.23135862e+00 1.00000000e-04],[0.50201752 0.49803167],[0. 0.],342.9911790399268,350.0018421117915
19,171.20735963109436,"[4.8839600965348, 0.17885035774899097]",[0.0001 0.0001],[0.4975827  0.50171705],[0. 0.],346.4147192621887,353.42538233405344
20,169.12793674191013,"[1.33552070874391, 0.21080829299254908]",[0.0001 0.0001],[0.50020387 0.4961998 ],[0. 0.],342.25587348382027,349.24199637050134
21,168.9071851382236,"[4.80763069901659, 0.03008565126150458]",[3.32448907e+00 1.00000000e-04],[0.50194083 0.49810318],[0. 0.],341.8143702764472,348.8004931631283
22,157.28019083958222,"[0.0746580612265447, 0.41467977835120856]",[1.08896608 0.0419048 ],[0.331269   0.69214595],[0. 0.],318.56038167916444,325.5382571314778
23,167.74163025735936,"[2.405170079970427, 0.5643812307822117]",[0.0001 0.0001],[0.50096337 0.49693469],[0. 0.],339.4832605147187,346.45285438170004
24,166.8519453736829,"[2.729889969924846, 0.1530788098271885]",[3.9471119e+00 1.0000000e-04],[0.50208284 0.49812927],[0. 0.],337.7038907473658,344.6734846143471
25,170.95994904176547,"[1.0738368432899725, 0.1919275290882109]",[3.33524475e+00 1.00000000e-04],[0.49794587 0.5020673 ],[0. 0.],345.91989808353094,352.93056115539565
26,63.437730881358256,"[0.28292137260771927, 0.3520521965244501]",[4.99990000e+00 6.00521426e-04],[0.51883732 0.49605378],[0. 0.],130.8754617627165,137.86979821330291
27,104.03178406022924,"[0.7355754398726023, 0.8390448002983267]",[1.70679017 0.60819471],[0.27771592 0.51385552],[0. 0.],212.06356812045848,219.08234479371444
28,136.79018233891645,"[1.3810110925852424, 0.18338284339178587]",[4.99990000e+00 2.05747008e-04],[0.50535762 0.49716772],[0. 0.],277.5803646778329,284.5416425245169
29,59.67742959363325,"[1.3268851838523035, 0.34388849839055613]",[2.29835721 0.09017604],[0.37288569 0.71137303],[0. 0.],123.3548591872665,130.31613703395047
30,154.77062379766477,"[1.0046341086382062, 0.5962746347137565]",[1.04089059 0.63240567],[0.35768441 0.67975421],[0. 0.],313.54124759532954,320.55191066719425
31,169.12793585548303,"[1.3299619216379341, 0.4430418274314098]",[0.0001 0.0001],[0.50030177 0.49618937],[0. 0.],342.25587171096606,349.24199459764714
32,170.09112040029012,"[0.04575959466657249, 0.7273698658017739]",[0.27124237 0.9999    ],[0.349992 0.390036],[0. 0.],344.18224080058025,351.1847572216697
33,173.28682011210722,"[1.616350495670105, 0.5580427230215534]",[0.0001 0.0001],[0.50014493 0.49602886],[0. 0.],350.57364022421444,357.60854601714385
34,161.4186460854176,"[2.941050208273809, 0.09185790273141077]",[4.82006522e+00 1.00000000e-04],[0.49824493 0.502461  ],[0. 0.],326.8372921708352,333.8068860378165
