participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,69.9199057252315,"[1.4626827817106436, 0.3707256229029334]",[2.42637736 0.0692158 ],[0.40403966 0.62488423],[0. 0.],143.839811450463,150.8176869027764
2,86.56121939428955,"[1.6317312511895061, 0.8637740320616796]",[2.96203719 0.02166578],[0.65565264 0.32288396],[0. 0.],177.1224387885791,184.13310186044382
3,171.90048643940608,"[4.550891739983524, 0.7815391925851832]",[0.00191463 0.11982903],[0.68760525 0.36562723],[0. 0.],347.80097287881216,354.8278303711421
4,170.11270464215568,"[1.5762893262103688, 0.535785061279768]",[0.52271899 0.19531795],[0.39193609 0.65447492],[0. 0.],344.22540928431135,351.2522667766413
5,169.82106102394522,"[3.296711450026201, 0.8996242007685149]",[0.0001 0.0001],[0.28446788 0.28061302],[0. 0.],343.64212204789044,350.6446384689799
6,106.27115568557986,"[1.3261760511897147, 0.17910884642696986]",[2.69985905 0.00957505],[0.51867132 0.65459602],[0. 0.],216.5423113711597,223.55297444302442
7,154.13038332653585,"[3.95909173583577, 0.3257050542006969]",[4.99990000e+00 2.73053678e-04],[0.77455142 0.77008219],[0. 0.],312.2607666530717,319.27954332632765
8,169.8210609881858,"[1.7135545504791383, 0.7544246811242034]",[0.0001 0.0001],[0.14557774 0.14256573],[0. 0.],343.6421219763716,350.64463839746105
9,170.51421023633574,"[1.8699638402606547, 0.3597039413316924]",[0.0001 0.0001],[0.28363121 0.28074316],[0. 0.],345.0284204726715,352.0390835445362
10,168.05848258761543,"[3.741564505637376, 0.7591269601467834]",[0.26461281 0.25183105],[0.30139814 0.72937188],[0. 0.],340.11696517523086,347.10308806191193
11,145.57095339451658,"[0.8403212861274285, 0.08559498260587309]",[1.69835859 0.0185761 ],[0.65206892 0.41711394],[0. 0.],295.14190678903316,302.15256986089787
12,167.74161824327496,"[3.9637234208104015, 0.6254348372956657]",[0.0001 0.0001],[0.28439698 0.28068564],[0. 0.],339.4832364865499,346.46111193886327
13,167.89369875378372,"[1.180002502143535, 0.854851699780286]",[0.87354706 0.03323059],[0.36776246 0.647954  ],[0. 0.],339.78739750756745,346.82230330049686
14,141.60555643320004,"[1.0116916226000892, 0.9065536906501387]",[4.99990000e+00 1.90200835e-04],[0.29140909 0.28077134],[0. 0.],287.2111128664001,294.25403470212456
15,164.2758857679381,"[1.5127927518441742, 0.27420503865304696]",[0.0001 0.0001],[0.61615271 0.62032566],[0. 0.],332.5517715358762,339.48789181814647
16,164.18294315657306,"[4.034676524326081, 0.07907018506627259]",[4.99990000e+00 5.66326713e-04],[0.28281245 0.28582401],[0. 0.],332.3658863131461,339.3684027342356
17,159.7906940746954,"[4.535033336312396, 0.6323880790670083]",[0.77568968 0.22204618],[0.41295835 0.66779863],[0. 0.],323.5813881493908,330.5259294967338
18,168.8176147231776,"[1.9339601277945229, 0.5638292407445702]",[4.2231257e+00 1.0000000e-04],[0.46253818 0.4584891 ],[0. 0.],341.6352294463552,348.6458925182199
19,170.5142127927491,"[0.7801696204786682, 0.6399861910983163]",[0.0001 0.0001],[0.61590232 0.62046345],[0. 0.],345.0284255854982,352.0390886573629
20,168.43480459333983,"[1.6418974359159577, 0.051124755407663355]",[0.0001 0.0001],[0.62003597 0.61348262],[0. 0.],340.86960918667967,347.85573207336074
