participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,70.90498269783639,"[3.261901333178519, 0.16085780794217047]",[0.23774321 0.06447932],[0.35748647 8.85542225],[0. 0.],145.80996539567278,152.78784084798616
2,44.49795773374371,"[0.7580565241897664, 0.24655853205070097]",[0.9233338 0.2263128],[3.06429956e+00 5.40361533e-04],[0. 0.],92.99591546748742,100.00657853935215
3,171.02263610755784,"[3.6614311272869795, 0.04559571474820685]",[0.3198908 0.9999   ],[8.20473127e-21 4.10024006e-01],[0. 0.],346.0452722151157,353.07212970744564
4,171.21454611911486,"[3.80889889446281, 0.7908225819451292]",[0.01276259 0.01060305],[12.96513621 32.54408474],[0. 0.],346.4290922382297,353.45594973055967
5,170.47045351513083,"[2.8376094250782575, 0.2016366017372931]",[0.04063872 0.34339967],[1.25829971 0.45333306],[0. 0.],344.94090703026166,351.9434234513511
6,103.45920528378957,"[1.0057917404620267, 0.9638231596158714]",[0.21362366 0.06780279],[0.96252973 8.10307094],[0. 0.],210.91841056757914,217.92907363944386
7,156.1046275818774,"[0.45048087980735885, 0.7851919169219473]",[0.02702177 0.00873731],[46.31867108  9.50004757],[0. 0.],316.2092551637548,323.22803183701075
8,169.5793516793996,"[4.3543298775170385, 0.43211067870884173]",[0.26707867 0.9999    ],[3.90000000e-01 4.10065005e-05],[0. 0.],343.1587033587992,350.16121977988865
9,171.11476898676636,"[1.0444144281139789, 0.3648540611106716]",[0.09523153 0.9999    ],[3.90000006e-01 4.10041004e-05],[0. 0.],346.22953797353273,353.24020104539744
10,160.66271589444807,"[4.40745176372437, 0.5448874344329194]",[0.62967061 0.9999    ],[2.40000000e-01 6.80129021e-05],[0. 0.],325.32543178889614,332.3115546755772
11,147.43260425084023,"[4.038311588726122, 0.5312589957113929]",[0.03735229 0.0111889 ],[41.46308433  7.29179177],[0. 0.],298.86520850168046,305.87587157354517
12,154.87719267260061,"[3.3252106261970757, 0.47500324467572613]",[0.77000753 0.9999    ],[7.50057006e-01 3.50097017e-09],[0. 0.],313.75438534520123,320.7322607975146
13,168.8217054774456,"[0.46915907496290354, 0.8771384431864171]",[0.47921458 0.9999    ],[2.70217084e-25 6.90078012e-01],[0. 0.],341.6434109548912,348.6783167478206
14,140.63089192778884,"[2.8565671844382896, 0.9586308401286847]",[0.05222277 0.00737115],[56.87568727  9.32885684],[0. 0.],285.2617838555777,292.30470569130216
15,164.89704235372318,"[2.135995831383632, 0.03442573984380772]",[0.08453217 0.9999    ],[3.40044004e-01 6.70134007e-09],[0. 0.],333.79408470744636,340.73020498971664
16,40.35670383292177,"[2.5180108001554102, 0.43329299405603244]",[0.41673865 0.03772123],[0.05045473 9.23424968],[0. 0.],84.71340766584353,91.71592408693299
17,147.51022033806086,"[4.394273903050327, 0.3547740644045616]",[0.82439653 0.9999    ],[5.50048008e-01 7.20342077e-17],[0. 0.],299.0204406761217,305.9649820234647
18,169.7079722442198,"[1.6183976040305261, 0.17649167587364456]",[0.00820923 0.0001    ],[85.31477858 37.69593449],[0. 0.],343.4159444884396,350.4266075603043
19,171.20748694756887,"[4.148960659864429, 0.7940897313765287]",[1.00000000e-04 6.93040552e-01],[0.49217858 0.13802504],[0. 0.],346.41497389513773,353.42563696700245
20,51.57780801767209,"[4.401903711586354, 0.5479807599337315]",[0.52217207 0.0681237 ],[1.34307694 4.57648601],[0. 0.],107.15561603534418,114.14173892202528
21,168.99516359811062,"[4.806906147918562, 0.9818624180581269]",[0.00260605 0.0001    ],[81.54792203 39.92310316],[0. 0.],341.99032719622124,348.9764500829023
