participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,69.3636670504967,"[1.188748122514594, 4.06559440042405, 1.1205101699068, 18.91025252264553]",[ 0.31557195  0.0831085   1.12051017 18.91025252],[0.24351248 6.28728247],[0. 0.],142.7273341009934,149.7052095533068
2,43.690679756118875,"[4.6939543239505035, 0.894370900561907, 18.87389153072906, 4.978640706092289]",[ 1.07274714  0.2252074  18.87389153  4.97864071],[2.38598587e+00 4.33883723e-04],[0. 0.],91.38135951223775,98.39202258410248
3,169.4955353004167,"[0.4303014062752215, 0.03648166855988072, 1.190607882889356, 6.049473239361854]",[1.00000000e-04 4.10947267e+00 1.19060788e+00 6.04947324e+00],[4.34202181e+121 3.98328311e+121],[0. 0.],342.9910706008334,350.01792809316333
4,169.82105923718893,"[3.079650100253873, 4.514037144882273, 7.57442487726315, 17.29174071292728]",[ 3.0796501   4.51403714  7.57442488 17.29174071],[1.48319785e+135 1.08564111e+135],[0. 0.],343.64211847437787,350.6689759667078
5,164.9550588643386,"[3.4339244861750107, 0.2323021943749436, 22.003001026467928, 10.117325925149117]",[5.00495072e-04 3.63895507e+00 2.20030010e+01 1.01173259e+01],[-6.16022872e+102 -4.04617952e+102],[0. 0.],333.9101177286772,340.9126341497667
6,101.81262121985701,"[0.6947643299853747, 1.533991562114637, 9.953937627661091, 14.628364730487553]",[ 0.23493119  0.06995295  9.95393763 14.62836473],[0.86937594 7.29944437],[0. 0.],207.62524243971401,214.63590551157873
7,154.80714643665274,"[1.4006289090165072, 3.369641041264688, 23.60886566948306, 8.75782865500365]",[2.74700882e-02 8.76892563e-03 2.36088657e+01 8.75782866e+00],[45.73861703  9.42180371],[0. 0.],313.6142928733055,320.63306954656144
8,168.22072887605097,"[1.1310225147319233, 2.595426292201153, 14.593219963376237, 5.752996083649163]",[ 4.9999      0.99861544 14.59321996  5.75299608],[5.39979188e-04 7.86611923e-07],[0. 0.],340.44145775210194,347.4439741731914
9,169.12791205662796,"[4.292929318568052, 4.783354502832068, 1.0526003425078698, 6.049412289259022]",[4.29292932 4.7833545  1.05260034 6.04941229],[2.26128743e+141 4.28209197e+141],[0. 0.],342.2558241132559,349.26648718512064
10,158.93308067487388,"[1.2715131221260583, 1.0882525215892098, 15.15175888449931, 9.172742196239165]",[ 4.9999      0.99579027 15.15175888  9.1727422 ],[1.01033410e-03 1.20966049e-05],[0. 0.],321.86616134974776,328.85228423642883
