participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,88.2442933689909,"[0.76402554415382, 0.14319168618789788, 0.31424817090946755, 0.3424898324639802, 17.332344549815545, 15.73422411786979, 0.6943341181799529]","[ 0.92121211  0.24999998  0.31424817  0.34248983 17.33234455 15.73422412
  0.69433412]",[0. 0.],[0. 0.],180.4885867379818,187.46646219029518
2,2.3302235036281473,"[3.501868869524094, 0.5272939175980904, 0.007328911705749836, 0.595156856728086, 13.381709032607288, 14.360452734066358, 0.6903250548066161]","[4.99990000e+00 1.34615382e-01 7.32891171e-03 5.95156857e-01
 1.33817090e+01 1.43604527e+01 6.90325055e-01]",[0. 0.],[0. 0.],8.660447007256295,15.67111007912102
3,168.9903302771941,"[0.9018797981035223, 0.7364480723317556, 0.06829505773510641, 0.38660178142760654, 17.036798538693947, 3.25456337385248, 0.7118608195125324]","[ 0.58461537  0.4615384   0.06829506  0.38660178 17.03679854  3.25456337
  0.71186082]",[0. 0.],[0. 0.],341.9806605543882,349.00751804671813
4,170.04312665401287,"[0.7589325428887757, 0.20376306436553251, 0.25098976644707655, 0.47085893368955617, 9.07780200693788, 10.53228838137048, 0.02998938494955046]","[ 0.55882352  0.46846848  0.25098977  0.47085893  9.07780201 10.53228838
  0.02998938]",[0. 0.],[0. 0.],344.08625330802573,351.1131108003557
5,168.63908370075137,"[0.30890993423942686, 0.24723552338869215, 0.02437605119245129, 0.9131242818754781, 7.4564258946407955, 2.824826345097583, 0.07410629019630985]","[0.456      0.5042017  0.02437605 0.91312428 7.45642589 2.82482635
 0.07410629]",[0. 0.],[0. 0.],341.27816740150274,348.2806838225922
6,130.23110596602604,"[0.9371286228846587, 0.3091901709075284, 0.16566676596141336, 0.043986541487963715, 5.325888042354733, 9.364448274221843, 0.3233838984280379]","[0.82634731 0.42307692 0.16566677 0.04398654 5.32588804 9.36444827
 0.3233839 ]",[0. 0.],[0. 0.],264.46221193205207,271.4728750039168
7,159.03199234779723,"[0.913435876358303, 0.06514808507575777, 0.31116672244417065, 0.8379988396837915, 17.413611820833594, 23.912053021313564, 0.6895645370935806]","[ 0.61688316  0.69565218  0.31116672  0.83799884 17.41361182 23.91205302
  0.68956454]",[0. 0.],[0. 0.],322.06398469559446,329.0827613688504
8,164.80172051934758,"[0.36696239978633144, 0.14020127920878017, 0.5049300636231269, 0.8860918282846517, 1.5316617362579057, 17.109454068647434, 0.17353588470944517]","[ 0.52500001  0.37096775  0.50493006  0.88609183  1.53166174 17.10945407
  0.17353588]",[0. 0.],[0. 0.],333.60344103869517,340.60595745978463
9,166.145229174442,"[0.004853068824980744, 0.18944684896376304, 0.2906295071148492, 0.6036350763773194, 9.289665123131108, 17.57555035897109, 0.7851940715969945]","[ 0.45614038  0.38931297  0.29062951  0.60363508  9.28966512 17.57555036
  0.78519407]",[0. 0.],[0. 0.],336.290458348884,343.3011214207487
10,158.0567767487029,"[0.492433964110397, 0.49935910643814563, 0.39204036594484704, 0.5583716391534223, 21.662925708673612, 3.887296284339528, 0.1698613892613917]","[ 0.63909773  0.35779819  0.39204037  0.55837164 21.66292571  3.88729628
  0.16986139]",[0. 0.],[0. 0.],320.1135534974058,327.0996763840869
