participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,74.97385279060413,"[0.10743041455384005, 0.24862375226117925]",[2.77478426 0.10732669],[0.22495694 0.42608239],[0. 0.],153.94770558120825,160.92558103352164
2,169.95225165290736,"[4.8805721503680966, 0.8725204729615863]",[4.10851167e+00 1.00000000e-04],[0.49597494 0.49592622],[0. 0.],343.9045033058147,350.91516637767944
3,172.59364834250638,"[0.6395908207897127, 0.2664738490978163]",[0.0001 0.0001],[0.49687728 0.49557802],[0. 0.],349.18729668501277,356.2141541773427
4,170.00929644811507,"[4.436634907957208, 0.782515423683456]",[0.80470349 0.9999    ],[0.08479823 0.15395994],[0. 0.],344.01859289623013,351.0454503885601
5,170.45302373924747,"[0.6921009963493714, 0.3971688850551921]",[0.19095713 0.74801769],[0.47014877 0.10662681],[0. 0.],344.90604747849494,351.9085638995844
6,102.21862963677601,"[2.1135392163182574, 0.5313855067074282]",[2.81222512 0.1100488 ],[0.12248339 0.16952701],[0. 0.],208.43725927355203,215.44792234541674
7,159.2260572611802,"[0.8880968712952132, 0.5886239396440108]",[1.90139552 0.05040036],[0.27107059 0.12870924],[0. 0.],322.4521145223604,329.47089119561633
8,170.51420787491313,"[2.644838975089848, 0.8770760882846305]",[0.0001 0.0001],[0.49742234 0.49480865],[0. 0.],345.02841574982625,352.0309321709157
9,171.2073582242542,"[3.393879001883386, 0.7784360803252206]",[0.0001 0.0001],[0.49759957 0.49422236],[0. 0.],346.4147164485084,353.4253795203731
10,168.86449047353778,"[3.5499609088919684, 0.5973174708180663]",[0.3390689  0.40937816],[0.09503483 0.31293649],[0. 0.],341.72898094707557,348.71510383375664
11,152.59235721345541,"[1.4674887576802869, 0.8795798471386183]",[2.07132104 0.08215545],[0.220948   0.16682156],[0. 0.],309.18471442691083,316.19537749877554
12,168.3473992221532,"[0.2547178765562001, 0.5843891662816147]",[0.19828352 0.9999    ],[0.4711013  0.18295379],[0. 0.],340.6947984443064,347.67267389661976
13,167.77356952373228,"[3.546863906783834, 0.04408772355020334]",[4.99990000e+00 4.10804228e-04],[0.48411172 0.48640274],[0. 0.],339.54713904746455,346.58204484039396
14,159.16206413504324,"[3.8493479226551406, 0.7069171821959523]",[2.73070784 0.00322008],[0.43887432 0.41328151],[0. 0.],322.3241282700865,329.36705010581096
15,164.96903168996127,"[3.349859863710155, 0.256415387791047]",[0.0001 0.0001],[0.49545117 0.49817311],[0. 0.],333.93806337992254,340.8741836621928
