participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,69.91904467070576,"[0.7474430249758548, 0.5207184825417143]",[2.28755355 0.04235448],[0.13361846 0.40264727],[0. 0.],143.83808934141152,150.8159647937249
2,48.839445605375445,"[3.169260292019273, 0.5904672659886343]",[3.74421634 0.07425795],[0.2373474  0.12138452],[0. 0.],101.67889121075089,108.68955428261562
3,171.2073542928302,"[0.8567088041010885, 0.8283460150524609]",[0.0001 0.0001],[0.00314888 0.00164187],[0. 0.],346.4147085856604,353.44156607799033
4,168.59678476862177,"[1.1101621862077542, 0.5223922464326336]",[0.8102628 0.9999   ],[0.08479823 0.15395994],[0. 0.],341.19356953724355,348.2204270295735
5,169.07725385236682,"[1.730371188818249, 0.2369199830427441]",[0.17695796 0.75394036],[0.4707765  0.10626574],[0. 0.],342.15450770473365,349.1570241258231
6,101.96886554521541,"[4.658107580537969, 0.7183093735970836]",[2.74240476 0.08015281],[0.10835437 0.17639545],[0. 0.],207.93773109043082,214.94839416229553
7,154.84234052169663,"[1.5067178596159312, 0.46080060405429585]",[1.95080889 0.01215675],[0.21687027 0.07087305],[0. 0.],313.68468104339325,320.7034577166492
8,169.1279125403926,"[3.892167100958256, 0.9901178909935209]",[0.0001 0.0001],[0.0027473  0.00166228],[0. 0.],342.2558250807852,349.25834150187467
9,169.8210602571372,"[1.1146542089442493, 0.08536281410113301]",[0.0001 0.0001],[0.00238854 0.0016675 ],[0. 0.],343.6421205142744,350.6527835861391
10,167.56367847836725,"[4.250373683470827, 0.5380774304540015]",[0.28741114 0.40418828],[0.09562929 0.31352824],[0. 0.],339.1273569567345,346.1134798434156
11,167.0012314236764,"[0.1797985312943113, 0.6616591640977652]",[0.15069002 0.9999    ],[0.4711013  0.18295379],[0. 0.],338.0024628473528,344.98033829966613
12,167.58515741685375,"[1.9564967307639138, 0.33223392334437163]",[1.24063857 0.03358349],[0.12961419 0.27001613],[0. 0.],339.1703148337075,346.2052206266369
13,139.52513598186349,"[1.6482070391220176, 0.7344301644977342]",[3.23808840e+00 2.50928974e-03],[0.11402077 0.03351921],[0. 0.],283.05027196372697,290.09319379945146
