participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,68.30677545838235,"[3.5080427143388575, 0.9024627588327271, 0.007697554891054325, 2.6505538187639965]",[0.20053023 0.04460952 0.58952404 4.9999    ],[ 0.16708282 10.56886201],[0. 0.],144.6135509167647,158.56930182139143
2,39.48674366560185,"[4.127594359689854, 0.3599881183655228, 0.16637520467268088, 1.466790533648087]",[8.89871253e-01 2.90466488e-01 1.00000000e-04 1.41143161e+00],[2.44250635e+00 9.45342426e-05],[0. 0.],86.9734873312037,100.99481347493315
3,169.14445977923083,"[2.151905336253109, 0.90798666484895, 0.16148279081125683, 3.9391727597224833]",[4.99990000e+00 9.98643526e-01 1.00000000e-04 2.12634424e+00],[6.23806161e-18 6.38746662e-04],[0. 0.],346.28891955846166,360.34263454312156
4,169.85748636956973,"[0.28833842478967325, 0.3795519852365107, 0.29924525056705115, 4.608135553209858]",[0.43750661 0.59800978 0.38130066 4.62112979],[0.00523204 0.5157292 ],[0. 0.],347.71497273913945,361.76868772379936
5,168.33015037317955,"[4.15007232631444, 0.2656031977339303, 0.35515780718444107, 0.5963132492389693]",[1.00000000e-04 3.98127503e-02 9.99900000e-01 2.17070504e-03],[  64.16520009 1552.4711013 ],[0. 0.],344.6603007463591,358.66533358853803
6,100.99322504115197,"[2.195853029719928, 0.7049582946771878, 0.5530546857816054, 4.929229334697227]",[1.91321725e-01 7.16666430e-02 1.00000000e-04 1.87917348e+00],[1.16489547 9.31049545],[0. 0.],209.98645008230395,224.0077762260334
7,154.54011252722393,"[0.9361624586377476, 0.6885094147507544, 0.5939123092548162, 0.8777877998807726]",[0.02501408 0.00879725 0.9999     4.9999    ],[40.61230808  2.25338267],[0. 0.],317.08022505444785,331.11777840095976
8,164.84834418335734,"[1.0572730397527863, 0.167532673726781, 0.5830151370624512, 2.9170830617529586]",[4.99990000e+00 9.99655362e-01 1.00000000e-04 1.57953894e-01],[2.18168691e-03 7.52155995e-07],[0. 0.],337.6966883667147,351.7017212088936
9,164.4638220544727,"[4.008814759740159, 0.1258095725713087, 0.4879303757193621, 4.866104093045813]",[1.00000000e-04 1.29889164e-01 1.00000000e-04 9.52138197e-04],[ 934.04936953 3177.98524467],[0. 0.],336.9276441089454,350.9489702526748
10,157.73567038641818,"[4.43784409498409, 0.9133263397186768, 0.7021867668246142, 0.7090048845294805]",[4.99990000e+00 9.97556124e-01 1.00000000e-04 1.01272589e+00],[2.41282207e-03 5.98693140e-06],[0. 0.],323.47134077283636,337.44358654619856
11,150.5464071417615,"[4.128827531612231, 0.38328644440144155, 0.34910678281104424, 3.156523476886516]",[4.99990000e+00 9.96895294e-01 1.00000000e-04 9.57232436e-01],[3.11425555e-03 3.13580296e-08],[0. 0.],309.092814283523,323.0485651881498
12,167.1523959229942,"[2.99912514892168, 0.04329579441491554, 0.6183179919104931, 3.408167308255371]",[4.9999     0.99719266 0.9999     0.76008482],[4.90357418e-19 1.94329502e-03],[0. 0.],342.3047918459884,356.3746034318472
13,138.98902149540413,"[0.08393594810295464, 0.5633089320133464, 0.8325202933478182, 1.2339563841298147]",[0.0578041  0.01452799 0.30310564 1.33192272],[46.98832723  6.45366868],[0. 0.],285.97804299080826,300.06388666225723
14,160.8111194948089,"[1.6983186042995508, 0.0027162919062710253, 0.47242315416278613, 3.339563944283196]",[0.00605187 0.49614806 0.01602321 0.01179336],[70.79750881  0.13147396],[0. 0.],329.6222389896178,343.4944795541583
15,27.860846227819067,"[0.331801921378139, 0.04209263727072451, 0.6442654229772683, 0.5029432325345424]",[1.02715786e-04 2.16477710e-02 7.41712179e-01 2.38922762e-04],[2.21607875e-01 3.90609815e+04],[0. 0.],63.721692455638134,77.72672529781704
16,145.54439653940906,"[0.9308175493228137, 0.5557935531335167, 0.6292109370205495, 2.784278566606848]",[4.9999     0.99368249 0.9999     1.09434914],[3.49241569e-03 7.28024778e-12],[0. 0.],299.0887930788181,312.977875773504
17,168.22506828881603,"[0.0678961500818287, 0.5432848386351078, 0.7361547831368663, 3.6226969431194185]",[5.54590435e-03 1.00000000e-04 9.99900000e-01 4.99990000e+00],[82.3878571  13.46928239],[0. 0.],344.45013657763207,358.4714627213615
18,165.70880941200556,"[1.0584631465504286, 0.11423324964043191, 0.5064321836476434, 3.8787532022623434]",[0.0001     0.0001     0.0001     0.01921589],[6848.00281678  655.55997226],[0. 0.],339.41761882401113,353.43894496774055
19,44.252187007171415,"[3.5239631192779535, 0.015845935452884246, 0.8728742247966534, 1.417699163835484]",[7.93312177e-04 2.55461850e-02 9.98826711e-01 1.61485662e-03],[1.51694737e+00 3.55835191e+03],[0. 0.],96.50437401434283,110.47661978770502
20,167.69783738298673,"[3.9309812999558083, 0.8781819910644145, 0.2812448235023776, 3.553588025090192]",[4.9999     0.99967575 0.9999     4.9999    ],[2.43253239e-04 1.97152524e-18],[0. 0.],343.39567476597347,357.36792053933567
21,136.8904626482006,"[0.5143833344301446, 0.13349643589181323, 0.3809733574697431, 3.820390955462141]",[4.9999     0.99170488 0.9999     1.44530344],[1.58767714e-03 4.71219769e-07],[0. 0.],281.7809252964012,295.736676201028
22,127.29963309940388,"[4.15615608774694, 0.6212289490231804, 0.6505902068139896, 3.7840347154234313]",[0.27976359 0.35694918 0.37834946 0.18306434],[0.12296558 3.81263257],[0. 0.],262.59926619880775,276.5384539327704
23,165.54206632541354,"[4.631751681617944, 0.130264939778621, 0.24132180730023856, 3.2037545932080898]",[3.65864152e-03 1.00000000e-04 9.00942601e-01 4.99990000e+00],[84.38361696 11.56418799],[0. 0.],339.0841326508271,353.0233203847897
24,169.60881871988553,"[4.896186575087115, 0.21573227136276088, 0.48497138670527357, 3.35932640490605]",[1.96028179e-03 1.00000000e-04 9.99780348e-01 4.99990000e+00],[10.14215463 80.45219981],[0. 0.],347.21763743977107,361.2389635835005
25,53.33120158633061,"[0.012991164566248431, 0.43456468207223636, 0.9298427048940471, 0.640895159353371]",[0.60886089 0.16645057 0.9999     0.44500605],[4.01270859e+00 3.73483630e-04],[0. 0.],114.66240317266121,128.65107607383402
26,100.43215058335677,"[4.2618872644317936, 0.6718201547671871, 0.8977612420828961, 2.334441983456921]",[0.61973315 0.19358694 0.9999     2.20281237],[0.09132466 1.87401058],[0. 0.],208.86430116671355,222.90185451322546
27,123.99936964242984,"[4.495988685644219, 0.13846344271762745, 0.6066511238994945, 0.4739705736552176]",[8.02939691e-01 4.09910811e-01 1.00000000e-04 1.81867966e+00],[1.38396358e+00 3.45786878e-04],[0. 0.],255.99873928485968,269.92129497822765
28,56.53845291261056,"[4.168658964314032, 0.1628374370515136, 0.31455190547373957, 2.1519004030117963]",[0.32888399 0.07444552 0.3604034  4.87049859],[0.08698093 8.46692108],[0. 0.],121.07690582522112,134.99946151858907
29,153.46169046048794,"[3.3295697379672182, 0.6054570399925082, 0.5563416762793756, 2.33317472634362]",[0.33318979 0.18905929 0.9265931  4.9999    ],[0.0035693  2.66049191],[0. 0.],314.9233809209759,328.9447070647053
30,65.8371295390484,"[2.099066101372508, 0.40539658449683846, 0.5356435474664938, 3.1909675523251964]",[1.00000000e-04 4.17884177e-02 2.31390966e-01 4.24883116e-04],[1.23692364e+00 2.04812464e+04],[0. 0.],139.6742590780968,153.646504851459
31,146.35152806691775,"[0.4755226355649409, 0.16666759176354431, 0.15504638413632155, 0.9044175561849931]",[4.99990000e+00 9.95853963e-01 1.00000000e-04 1.27599206e+00],[2.32512114e-10 3.26622015e-03],[0. 0.],300.7030561338355,314.70808897601444
32,48.09186990092199,"[4.781025534434665, 0.965299485875452, 0.10008135928016015, 4.882134236358476]",[0.37808003 0.13792002 0.37477937 0.46351486],[0.57017322 4.98579403],[0. 0.],104.18373980184398,118.25355138770281
33,150.43118064162002,"[1.1960836688628829, 0.41468877881656885, 0.9986745950128074, 1.9409932474659262]",[4.9999     0.99455793 0.75087992 2.16766541],[1.04885635e-62 4.09436749e-03],[0. 0.],308.86236128324003,322.80154901720266
34,166.2111550186098,"[1.690879064732889, 0.5197374214951777, 0.4544670409343708, 2.4316318517599163]",[0.17918245 0.13331779 0.9999     0.39810904],[2.37324441 2.66114917],[0. 0.],340.4223100372196,354.4598633837315
35,119.31315530849908,"[1.2099929459200383, 0.09943981805056755, 0.30126980984414886, 3.894236943106997]",[1.09473253e-01 4.49542799e-02 1.00000000e-04 1.92009144e+00],[ 3.32912993 13.68228125],[0. 0.],246.62631061699815,260.66386396351004
36,156.95281563511742,"[3.173314776922595, 0.947759719390861, 0.2339826941738496, 1.8531426851914818]",[4.9999     0.99857828 0.9999     0.19419213],[8.95727641e-04 3.44104420e-06],[0. 0.],321.90563127023484,335.74397332681144
37,161.24938726617873,"[0.2778554317517103, 0.35771388351927547, 0.8781598077158566, 1.3527337248969495]",[1.32155725 0.94355098 0.9999     0.09845524],[0.13812195 0.00216737],[0. 0.],330.49877453235746,344.47102030571966
38,168.6346719177103,"[0.036356435675256836, 0.1864922940806006, 0.6308959296647785, 3.5908261251393014]",[0.00703664 0.00705994 0.9999     4.9999    ],[40.89146191  4.56035091],[0. 0.],345.2693438354206,359.29066997915004
39,81.0055270781577,"[0.00027246678073823797, 0.12783010419546134, 0.5864594173404488, 1.9408412203786323]",[0.10336392 0.01961223 0.89215123 4.9999    ],[ 0.27870099 25.61241814],[0. 0.],170.0110541563154,183.9997270574882
