participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,84.78296580256841,"[4.619059919841682, 0.7092627912873757, 0.5836716916506783, 0.03845062650466829, 0.49702866147551744]",[4.61905992 0.70926279 0.94117647 0.2613636  0.49702866],[0.24490413 0.69633689],[0. 0.],179.56593160513683,197.01062023592027
2,59.880879841904886,"[1.343830809358336, 0.05171337400541734, 0.8550513148907656, 0.9609543366730783, 0.3620670886102541]",[1.34383081 0.05171337 0.94818653 0.13461538 0.36206709],[0.68761121 0.32075631],[0. 0.],129.76175968380977,147.28841736347158
3,168.99033027719577,"[2.116946798892452, 0.0010954699489849045, 0.4806404058763392, 0.4448131928798561, 0.39430700657746887]","[2.11694680e+00 1.09546995e-03 5.84615324e-01 4.61538522e-01
 3.94307007e-01]",[0.08593265 0.04123479],[0. 0.],347.98066055439153,365.54780428521644
4,169.4464658937062,"[3.4062981996508124, 0.9370313676689805, 0.13175036283680094, 0.9692460498035173, 0.4368578724843971]",[3.4062982  0.93703137 0.58267717 0.49166668 0.43685787],[0.4069951  0.69416641],[0. 0.],348.8929317874124,366.4600755182373
5,168.63908370075117,"[2.0146861190009657, 0.19136161108507393, 0.3548049767055997, 0.6512878328402949, 0.5839788989804885]",[2.01468612 0.19136161 0.45600002 0.5042017  0.5839789 ],[0.71734969 0.34802349],[0. 0.],347.27816740150234,364.78445845422596
6,130.58513353712763,"[3.1057400496983294, 0.13038678735581255, 0.6637956345098665, 0.6863151932937951, 0.5863132673969419]",[3.10574005 0.13038679 0.82530121 0.41772154 0.58631327],[0.35326937 0.64913765],[0. 0.],271.17026707425526,288.6969247539171
7,158.80331353764535,"[3.947837036597336, 0.6833956490215216, 0.6643963826849768, 0.946074666396099, 0.035679136586137125]",[3.94783704 0.68339565 0.62758619 0.68316838 0.03567914],[0.6403695  0.21222765],[0. 0.],327.6066270752907,345.1535687584306
8,164.8017205193477,"[4.451119639090039, 0.502654928745331, 0.6733421793020112, 0.19785027541466144, 0.790259222403248]",[4.45111964 0.50265493 0.52500001 0.37096772 0.79025922],[0.52774673 0.38276635],[0. 0.],339.6034410386954,357.109732091419
9,165.845749356751,"[3.11930205089344, 0.8210807159801266, 0.29947165077520627, 0.5309986256230944, 0.5085025175778513]",[3.11930205 0.82108072 0.45132744 0.38636364 0.50850252],[0.43178585 0.39790326],[0. 0.],341.691498713502,359.21815639316384
10,157.92310118739724,"[3.040427071603266, 0.8170679795824237, 0.2248049670076108, 0.4417500356375789, 0.3496445203591983]",[3.04042707 0.81706798 0.65600001 0.37606837 0.34964452],[0.2521793 0.6759871],[0. 0.],325.8462023747945,343.3115095914972
11,150.9418009350808,"[4.6479614441375565, 0.947492782208145, 0.09193155253580382, 0.09518609805229297, 0.3991209668323318]",[4.64796144 0.94749278 0.67200002 0.31034486 0.39912097],[0.74083033 0.3465599 ],[0. 0.],311.8836018701616,329.32829050094506
12,167.66582645953937,"[4.659339401546984, 0.8559829247955998, 0.9228831211646457, 0.8990138416446029, 0.09441546942926148]",[4.6593394  0.85598292 0.62043796 0.46846844 0.09441547],[0.30843516 0.69587745],[0. 0.],345.33165291907875,362.91891740140227
