participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,70.50348065272334,"[0.021232530233049877, 0.7918759776554809]",[2.10471621 0.05396007],[0.01673408 0.35576106],[0. 0.],145.00696130544668,151.98483675776006
2,46.32230571154201,"[1.8762903503388693, 0.2954446686618638]",[3.04887635 0.14735434],[2.16326777e-01 1.64306164e-04],[0. 0.],96.64461142308402,103.65527449494874
3,169.74410346946686,"[1.583673371099068, 0.9276204291375367]",[4.9999     0.99621343],[9.61439862e-16 9.93401210e-04],[0. 0.],343.48820693893373,350.5150644312637
4,169.21859872453092,"[1.688957465617577, 0.4613806627252508]",[2.42295779 0.9157244 ],[3.94517795e-06 1.36448041e-02],[0. 0.],342.43719744906184,349.4640549413918
5,168.826872528493,"[0.5377457073343314, 0.802068793112273]",[0.69825115 0.32437278],[0.18292859 0.02819033],[0. 0.],341.653745056986,348.65626147807546
6,101.72265889116528,"[3.7279265451113313, 0.5455805125672389]",[2.5891772  0.10378561],[0.02334168 0.12466634],[0. 0.],207.44531778233056,214.45598085419527
7,155.18473385273924,"[2.3812784010741495, 0.09824020308886516]",[2.20804921 0.00751013],[0.1457746  0.02926845],[0. 0.],314.3694677054785,321.38824437873444
8,167.93634633484456,"[1.007859123580566, 0.9099015912893595]",[4.9999     0.99636005],[3.86556724e-04 1.90809345e-06],[0. 0.],339.8726926696891,346.8752090907786
9,169.77299616881479,"[2.845325305603564, 0.48986920473449147]",[4.9999     0.99924014],[5.30677549e-05 6.52718433e-08],[0. 0.],343.54599233762957,350.5566554094943
10,160.1908448369812,"[4.721309731354755, 0.8930356654601824]",[4.9999     0.99173325],[2.14969575e-04 2.00380151e-05],[0. 0.],324.3816896739624,331.3678125606435
11,152.51813406072702,"[2.329877557426845, 0.6027078080186276]",[4.9999     0.98947098],[4.95509471e-03 2.12974833e-07],[0. 0.],309.03626812145404,316.0141435737674
12,166.78065740365042,"[4.558967409025504, 0.13876997056157506]",[4.9999    0.9931584],[4.66369641e-17 1.66521867e-03],[0. 0.],337.56131480730085,344.59622060023025
13,139.60287936231617,"[4.188361083831504, 0.14548772792011413]",[3.96607408e+00 1.00822615e-03],[0.05036533 0.01272173],[0. 0.],283.20575872463235,290.24868056035683
14,163.15916579711921,"[1.6677167300703974, 0.711968777164988]",[4.9999     0.99825729],[1.78249864e-04 8.29588702e-10],[0. 0.],330.31833159423843,337.2544518765087
15,39.27482741910127,"[1.8514263789725853, 0.20924266274517087]",[3.37798197 0.03695342],[0.00190555 0.15132346],[0. 0.],82.54965483820254,89.552171259292
16,142.34675192482763,"[1.9548546836635827, 0.7911170753599778]",[4.9999     0.98594958],[1.13698578e-03 2.72171210e-10],[0. 0.],288.69350384965526,295.63804519699823
17,168.32642246524745,"[1.6874951292382867, 0.3795554792677809]",[4.99990000e+00 1.05124947e-04],[0.00282467 0.00098031],[0. 0.],340.6528449304949,347.6635080023596
18,169.37102033921224,"[0.9508448929717913, 0.7217311638564652]",[1.30041711 0.73384672],[0.05176458 0.00601325],[0. 0.],342.7420406784245,349.7527037502892
19,48.40605454639001,"[2.7127838919773044, 0.7837835485209592]",[3.03816437 0.06770266],[0.05919063 0.13298681],[0. 0.],100.81210909278002,107.79823197946112
20,167.63122932482517,"[4.199672553552949, 0.23221676830246832]",[4.18337302e+00 1.00000000e-04],[0.00221978 0.00108888],[0. 0.],339.26245864965034,346.2485815363314
21,144.64994565414423,"[2.931081489787215, 0.5059031481838352]",[4.0335291  0.96282833],[3.70345728e-03 2.58720288e-05],[0. 0.],293.29989130828847,300.2777667606018
22,139.49940537770306,"[0.8866996351841638, 0.15407893795422734]",[3.51145693 0.00824836],[0.05611577 0.07649694],[0. 0.],282.9988107554061,289.9684046223874
23,165.68720515762678,"[4.2717584138495255, 0.06294839915680306]",[4.56039848e+00 1.00000000e-04],[0.00368032 0.00178744],[0. 0.],335.37441031525356,342.34400418223487
24,169.64980913842874,"[3.2471839426027254, 0.2460942613932572]",[3.68760865e+00 1.00000000e-04],[0.00206468 0.00455846],[0. 0.],343.2996182768575,350.3102813487222
25,57.37393230060198,"[0.8520695414445382, 0.6345737185700759]",[2.59583834 0.10505978],[2.24122778e-01 3.87213214e-05],[0. 0.],118.74786460120396,125.74220105179036
26,102.96360282491057,"[1.0523358559640945, 0.3381965966419865]",[2.0359307  0.12292899],[0.02185324 0.21237844],[0. 0.],209.92720564982113,216.9459823230771
27,130.81820717009785,"[2.509645992196204, 0.16973425300803457]",[2.47543747 0.59932698],[8.61966591e-02 3.31093481e-07],[0. 0.],265.6364143401957,272.59769218687967
28,61.15445347837453,"[3.447718086200004, 0.10022391912677324]",[2.30553345 0.09692107],[0.0056757  0.22459308],[0. 0.],126.30890695674906,133.27018480343304
29,153.99328088443238,"[1.9656838666205718, 0.7170719598105861]",[4.99990000e+00 2.09178403e-04],[0.00240421 0.0084572 ],[0. 0.],311.98656176886476,318.9972248407295
30,70.40033966119657,"[4.6252023719801185, 0.9118735895372794]",[2.93088638 0.0415893 ],[0.01219903 0.16209702],[0. 0.],144.80067932239314,151.78680220907424
31,149.90881986532833,"[3.0969113084343176, 0.11156603559898966]",[4.9999     0.99060021],[1.66709538e-09 1.55959617e-03],[0. 0.],303.81763973065665,310.8201561517461
32,52.731590528317795,"[2.162179153669358, 0.34427139555383496]",[2.76469665 0.06392807],[0.04084591 0.23087161],[0. 0.],109.46318105663559,116.498086849565
33,151.84948120944466,"[4.770785690717933, 0.7802955883434607]",[4.9999     0.98945695],[5.05856210e-55 4.90537191e-03],[0. 0.],307.6989624188893,314.66855628587064
34,168.67203223271346,"[1.297493305888828, 0.18661960107272715]",[1.29870129 0.35641942],[0.12661752 0.02532158],[0. 0.],341.3440644654269,348.3628411386829
35,118.07731517068147,"[4.022583319323272, 0.8393682293182931]",[2.16927701 0.05950997],[0.03973905 0.15967409],[0. 0.],240.15463034136295,247.1734070146189
36,159.1351813296831,"[3.7058451185413714, 0.39794626771054425]",[4.9999     0.99541886],[1.61580027e-03 2.38143945e-06],[0. 0.],322.2703626593662,329.1895336876545
37,165.2447404215867,"[4.178765863969666, 0.6792407016466423]",[4.9999     0.99239583],[6.50816215e-04 1.29208092e-05],[0. 0.],334.4894808431734,341.47560372985447
38,168.80076006944805,"[1.5726212712387388, 0.2806890631741155]",[4.84020091e+00 1.00000000e-04],[0.00324404 0.00175591],[0. 0.],341.6015201388961,348.6121832107608
39,81.9574825287189,"[2.2040891256831534, 0.8620708379927889]",[2.33701572 0.03920825],[0.01257424 0.23810824],[0. 0.],167.9149650574378,174.9093015080242
40,163.70389635307546,"[0.40590704909591846, 0.6782984149522037]",[4.9999     0.99414678],[1.68449688e-03 1.04124307e-05],[0. 0.],331.40779270615093,338.4021291567373
41,170.44784760994486,"[3.7871834185792674, 0.5657061943753962]",[4.9999     0.99941783],[8.87337011e-08 2.21132445e-04],[0. 0.],344.8956952198897,351.9144718931457
