participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,70.2436352568908,"[0.08764642091309768, 0.7076015927237207]",[0.50717087 0.08754228],"[np.float64(0.3223644505229665), np.float64(4.150683391421332)]",[0. 0.],144.4872705137816,151.46514596609498
2,42.82183556344079,"[3.4495436436033873, 0.6156404118111847]",[1.40033156 0.15217267],"[np.float64(1.937394781887403), np.float64(0.0020535264463192046)]",[0. 0.],89.64367112688159,96.65433419874631
3,171.58223216783827,"[2.240466847399213, 0.47217398599548105]",[0.33117071 0.9999    ],"[np.float64(5.611674462457521e-21), np.float64(0.15881824804404288)]",[0. 0.],347.16446433567654,354.1913218280065
4,170.54486927751745,"[0.20563067817207695, 0.11351666967650821]",[0.02742272 0.00827287],"[np.float64(5.812935971522805), np.float64(15.424181729657844)]",[0. 0.],345.0897385550349,352.11659604736485
5,169.25470350436285,"[3.3031853590653877, 0.229613682622069]",[0.30211428 0.398216  ],"[np.float64(0.5170828623784264), np.float64(0.3207739780351997)]",[0. 0.],342.5094070087257,349.51192342981517
6,101.88948972647566,"[1.777866396445465, 0.07087070264386092]",[1.00372469 0.14222319],"[np.float64(0.13198410170514766), np.float64(1.0918594490423787)]",[0. 0.],207.77897945295132,214.78964252481603
7,155.4676671942103,"[0.532393842569271, 0.9438030557467553]",[0.09000897 0.01233941],"[np.float64(14.207956287304997), np.float64(2.609634612947102)]",[0. 0.],314.9353343884206,321.95411106167654
8,169.593658166017,"[4.681108159308518, 0.5183311806151385]",[0.28971754 0.9999    ],"[np.float64(0.1373723141952704), np.float64(5.864438296842265e-06)]",[0. 0.],343.187316332034,350.1898327531235
9,170.2743872364824,"[0.7511138415093793, 0.7812003269453135]",[0.3208363 0.9999   ],"[np.float64(0.10761589532175446), np.float64(7.046588977875856e-06)]",[0. 0.],344.5487744729648,351.5594375448295
10,159.8306956654601,"[0.019309604990135166, 0.26558261765529484]",[1.07057826 0.9999    ],"[np.float64(0.10380622837370243), np.float64(2.043731511648506e-05)]",[0. 0.],323.6613913309202,330.64751421760127
11,147.19876390682956,"[0.558242137464637, 0.12959843310161706]",[0.12409446 0.02075832],"[np.float64(10.177401692063754), np.float64(1.3006733114058955)]",[0. 0.],298.3975278136591,305.4081908855238
12,158.93014986035382,"[1.1445572881618928, 0.5898215130708219]",[0.94089468 0.9999    ],"[np.float64(0.5643638848901246), np.float64(1.734882709573615e-09)]",[0. 0.],321.86029972070764,328.838175173021
13,166.5340148008703,"[2.551582334350863, 0.037360627955419994]",[0.94000893 0.9999    ],"[np.float64(1.9027498038971373e-25), np.float64(0.18355195650143855)]",[0. 0.],337.0680296017406,344.10293539467
14,139.7796083211916,"[3.367303570274242, 0.6866083772057047]",[0.08614763 0.00503765],"[np.float64(34.423433907905995), np.float64(6.977500087838903)]",[0. 0.],283.5592166423832,290.6021384781077
15,164.0170205899096,"[3.670346212763325, 0.5217295601384428]",[0.24568655 0.9999    ],"[np.float64(0.22758728729061525), np.float64(8.840818030349944e-09)]",[0. 0.],332.0340411798192,338.9701614620895
16,36.409241358048874,"[0.6544788195359251, 0.29066636016133235]",[0.95700504 0.04876896],"[np.float64(0.009885631454593147), np.float64(3.3473304106444015)]",[0. 0.],76.81848271609775,83.8209991371872
17,152.311483037105,"[4.909846494680721, 0.1647413750508616]",[1.02998538 0.77750497],"[np.float64(0.38002671083861744), np.float64(0.000972063702528155)]",[0. 0.],308.62296607421,315.567507421553
18,169.14027086201688,"[1.4946175129467065, 0.3520128062804551]",[0.03383199 0.0001    ],"[np.float64(23.268696858918144), np.float64(11.392824361446094)]",[0. 0.],342.28054172403375,349.29120479589847
19,170.51429406516587,"[2.516543401965186, 0.34011864694846233]",[1.00000000e-04 5.26631398e-01],"[np.float64(0.15404379344710872), np.float64(0.04605682659790983)]",[0. 0.],345.02858813033174,352.03925120219645
20,53.58643635144284,"[0.17357355012895084, 0.10546355518021264]",[0.80803199 0.05486429],"[np.float64(0.7848861509292354), np.float64(2.726440817122644)]",[0. 0.],111.17287270288568,118.15899558956679
21,168.3085307706418,"[4.4548630875204625, 0.9251052251932876]",[0.00933919 0.0001    ],"[np.float64(22.109855912924342), np.float64(10.864775194900353)]",[0. 0.],340.6170615412836,347.60318442796466
22,145.28022541222563,"[1.1181897936225342, 0.5161851991011815]",[1.26641396 0.9999    ],"[np.float64(0.37142312051507786), np.float64(6.111663045804725e-09)]",[0. 0.],294.56045082445127,301.5383262767646
23,140.34912161204815,"[0.5640136208598263, 0.05582872486530051]",[0.32126874 0.00866412],"[np.float64(6.781191954957625), np.float64(9.077738880077357)]",[0. 0.],284.6982432240963,291.6678370910776
24,166.28624160630093,"[4.906264086929672, 0.9242011792407082]",[0.01222564 0.0001    ],"[np.float64(39.73021526951874), np.float64(16.482267644783565)]",[0. 0.],336.57248321260187,343.5420770795832
25,170.24232206009142,"[0.13557323029771273, 0.8388954610558375]",[0.00792602 0.0001    ],"[np.float64(21.435860956692665), np.float64(43.80912422910083)]",[0. 0.],344.48464412018285,351.49530719204756
26,59.19437917358253,"[4.450785059228385, 0.7155446568927492]",[0.40541473 0.03022966],"[np.float64(8.285389826577466), np.float64(0.06465570635451726)]",[0. 0.],122.38875834716507,129.38309479775148
27,102.72294915418176,"[1.8352361925529628, 0.21037268753368601]",[0.60361083 0.12563459],"[np.float64(0.21963025505308983), np.float64(1.8484292262308781)]",[0. 0.],209.44589830836352,216.46467498161948
28,130.38836745950644,"[4.808849633371078, 0.3033371581038839]",[1.32093433 0.55006244],"[np.float64(0.6050828666614034), np.float64(1.3012994221927114e-06)]",[0. 0.],264.7767349190129,271.73801276569685
29,60.49311026809604,"[4.251489410019333, 0.7588556336595969]",[0.70943817 0.11066512],"[np.float64(0.07033764449955512), np.float64(2.360274797723819)]",[0. 0.],124.98622053619208,131.94749838287606
30,154.94536717227192,"[0.8613353678782026, 0.3907394430653337]",[0.04238979 0.0001    ],"[np.float64(12.314239337887056), np.float64(41.91775316482472)]",[0. 0.],313.89073434454383,320.90139741640854
31,69.88684138514586,"[0.36305051563923363, 0.7378463334488442]",[0.65389401 0.04633889],"[np.float64(0.4783454619463404), np.float64(3.603400643229255)]",[0. 0.],143.7736827702917,150.75980565697282
32,153.74450471287187,"[2.8736228268409234, 0.24131773048723]",[1.02337763 0.9999    ],"[np.float64(2.040379567267695e-13), np.float64(0.362527799936934)]",[0. 0.],311.48900942574375,318.4915258468332
33,51.983874808064336,"[4.279028656902398, 0.8504362043992327]",[0.89909861 0.10053406],"[np.float64(0.46549032885751823), np.float64(2.5391018778731853)]",[0. 0.],107.96774961612867,115.0026554090581
34,156.48009328275688,"[3.1238462252949204, 0.6831580146395225]",[1.03654606 0.9999    ],"[np.float64(1.3150948535251434e-105), np.float64(0.3341739243578862)]",[0. 0.],316.96018656551377,323.9297804324951
35,167.91098885291333,"[0.31233055051341796, 0.702767803589317]",[0.8248569 0.9999   ],"[np.float64(0.10593398740615222), np.float64(9.08291137123471e-10)]",[0. 0.],339.82197770582667,346.8407543790826
36,120.69746055525503,"[0.21094882431436165, 0.3706497402354246]",[0.3705882 0.0549627],"[np.float64(0.6410472656178617), np.float64(3.0662567652188235)]",[0. 0.],245.39492111051007,252.41369778376603
37,159.93067677253285,"[1.435884017435958, 0.301117892706457]",[0.6641799 0.9999   ],"[np.float64(0.21604938271616994), np.float64(1.5273974942593387e-05)]",[0. 0.],323.8613535450657,330.780524573354
38,166.22973839824039,"[0.7800926063473554, 0.6165127860728237]",[0.92151405 0.96239805],"[np.float64(0.07953654336333806), np.float64(0.007755524226556834)]",[0. 0.],336.45947679648077,343.44559968316184
39,169.37243025474518,"[0.1645248763294966, 0.5964124718279267]",[0.03123338 0.01142973],"[np.float64(10.972265581442297), np.float64(4.80998903280551)]",[0. 0.],342.74486050949037,349.7555235813551
40,81.69842766554869,"[2.3323063590698223, 0.0682373553505893]",[0.38163631 0.04501346],"[np.float64(0.33012143284289713), np.float64(5.290133251784859)]",[0. 0.],167.39685533109738,174.3911917816838
41,164.09180952703798,"[1.9772272270221103, 0.18578316309193593]",[0.83705059 0.94572568],"[np.float64(0.7631875562127254), np.float64(0.013302631154062352)]",[0. 0.],332.18361905407596,339.17795550466235
42,170.53132609632473,"[2.2884674850447744, 0.8247428279193534]",[0.34641454 0.9999    ],"[np.float64(2.0149086843558745e-05), np.float64(0.3020134228188601)]",[0. 0.],345.06265219264947,352.0814288659054
43,152.26803178961953,"[1.5020127596663895, 0.714642575622761]",[1.13324737 0.6505441 ],"[np.float64(0.12003457577300934), np.float64(0.005972471839318726)]",[0. 0.],308.53606357923906,315.5385800003285
44,149.4845061609045,"[4.125740276085026, 0.13867375501022206]",[1.57443226 0.9999    ],"[np.float64(0.09525388523044719), np.float64(1.431259930523335e-17)]",[0. 0.],302.969012321809,309.94688777412233
45,163.76968834221475,"[3.9186449041089038, 0.9812047416966078]",[0.6203367 0.9999   ],"[np.float64(0.13760605548657256), np.float64(9.242197476438952e-14)]",[0. 0.],331.5393766844295,338.4839180317725
46,126.43805125194436,"[1.6731913987568223, 0.6502977018080931]",[0.0938668  0.00098399],"[np.float64(33.63768007139885), np.float64(6.53724226246501)]",[0. 0.],256.8761025038887,263.8786189249782
47,156.72373437150472,"[4.169036952071982, 0.6668085045567382]",[1.18841855 0.9999    ],"[np.float64(1.3366182445654614e-09), np.float64(0.13240249673554189)]",[0. 0.],317.44746874300944,324.4743262353394
48,168.70524854884982,"[1.1136287607432174, 0.306590646197875]",[0.43635976 0.73798419],"[np.float64(0.21281963511713906), np.float64(0.03752578332859116)]",[0. 0.],341.41049709769965,348.4130135187891
49,164.56745293265817,"[3.7746773392087474, 0.4124565667113695]",[0.73428553 0.56425535],"[np.float64(0.1152789200995709), np.float64(0.04154107370502325)]",[0. 0.],333.13490586531634,340.1127813176297
50,101.91518353015239,"[0.3692283006163059, 0.6005145152157207]",[0.45615407 0.03080393],"[np.float64(2.277114709906537), np.float64(5.879171534496476)]",[0. 0.],207.83036706030478,214.85722455263473
51,116.11297473996568,"[3.702600239497898, 0.4145023096015824]",[0.62768222 0.16547941],"[np.float64(1.1682726175973666), np.float64(0.8040144324960764)]",[0. 0.],236.22594947993136,243.21207236661246
52,145.78902806327682,"[3.0355740641195887, 0.7105765638708016]",[1.05655335 0.68796279],"[np.float64(0.009241031660847202), np.float64(0.732387550024489)]",[0. 0.],295.57805612655363,302.43674738446254
53,170.206063101778,"[0.41320355329098424, 0.5303183357012345]",[0.18099109 0.20338683],"[np.float64(0.3769428995063129), np.float64(0.2430604811663384)]",[0. 0.],344.412126203556,351.4227892754207
54,151.68999764446596,"[2.7071982611756886, 0.42346177888989]",[1.30609582 0.9999    ],"[np.float64(0.043656607141366495), np.float64(1.1260984624620138e-17)]",[0. 0.],307.3799952889319,314.2734700322645
55,167.61485639006895,"[2.7508720561351816, 0.9551632606854737]",[0.19168658 0.9999    ],"[np.float64(0.15735307084852207), np.float64(1.1372958559062994e-09)]",[0. 0.],339.2297127801379,346.20758823245126
56,170.5143395211755,"[3.136899896942324, 0.9821477638186392]",[1.00000000e-04 8.12182281e-01],"[np.float64(0.026569850834148583), np.float64(5.359387377171357e-05)]",[0. 0.],345.028679042351,352.0393421142157
57,152.59505906705002,"[1.3370932644466407, 0.4719670891244289]",[0.94292768 0.15577448],"[np.float64(0.42114322310237545), np.float64(0.4199644196020116)]",[0. 0.],309.19011813410003,316.1926345551895
58,163.58282616711688,"[2.029784431871512, 0.9988532109030613]",[1.000e-04 9.999e-01],"[np.float64(0.16460905422979605), np.float64(9.20230939486397e-06)]",[0. 0.],331.16565233423376,338.093315944285
59,74.58792237390334,"[4.560277445264265, 0.4918697572411332]",[0.37210387 0.03072415],"[np.float64(7.216836116099109), np.float64(0.16582932349510088)]",[0. 0.],153.17584474780668,160.2107505407361
60,163.28992131086898,"[3.126743889257669, 0.8474198069067861]",[0.98926193 0.9999    ],"[np.float64(1.6679660366158377e-05), np.float64(0.13192041522491352)]",[0. 0.],330.57984262173795,337.5577180740513
61,152.83343516885225,"[2.88530353465185, 0.9940597484904767]",[0.41507064 0.11709027],"[np.float64(2.0125000388912975), np.float64(0.2893024960446953)]",[0. 0.],309.6668703377045,316.68564701096045
62,105.5493064711582,"[3.8131887953493666, 0.10958143041928449]",[0.87045505 0.20694008],"[np.float64(0.320812935751901), np.float64(0.48991590113850336)]",[0. 0.],215.0986129423164,221.76405052884715
63,164.36857499077456,"[4.9024632017199155, 0.7609816755548485]",[0.02545772 0.0001    ],"[np.float64(32.54500322121325), np.float64(10.932282555386905)]",[0. 0.],332.7371499815491,339.7232728682302
64,168.96414720828363,"[0.8925589283381977, 0.8697085119694038]",[0.21333052 0.53991966],"[np.float64(0.15563812372466346), np.float64(0.2030797726030787)]",[0. 0.],341.92829441656727,348.92263086715366
65,156.45660077606712,"[2.2997013132346726, 0.24070535831930107]",[0.19951989 0.04587276],"[np.float64(4.46776976052886), np.float64(0.7920859672580896)]",[0. 0.],316.91320155213424,323.9319782253902
66,169.95825546282475,"[3.766638743853865, 0.9058629522212659]",[0.18960921 0.22320112],"[np.float64(0.4371915453431945), np.float64(1.2275292787488103)]",[0. 0.],343.9165109256495,350.93528759890546
67,162.66309047328926,"[2.1546947468708653, 0.34745911362232007]",[0.32479205 0.08068703],"[np.float64(0.4981360509058361), np.float64(1.7463003388038913)]",[0. 0.],329.3261809465785,336.33684401844323
68,167.82062249961945,"[2.801852486977582, 0.47030315084423363]",[0.06723537 0.02761583],"[np.float64(4.721311317005291), np.float64(2.4919136991639994)]",[0. 0.],339.6412449992389,346.6355814498253
69,170.261247979231,"[2.5463750897805943, 0.5379068419428623]",[0.73730609 0.9999    ],"[np.float64(1.0408098706537925e-13), np.float64(0.7855223352493057)]",[0. 0.],344.522495958462,351.5654177941865
70,161.15941804539165,"[4.950898900439259, 0.9540706290758543]",[0.04392007 0.0001    ],"[np.float64(38.47960097244622), np.float64(14.4961272286047)]",[0. 0.],326.3188360907833,333.329499162648
71,169.12792958974268,"[3.3064587067414366, 0.6323787430410986]",[1.00000000e-04 8.35507226e-01],"[np.float64(0.008759530749490822), np.float64(0.14467078695107388)]",[0. 0.],342.25585917948536,349.25019563007174
72,170.85941495419146,"[4.9403289084620186, 0.9453235626517161]",[0.01472515 0.00574954],"[np.float64(6.454105728808014), np.float64(17.14719499570445)]",[0. 0.],345.71882990838293,352.7376065816389
73,159.2955037872618,"[0.32172087960708357, 0.8659516546257379]",[1.09883044 0.75856583],"[np.float64(0.03962936775574424), np.float64(0.40548030828335385)]",[0. 0.],322.5910075745236,329.59352399561305
74,163.8604074682258,"[1.6774680886348676, 0.159229319253462]",[0.42785895 0.9999    ],"[np.float64(0.08431180105636307), np.float64(1.7841693469130085e-09)]",[0. 0.],331.7208149364516,338.65693521872186
75,58.12185851684859,"[4.620130871905618, 0.09783377402096685]",[0.47330536 0.05340131],"[np.float64(7.175938490264753), np.float64(0.01880459472039385)]",[0. 0.],120.24371703369718,127.24623345478663
76,131.30158391191256,"[0.5435914956489736, 0.6213058792100028]",[0.30167418 0.05586723],"[np.float64(0.5360148873137648), np.float64(4.4541229353229985)]",[0. 0.],266.6031678238251,273.5892907105062
77,170.1452111410483,"[4.411614149994941, 0.643758545523602]",[0.57801846 0.9999    ],"[np.float64(0.14289264551073003), np.float64(1.7992336361576206e-13)]",[0. 0.],344.2904222820966,351.31727977442654
78,111.07693159529458,"[0.5182352769721206, 0.3470946914938067]",[0.49126517 0.06305262],"[np.float64(3.8238062464559457), np.float64(0.32361074725861183)]",[0. 0.],226.15386319058916,233.13998607727027
79,110.64619244922154,"[1.7792116336156192, 0.8115750236346602]",[0.16541597 0.01638418],"[np.float64(1.100929097525588), np.float64(13.973244623645257)]",[0. 0.],225.2923848984431,232.25366274512706
80,152.663252260236,"[4.242555799193261, 0.2407103210196773]",[1.3618533 0.9999   ],"[np.float64(1.7381319933986826e-21), np.float64(0.0754204215032804)]",[0. 0.],309.326504520472,316.279431624335
81,166.51574479506476,"[3.266647875953979, 0.10456277331568023]",[0.32358015 0.47809871],"[np.float64(0.0657735321255434), np.float64(0.49267649778535166)]",[0. 0.],337.0314895901295,344.00108345711084
82,151.06428964025855,"[0.9680453996331795, 0.48772835232607903]",[0.38447097 0.05551429],"[np.float64(2.9887406530844762), np.float64(0.39971736681576014)]",[0. 0.],306.1285792805171,313.15543677284705
83,170.1466239199497,"[2.578223598596628, 0.0034833198587448117]",[1.00816217e-01 1.00000000e-04],"[np.float64(20.744691830811746), np.float64(19.2355030283401)]",[0. 0.],344.2932478398994,351.31202451315534
84,69.94957316758753,"[3.1976263726808156, 0.010242053546855978]",[0.25784309 0.03785571],"[np.float64(0.10911343702074733), np.float64(10.922895139284726)]",[0. 0.],143.89914633517506,150.91792300843102
85,173.28311777798194,"[4.374509861059957, 0.9987532101748577]",[0.00116531 0.0001    ],"[np.float64(33.58148184490982), np.float64(17.385067403499)]",[0. 0.],350.5662355559639,357.60915739168837
86,170.51443662994356,"[3.3739985148725786, 0.9537460508281798]",[1.0000000e-04 5.2728391e-01],"[np.float64(0.15260379357163167), np.float64(0.0633487457093766)]",[0. 0.],345.0288732598871,352.03953633175183
87,147.57988599110598,"[0.873089916843704, 0.2200484337518288]",[0.0525476 0.0001   ],"[np.float64(35.86738616492277), np.float64(9.17494830034264)]",[0. 0.],299.15977198221196,306.09589226448225
88,153.70770107526087,"[3.6772917229873583, 0.056350938809101414]",[1.20957876 0.9999    ],"[np.float64(1.7400001739342984e-21), np.float64(0.5507431419998887)]",[0. 0.],311.41540215052174,318.4179185716112
89,162.79562214548838,"[1.1380691595984465, 0.3343313310637236]",[0.97208119 0.9999    ],"[np.float64(0.20169851380042467), np.float64(2.299923246201852e-05)]",[0. 0.],329.59124429097676,336.6019073628415
90,72.30124604013913,"[3.363735075486315, 0.018808901320369793]",[0.29020296 0.0323476 ],"[np.float64(0.12614961620359394), np.float64(9.424805096990678)]",[0. 0.],148.60249208027827,155.62126875353422
91,169.3221358865586,"[0.27573679859062133, 0.1768958406174083]",[0.22071358 0.3059395 ],"[np.float64(0.32004769608117734), np.float64(0.21932840941673432)]",[0. 0.],342.6442717731172,349.6467881942067
92,169.23624737931473,"[0.3041318661307637, 0.9818742441553084]",[0.41893906 0.9999    ],"[np.float64(0.29762522814099535), np.float64(1.2662560721022942e-09)]",[0. 0.],342.47249475862947,349.47501117971893
93,146.94688498053813,"[1.619938183899714, 0.6236585361628846]",[0.07801346 0.00568154],"[np.float64(4.280295557557495), np.float64(22.54593076537811)]",[0. 0.],297.89376996107626,304.8962863821657
94,152.07970162206664,"[0.8865770192847462, 0.2490507576110921]",[1.23004496 0.9999    ],"[np.float64(0.09649101883580372), np.float64(2.817059834433777e-21)]",[0. 0.],308.1594032441333,315.170066315998
95,160.77265329648534,"[4.166641113520718, 0.08244668729978777]",[1.08547286 0.9999    ],"[np.float64(1.8245293303656127e-21), np.float64(0.17674992327645594)]",[0. 0.],325.5453065929707,332.5559696648354
96,153.83211849503533,"[3.1854934380006763, 0.09367029107873437]",[0.67700731 0.9999    ],"[np.float64(1.0810810810810811), np.float64(0.0001106085661225078)]",[0. 0.],311.66423699007066,318.4964377944795
97,162.48735879896196,"[0.7185757950386671, 0.8660126121779347]",[0.73211468 0.9999    ],"[np.float64(0.4168784977884091), np.float64(1.689358108108771e-05)]",[0. 0.],328.9747175979239,335.9359954446079
98,133.53637143531958,"[4.503226644587598, 0.41007303985262095]",[0.55404831 0.15364803],"[np.float64(0.9153979149473156), np.float64(1.2734738703664485)]",[0. 0.],271.07274287063916,278.0506183229525
99,152.49594937149067,"[2.9148160323334134, 0.14204997435740116]",[1.32987339 0.9999    ],"[np.float64(1.1556660584366116e-25), np.float64(0.11950424036540744)]",[0. 0.],308.99189874298133,316.00256181484605
100,71.55468062034336,"[4.392953442337946, 0.9260087500991119]",[0.93295635 0.16367997],"[np.float64(0.14768943603148044), np.float64(0.9866267731084092)]",[0. 0.],147.10936124068672,154.12813791394268
