participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,69.10679658996838,"[1.2474320685383489, 0.4081385886180461, 11.019502049117213, 0.4027406191490218]",[4.32641655e+00 3.79084075e-03 1.09677266e+01 8.84903763e-01],[0.48568649 0.58659096],[10.20481884  6.01715503],146.21359317993677,160.1693440845635
2,128.75619626895022,"[1.2412264063058216, 0.03165115170709613, 2.8643150341898855, 0.8360005054553924]",[3.10093630e+00 3.20596480e-03 2.39999000e+01 7.37340395e-01],[0.55854112 0.45013048],[16.90374102 17.82279312],265.51239253790044,279.53371868162986
3,169.7131502395207,"[4.873540213400628, 0.048089023425352054, 4.750981938641942, 0.7865542441005626]",[4.78678800e+00 3.16995748e-04 3.66253179e+00 1.32129008e-01],[0.5064226  0.49353054],[3.66151439 3.64723409],347.4263004790414,361.4800154637013
4,169.16934990072065,"[0.16465345028939557, 0.5113769957927635, 22.717149224812456, 0.7811724856536116]",[ 0.47616465  0.76774475 23.9999      0.73143512],[0.40555554 0.69226959],[4.57711839 4.16356657],346.3386998014413,360.3924147861012
5,170.27468657674544,"[0.5827567010867883, 0.6069531696085262, 11.465728186141124, 0.9683196198257766]",[3.90087956e-02 1.99181457e-01 2.39999000e+01 1.00000000e-04],[0.71749403 0.34855017],[2.30658578 2.7952446 ],348.5493731534909,362.5544059956698
6,98.48558319283212,"[3.5276111007702866, 0.49356064501702124, 3.692968352547938, 0.37101629401924224]",[1.6672953  0.06627162 0.3        0.55650601],[0.34785102 0.66277628],[4.583907   4.64803749],204.97116638566425,218.9924925293937
7,154.2660856378639,"[4.443252410141985, 0.04039863972125621, 7.9531322987668895, 0.9468032503260805]",[ 4.99989999  0.11338534 23.9999      0.34725516],[0.61356463 0.31221037],[3.0529832  3.68964392],316.5321712757278,330.56972462223973
8,169.48363604404182,"[3.283503357923389, 0.07839921692823243, 11.064133875763336, 0.7631668445787954]",[7.86263052e-02 2.26392372e-02 2.39999000e+01 1.00000000e-04],[0.64627669 0.34074137],[4.80574626 4.15819487],346.96727208808363,360.97230493026257
9,165.84536704801968,"[2.965651296317148, 0.02936984524965465, 13.837602152104592, 0.3297181966888635]",[ 3.61232673  0.03155164 13.87631611  0.39425927],[0.65657491 0.33453699],[4.34816686 4.06897363],339.69073409603936,353.7120602397688
10,168.76777711360126,"[1.9732617696712222, 0.6338607981141084, 13.742708338490061, 0.9109588278797474]",[0.2595396  0.24442774 0.3        0.9999    ],[0.30189279 0.72994301],[4.70403085 2.66623362],345.5355542272025,359.5078000005647
11,146.14292385660417,"[0.09845712202042117, 0.6297185043596156, 16.61711715226163, 0.4879173319340589]",[3.46342532e+00 2.89888739e-03 2.39999000e+01 5.76989447e-01],[0.56196725 0.47087376],[15.78987972 20.10066457],300.28584771320834,314.30717385693777
12,166.4393714598173,"[4.921503206014151, 0.7772352280558253, 3.699327768330314, 0.09727492089143708]",[4.99990000e+00 1.05397700e-03 3.00000000e-01 4.83560626e-01],[0.51804407 0.4799295 ],[0.5891137  0.50947412],340.8787429196346,354.83449382426136
13,167.24733608941082,"[3.5457566234260818, 0.5988078847770811, 11.671856317363478, 0.9008665721797334]",[4.99990000e+00 1.64362238e-04 1.21226433e+00 6.12488580e-01],[0.49742066 0.50352538],[1.25796849 1.26185314],342.49467217882165,356.56448376468046
