participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,68.16433181887695,"[1.7893235810908412, 0.3115700241871225, 6.811800880313179, 22.25850666517887, 0.9387054163733939]",[ 1.91976478  0.07577936  4.89303799 23.9999      0.88892523],146.3286636377539,163.77335226853734
2,35.46395677171542,"[0.6568197947573223, 0.38679088828697233, 4.406298835447237, 23.78688934693027, 0.6320474403603965]",[ 3.64921335  0.13548247  3.39486971 23.9999      0.96722075],80.92791354343083,98.45457122309264
3,170.23663451014409,"[2.1225161600556994, 0.8528249782473729, 5.030585915590636, 5.139799752920547, 0.801651826643242]","[4.14239690e+00 1.36580591e-04 2.66833404e+00 2.67201431e+00
 1.00000000e-04]",350.47326902028817,368.0404127511131
4,168.54071275712835,"[4.389414683448949, 0.2239723156595794, 9.63843947328017, 7.730208391053213, 0.02963239944616147]","[4.61550110e-01 7.62580106e-01 2.03752322e+00 1.00000000e-04
 7.15442154e-01]",347.0814255142567,364.6485692450816
5,165.91397780820796,"[2.7971522567784546, 0.00979567973770934, 21.210911859802625, 18.279361474096522, 0.2140928323491208]","[3.40157857e+00 1.26348367e-02 2.12391103e+01 1.82452279e+01
 4.45994057e-01]",341.8279556164159,359.33424666913953
6,96.8460204673638,"[2.240870480707446, 0.524110495257558, 2.727078142938735, 3.7326791100216568, 0.5108763993493527]","[1.63611069e+00 7.64486930e-02 1.00000000e-04 5.63592872e-01
 5.63310415e-01]",203.6920409347276,221.2186986143894
7,153.57432981626522,"[3.7137425650684626, 0.0026900447275106203, 16.590464354277177, 21.22966114581607, 0.9827356892986727]",[ 4.99989398  0.11338233 23.9999     21.22966115  0.34472046],317.14865963253044,334.69560131567033
8,166.86256222622063,"[0.2288586189911766, 0.3302198930906547, 4.7835114843304485, 2.924916717427335, 0.5817079640997418]","[3.46313418e+00 1.00000000e-04 1.50641835e-02 1.00000000e-04
 1.00000000e-04]",343.72512445244126,361.2314155051649
9,164.46678987278196,"[3.5599382494131704, 0.5346228717474657, 16.014643772753026, 17.940208063612378, 0.9049853472508714]","[2.40932189e+00 1.00000000e-04 4.68599461e-02 1.00000000e-04
 1.00000000e-04]",338.9335797455639,356.4602374252257
10,168.040961945613,"[2.6536193947943096, 0.011641182213867571, 1.072481543113482, 18.646576428428304, 0.18644471180942046]",[ 4.76260564  0.02098292  2.4445802  17.98085783  0.52183515],346.081923891226,363.5472311079287
11,167.50639634510938,"[2.0734713529834017, 0.5798928460207067, 2.2157152982182087, 20.542482227422475, 0.7499156986173795]","[4.56136715e-02 6.20191350e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04]",345.01279269021876,362.4574813210022
12,166.7837326097969,"[3.8294454374875375, 0.8196008300953659, 0.43770668665905954, 22.885042082351198, 0.7373135362184878]","[7.80740420e-01 3.97325041e-02 1.00000000e-04 1.15785127e+00
 5.91669786e-01]",343.5674652195938,361.15472970191735
13,136.1996878061335,"[4.137385562172589, 0.31717612070049783, 13.531145068403301, 14.527578458811854, 0.2896182651385333]","[1.82395633e+00 2.32492346e-02 2.39999000e+01 2.10495400e+01
 8.08486482e-01]",282.399375612267,300.00668020157826
14,160.39328201698777,"[0.5802113751351932, 0.4875397041799398, 3.772279053567005, 6.992176503144311, 0.6609599314027563]","[3.59439602e+00 1.00000000e-04 1.00000000e-04 1.45385755e-02
 1.00000000e-04]",330.78656403397554,348.1268647396512
15,27.364742494949,"[2.328993154698439, 0.4463375248368126, 15.942551410319785, 17.276854398758065, 0.13153686761143665]","[4.27223720e+00 1.09545225e-01 1.46758847e+01 1.72989080e+01
 8.94973564e-03]",64.729484989898,82.23577604262164
16,157.10357990725643,"[1.0735291792950263, 0.4241501851553296, 3.452743687755849, 0.8477603243770123, 0.1190948699723268]","[2.87382902e-01 6.37280250e-02 1.30367950e+01 1.25817767e+01
 1.00000000e-04]",324.20715981451286,341.5685131828702
17,165.6109431993234,"[0.8540837041079254, 0.9832126499508557, 12.555649140649615, 19.24098814188059, 0.948587191219662]","[4.36292866e+00 1.00000000e-04 6.64777796e-03 1.00000000e-04
 1.00000000e-04]",341.2218863986468,358.7485440783086
18,164.55721617229986,"[3.4521501805235593, 0.14477452265000326, 3.433440891897029, 14.481011376456598, 0.44327889466637543]","[4.49406532e+00 7.17444679e-02 1.00000000e-04 2.30050175e+01
 4.08718717e-01]",339.1144323445997,356.64109002426153
19,43.08424362286503,"[4.523641864779515, 0.1323293674943688, 9.535416761654808, 9.151682721802484, 0.03316688048841302]",[4.63413101 0.14042168 9.53541676 9.15122169 0.03056868],96.16848724573006,113.6337944624328
20,168.12625230127784,"[0.22133196691433069, 0.0738908139550024, 11.208974857266739, 3.4060013823535065, 0.06542099597965555]","[2.74735355e-02 9.99900000e-01 1.00000000e-04 3.97066045e+00
 1.00000000e-04]",346.2525046025557,363.71781181925843
21,154.76324947268026,"[4.7000910846048765, 0.6437186421194323, 4.429886391295907, 3.48434768890773, 0.8053988529711504]","[4.99990000e+00 4.09906101e-04 1.99970223e+00 2.00609372e+00
 6.44440732e-01]",319.5264989453605,336.97118757614396
22,130.7347346901686,"[3.4130458789557045, 0.25608085095163635, 16.48489658013578, 2.892420515722132, 0.2316588836295271]","[2.78760040e+00 1.00000000e-04 8.33236902e-02 1.00000000e-04
 1.00000000e-04]",271.4694693803372,288.8934540477905
23,166.0823582908716,"[3.142160294830654, 0.4391454047200658, 17.432309887359704, 23.750206109905807, 0.5561148999967221]","[3.45972161e+00 1.04048050e-04 1.61218555e+01 2.37855509e+01
 8.14519908e-01]",342.1647165817432,359.5887012491965
24,168.9466563145573,"[0.9930257989070791, 0.3468810957213765, 19.403774222070055, 3.2011148441321033, 0.295221853755053]","[7.06874381e-02 3.67361716e-01 2.39999000e+01 1.00000000e-04
 1.00000000e-04]",347.8933126291146,365.4199703087764
25,57.23674244387542,"[3.2051373099479177, 0.1403625240598837, 20.120250395996827, 12.700961563005222, 0.2665411716400265]",[ 2.2798628   0.02541184 23.9999     13.36060791  0.88083235],124.47348488775084,141.95932601421686
26,98.57867508985515,"[0.16502779142404878, 0.25162848252751446, 2.951821065211532, 3.195599561292107, 0.32280030750179217]","[3.42180006e+00 1.06940935e-04 7.51884126e-02 1.00000000e-04
 6.26672530e-02]",207.1573501797103,224.7042918628502
