participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,70.17338914922273,"[3.32910138454868, 0.41610715626790595, 5.549082862023579, 0.8803459534905969]",[0.46762101 0.02242168 5.68142231 0.69136965],[ 0.99140613 26.4246191 ],[4.20825471 2.12075256],148.34677829844546,162.3025292030722
2,39.14253492563751,"[3.5145958884572885, 0.11808160824783256, 1.4787349251834612, 0.9907778465918453]",[4.91197358 0.1620314  0.3        0.9598632 ],[4.29041124e+00 3.98106577e-03],[4.39231283 3.18760939],86.28506985127503,100.30639599500448
3,170.41358858385695,"[1.160320201240401, 0.20009383434363037, 12.271183629099365, 0.695253158716141]",[ 0.34666393  0.9999     23.9999      0.85673518],[8.20063007e-21 4.10024004e-01],[2.51689454 1.55910228],348.8271771677139,362.8808921523738
4,168.91103107457764,"[2.863178504123128, 0.007791376940165352, 7.930559835108312, 0.9736995480399511]",[2.67253662 0.00988852 0.3        0.53374111],[13.68086614 34.36903867],[2.29426803 2.38213573],345.8220621491553,359.8757771338152
5,168.5194250372958,"[4.985516499599419, 0.41815668521646887, 5.431851490904617, 0.20581320783973722]",[4.9999     0.02001369 5.43185152 0.35483876],[16.9690053   8.22482144],[3.17904209 3.45499848],345.0388500745916,359.04388291677054
6,100.91364022251888,"[2.547625990615393, 0.7027184443568962, 15.730133544115127, 0.6187046798965931]",[0.67199684 0.07134102 0.3        0.35538407],[0.91744151 7.6925739 ],[4.55582537 4.68907772],209.82728044503776,223.8486065887672
7,154.89961253654837,"[4.15395382448873, 0.24347602549967604, 1.2417181954188174, 0.562190304335574]",[0.71482355 0.02264152 0.3        0.47425002],[20.09581763  3.79137659],[3.44070164 3.43765775],317.79922507309675,331.83677841960866
8,169.48385024150707,"[2.1683787422190735, 0.11747880232941546, 7.4629089558909225, 0.42715854875812437]",[7.86279675e-02 2.26384931e-02 2.39999000e+01 1.00000000e-04],[13.78152822  7.91484408],[4.80590283 4.15829639],346.96770048301414,360.9727333251931
9,167.03821622262444,"[4.427995230273698, 0.6915853318617805, 8.5153485972912, 0.8876480905935888]",[1.08421757e-01 1.69871360e-02 2.39999000e+01 1.00000000e-04],[15.92009473 11.34435811],[7.73192792 5.51656013],342.0764324452489,356.0977585889783
10,160.66300301199436,"[3.364254909805812, 0.945394290443157, 6.161746566147101, 0.25199407011277336]",[0.62970921 0.9999     0.3        0.9999    ],[2.40000000e-01 6.80061009e-05],[9.15226053 2.31210159],329.3260060239887,343.29825179735093
11,146.1798989603363,"[0.6473982046899663, 0.367726568674958, 5.685023688556857, 0.2426167873363607]",[1.91847702e+00 3.48321548e-03 4.18285043e+00 3.43232641e-01],[79.03228009 15.77878563],[3.81994195 3.93797555],300.3597979206726,314.381124064402
12,154.24414103433818,"[1.1107664455548596, 0.1797036223851309, 12.815175631297626, 0.2894781388923383]",[0.84615812 0.9999     0.3        0.89633671],[7.50057000e-01 3.50027006e-09],[1.59197372 1.9130105 ],316.48828206867637,330.44403297330314
13,167.76981079518114,"[2.3157274583322973, 0.2982936480031775, 5.313799968778294, 0.9627973923449562]",[4.99990000e+00 1.00104421e-04 2.30639360e+00 1.00000000e-04],[36.20127607 93.56399142],[2.32299647 2.32097888],343.5396215903623,357.6094331762211
14,140.1572381603647,"[3.896754095719239, 0.16447294979318455, 7.354755353071903, 0.3078683573620349]",[5.65920996e-02 1.00000000e-04 2.39999000e+01 8.55880967e-01],[104.57548748  29.83636522],[23.6606497  23.80163748],288.3144763207294,302.40031999217837
15,163.56855394271867,"[2.397389094941934, 0.006496309910240669, 16.026972144187454, 0.5063388335454636]",[8.60463037e-02 1.25317570e-02 2.39999000e+01 1.00000000e-04],[15.47778509 20.58943052],[6.55591594 8.8874915 ],335.13710788543733,349.00934844997784
16,31.612439320647788,"[2.897856529504542, 0.8969374096543743, 9.049239692976855, 0.17788217797501152]",[2.81145299e-01 3.63113934e-02 2.39999000e+01 1.00000000e-04],[0.0561205  9.57016073],[16.96978481  2.53578382],71.22487864129558,85.22991148347448
17,147.41344811759768,"[1.5691575959634005, 0.01903726861868664, 21.377787233561527, 0.21621442120773493]",[0.84176831 0.9999     0.3        0.96536034],[5.50048003e-01 7.20054007e-17],[6.95952999 1.4380813 ],302.82689623519536,316.71597892988126
18,168.95595448649632,"[2.410404251291859, 0.5990414967291079, 12.59548897103796, 0.8000453004559569]",[3.20375903e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[85.31487731 37.69598545],[0.35398284 0.36519071],345.91190897299265,359.9332351167221
19,167.10296300458026,"[2.122288086692641, 0.04690257662272273, 22.981144150921605, 0.5145108438765219]",[2.81682555e+00 3.78797485e-04 3.29589019e+00 3.20255539e-02],[44.65012249 66.81983717],[3.34419648 3.3752466 ],342.2059260091605,356.22725215288995
20,46.98944622326424,"[2.5106800545862384, 0.8907140032792487, 22.025083481939745, 0.0885888323173542]",[ 0.24486466  0.05374635 23.9999      0.04649576],[1.38060859 5.88449031],[12.82973764  2.50824208],101.97889244652848,115.95113821989067
21,168.4297007240492,"[4.687096735618491, 0.45698357997076905, 21.039919004713955, 0.22621888606658083]",[4.96514849e+00 2.27603256e-01 2.10398904e+01 3.13670468e-03],[2.13475324 0.51308499],[5.08444199 4.48495248],344.8594014480984,358.8316472214606
