participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,68.9536377947489,"[3.381797289292221, 0.4125406999847158, 5.845257430869356, 17.934404058544704, 0.6908745281936276]",[ 0.59169688  0.0649698   3.76699326 23.9999      0.85184977],147.9072755894978,165.35196422028122
2,38.49584204171629,"[4.936238769362546, 0.18157890416797692, 0.1861503319138778, 8.876233590654167, 0.93577229663175]",[4.90801584 0.17942203 0.18504433 8.87623359 0.96003487],86.99168408343257,104.51834176309438
3,169.49109210343332,"[0.7539193728096337, 0.1362425913999313, 10.122663805885626, 12.562005665043193, 0.060683098192981406]","[1.55292119e+00 9.06065727e-01 2.39999000e+01 1.00000000e-04
 9.06313768e-01]",348.98218420686663,366.54932793769154
4,168.73605994081075,"[2.22055003844803, 0.18345334638996222, 20.811151680920233, 9.608927840888759, 0.34408321461763003]","[6.19571143e-01 7.66578772e-01 2.39999000e+01 1.00000000e-04
 7.72959075e-01]",347.4721198816215,365.0392636124464
5,167.3525728820354,"[4.6811494482434135, 0.11667402984278256, 22.40609444649766, 20.856233618296528, 0.5112363040266482]","[4.99990000e+00 3.56161123e-03 2.23847816e+01 2.08560833e+01
 3.99999960e-01]",344.7051457640708,362.2114368167944
6,99.85108660768744,"[1.644099203414739, 0.6601946365076905, 6.491886279403093, 2.730382107085346, 0.14297728337146826]","[6.22109211e-01 7.56538701e-02 1.00000000e-04 9.52582856e-01
 4.31672005e-01]",209.70217321537487,227.22883089503668
7,154.2365159526715,"[2.640726923650882, 0.28679137010520545, 0.4918053360982202, 18.565768063237496, 0.3824535620234704]","[2.38742349e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 3.38873054e-01]",318.473031905343,336.0199735884829
8,166.87072589358007,"[3.1291136699998194, 0.07096134250211891, 12.669287189358455, 2.3565231999783136, 0.9656377483388223]","[2.75850010e+00 2.21573053e-04 3.33377855e-02 1.00000000e-04
 1.00000000e-04]",343.74145178716014,361.24774283988376
9,164.46792516295233,"[0.6708163179300083, 0.028757946241381373, 10.725250846165927, 11.031315491396652, 0.2126556767559864]","[2.40904416e+00 1.00000000e-04 4.68841234e-02 1.00000000e-04
 1.00000000e-04]",338.93585032590465,356.46250800556646
10,159.98513237893312,"[2.8279343845530605, 0.5504723973699958, 12.552446804465266, 20.89520713982847, 0.7464973088792571]","[4.99990000e+00 9.95892231e-01 1.00031771e-04 2.39997283e+01
 9.99900000e-01]",329.97026475786623,347.435571974569
11,152.58426926332487,"[3.774267885565589, 0.5510154874614372, 2.6397257328110415, 19.005568001314803, 0.7283056270916672]","[4.99990000e+00 9.93679735e-01 1.00000000e-04 1.27491696e+01
 8.87450162e-01]",315.16853852664974,332.6132271574332
12,166.33661502057424,"[3.836131163961017, 0.6267371166323044, 8.881458043845175, 12.626100994976381, 0.8224244194963991]","[9.99793677e-01 1.60163643e-02 1.00000000e-04 4.24416503e-01
 1.89429027e-01]",342.6732300411485,360.260494523472
