participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,69.08744179539976,"[1.9951778252502361, 0.5213480498392199, 14.584084123616638, 20.410207653074853, 0.00905767991215769]","[4.06407648e+00 1.71126424e-04 8.15532779e+00 8.14695143e+00
 1.00000000e-02]",148.1748835907995,165.61957222158293
2,131.18978839486869,"[1.1831518970157067, 0.6348123739376405, 11.088610480453982, 11.512823511182953, 0.008633939275147686]","[1.18951765e-01 1.75498194e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",272.37957678973737,289.9062344693992
3,170.34143699652222,"[3.8925791269300865, 0.251208839515561, 18.213900921103736, 0.5396908838083638, 0.0055896442770040165]","[3.18591214e+00 2.29643428e-04 7.50989461e-01 7.61970543e-01
 0.00000000e+00]",350.68287399304444,368.25001772386935
4,168.7272994468495,"[1.3788010245105349, 0.04449610250390706, 8.789592952436417, 20.05007460470278, 0.00469580584822206]","[1.20610317e-01 9.99900000e-01 2.57849942e+00 1.00000000e-04
 3.46379126e-03]",347.454598893699,365.02174262452394
5,168.4058497016477,"[2.723955692821642, 0.43171413487808336, 22.737746220779858, 20.029964945930793, 0.0032269100271900943]","[4.68464651e-02 1.67027614e-01 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",346.8116994032954,364.317990456019
6,103.10311998048088,"[2.7746817407026434, 0.8767465760318102, 7.361499944324147, 20.783830233212118, 0.009059695764243212]",[0.7140732  0.05510941 5.29834588 4.80805381 0.        ],216.20623996096177,233.73289764062358
7,154.43756298424037,"[1.5415598590383641, 0.5667667416388946, 8.941695163661208, 0.7726344711262746, 0.006296799036429426]","[1.29738289e+00 1.00000000e-04 2.38388504e+01 2.39998937e+01
 0.00000000e+00]",318.87512596848075,336.42206765162064
8,166.85845401147628,"[0.08967234090558542, 0.9511913864419609, 22.16588910000421, 14.46329872959127, 0.0014949196539346444]","[3.37567528e+00 1.09943676e-04 1.65755152e-02 1.00000000e-04
 1.00000000e-02]",343.71690802295257,361.2231990756762
9,164.46344441728135,"[1.366623393459335, 0.5071488337646025, 18.57281411257747, 16.676408234005642, 0.0036618106716635322]","[2.41305121e+00 1.00000000e-04 4.66728867e-02 1.00000000e-04
 1.00000000e-02]",338.9268888345627,356.4535465142245
10,167.74161769550807,"[4.818643677040157, 0.055562542484544, 12.381301353148615, 2.347943746599512, 0.006904666788306788]","[4.87897398e+00 3.69880738e-01 1.23813014e+01 9.55469359e+00
 7.93493361e-03]",345.48323539101614,362.9485426077189
11,167.4253936760419,"[1.984027899258243, 0.4162015880136101, 1.094373038067741, 1.7087966277165472, 0.0024037631270832807]","[1.02206458e-01 1.08286152e-01 1.00000000e-04 3.88935356e-01
 0.00000000e+00]",344.8507873520838,362.29547598286723
12,166.82104947075504,"[3.0155630336556167, 0.4270878685781769, 9.214804169247312, 4.100138885507168, 0.005941159576303068]","[4.99990000e+00 1.27158799e-04 2.69258437e+00 2.69326683e+00
 9.13042198e-04]",343.6420989415101,361.2293634238336
13,140.5165745033488,"[2.9496925042989592, 0.7266538581193912, 11.369156020839274, 7.509514491364657, 0.002978644950795939]","[4.22289127e+00 1.00037237e-04 6.84335610e+00 6.85706767e+00
 1.83142840e-03]",291.0331490066976,308.64045359600885
14,160.3899652226908,"[0.6775034458258528, 0.12122182711385042, 11.861583343972942, 20.850605985298756, 0.0052882960347834405]","[3.59281164e+00 1.00000000e-04 1.00000000e-04 1.45528907e-02
 1.00000000e-02]",330.7799304453816,348.1202311510572
15,29.755514838645297,"[3.542647023059145, 0.856522971624889, 2.654110254765047, 3.8112157399888074, 0.0006028228465970265]","[3.89227148e+00 2.79068270e-04 9.88012049e+00 9.86463219e+00
 9.19438182e-03]",69.5110296772906,87.01732073001423
16,156.39521745241996,"[3.2095477138118977, 0.5616923394677468, 3.536655222172586, 10.76517809918028, 0.004601750766925448]","[4.68624401e+00 2.16188375e-04 4.06629771e+00 4.06313447e+00
 9.99994645e-03]",322.7904349048399,340.15178827319727
17,165.58339743160863,"[0.04983320790269287, 0.9035612752828315, 20.244191164907136, 5.076411424882714, 0.009369714308795246]","[4.36988933e+00 1.00000000e-04 6.63686570e-03 1.00000000e-04
 1.00000000e-02]",341.16679486321726,358.6934525428791
18,165.91905936378643,"[0.42172570720909847, 0.6383705857577753, 7.534123701792416, 2.097186385482408, 0.002601832304191053]","[5.61905025e-02 7.01424698e-01 2.11680472e+01 1.00000000e-04
 1.00000000e-02]",341.83811872757286,359.3647764072347
19,44.73667196424533,"[4.999091747334889, 0.966822044701009, 0.13680725948993308, 6.499510486694223, 0.0014464572316849789]","[4.08762068e+00 1.73517855e-04 7.94286987e+00 7.92957522e+00
 9.00030801e-03]",99.47334392849066,116.9386511451934
20,165.6621761552816,"[3.904039463387464, 0.21882817630477297, 10.417501173824293, 3.1554174723478554, 0.005614341344578906]","[4.99990000e+00 9.99900000e-01 1.00664052e+01 2.80877779e+00
 1.00000000e-02]",341.3243523105632,358.78965952726594
21,155.2254242222722,"[3.5814244670852067, 0.5533425016594863, 19.710209234664838, 23.700682368810597, 0.00597017461519237]","[4.81309077e+00 1.25582375e-04 3.55830159e+00 3.55689594e+00
 2.39489822e-03]",320.4508484445444,337.89553707532787
22,130.733000519674,"[1.3877386137677987, 0.7271897126358943, 8.574336167631747, 17.258793795648636, 0.0036542181946799435]","[2.78328197e+00 1.00000000e-04 8.35984218e-02 1.00000000e-04
 1.00000000e-02]",271.466001039348,288.88998570680127
