participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,70.9052118911795,"[2.0254834483228468, 0.749463324186731, 22.436986018733663, 0.4112673622597509]",[ 0.23774243  0.06447722 22.43698219  0.9999    ],[0.35749955 8.85571795],"[np.float64(-0.953579297226481), np.float64(-9.244644299763749)]",149.810423782359,163.76617468698575
2,41.31961044015373,"[4.154098195498765, 0.9357786013183899, 0.6710109418706833, 0.3741023634784511]",[1.06016116 0.22209159 0.67101094 0.67850009],[3.12321838e+00 6.19112147e-04],"[np.float64(-1.7374658230338498), np.float64(-0.0003975224491325843)]",90.63922088030746,104.66054702403692
3,170.1794045722637,"[4.721637787352496, 0.2373906937757628, 6.994701036171695, 0.898578855068347]",[0.43786171 0.9999     6.99434304 0.01460196],[8.20063007e-21 4.10024004e-01],"[np.float64(-3.9736677234381684e-21), np.float64(-0.641475559227766)]",348.3588091445274,362.4125241291873
4,170.68838860268224,"[1.786688145968976, 0.17705160179405427, 13.750779283160124, 0.11065658156734068]",[4.18508908e-01 9.55262992e-01 1.37507793e+01 1.00000000e-04],[3.67729491e-05 7.25677701e-01],"[np.float64(-1.856144580294898e-05), np.float64(-0.23869909436398998)]",349.3767772053645,363.4304921900244
5,169.0216463443193,"[4.87898632631752, 0.02235189627327183, 23.37654766369333, 0.2605165970680989]",[4.87898633e+00 2.23518963e-02 2.33765477e+01 2.94117631e-01],[15.44235118  7.33051875],"[np.float64(-10.592612043927737), np.float64(-9.510006457319696)]",346.0432926886386,360.0483255308175
6,103.45929904100602,"[4.220326920089516, 0.6948153867170617, 1.1174496779420624, 0.09292167202596172]",[0.21363968 0.06780202 1.11744977 0.9999    ],[0.96254006 8.1031667 ],"[np.float64(-0.9331506458351664), np.float64(-3.158424292450418)]",214.91859808201204,228.9399242257415
7,155.80650529581644,"[4.836216854003131, 0.8859180647700369, 21.825122053139978, 0.6980984845006305]",[3.30584926e+00 3.51145461e-03 2.18251221e+01 3.57723511e-01],[74.9644179  16.36238171],"[np.float64(-51.74039912577496), np.float64(-27.301405838753805)]",319.6130105916329,333.6505639381448
8,167.41418874283104,"[2.570741584790878, 0.32731901523085527, 3.4522037786255004, 0.908948452268767]",[5.05755560e-01 9.99900000e-01 3.45218402e+00 1.00000000e-04],[3.90000e-01 4.10024e-05],"[np.float64(-0.2732987154963897), np.float64(-3.522510030787206e-05)]",342.8283774856621,356.833410327841
9,168.06745805424495,"[3.8455784603536314, 0.29162195446808437, 5.334720505752282, 0.9728002391367438]",[4.52556094e-02 4.14297048e-03 5.33472052e+00 1.00000000e-04],[40.52951502 30.91398627],"[np.float64(-24.747651237531183), np.float64(-33.5554965744101)]",344.1349161084899,358.15624225221933
10,160.20302680433,"[2.8098120253793635, 0.6253860852839129, 0.4725391807776673, 0.45722639167023543]",[0.70191882 0.9999     0.47253918 0.56095442],[2.40000000e-01 6.80061009e-05],"[np.float64(-0.10925379656943078), np.float64(-4.32556003861447e-05)]",328.40605360866,342.3782993820222
11,147.43261334020028,"[1.2912131604167079, 0.9779447306799205, 16.640853357369455, 0.988161619213715]",[3.73560394e-02 1.11895146e-02 1.66408534e+01 9.99900000e-01],[41.46135239  7.29143827],"[np.float64(-25.766404226979795), np.float64(-10.39059201194878)]",302.86522668040055,316.88655282413
12,151.2009916355965,"[2.886854293645109, 0.9155143746069095, 2.780167804261792, 0.5615171676960121]",[0.80334119 0.9999     2.7801678  0.26529788],[7.50057000e-01 3.50027006e-09],"[np.float64(-0.6282159480623584), np.float64(-5.227887125563958e-09)]",310.401983271193,324.35773417581976
13,168.81690963177553,"[1.971731064218194, 0.5616345529242692, 14.774991352666788, 0.9937384447258029]",[ 0.48860879  0.9999     14.77499135  0.93096429],[2.70055005e-25 6.90078004e-01],"[np.float64(-2.38108988420033e-25), np.float64(-0.3531339456741909)]",345.63381926355106,359.7036308494099
14,140.40748685154176,"[3.9828109134238723, 0.844961461745589, 18.398658528570216, 0.8484783184106003]",[7.64757839e-02 1.20404875e-02 1.83986587e+01 6.86880927e-01],[42.22598793  5.00988696],"[np.float64(-32.679619178606366), np.float64(-9.547404068071044)]",288.8149737030835,302.9008173745325
15,164.01207584588388,"[3.520484628312082, 0.3866644280055526, 13.329602125021394, 0.35564039744665554]",[2.45785077e-01 9.99900000e-01 1.33296021e+01 1.00000000e-04],[3.40044e-01 6.70000e-09],"[np.float64(-0.2999170093681218), np.float64(-2.343566908834731e-09)]",336.02415169176777,349.8963922563083
16,32.07588982303122,"[1.1245872400063863, 0.568351522431465, 9.558098074594565, 0.650233421491834]",[4.49463191e-01 4.97990338e-02 9.55809821e+00 1.00000000e-04],[0.02086805 7.1171766 ],"[np.float64(-0.03178746460654969), np.float64(-9.260404432887974)]",72.15177964606244,86.15681248824134
17,145.9373760667414,"[3.606669931443246, 0.9313651544685357, 16.713027092800722, 0.7456891426850677]",[ 0.89746366  0.99114313 16.71302709  0.4521519 ],[5.54275060e-01 4.46026658e-09],"[np.float64(-0.14768667963318086), np.float64(-4.303642488475141e-09)]",299.8747521334828,313.7638348281687
18,169.70797997233095,"[3.111808785725566, 0.5162290464442879, 1.5687295502188385, 0.87491135777177]",[8.20985977e-03 1.00000000e-04 1.56872933e+00 9.99900000e-01],[85.31487731 37.69598545],"[np.float64(-42.678230644364874), np.float64(-29.989723127144472)]",347.4159599446619,361.4372860883913
19,167.64625891866504,"[4.0660155802721, 0.274882839259112, 17.52728548249715, 0.851356082582067]",[4.24365640e-02 1.00000000e-04 1.75272855e+01 1.00000000e-04],[46.11726154 69.33051628],"[np.float64(-64.69000719637158), np.float64(-47.76053778034334)]",343.2925178373301,357.3138439810595
20,47.499092770744234,"[1.0711240027765674, 0.111190228225284, 7.4600982066106685, 0.9810105893338896]",[4.62772131e-01 8.06981725e-02 7.46009818e+00 1.00000000e-04],[1.3135035  3.80730027],"[np.float64(-1.1937322497576506), np.float64(-4.823441410093424)]",102.99818554148847,116.97043131485066
21,168.99516987886923,"[3.879047371424914, 0.08773517772630554, 1.3642619645010654, 0.4358482330075258]",[2.60625117e-03 1.00000000e-04 1.36435347e+00 9.99900000e-01],[81.54801943 39.92315244],"[np.float64(-34.53961214028202), np.float64(-32.927661264694486)]",345.99033975773847,359.9625855311007
22,138.4597555009918,"[1.568986714869691, 0.5589807673820908, 5.748588810988283, 0.2706984565549791]",[0.96748627 0.9999     5.74858881 0.9999    ],[2.70055e-01 8.20067e-09],"[np.float64(-0.2792332814171767), np.float64(-6.154591310327659e-09)]",284.9195110019836,298.8752619066104
23,138.58607205185496,"[2.55825447552517, 0.24926944202796283, 12.278510082679153, 0.04254372857459179]",[5.90889923e-01 1.89961315e-01 1.22785119e+01 1.00000000e-04],[0.79647516 1.57135309],"[np.float64(-0.31551987590493896), np.float64(-1.3436285077894066)]",285.1721441037099,299.11133183767254
24,167.02509938534547,"[3.3373057032492612, 0.8752373087026716, 17.25632722496135, 0.27887720983431036]",[5.40549461e-03 1.00000000e-04 1.72563272e+01 9.99900000e-01],[84.95767134 37.22288942],"[np.float64(-73.192921011374), np.float64(-69.06493373234784)]",342.05019877069094,355.98938650465357
25,170.759176946211,"[3.8477141968682793, 0.06092436033722639, 14.685803670787074, 0.8926266464795447]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.22222155e-01],[39.33363597 83.29693644],"[np.float64(-84.86777964548065), np.float64(-91.44023331254722)]",349.518353892422,363.5396800361514
26,57.74446731411885,"[3.3022681750413407, 0.4846450195348948, 14.216041175742928, 0.3360595095620197]",[ 0.66801323  0.14295789 14.21603756  0.53860865],[4.72898691e+00 6.06016399e-04],"[np.float64(-2.5924927706247423), np.float64(-0.00025156033564440274)]",123.4889346282377,137.4776075294105
27,101.96117253466716,"[3.8800297302244924, 0.9598145453641298, 22.205570000152328, 0.5845823996563033]",[ 0.42477825  0.1696136  22.20557042  0.9999    ],[0.31128032 3.12844253],"[np.float64(-0.4786062056569768), np.float64(-2.1676394752835577)]",211.9223450693343,225.95989841584623
