participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,68.87282177751355,"[2.05976136788684, 0.5685130093924408, 9.345296262593843]",[1.81800687e+00 4.81049758e-02 1.00000000e-04],[0.24338504 0.63285094],[0. 0.],143.7456435550271,154.21245673349716
2,41.823098206138305,"[3.126713305877776, 0.6152834215541717, 8.452842633740637]",[2.24585945 0.16847997 0.05716431],[1.03551215 0.66024558],[0. 0.],89.64619641227661,100.16219102007369
3,171.20668259760407,"[3.14961323010448, 0.845145503486263, 4.843660781199926]",[4.62366937e-04 2.68277077e-02 4.45481868e+00],[161.45071516 160.35818635],[0. 0.],348.41336519520814,358.9536514337031
4,169.54385775939488,"[0.42614796613945866, 0.848397140874802, 1.0003431849484374]",[4.99895060e-01 2.43445688e-01 1.00000000e-04],[0.40002636 0.65165678],[0. 0.],345.08771551878976,355.6280017572847
5,168.4373338762494,"[0.3240920685189547, 0.4031193073494533, 1.0985607986881094]",[0.03484257 0.21116756 9.9999    ],[48.07284209 47.70459133],[0. 0.],342.8746677524988,353.378442384133
6,102.70586830993825,"[3.3863229887023505, 0.969509761494993, 6.446944756190805]",[1.41541404 0.03826071 0.0356886 ],[1.06939398 1.59612892],[0. 0.],211.4117366198765,221.9277312276736
7,154.45501954074533,"[3.9183856194170787, 0.15820258740643167, 0.6941519278031362]",[1.19279938e+00 1.30095242e-02 1.00000000e-04],[0.58202139 0.2121886 ],[0. 0.],314.91003908149065,325.4382040913746
8,168.1630033487489,"[2.95629771441686, 0.2940677577135747, 0.4950165289358168]",[3.80940937e-03 2.29125460e-02 9.99990000e+00],[401.33742722 418.94495785],[0. 0.],342.3260066974978,352.829781329132
9,165.6927236498656,"[2.020605677877773, 0.31908891351064594, 1.0501459354250942]",[4.42292774e-03 1.87854538e-02 9.99990000e+00],[448.29522911 501.67424951],[0. 0.],337.3854472997312,347.9014419075283
10,167.4248761106639,"[3.505044704675163, 0.6076309729959337, 0.5465423680889566]",[2.44486454e-01 2.80377497e-01 1.00000000e-04],[0.29961046 0.72716157],[0. 0.],340.8497522213278,351.32893655134944
11,167.04847051494713,"[4.869577307405943, 0.5503728375229913, 6.089205485013267]",[4.86957731 0.55037284 6.08920549],[11.75317817 11.4222227 ],[0. 0.],340.09694102989425,350.56375420836434
12,167.16345677752315,"[1.9304685634143186, 0.6990211585574805, 4.417830701559157]",[8.2003691e-01 4.6373103e-02 1.0000000e-04],[0.36552841 0.65058764],[0. 0.],340.3269135550463,350.8792722444404
13,138.11552248845373,"[2.5708921765545547, 0.3353796952992365, 6.085668364069739]",[1.71915919 0.01624869 0.00526499],[0.92246573 0.49725181],[0. 0.],282.23104497690747,292.7954277304942
14,161.39086187963272,"[0.0995671652842093, 0.2215109893228932, 3.3327092056940844]",[0.12820365 0.50678862 9.9999    ],[20.12250975 20.41390513],[0. 0.],328.78172375926545,339.1859041826708
15,30.242421058109432,"[0.04348808621360707, 0.16183529977522954, 2.098207609467282]",[0.02819703 0.03857402 9.9999    ],[ 97.81095091 259.56282076],[0. 0.],66.48484211621886,76.98861674785304
16,157.3730925931782,"[0.5116423928275015, 0.8951714928581269, 3.8016916114526587]",[0.35217273 0.06228327 0.45542926],[7.65608978 7.96848694],[0. 0.],320.7461851863564,331.16299720737084
17,168.25756671131364,"[2.116416603858604, 0.634799104957937, 2.8071526665162287]",[7.37525109e-01 1.34046791e-02 1.00000000e-04],[0.54657332 0.26014085],[0. 0.],342.5151334226273,353.0311280304244
18,166.93770621428638,"[1.99900556824273, 0.5194093411880947, 0.14597442593609333]",[1.9144325e-03 1.0000000e-04 9.9999000e+00],[1410.02609928 1044.55519133],[0. 0.],339.87541242857276,350.39140703636986
19,45.18256322460251,"[0.02452407678942412, 0.20310053662892877, 8.13275742910972]",[0.02851207 0.05101694 9.9999    ],[102.17703758 196.36062408],[0. 0.],96.36512644920502,106.84431077922667
20,167.6219027144717,"[2.9830989573791706, 0.09296817643435955, 1.7733708783399924]",[8.62961698e-01 1.90076846e-03 1.00000000e-04],[0.14993633 0.07972182],[0. 0.],341.2438054289434,351.72298975896507
21,155.72818845227903,"[0.5786885911355971, 0.05294288203612464, 0.7449185350952109]",[1.00960777 0.03970933 0.01164979],[0.60301205 0.98258335],[0. 0.],317.45637690455806,327.9231900830281
22,136.5032052834293,"[0.40018599080436684, 0.6216174076770714, 9.414484773100781]",[6.25024205e-03 2.44260478e-02 9.99990000e+00],[312.35289671 405.40511878],[0. 0.],279.0064105668586,289.4608013673306
23,165.90635235162182,"[1.4200752521014934, 0.23826827801260517, 6.804348242270292]",[2.54605145e-01 9.99900000e-01 1.00000000e-04],[0.89007402 0.48007202],[0. 0.],337.81270470324364,348.2670955037156
