participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,66.3859908244978,"[4.9451094463442065, 0.4278364075312957, 0.0784868800352235, 16.57307325330027, 3.5130535103499656, 0.5962369831869837]",[ 4.83572     0.99312191  0.06809027 16.57307325  3.69069822  0.226274  ],144.7719816489956,165.70560800593572
2,38.235858525392,"[4.028975199853045, 0.358121587928456, 0.5802760570839611, 2.4447843685021913, 7.9926942641393035, 0.4329978735995519]",[4.87446996 0.16894718 0.34912372 2.65678821 7.99253172 0.95886629],88.471717050784,109.50370626637817
3,166.31177069368846,"[2.073879594269009, 0.44857668382810983, 0.26398591373184693, 6.068364213454639, 14.22244335601927, 0.07173995890270389]",[ 4.6028451   0.99711042  0.04717946  7.31845537 14.37323306  0.7668997 ],344.6235413873769,365.70411386436683
4,168.14021296771477,"[1.3426020197169724, 0.017918397016770646, 0.5104284065119712, 4.0206224193255595, 14.155891499733157, 0.5304720380388129]","[1.52993964e-01 1.00000000e-04 7.48502485e-01 3.72795227e+00
 1.00000000e-04 1.08919733e-01]",348.28042593542955,369.36099841241946
5,168.3873662560602,"[3.184020995612365, 0.16954830075259297, 0.4088652283367185, 3.581330569267328, 15.024797273560731, 0.9615524331607833]","[1.01064973e-01 9.99900000e-01 1.82992615e-01 1.00000000e-04
 2.39999000e+01 4.49055241e-01]",348.7747325121204,369.78228177538875
6,98.84417190726225,"[3.6583934393760082, 0.8187545055219643, 0.8469549206605791, 23.380384278272665, 5.443228920195267, 0.6662809218652621]","[4.04212044e+00 9.99900000e-01 1.41625032e-03 2.32380057e+01
 8.39288007e+00 1.80045565e-01]",209.6883438145245,230.72033303011867
7,154.23651595267134,"[4.273203810354467, 0.05478083257442339, 0.2349918568680646, 13.66726817336613, 19.456357722994273, 0.04533399938913184]","[2.38742336e-02 1.00000000e-04 1.00000000e-04 1.00000000e-04
 2.39999000e+01 3.38873200e-01]",320.4730319053427,341.52936192511055
8,165.26352536412728,"[1.6025736971947522, 0.9624647433077835, 0.5612632731315925, 4.7776807969939705, 1.4412974947645436, 0.14880732436481045]","[4.80896658e+00 9.96797041e-01 1.14182803e-04 1.76324024e-02
 1.00221941e-04 6.99502506e-01]",342.52705072825455,363.5345999915229
9,163.2127899108006,"[0.5827372647225301, 0.29173439910815147, 0.8828217071646275, 9.720831649900921, 0.3852944739881416, 0.4268199699833443]","[4.99990000e+00 9.98775989e-01 2.10902859e-03 4.90554169e-01
 1.00000000e-04 7.49214420e-01]",338.4255798216012,359.4575690371954
10,158.4502170101136,"[4.834617956745353, 0.3133438582304223, 0.8129584203491146, 20.461969282066303, 4.347471468041165, 0.09336315934589724]","[4.99910511e+00 9.01581035e-01 1.67466776e-03 2.04326859e+01
 2.89794685e+00 2.75008494e-01]",328.9004340202272,349.85880268027046
