participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,74.24988583468051,"[0.5122153983163781, 0.12362314315163818, 16.252787660992883]",[ 0.23225631  0.04875153 16.25278766],"[np.float64(1.2443356512092572), np.float64(11.963525104845855)]","[np.float64(-1.2443356512092572), np.float64(-11.963525104845855)]",154.49977166936102,164.9665848478311
2,45.60553420211735,"[0.12277322137767158, 0.8537335837803994, 13.365613976067621]",[ 1.15727176  0.23308143 13.36561398],"[np.float64(1.659870367397302), np.float64(0.0002785110605819516)]","[np.float64(-1.659870367397302), np.float64(-0.0002785110605819516)]",97.2110684042347,107.72706301203178
3,168.87560758016198,"[1.9035606100309028, 2.281280770245297, 12.947961051903619]",[ 0.47878971  2.05465187 12.76023767],"[np.float64(-0.24276927388271838), np.float64(0.38653680796565565)]","[np.float64(0.24276927388271838), np.float64(-0.38653680796565565)]",343.75121516032397,354.2915013988189
4,170.33947670347123,"[3.846017046994361, 2.401981008209337, 16.37842482289694]",[1.00000000e-04 3.48484258e+00 3.00000000e-01],"[np.float64(-3.5786933486093157e+98), np.float64(-3.2904107022737154e+98)]","[np.float64(3.5786933486093157e+98), np.float64(3.2904107022737154e+98)]",346.67895340694247,357.2192396454374
5,169.71919893174436,"[0.5018262721022705, 3.7415474153415977, 20.784351787609886]",[ 0.32803694  3.76723366 20.00904285],"[np.float64(-4.424449040384633e+106), np.float64(-4.5212547638092946e+106)]","[np.float64(4.424449040384633e+106), np.float64(4.5212547638092946e+106)]",345.4383978634887,355.9421724951229
6,104.80567232118852,"[3.4076594836844336, 0.7451666010942469, 10.853317776974006]",[ 0.59670457  0.09108006 10.85329239],"[np.float64(0.6912606842025931), np.float64(2.2787472705635174)]","[np.float64(-0.6912606842025931), np.float64(-2.2787472705635174)]",215.61134464237705,226.12733925017415
7,157.467143576238,"[4.094076631073761, 0.05819739974163437, 15.407819158720272]",[5.05108983e-02 3.88409062e-03 1.54074804e+01],"[np.float64(41.13780536714144), np.float64(17.466794006214347)]","[np.float64(-41.13780536714144), np.float64(-17.466794006214347)]",320.934287152476,331.4624521623599
8,164.95006383024378,"[3.0939614536750075, 0.793358395555833, 0.9930898233376004]",[0.62213524 1.6194134  3.19559147],"[np.float64(0.2068475981145769), np.float64(-0.16596339440712857)]","[np.float64(-0.2068475981145769), np.float64(0.16596339440712857)]",335.90012766048756,346.40390229212176
9,168.06727043197984,"[3.6225190085248657, 2.528602951766369, 9.162154771928563]",[4.52572211e-02 4.14549347e-03 9.16212689e+00],"[np.float64(22.859881699025124), np.float64(31.665235652051013)]","[np.float64(-22.859881699025124), np.float64(-31.665235652051013)]",342.13454086395967,352.65053547175677
10,157.9101079587006,"[2.808840011444993, 3.1868632876055267, 18.26445782968482]",[0.78178515 1.72587605 0.3       ],"[np.float64(0.013457610434690764), np.float64(-0.2521865766865429)]","[np.float64(-0.013457610434690764), np.float64(0.2521865766865429)]",321.8202159174012,332.29940024742285
11,149.86618231148648,"[1.9773609120427802, 1.3882766303185778, 1.524294474341647]",[0.0950348  0.01299612 1.10100731],"[np.float64(21.896817311415983), np.float64(8.085664069360885)]","[np.float64(-21.896817311415983), np.float64(-8.085664069360885)]",305.73236462297297,316.24835923077006
12,150.829596016507,"[0.49016092253856713, 1.326409926204436, 1.8017954730590535]",[ 0.79598649  1.18772859 23.9999    ],"[np.float64(0.4868857074077074), np.float64(-0.01563443603753066)]","[np.float64(-0.4868857074077074), np.float64(0.01563443603753066)]",307.659192033014,318.1260052114841
13,169.876540625344,"[1.6728080614145353, 1.576561359230421, 2.159832636147664]",[ 0.51496478  1.25073461 23.9999    ],"[np.float64(-2.0149593040929417e-05), np.float64(0.3182602386693615)]","[np.float64(2.0149593040929417e-05), np.float64(-0.3182602386693615)]",345.753081250688,356.3054399400821
