participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,72.81497199067915,"[0.4160716780490875, 0.434730504425785, 19.592175427777565]",[ 0.29825084  0.06631158 19.59217543],"[np.float64(1.6488273527332655), np.float64(8.68326713760286)]","[np.float64(-1.6488273527332655), np.float64(-8.68326713760286)]",151.6299439813583,162.09675715982837
2,43.93354825439152,"[2.8379382535884643, 0.9567863472770956, 0.4285070402329343]",[1.17809941 0.23662795 0.42850704],"[np.float64(1.9958405805028858), np.float64(0.00045025877723947643)]","[np.float64(-1.9958405805028858), np.float64(-0.00045025877723947643)]",93.86709650878304,104.38309111658012
3,170.51420641774888,"[3.951102357577571, 4.662724871557644, 5.4059534981734]",[3.95110236 4.66272487 5.4059535 ],"[np.float64(-6.637971105542405e+138), np.float64(-4.495436659771887e+138)]","[np.float64(6.637971105542405e+138), np.float64(4.495436659771887e+138)]",347.02841283549776,357.5686990739927
4,169.84863448071016,"[1.2296375583453, 4.317072384072356, 13.671876293355329]",[1.00000000e-04 4.03889991e+00 1.36718763e+01],"[np.float64(-9.080057092595308e+118), np.float64(-6.228989647211991e+118)]","[np.float64(9.080057092595308e+118), np.float64(6.228989647211991e+118)]",345.6972689614203,356.2375551999153
5,168.69056793788624,"[3.426442186091425, 3.149201288670651, 9.703047172610276]",[0.22714771 0.28131661 9.70304717],"[np.float64(1.1993641294863955), np.float64(0.8704144260541682)]","[np.float64(-1.1993641294863955), np.float64(-0.8704144260541682)]",343.3811358757725,353.8849105074067
6,104.13740785894336,"[1.4670448831988723, 0.5370745740882348, 15.542240979546571]",[ 0.68078704  0.1146238  15.54224098],"[np.float64(0.46739379021640265), np.float64(2.02057640265663)]","[np.float64(-0.46739379021640265), np.float64(-2.02057640265663)]",214.27481571788672,224.79081032568382
7,156.53213871749452,"[2.138999939202184, 2.3605625946751894, 7.385383824736187]",[0.06991349 0.00850339 7.38538382],"[np.float64(28.353815881249428), np.float64(10.971272237521285)]","[np.float64(-28.353815881249428), np.float64(-10.971272237521285)]",319.06427743498904,329.592442444873
8,166.1680768613479,"[0.01717278899990573, 4.4063062123438765, 10.994989701366302]",[ 0.01424027  3.84275164 10.9949897 ],"[np.float64(-9.346662343144274e+109), np.float64(-2.890839948099259e+109)]","[np.float64(9.346662343144274e+109), np.float64(2.890839948099259e+109)]",338.3361537226958,348.83992835433
9,168.17026525507697,"[4.632289947042435, 1.67460375356459, 17.481559220811373]",[4.09157857e-02 5.33914347e-03 1.74815592e+01],"[np.float64(19.758142665444314), np.float64(28.81309499372125)]","[np.float64(-19.758142665444314), np.float64(-28.81309499372125)]",342.34053051015394,352.85652511795104
10,157.42806993453308,"[0.8718765221476754, 0.2976033931909427, 15.374203103448936]",[ 0.81884159  1.28914855 15.3742031 ],"[np.float64(0.43243488726000656), np.float64(-0.07019299267784904)]","[np.float64(-0.43243488726000656), np.float64(0.07019299267784904)]",320.85613986906617,331.33532419908784
11,149.10501553559016,"[4.189210741044421, 0.8399613983733153, 7.154687470909394]",[0.0819099  0.01486969 7.15468747],"[np.float64(21.293753517020875), np.float64(5.214409309102498)]","[np.float64(-21.293753517020875), np.float64(-5.214409309102498)]",304.2100310711803,314.7260256789774
12,151.54859475587645,"[0.7141270577114439, 1.027099984223133, 17.058968441041294]",[ 0.72323731  1.67152644 17.05896844],"[np.float64(0.46649666979101223), np.float64(-0.20711520560714694)]","[np.float64(-0.46649666979101223), np.float64(0.20711520560714694)]",309.0971895117529,319.564002690223
13,165.5765968932444,"[2.0791299760130593, 3.42158346487269, 1.621197880392701]",[0.6855375  1.43193461 1.62119788],"[np.float64(-0.0035678793185618413), np.float64(0.05494132238513427)]","[np.float64(0.0035678793185618413), np.float64(-0.05494132238513427)]",337.1531937864888,347.70555247588294
14,141.67332351995682,"[0.8507408223971897, 1.0287174810578708, 15.225890447004225]",[ 0.15987302  0.03380767 15.22589045],"[np.float64(12.43051686059173), np.float64(2.1959691834788853)]","[np.float64(-12.43051686059173), np.float64(-2.1959691834788853)]",289.34664703991365,299.9110297935004
15,157.34441021483042,"[3.8838548491085776, 0.1209829227240571, 3.802914077705946]",[3.52491786 2.97854366 3.80291408],"[np.float64(-9.118413119996459e+67), np.float64(-2.812686664942779e+69)]","[np.float64(9.118413119996459e+67), np.float64(2.812686664942779e+69)]",320.68882042966084,331.0930008530662
16,30.559174066016176,"[1.870720305958664, 1.2894959631217449, 3.6338454733443477]",[0.46541148 0.05259248 3.63384547],"[np.float64(0.011199011795181424), np.float64(8.667228650549855)]","[np.float64(-0.011199011795181424), np.float64(-8.667228650549855)]",67.11834813203235,77.62212276366654
17,150.9401157195931,"[2.909661996374144, 4.682359226590067, 20.527851996559775]",[ 0.65044341  2.03944029 20.527852  ],"[np.float64(0.013600184882690936), np.float64(-0.32393670557024723)]","[np.float64(-0.013600184882690936), np.float64(0.32393670557024723)]",307.8802314391862,318.29704346020065
18,169.127912056629,"[4.840506702820762, 3.736478997270503, 1.0174301291511083]",[4.9999     4.9999     1.01743013],"[np.float64(-5.278403119770113e+146), np.float64(-2.577894731852659e+146)]","[np.float64(5.278403119770113e+146), np.float64(2.577894731852659e+146)]",344.255824113258,354.77181872105507
19,166.5150030429399,"[0.21285173567295712, 1.0399589848890665, 17.24627106960823]",[4.22084610e-02 1.00000000e-04 1.72462711e+01],"[np.float64(46.923052702627515), np.float64(30.937870349289046)]","[np.float64(-46.923052702627515), np.float64(-30.937870349289046)]",339.0300060858798,349.5460006936769
20,48.014481497842205,"[2.121360577344978, 4.772739288224079, 3.708130255651531]",[0.50118531 0.0876382  3.70813026],"[np.float64(1.0635048725553267), np.float64(4.758562440429128)]","[np.float64(-1.0635048725553267), np.float64(-4.758562440429128)]",102.02896299568441,112.50814732570606
21,168.4347669858028,"[1.1830307983900985, 0.8893119463276102, 9.767173509611958]",[1.00000000e-04 1.90496870e+00 9.76717351e+00],"[np.float64(-0.14874911229471072), np.float64(-0.045982825412295085)]","[np.float64(0.14874911229471072), np.float64(0.045982825412295085)]",342.8695339716056,353.3487183016273
22,148.3235200569651,"[0.517333191486205, 2.708465482358989, 15.659134385833312]",[ 0.87589705  1.08972663 15.65913439],"[np.float64(1.3203220161313889), np.float64(-0.005829121028492705)]","[np.float64(-1.3203220161313889), np.float64(0.005829121028492705)]",302.6470401139302,313.1138532924002
23,137.87530568240155,"[3.04940890110886, 1.5323880557154006, 14.210150546567906]",[ 0.92219785  0.46336789 14.21015055],"[np.float64(0.02386896494341536), np.float64(0.5562757851837682)]","[np.float64(-0.02386896494341536), np.float64(-0.5562757851837682)]",281.7506113648031,292.20500216527506
24,165.62170214907752,"[1.5348401008036296, 4.950308497274111, 6.357501599578806]",[0.78782283 4.95651337 6.3575016 ],"[np.float64(-1.1881285896564193e+143), np.float64(-1.524251936425497e+143)]","[np.float64(1.1881285896564193e+143), np.float64(1.524251936425497e+143)]",337.24340429815504,347.697795098627
25,167.74161769597964,"[1.741322342481751, 4.788329217817826, 16.67697374934345]",[ 4.33294947  3.90253456 16.67697375],"[np.float64(-4.435031275422186e+112), np.float64(-1.216827867793322e+112)]","[np.float64(4.435031275422186e+112), np.float64(1.216827867793322e+112)]",341.4832353919593,351.9992299997564
26,60.71165419492604,"[1.7619372317066815, 1.3432516862877193, 16.161185948133614]",[ 0.79395202  0.15699392 16.16118595],"[np.float64(2.5466269683560543), np.float64(0.000721118201196306)]","[np.float64(-2.5466269683560543), np.float64(-0.000721118201196306)]",127.42330838985208,137.9148130657317
27,104.48424685802965,"[3.921189831778078, 0.8980973105724754, 22.32441295095664]",[ 0.34688857  0.08410905 22.32441295],"[np.float64(1.161839384744262), np.float64(4.332518972915606)]","[np.float64(-1.161839384744262), np.float64(-4.332518972915606)]",214.9684937160593,225.49665872594323
28,125.57971683016643,"[1.5889044801849206, 4.00897821691975, 2.0821078045988273]",[0.74738203 2.03910124 2.0821078 ],"[np.float64(-0.1893212404221628), np.float64(-4.024285536233347)]","[np.float64(0.1893212404221628), np.float64(4.024285536233347)]",257.15943366033287,267.6013504303588
29,62.02451139847945,"[0.1480498327555345, 0.4724882797966934, 5.724919947202436]",[0.49120008 0.09822572 5.72491995],"[np.float64(0.2568152615871537), np.float64(3.665338964831652)]","[np.float64(-0.2568152615871537), np.float64(-3.665338964831652)]",130.0490227969589,140.49093956698488
30,155.56696241632892,"[1.4664770279724724, 0.019753605121225308, 6.6239446648952995]",[5.24490522e-02 1.00000000e-04 6.62394466e+00],"[np.float64(35.38355694729211), np.float64(61.91298084277714)]","[np.float64(-35.38355694729211), np.float64(-61.91298084277714)]",317.13392483265784,327.64991944045494
