participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,72.85460609439967,"[4.0617103533385714, 0.7797084834067746, 22.406383463920136]",[ 0.07901867  1.93700394 21.06859286],"[np.float64(2.1281587647630573), np.float64(28.964991651771154)]","[np.float64(-2.1281587647630573), np.float64(-28.964991651771154)]",151.70921218879934,162.1760253672694
2,40.03703880560721,"[3.3372035337916355, 0.1703258979666267, 22.961095576536774]",[ 0.26837149  1.67369916 22.9697315 ],"[np.float64(15.294544484319093), np.float64(0.00024299213755434019)]","[np.float64(-15.294544484319093), np.float64(-0.00024299213755434019)]",86.07407761121442,96.5900722190115
3,170.51420684481297,"[0.5313299631295668, 3.9050217677046843, 16.77973021562098]",[ 1.69052052  2.80375284 16.71291963],"[np.float64(-5.536203913211159e+64), np.float64(-4.33939278558158e+64)]","[np.float64(5.536203913211159e+64), np.float64(4.33939278558158e+64)]",347.02841368962595,357.5686999281209
4,171.79660156971804,"[4.179880990669924, 0.5537771961362237, 17.508867013325613]",[4.72347319e-03 1.00000000e-04 1.75088954e+01],"[np.float64(-22.126277640794427), np.float64(-23.624837989868897)]","[np.float64(22.126277640794427), np.float64(23.624837989868897)]",349.59320313943607,360.133489377931
5,169.8210592371879,"[3.253525626805566, 3.945750017940462, 7.079420856955557]",[3.25352563 3.94575002 7.07942086],"[np.float64(-6.173473255781808e+115), np.float64(-4.850640598846785e+115)]","[np.float64(6.173473255781808e+115), np.float64(4.850640598846785e+115)]",345.6421184743758,356.14589310601
6,106.06109479586428,"[0.43565181460243124, 0.6576536523878189, 4.122820119847245]",[0.02957503 1.95087155 4.12282012],"[np.float64(12.625312174898513), np.float64(78.02705699618332)]","[np.float64(-12.625312174898513), np.float64(-78.02705699618332)]",218.12218959172856,228.63818419952565
7,156.62379837004343,"[0.1657991518646856, 1.2392120167747243, 11.87114441880295]",[6.92127122e-03 1.99362580e+00 1.18711444e+01],"[np.float64(314.58280205876883), np.float64(150.30034778775698)]","[np.float64(-314.58280205876883), np.float64(-150.30034778775698)]",319.24759674008686,329.7757617499708
8,166.73636821463506,"[3.093142900021104, 0.04284660450026935, 3.4551394101964763]",[1.00000000e-04 4.12191619e+00 3.45513941e+00],"[np.float64(-4.599736830829929e+121), np.float64(-1.981640406229531e+121)]","[np.float64(4.599736830829929e+121), np.float64(1.981640406229531e+121)]",339.4727364292701,349.97651106090433
9,167.40373922368528,"[2.1515303546161757, 1.663064847271529, 1.5130658016524898]",[0.00558554 1.9859487  1.5130658 ],"[np.float64(110.02528232645659), np.float64(162.90264726010665)]","[np.float64(-110.02528232645659), np.float64(-162.90264726010665)]",340.80747844737056,351.32347305516765
10,163.2810925477171,"[0.2096326632575075, 2.3669954579253627, 21.971131084972512]",[ 0.10083261  0.99643499 21.97112936],"[np.float64(9.152999999998999), np.float64(-0.00820010298119833)]","[np.float64(-9.152999999998999), np.float64(0.00820010298119833)]",332.5621850954342,343.04136942545585
11,148.57435796560893,"[2.378662629637145, 2.024207224249362, 7.138918488682235]",[5.79214414e-03 1.99660631e+00 7.45152319e+00],"[np.float64(407.5585392226204), np.float64(137.56363531468122)]","[np.float64(-407.5585392226204), np.float64(-137.56363531468122)]",303.14871593121785,313.66471053901495
