participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,71.07137152637956,"[1.8380179761461497, 0.7538254720513189, 15.07772019707756, 9.364921825609434]",[0.92893232 0.02998881 5.00701954 4.69446844],150.14274305275913,164.09849395738587
2,131.1897883948686,"[1.0964145964811434, 0.08322237089023334, 15.434033169082758, 19.369103463230093]",[1.1895177e-01 1.7549821e-01 2.3999900e+01 1.0000000e-04],270.3795767897372,284.4009029334666
3,170.23492163504017,"[2.856018006363147, 0.13354227181154577, 1.4063735332065501, 9.70614033817813]",[4.40207144e+00 1.00000000e-04 2.61365489e+00 2.61640473e+00],348.46984327008033,362.52355825474024
4,169.26810783777367,"[1.115068434237987, 0.19464786277758858, 1.7780183368240525, 18.988922637128322]",[1.68576241e-01 6.64878142e-01 3.92120423e+00 1.00000000e-04],346.53621567554734,360.58993066020724
5,168.40584970164667,"[3.817757507655827, 0.44190251632293726, 21.633806510076667, 7.06425580367311]",[4.68465052e-02 1.67027817e-01 1.00000000e-04 2.39999000e+01],344.81169940329335,358.8167322454723
6,103.10311998047865,"[2.3330393598567682, 0.3295282204046037, 3.9896557153185537, 16.03876308372574]",[0.7140731  0.05510946 5.29835226 4.80805912],214.2062399609573,228.22756610468676
7,154.43756298208604,"[3.6807805778406957, 0.28846362264985365, 12.213504622706898, 22.81774592367405]",[1.29737705e+00 1.00000000e-04 2.38388549e+01 2.39999000e+01],316.87512596417207,330.912679310684
8,166.86254045453427,"[4.053202797838561, 0.6484171638582771, 2.986981214240772, 2.273504936268966]",[3.46305629e+00 1.00000000e-04 1.50639842e-02 1.00000000e-04],341.72508090906854,355.7301137512475
9,164.4667848639505,"[0.8185159181378204, 0.3035492348306224, 18.455408232667313, 3.413421777230618]",[2.40925026e+00 1.00000000e-04 4.68592030e-02 1.00000000e-04],336.933569727901,350.9548958716304
10,168.05269249471704,"[1.2164575573901806, 0.32181034344887616, 13.263880466368496, 21.372976455357612]",[2.47865935e+00 1.00000000e-04 4.98084006e-03 1.00000000e-04],344.10538498943407,358.0776307627963
11,167.42539367578772,"[1.728957678602017, 0.4714625465479677, 17.239216088889, 8.522103863474136]",[1.02205208e-01 1.08287199e-01 1.00000000e-04 3.89129330e-01],342.85078735157543,356.8065382562022
12,166.83580611472883,"[3.34211354627326, 0.5804976355812097, 3.0142943333056316, 1.2412413153350794]",[4.99990000e+00 1.32187936e-04 2.38274642e+00 2.38356598e+00],341.67161222945765,355.74142381531647
13,141.33476093361654,"[2.2926051967843133, 0.12436488624614096, 9.71760012522832, 4.567307571538839]",[4.45438754e+00 1.00000000e-04 5.29697238e+00 5.30462340e+00],290.6695218672331,304.75536553868204
14,160.39324950544764,"[2.1795627723542657, 0.5800995550010726, 10.435985463784972, 7.094720974733996]",[3.59434028e+00 1.00000000e-04 1.00000000e-04 1.45382231e-02],328.7864990108953,342.6587395754358
15,30.82993114664861,"[1.2168707359945254, 0.6953417737794679, 15.473458136923943, 5.2082159247368764]",[ 0.27370086  0.03210212 23.9999     23.17139719],69.65986229329722,83.66489513547613
16,157.10357407368448,"[0.6386911712229173, 0.18032307860640814, 19.494645821857645, 16.82502914100177]",[ 0.28737073  0.06372758 13.03628868 12.58131685],322.20714814736897,336.09623084205487
17,165.61085308424407,"[0.23861233273015006, 0.6180459241649865, 4.783309401326496, 5.305628740421645]",[4.36287242e+00 1.00000000e-04 6.64762928e-03 1.00000000e-04],339.22170616848814,353.24303231221757
18,166.86126265565244,"[3.064686046159971, 0.7989336123617164, 4.4952563702098205, 12.218016691620646]",[2.66234198e+00 1.00000000e-04 1.03593194e+01 1.03659151e+01],341.7225253113049,355.7438514550343
19,45.60233051215484,"[1.93583734654048, 0.5574225796441944, 10.64236764233361, 13.865302934117594]",[ 0.20987587  0.04278269 23.9999     20.81619287],99.20466102430969,113.17690679767188
20,168.1262513402848,"[4.389356042379812, 0.26917981956283027, 6.267591995288987, 0.4826866150782644]",[2.74705427e-02 9.99900000e-01 1.00000000e-04 3.97350500e+00],344.2525026805696,358.2247484539318
21,156.40129119213807,"[3.063215361067996, 0.5231648339821123, 2.5803022620576717, 11.387754993006276]",[4.99990000e+00 1.64547635e-04 2.73177396e+00 2.73233136e+00],320.80258238427615,334.7583332889029
22,130.73469355268168,"[4.6425730756353705, 0.4425293072407614, 11.21000310094825, 23.259137108779292]",[2.78746230e+00 1.00000000e-04 8.33256881e-02 1.00000000e-04],269.46938710536335,283.408574839326
23,166.51807256084334,"[1.1651359187400279, 0.3729868946442972, 2.9242074637656352, 0.8683217104986855]",[1.37841206e-02 1.00000000e-04 1.00000000e-04 8.77795908e+00],341.0361451216867,354.9753328556493
24,168.94663576615253,"[4.259522221442378, 0.4357969239899745, 13.285091712715264, 2.9978024980293707]",[7.06811585e-02 3.67363878e-01 2.39999000e+01 1.00000000e-04],345.89327153230505,359.9145976760345
25,67.13950812417418,"[3.5610586890775155, 0.1329613460569632, 8.085271105274968, 13.202562050215034]",[4.44737364e-01 5.82226814e-03 2.28315250e+01 2.39999000e+01],142.27901624834837,156.26768914952117
26,98.58820386346801,"[1.547696781269545, 0.1569385535581868, 6.652767936644855, 14.406427444294012]",[3.2502209e+00 1.0000000e-04 7.7912920e-02 1.0000000e-04],205.17640772693602,219.21396107344793
27,135.3799931949907,"[3.1768411804085277, 0.8174680186756287, 10.773284079556468, 14.718825203004835]",[2.72138263e+00 1.00000000e-04 2.39839714e+01 2.39999000e+01],278.7599863899814,292.68254208334935
28,59.652052994389855,"[3.5479828589094806, 0.7001184518005606, 22.33966001514729, 21.6743300175945]",[ 0.19431633  0.05236117 23.9999     19.13344144],127.30410598877971,141.22666168214766
29,153.0162061665035,"[3.5792448232934753, 0.6575675801064745, 15.898498367247528, 21.020788871759553]",[4.14741596e+00 1.00000000e-04 4.61795503e+00 4.61156742e+00],314.032412333007,328.05373847673644
30,65.150152898897,"[4.628260570985035, 0.6871959359404622, 3.3808224258279105, 21.434945000616395]",[4.99990000e+00 5.66249610e-04 2.42309871e+00 2.41399310e+00],138.300305797794,152.2725515711562
31,168.2736862835992,"[4.41486982142094, 0.07793213325085223, 8.7795029681864, 7.13915718935255]",[1.36035782e-01 9.99900000e-01 1.71435344e+00 1.00000000e-04],344.5473725671984,358.55240540937734
