participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,72.37866330231812,"[2.871036037641151, 0.32959192165964446, 18.62578784783387]",[0.95891206 0.03409039 5.04140826],"[np.float64(-3.4052314937660446), np.float64(-2.055185347550971)]",[3.40523149 2.05518535],150.75732660463623,161.2241397831063
2,133.28539488978006,"[0.024471960231067447, 0.5414347983085223, 20.09886040096884]",[ 0.12641336  0.19437722 23.9999    ],"[np.float64(-4.487287723770351), np.float64(-3.214610821171301)]",[4.48728772 3.21461082],272.57078977956013,283.0867843873572
3,171.6633949760015,"[4.899945494438161, 0.1817285384231075, 11.980447160423907]",[ 0.04159961  0.9999     23.9999    ],"[np.float64(-2.5168945404876157), np.float64(-1.559102283200112)]",[2.51689454 1.55910228],349.326789952003,359.867076190498
4,170.0566483360112,"[1.1484107422922127, 0.06380945353253399, 17.985800576246838]",[0.15644363 0.72391152 3.01308062],"[np.float64(-4.50793651222005), np.float64(-4.107676414849968)]",[4.50793651 4.10767641],346.1132966720224,356.65358291051734
5,170.27467338012718,"[0.7841214608209943, 0.18951414295673175, 20.499921009087135]",[ 0.03900475  0.1992228  23.9999    ],"[np.float64(-2.306516308507382), np.float64(-2.7952822088866944)]",[2.30651631 2.79528221],346.54934676025437,357.05312139188857
6,104.43416466421058,"[1.4921204624830642, 0.0055484291025484425, 5.094974912723396]",[0.67728215 0.05622421 6.34209816],"[np.float64(-5.023953215819491), np.float64(-4.56460740426667)]",[5.02395322 4.5646074 ],214.86832932842117,225.38432393621827
7,156.64504266311073,"[2.6517316648417446, 0.36584978051796724, 22.771245317392353]",[1.59473214e-01 8.77543763e-03 2.39999000e+01],"[np.float64(-8.2768431235002), np.float64(-14.036656545975639)]",[ 8.27684312 14.03665655],319.29008532622146,329.8182503361054
8,169.48363214505994,"[0.7215137490625227, 0.23744115472600502, 8.734149493546795]",[7.86181091e-02 2.26393835e-02 2.39999000e+01],"[np.float64(-4.805715480865779), np.float64(-4.158174913842574)]",[4.80571548 4.15817491],344.9672642901199,355.4710389217541
9,167.03783971937668,"[3.9737157463052446, 0.27109713018394477, 11.964327290826038]",[1.08408757e-01 1.69878490e-02 2.39999000e+01],"[np.float64(-7.73165750254029), np.float64(-5.516392427779209)]",[7.7316575  5.51639243],340.07567943875335,350.59167404655045
10,168.8861706163727,"[3.669135447980059, 0.4128595623282925, 1.5554686636814974]",[2.7753695e+00 1.0000000e-04 3.0000000e-01],"[np.float64(-0.3415873226577887), np.float64(-0.3330028965288991)]",[0.34158732 0.3330029 ],343.7723412327454,354.2515255627671
11,147.89029263657628,"[3.853438165213333, 0.35715385196525773, 13.503912751580236]",[0.6053553  0.01162576 8.56482501],"[np.float64(-4.079589256389179), np.float64(-5.472163751321674)]",[4.07958926 5.47216375],301.78058527315255,312.29657988094965
12,168.13563019576935,"[3.6496348094891284, 0.06370409725502547, 9.466931365088161]",[0.09948987 0.10789722 0.3       ],"[np.float64(-2.6155200219628165), np.float64(-2.002509941457122)]",[2.61552002 2.00250994],342.2712603915387,352.73807357000874
13,167.76881656862196,"[1.6089364157607344, 0.8066105256778805, 4.662885861949554]",[4.99990000e+00 1.00097899e-04 2.30639723e+00],"[np.float64(-2.3229989928081554), np.float64(-2.3209815214458684)]",[2.32299899 2.32098152],341.5376331372439,352.089991826638
14,143.1021896629115,"[1.3644770635377714, 0.6853115429216421, 5.145607061308877]",[4.96857225e+00 2.95422203e-04 3.00643623e+00],"[np.float64(-2.9770030894025643), np.float64(-2.988846702233102)]",[2.97700309 2.9888467 ],292.204379325823,302.7687620794098
15,163.5681963996175,"[1.2061497198626108, 0.7674732392516058, 20.915478758681942]",[8.60318659e-02 1.25297291e-02 2.39999000e+01],"[np.float64(-6.5569986325122525), np.float64(-8.888715349323455)]",[6.55699863 8.88871535],333.136392799235,343.54057322264043
16,31.612414901487153,"[1.6214143016939173, 0.3005446901371881, 9.487409500559528]",[ 0.28110984  0.03630911 23.9999    ],"[np.float64(-16.970151453871715), np.float64(-2.535797118478188)]",[16.97015145  2.53579712],69.22482980297431,79.72860443460849
17,157.82995632449425,"[1.9456480171296386, 0.675372154224475, 23.14590795929053]",[ 0.31309203  0.06626189 12.40246429],"[np.float64(-2.9501970365654886), np.float64(-2.4905377736650776)]",[2.95019704 2.49053777],321.6599126489885,332.07672467000293
18,168.95504043337382,"[2.582808085412037, 0.7374745643945859, 5.1202949284065635]",[3.20341904e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.3539828475546673), np.float64(-0.36519072048184836)]",[0.35398285 0.36519072],343.91008086674765,354.42607547454475
19,167.16655104958815,"[2.9934957087269933, 0.08050731817691889, 7.29032347892548]",[3.86289124e+00 1.00000000e-04 3.45288511e+00],"[np.float64(-3.4637253942951456), np.float64(-3.472490638858302)]",[3.46372539 3.47249064],340.3331020991763,350.8490967069734
20,47.00986027204839,"[3.3011038938081954, 0.40784711080508745, 11.498880556327883]",[ 0.32388522  0.05359363 16.74959058],"[np.float64(-9.49848092203858), np.float64(-2.5083969180801873)]",[9.49848092 2.50839692],100.01972054409678,110.49890487411844
21,168.5118896208952,"[1.5343650906049797, 0.5422849650369089, 6.098294171776027]",[3.59013115e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.3530114798842532), np.float64(-0.3532093580297752)]",[0.35301148 0.35320936],343.0237792417904,353.5029635718121
22,157.15544199445205,"[1.9618087997836053, 0.38754968559334524, 3.429129451139809]",[4.99990000e+00 1.38167772e-04 2.72479422e+00],"[np.float64(-2.7216245749447423), np.float64(-2.720098426307)]",[2.72162457 2.72009843],320.3108839889041,330.7776971673742
23,138.49000816995007,"[1.06340951275697, 0.9040249374830587, 15.815227505396468]",[1.18028853e-01 2.33011442e-02 2.39999000e+01],"[np.float64(-8.67991098921352), np.float64(-3.753524227687652)]",[8.67991099 3.75352423],282.98001633990015,293.4344071403721
24,167.74161769550707,"[4.918927564023824, 0.38777877220916934, 17.91920502254198]",[4.99990e+00 1.00000e-04 2.39999e+01],"[np.float64(-23.731668499840037), np.float64(-23.763606295338302)]",[23.7316685 23.7636063],341.48323539101415,351.9376261914861
25,170.74681695540798,"[4.08463478935544, 0.23816442875034363, 8.973380663066221]",[3.40526088e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.32865375193919866), np.float64(-0.32693317882551837)]",[0.32865375 0.32693318],347.49363391081596,358.00962851861306
26,70.99184735015805,"[3.953159830072816, 0.0014532734320819747, 5.832316541020594]",[4.29076452e+00 1.54875190e-04 6.35034502e+00],"[np.float64(-6.2518383855698705), np.float64(-6.33572949897822)]",[6.25183839 6.3357295 ],147.9836947003161,158.47519937619572
27,104.51853563093768,"[4.336872900374498, 0.48921404283302217, 5.226974827068387]",[ 0.1410572   0.04318374 23.9999    ],"[np.float64(-7.125354067290225), np.float64(-2.5003656038311717)]",[7.12535407 2.5003656 ],215.03707126187535,225.5652362717593
28,137.36365426889924,"[1.194514387665043, 0.8120086560165768, 9.881029414973195]",[3.92559579e+00 1.02731537e-04 9.54165780e+00],"[np.float64(-9.437673934887759), np.float64(-9.48721321463999)]",[9.43767393 9.48721321],280.7273085377985,291.16922530782443
29,61.77236385178539,"[0.47162922505453736, 0.252113930176956, 17.785781748940778]",[ 0.21586385  0.06239487 23.9999    ],"[np.float64(-9.392604751033515), np.float64(-3.021585429966757)]",[9.39260475 3.02158543],129.5447277035708,139.98664447359675
