participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,67.49656056233441,"[2.858082261888418, 0.08284555737432903, 0.35353524111010143, 0.9641550851532361, 0.3770307885737584]",[0.12096954 0.00128783 0.89590424 0.37913979 0.74140795],[  6.92930161 123.76817436],[0. 0.],144.99312112466882,162.43780975545224
2,39.089194361162306,"[4.2123068195482976, 0.6128153393891305, 0.38111545309851186, 0.5016412719617891, 0.6175340124396809]",[4.67635064 0.18419307 0.51512187 0.9999     0.93969332],[3.77230915e+00 2.03460464e-03],[0. 0.],88.17838872232461,105.70504640198642
3,169.7034179548413,"[3.5657067782282406, 0.4894169457288667, 0.7842783905239834, 0.12359880176573952, 0.7959749944925337]",[4.9999     0.70461005 0.37709005 0.63165182 0.31932401],[0.00240367 0.52260446],[0. 0.],349.4068359096826,366.97397964050754
4,169.56219412686858,"[4.526119269759494, 0.06491384168851862, 0.43443848700844523, 0.4862230871859984, 0.3411928842412316]",[4.52611927 0.06491384 0.45680749 0.37435556 0.23551654],[2.39734868 5.92993105],[0. 0.],349.12438825373715,366.69153198456206
5,168.34137673517415,"[4.564432475119633, 0.10565307709136598, 0.7209673124337834, 0.5328421711896248, 0.18696678355941682]","[4.60404259e+00 1.00000000e-04 3.82219475e-01 5.03543545e-01
 3.98073566e-01]",[76.95421345 42.26965916],[0. 0.],346.6827534703483,364.1890445230719
6,102.63498348552477,"[2.5689627167277966, 0.23222012440713538, 0.16888507418101648, 0.8163606962239948, 0.7208205398622156]","[1.14270387e-01 1.00000000e-04 1.96295182e-01 3.58686790e-01
 8.61972348e-01]",[ 15.72130232 130.99834762],[0. 0.],215.26996697104954,232.79662465071135
7,151.96333965662313,"[0.35598024728588906, 0.2693278657711856, 0.5240365003514419, 0.6847398007166812, 0.8088645405056321]","[2.79050110e-02 1.00000000e-04 3.59042290e-01 8.76586373e-01
 6.73224779e-01]",[109.82842194  25.07270669],[0. 0.],313.92667931324627,331.47362099638616
8,166.27306319983305,"[0.6952305941968518, 0.5421523417404387, 0.09104113102294334, 0.843721856070721, 0.8516769183672608]","[1.00000000e-04 9.99900000e-01 5.86316102e-01 1.00000000e-04
 7.48301760e-01]",[3.90000e-01 4.10024e-05],[0. 0.],342.5461263996661,360.0524174523897
9,166.69940339872335,"[0.8379512437009244, 0.9198653478318513, 0.15692939152094842, 0.6647714383560983, 0.7359639825372692]","[1.96701390e+00 9.99900000e-01 1.00000000e-04 6.37402279e-01
 4.58246620e-01]",[3.90000006e-01 4.10000003e-05],[0. 0.],343.3988067974467,360.9254644771085
10,159.48504378085332,"[3.677301684497662, 0.5288830598797248, 0.4407697687151598, 0.8535358740620373, 0.9731051326290827]",[3.44724786 0.9999     0.07678779 0.9999     0.62710387],[2.40000000e-01 6.80061009e-05],[0. 0.],328.97008756170663,346.4353947784094
11,146.50412941748485,"[1.2096060207750672, 0.3438430297049197, 0.5001168987148524, 0.05338850488708605, 0.8624674842416677]",[0.02657399 0.00608002 0.90264327 0.9999     0.8775088 ],[61.88035518 11.73326197],[0. 0.],303.0082588349697,320.5349165146315
12,152.5422555216357,"[2.290089039175407, 0.9698471319465801, 0.5710849955775179, 0.49767903595901836, 0.3083558268966217]","[4.99990000e+00 9.99900000e-01 1.00000000e-04 9.85663281e-01
 6.78727343e-01]",[7.50057000e-01 3.50027006e-09],[0. 0.],315.0845110432714,332.52919967405484
13,166.6348146599507,"[3.063130529371552, 0.2957892002921977, 0.8285861500716809, 0.06511345978504149, 0.1222023849356469]","[1.67635264e-01 1.00000000e-04 5.25048068e-01 3.51586494e-01
 2.78011273e-01]",[36.20176071 93.56517734],[0. 0.],343.2696293199014,360.85689380222493
14,137.0813178092267,"[0.7691744691096924, 0.18693118966372937, 0.925120711768281, 0.463871099085104, 0.787961811036249]","[6.28151666e-02 1.00000000e-04 6.94922087e-01 1.00000000e-04
 7.51597573e-01]",[104.57548748  29.83636522],[0. 0.],284.1626356184534,301.76994020776465
