participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,67.87964109189413,"[0.018545516912218746, 0.7637378446860927, 0.3813602219238396, 4.261905320847911]",[2.91109789e+00 1.97452106e-03 9.73461170e-02 4.56604487e+00],[0.30862691 0.41347798],[0. 0.],143.75928218378826,157.715033088415
2,135.72638558665017,"[3.920709649862337, 0.5365737352445848, 0.13631118432941158, 4.710131921510746]",[1.57755388e+00 1.00381148e-01 1.00000000e-04 1.00000000e-04],[0.49717525 0.20868465],[0. 0.],279.45277117330033,293.47409731702976
3,172.06884411778117,"[1.2881682456074952, 0.3004466609540102, 0.9167945349374561, 2.9590281114288066]",[1.53488279e-01 7.35989325e-01 1.00000000e-04 1.00000000e-04],[0.99979958 0.73582421],[0. 0.],352.13768823556234,366.19140322022224
4,169.5790982842663,"[3.411641372773081, 0.1456404301921507, 0.8873240770468801, 4.221077447472671]",[4.99990000e+00 4.29836389e-04 9.99900000e-01 1.00000000e-04],[0.47760938 0.47987966],[0. 0.],347.1581965685326,361.2119115531925
5,170.18149081784466,"[4.217472433363598, 0.4104229069223494, 0.7099370249443018, 0.31910665512146935]",[0.02990001 0.99906392 0.32024321 4.9999    ],[ 0.42270634 -3.28758111],[0. 0.],348.3629816356893,362.36801447786826
6,104.23942189075608,"[2.49298672234489, 0.7408288088663985, 0.1452341119587561, 0.4737511291106038]",[1.69327401e+00 1.29527730e-02 1.00000000e-04 1.00000000e-04],[0.28212563 0.67773523],[0. 0.],216.47884378151215,230.5001699252416
7,154.17628018079193,"[4.864865599577832, 0.9917420571507514, 0.8548056643274248, 2.2384614712005844]",[3.22477872e+00 3.17171642e-03 9.99900000e-01 1.42022625e+00],[0.34983747 0.32620877],[0. 0.],316.35256036158387,330.3901137080958
8,170.51420843304058,"[0.846415265405977, 0.28853852438846916, 0.2953356809704564, 2.7828797522374087]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49646902 0.493183  ],[0. 0.],349.02841686608116,363.0334497082601
9,171.20735927865837,"[1.5544571152682543, 0.08264941355859236, 0.3196407366397174, 2.1257930229653113]",[1.00000000e-04 1.00000000e-04 9.99899997e-01 1.00006224e-04],[0.49679958 0.49258248],[0. 0.],350.41471855731675,364.43604470104617
10,166.33615873336717,"[3.8594687186364043, 0.599773124324046, 0.01727089219417241, 2.9750240358822775]",[1.11728861e-01 7.50203471e-01 1.00000000e-04 2.72839481e+00],[-2.681659    0.29827906],[0. 0.],340.67231746673434,354.64456324009655
11,142.664722920842,"[1.9109798309868165, 0.28322716849687296, 0.9766010113554243, 0.2788781673924527]",[3.29459445e+00 1.71354293e-02 7.68846252e-01 1.00000000e-04],[0.17610974 0.14758898],[0. 0.],293.329445841684,307.3507719854134
12,168.1700446863087,"[0.821715694710051, 0.5634330179096847, 0.3468539656477616, 1.686858528076704]",[4.61680267e-01 6.16730454e-01 9.99900000e-01 1.00000000e-04],[0.21849314 0.00917089],[0. 0.],344.3400893726174,358.29584027724417
13,167.51059192736898,"[2.6664694991199394, 0.09853898605407033, 0.134673527762763, 2.881582387130935]",[4.99990000e+00 3.09172039e-04 9.99900000e-01 3.37077429e-01],[0.48264662 0.48473231],[0. 0.],343.02118385473796,357.09099544059677
14,145.84572279474676,"[2.0567199475101683, 0.04760122401763332, 0.16809521230394714, 0.4544638138625346]",[4.67672404e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],[0.50704096 0.49611626],[0. 0.],299.6914455894935,313.7772892609425
15,164.96903204975663,"[1.1801758257450965, 0.4575618082438306, 0.9637636410818775, 2.7741512618439494]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49322051 0.49659404],[0. 0.],337.93806409951327,351.8103046640538
16,170.51427658484266,"[2.0100429679096155, 0.28248069308466145, 0.16275900177090494, 4.826399874382968]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49970655 0.48848503],[0. 0.],349.0285531696853,363.03358601186426
17,159.97720685024217,"[3.297793676148743, 0.7689480243956558, 0.3145872116679037, 3.496336971250412]",[4.39166340e-01 1.36864139e-01 1.00000000e-04 1.00000000e-04],[0.18378195 0.83619199],[0. 0.],327.95441370048434,341.84349639517023
18,169.09670549011946,"[0.4169538822278682, 0.43873949848331295, 0.0985193333734661, 1.961135435905869]",[2.80899255e-01 7.65011890e-01 1.00000000e-04 1.00000000e-04],[ 9.99851573e-01 -9.99978056e-05],[0. 0.],346.1934109802389,360.21473712396835
19,171.20735772525887,"[2.107639229392327, 0.06617652477401223, 0.7688869966310747, 4.799894886805179]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49303288 0.49654078],[0. 0.],350.41471545051775,364.4360415942472
20,169.1279762822908,"[1.0408034559773687, 0.7746051558048329, 0.03519453469534444, 3.6400258706643718]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.4995135  0.48873458],[0. 0.],346.2559525645816,360.2281983379438
21,168.69650823545584,"[4.214245588177039, 0.16762162620548554, 0.5454855492288628, 2.589155382893107]",[4.28745829e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04],[0.4957726 0.4941571],[0. 0.],345.3930164709117,359.3652622442739
22,156.68371208258392,"[0.5357946933427422, 0.39351360046571165, 0.9444907057113467, 4.519114013100064]",[6.75811082e-01 2.95528343e-02 1.00000000e-04 1.08394729e-04],[0.0462971  0.88569151],[0. 0.],321.36742416516785,335.3231750697946
23,167.74164126787474,"[2.481555057724871, 0.7331035807817164, 0.6504451340500238, 2.9327517276639345]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.49809549 0.49098497],[0. 0.],343.4832825357495,357.4224702697121
24,166.36999710682906,"[2.420007804139918, 0.08996599108382591, 0.981467451273135, 0.6157220021065882]",[4.99990000e+00 1.01867817e-04 9.99900000e-01 1.00000000e-04],[0.49564087 0.49435875],[0. 0.],340.7399942136581,354.67918194762075
25,170.82891272902677,"[1.2061843402412313, 0.7614597821054261, 0.5604927607898994, 3.625714030877319]",[4.1181543e+00 1.0000000e-04 9.9990000e-01 1.0000000e-04],[0.49405727 0.49583011],[0. 0.],349.65782545805354,363.67915160178296
26,63.6489831533527,"[4.303247362228406, 0.6250539418153461, 0.4000214401230759, 4.97179927200484]",[4.99990000e+00 2.43298914e-04 1.00000000e-04 1.00000000e-04],[0.52060575 0.4963653 ],[0. 0.],135.2979663067054,149.2866392078782
27,110.66421177976311,"[0.1887078448818697, 0.7118314431466081, 0.8966502511910185, 3.0505783474550228]",[1.67338683e+00 3.05326558e-02 1.00000000e-04 1.00000000e-04],[0.19578843 0.70483604],[0. 0.],229.32842355952621,243.36597690603813
28,138.62732146414976,"[4.7914731218463364, 0.17758095915263006, 0.19862213846698062, 2.175284733376874]",[3.79345127e+00 1.00000000e-04 1.00000000e-04 2.16717529e+00],[0.50489378 0.47991027],[0. 0.],285.2546429282995,299.17719862166746
29,54.598208051922406,"[3.3485084616135192, 0.13144321147713192, 0.6797169875010133, 2.3801420448811026]",[4.12518664e+00 2.59501910e-03 2.43339562e-01 3.00177612e+00],[0.39341542 0.42819665],[0. 0.],117.19641610384481,131.11897179721277
30,154.28992218336754,"[1.7615819231727319, 0.5848435840004393, 0.5298662056346275, 4.337767557788187]",[6.51003111e-01 3.28884614e-01 1.00000000e-04 1.00000000e-04],[0.00113626 0.75727457],[0. 0.],316.5798443667351,330.6011705104645
31,169.12797073178652,"[4.635938449712193, 0.019549369381677013, 0.45259386550748093, 3.704082008624227]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.4993554  0.48898245],[0. 0.],346.25594146357304,360.22818723693524
32,164.38324287185907,"[1.335670115390531, 0.7892041667461998, 0.4588803883040354, 2.736357379059429]",[1.36134494e+00 7.12081557e-01 9.99900000e-01 1.00000000e-04],[0.00241426 0.06340557],[0. 0.],336.76648574371814,350.77151858589707
33,173.28686067453776,"[2.3890394674227147, 0.06990014939664903, 0.4702057648690453, 0.33810252995451523]",[0.0001 0.0001 0.0001 0.0001],[0.50034962 0.48982164],[0. 0.],354.5737213490755,368.64353293493434
