participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,80.03054533297419,"[1.984167429532743, 0.25039529101532004, 17.877225858027536, 3.0749344236741463, 0.00611383214952922]","[8.68459387e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",170.06109066594837,187.50577929673182
2,156.44154994148275,"[0.20468267042895333, 0.05711305600107954, 23.59316176804326, 13.031342185215918, 0.0027860287663768134]","[1.05817327e-01 1.00000000e-04 2.39999000e+01 1.11088148e+01
 1.00000000e-02]",322.8830998829655,340.4097575626273
3,171.1610046572418,"[4.05671363555569, 0.6286015581132156, 10.478489250778631, 1.803430671284486, 0.003794933865387099]","[3.06374534e-02 1.00000000e-04 1.94810813e+01 2.39999000e+01
 9.96300824e-03]",352.3220093144836,369.8891530453085
4,167.66533266687208,"[3.521463281904558, 0.30429135489213943, 4.935992232252539, 5.0883237943247215, 0.00153041135909615]","[1.07438297e-01 1.00000000e-04 4.40154185e+00 1.00000000e-04
 2.56557258e-03]",345.33066533374415,362.89780906456906
5,168.43575301143449,"[4.59233866463445, 0.41984149091115053, 10.788439123481787, 13.91544516052166, 0.006647558110997275]","[4.98678861e+00 1.36052202e-02 1.80239770e+01 1.78370108e+01
 9.76792514e-03]",346.87150602286897,364.3777970755926
6,118.93083698621612,"[1.3817956752198575, 0.13101663101567826, 16.57159613930951, 0.8508813077769459, 0.000777329472291346]","[6.95093248e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",247.86167397243224,265.38833165209405
7,154.406692493455,"[2.343222498100482, 0.45696293511788433, 18.44726638890824, 7.92411278769991, 0.0074670774161511725]","[6.38971018e-02 7.83335726e-02 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",318.81338498691,336.3603266700499
8,167.8479409073738,"[4.22944433357291, 0.6055957592690636, 23.1102809965487, 3.9147876085296196, 0.0008942796517527285]","[1.84977449e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 4.25313278e-03]",345.6958818147476,363.20217286747123
9,165.06119843792473,"[2.671484764792534, 0.196790343918842, 22.590123643604098, 10.080270878042509, 0.002820521976349184]","[1.91167419e-02 1.30733714e-02 2.39999000e+01 1.00000000e-04
 3.95120143e-04]",340.12239687584946,357.64905455551127
10,167.74161771559915,"[4.5612383203178775, 0.05436670694984315, 8.095679196127483, 13.791442875157125, 0.002463538215713307]","[4.56123762e+00 5.43707161e-02 8.09567913e+00 1.37914429e+01
 2.48965821e-03]",345.4832354311983,362.94854264790104
