participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,89.6228255998162,"[0.49641646514948723, 0.1620423842247824, 0.1925296197788726, 0.9011137511791798, 15.15339535033939, 5.201921649800507, 0.7201859556513193]","[ 0.92647059  0.16204238  0.20952378  0.90111375 15.15339535  5.20192165
  0.72018596]",[0. 0.],[0. 0.],185.2456511996324,195.71246437810245
2,27.402233934418355,"[1.657781975949612, 0.07025658561536563, 0.4877544677950822, 0.790435220943714, 23.900434100064672, 8.82253935240809, 0.8695333744082449]","[ 4.9999      0.07025659  0.09183674  0.79043522 23.9004341   8.82253935
  0.86953337]",[0. 0.],[0. 0.],60.80446786883671,71.3204624766338
3,168.1059438580203,"[0.05642563762459244, 0.31695804855012394, 0.428652436698025, 0.09854020396185623, 16.054019448610116, 15.70624222427885, 0.9425026357873106]","[ 0.61156997  0.31695805  0.48412782  0.0985402  16.05401945 15.70624222
  0.94250264]",[0. 0.],[0. 0.],342.2118877160406,352.7521739545356
4,169.85031695654732,"[0.3620696279112393, 0.4675006323996535, 0.31541124658971653, 0.9759832560353187, 7.824833127532975, 6.14810321899815, 0.9554689272466692]","[0.56923073 0.46750063 0.47863242 0.97598326 7.82483313 6.14810322
 0.95546893]",[0. 0.],[0. 0.],345.70063391309463,356.2409201515896
5,168.12828569301954,"[0.552206336169793, 0.9589176509038219, 0.8658076777594591, 0.8668907774576255, 22.18630978764556, 7.637347348539056, 0.9524766519075528]","[ 0.51181175  0.95891765  0.56410245  0.86689078 22.18630979  7.63734735
  0.95247665]",[0. 0.],[0. 0.],342.25657138603907,352.76034601767327
6,134.50955612334724,"[0.9824830199510565, 0.10858840959727331, 0.41504311968810703, 0.9093351987039616, 8.19809697925138, 14.146190315123265, 0.5201553187737612]","[ 0.81751834  0.10858841  0.34259258  0.9093352   8.19809698 14.14619032
  0.52015532]",[0. 0.],[0. 0.],275.0191122466945,285.5351068544916
7,159.6311429653167,"[0.3354724660696769, 0.004330891606062218, 0.4230330408626751, 0.1499905748983684, 13.188940416922614, 2.9798994597062824, 0.7012952225552233]","[5.32467498e-01 4.33089161e-03 9.99900000e-01 1.49990575e-01
 1.31889404e+01 2.97989946e+00 7.01295223e-01]",[0. 0.],[0. 0.],325.2622859306334,335.79045094051736
8,163.37518982784974,"[0.42080000062200507, 0.306410373514982, 0.8618195431116942, 0.4642494651542919, 2.9368781118330105, 19.94795579103427, 0.06394580489344706]","[ 0.504065    0.30641037  0.34710742  0.46424947  2.93687811 19.94795579
  0.0639458 ]",[0. 0.],[0. 0.],332.7503796556995,343.2541542873337
9,166.00906255933012,"[0.17198997117877118, 0.1039199797632395, 0.9430778255431069, 0.2279926396791978, 22.4374242823859, 8.298380550084985, 0.13871261017626096]","[ 0.45833355  0.10391998  0.38399994  0.22799264 22.43742428  8.29838055
  0.13871261]",[0. 0.],[0. 0.],338.01812511866024,348.53411972645733
10,157.7347096401998,"[0.1640946770626957, 0.022657705631271032, 0.8168687152295901, 0.28802896050417454, 12.249295383828724, 18.900619618005635, 0.18368856648705026]","[ 0.62264156  0.02265771  0.32530125  0.28802896 12.24929538 18.90061962
  0.18368857]",[0. 0.],[0. 0.],321.4694192803996,331.9486036104213
11,149.00081213289835,"[0.8073041617404768, 0.564159635417494, 0.4093426812553168, 0.7813439394891535, 23.340910758811138, 11.451659860917447, 0.2725577012608213]","[ 0.6259546   0.56415964  0.25454545  0.78134394 23.34091076 11.45165986
  0.2725577 ]",[0. 0.],[0. 0.],304.0016242657967,314.4684374442668
12,167.07734151417787,"[0.5595870347221212, 0.37043893146369566, 0.4730402297408849, 0.3228927338191952, 12.919021222957706, 16.97096202884352, 0.7680353023982626]","[ 0.63043577  0.37043893  0.48181536  0.32289273 12.91902122 16.97096203
  0.7680353 ]",[0. 0.],[0. 0.],340.15468302835575,350.70704171774986
13,150.04318837679804,"[0.33853011216213985, 0.11010015789825169, 0.4689004079174123, 0.12084331683714414, 10.324835886126612, 2.99873786415686, 0.511571974138019]","[ 0.760274    0.11010016  0.40776697  0.12084332 10.32483589  2.99873786
  0.51157197]",[0. 0.],[0. 0.],306.0863767535961,316.65075950718284
14,161.5834279916245,"[0.28608188802966694, 0.45240734665761917, 0.0006234525846157907, 0.23801119727465808, 18.651459466931716, 2.3434358785340055, 0.13177653542880718]","[ 0.48780471  0.45240735  0.40707972  0.2380112  18.65145947  2.34343588
  0.13177654]",[0. 0.],[0. 0.],329.166855983249,339.57103640665434
15,52.34949494509657,"[0.9214253155601692, 0.16900510630792243, 0.24647769476793643, 0.4960809119267077, 4.004584120221213, 6.250493644884714, 0.9734320782471183]","[0.91999994 0.16900511 0.03361342 0.49608091 4.00458412 6.25049364
 0.97343208]",[0. 0.],[0. 0.],110.69898989019315,121.20276452182733
16,146.8074078096391,"[0.7568956708672995, 0.07173523179077713, 0.721362481310008, 0.8942107535524575, 19.20879278308536, 9.2005640637318, 0.04116066890237329]","[ 0.73529411  0.07173523  0.40594065  0.89421075 19.20879278  9.20056406
  0.04116067]",[0. 0.],[0. 0.],299.6148156192782,310.03162764029264
17,168.6286600342112,"[0.8001024599350055, 0.7485275018824059, 0.5239497437637176, 0.7205630096011959, 4.207947645966188, 0.5186970731704317, 0.9069150518628273]","[0.51723805 0.7485275  0.56589075 0.72056301 4.20794765 0.51869707
 0.90691505]",[0. 0.],[0. 0.],343.2573200684224,353.7733146762195
18,164.2728820456945,"[0.9403042549332267, 0.0047144995461942014, 0.886227056253357, 0.2099488922399828, 2.843057639743554, 5.538669805869044, 0.5724610962009752]","[4.76852507e-01 4.71449955e-03 2.06896826e-01 2.09948892e-01
 2.84305764e+00 5.53866981e+00 5.72461096e-01]",[0. 0.],[0. 0.],334.545764091389,345.0617586991861
19,59.941861343470045,"[0.9835419964322046, 0.35830758526403117, 0.7744031085981191, 0.5292173414352712, 13.922884431850942, 5.470746846120529, 0.7954828962840328]","[ 0.90082643  0.35830759  0.04132231  0.52921734 13.92288443  5.47074685
  0.7954829 ]",[0. 0.],[0. 0.],125.88372268694009,136.36290701696174
20,167.37887142334557,"[0.2804702543826752, 0.7582772529527682, 0.5593729189776261, 0.5162548946166138, 0.08181293358757043, 9.30159695159681, 0.2510211775334282]","[0.53599989 0.75827725 0.5128205  0.51625489 0.08181293 9.30159695
 0.25102118]",[0. 0.],[0. 0.],340.75774284669114,351.2369271767128
21,136.54046062331963,"[0.3721714306611137, 0.38665424283966704, 0.6175863428845757, 0.05375551072706678, 16.121835685980763, 19.981979103250328, 0.7764477988809553]","[ 0.81896564  0.38665424  0.36000015  0.05375551 16.12183569 19.9819791
  0.7764478 ]",[0. 0.],[0. 0.],279.08092124663926,289.5477344251093
22,138.7333807367222,"[0.32025970506878626, 0.14725076020998865, 0.09343438539312289, 0.6962434510248547, 19.537752354104274, 0.4795383955351093, 0.9654694680793476]","[ 0.6396397   0.14725076  0.20930234  0.69624345 19.53775235  0.4795384
  0.96546947]",[0. 0.],[0. 0.],283.4667614734444,293.9211522739164
