participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,167.04847051494812,"[4.63172291418331, 0.06673732814278728, 0.009063168431790199, 14.625657722042611, 0.8867876351560078, 4.423721631941833]","[4.99990000e+00 1.00000000e-04 1.79788831e-02 1.46256577e+01
 9.99900000e-01 4.99990000e+00]",346.09694102989624,367.03056738683637
2,166.05462158067277,"[0.7540666931094391, 0.004400546410134648, 11.506826107801338, 14.954668026296215, 0.7569008374245516, 1.0530516819679148]","[1.91970390e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.48354507e-02 1.00000000e-04]",344.10924316134555,365.14123237693974
3,171.61578064523877,"[4.7245654789986276, 0.4771595476467987, 17.881252326902786, 1.860968301232244, 0.6244004986871817, 3.4296577689401286]","[2.51578236e-04 1.00000000e-04 2.37196273e+01 1.11065146e-01
 9.99900000e-01 4.99990000e+00]",355.23156129047754,376.31213376746746
4,169.79452369318494,"[2.622659825350573, 0.338751952798423, 21.361276221044847, 1.4298649015624336, 0.678408210455692, 4.643728344785769]","[1.76790565e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.00000000e-04]",351.5890473863699,372.6696198633598
5,166.71949785122354,"[3.6886456313077183, 0.5261036994572599, 17.141679935110602, 22.45662856954767, 0.5171450408597539, 0.5385802918330667]","[3.31354859e-02 1.00000000e-04 1.52071901e+01 2.39999000e+01
 9.99900000e-01 1.00000000e-04]",345.4389957024471,366.4465449657154
6,169.8210592371879,"[3.24019970863054, 0.16290753669567803, 1.8348689716491622, 1.3296949962559874, 0.4996416489512566, 3.572576168917982]","[4.99990000e+00 1.00000000e-04 1.86333605e+00 1.30850385e+00
 9.99900000e-01 4.99990000e+00]",351.6421184743758,372.67410768997
7,170.0977558134793,"[0.3433917598799259, 0.938724676302379, 23.314696875811848, 17.67949050348816, 0.651752291708824, 0.92147218522029]",[ 2.93819574  0.99958394 23.6597965  17.33438319  0.9999      4.9999    ],352.1955116269586,373.25184164672646
8,166.64641072005625,"[3.37029745482651, 0.4205747583125042, 18.352452849240926, 5.7006507531746955, 0.8567752101457637, 1.9015600053193265]","[2.44310325e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.00000000e-04]",345.2928214401125,366.30037070338085
9,170.48274199627292,"[3.4281609950127905, 0.4610361260608194, 21.82346818060427, 20.376536092570888, 0.0539793629025809, 1.1668991300710028]","[4.73746996e+00 9.99900000e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04 1.00000000e-04]",352.96548399254584,373.99747320814004
10,163.69398815250554,"[4.443061112166004, 0.7974352443504521, 9.628722974464244, 8.324326659378194, 0.9264455774714111, 2.696804399467849]","[1.13123659e-01 1.00000000e-04 1.20149659e+01 5.93761438e+00
 1.00000000e-04 1.29482035e+00]",339.3879763050111,360.34634496505436
11,160.48330602751676,"[4.6129407417902195, 0.4090264511718342, 23.174473277417576, 18.051517087021814, 0.7143392888229209, 1.9103215704923555]","[1.23484003e-01 1.00000000e-04 2.04548574e+01 2.07709535e+01
 9.99900000e-01 3.56616525e-01]",332.9666120550335,353.90023841197365
12,166.85072836293782,"[4.628761286533329, 0.7291448067254005, 12.557417158230427, 4.630150356234862, 0.9517809030272596, 0.3801340903661833]","[3.77325695e-03 1.00000000e-04 1.25586052e+01 4.62896225e+00
 9.99900000e-01 4.99990000e+00]",345.70145672587563,366.80617410466385
13,173.1349935661033,"[3.496267982140109, 0.36429026761987093, 5.2428658607678935, 10.033321030423778, 0.4178932608759865, 4.347392878945722]","[2.58474656e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 1.00000000e-04 1.00000000e-04]",358.2699871322066,379.39875263938006
14,157.78214073954763,"[4.246088245378635, 0.46493293212804304, 8.45203291215495, 19.75657713104969, 0.5213733111129278, 4.188263525903933]","[7.31136952e-02 1.00000000e-04 2.76891449e+00 2.39999000e+01
 7.94588881e-01 1.00000000e-04]",327.56428147909526,348.37264232590604
15,169.82105923718692,"[3.7887186011953493, 0.005650433004966112, 2.608334656218814, 5.516058417678804, 0.12218724537941464, 0.618342861527979]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 5.51605842e+00
 9.99900000e-01 4.99990000e+00]",351.64211847437383,372.6496677376422
16,163.9559375483987,"[3.3093650516922755, 0.14299154538310155, 14.28449981618824, 6.4277391387526075, 0.39710390379363497, 2.3057653124714887]","[1.01282698e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.00000000e-04]",339.9118750967974,360.7454991388263
17,163.9913866598477,"[4.884728971208529, 0.9332524564366074, 12.276368356161038, 11.688663245259137, 0.459415052899228, 4.180794138521762]","[6.79573855e-02 1.00000000e-04 1.83148012e+01 5.68637029e+00
 1.00000000e-04 2.46695694e+00]",339.9827733196954,361.0147625352896
18,167.44482308702018,"[3.4005870242953558, 0.07269894012083664, 3.7438741898138703, 21.51136714285142, 0.25339290694667616, 0.5653230572274268]","[1.18971017e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01
 9.99900000e-01 4.99989993e+00]",346.88964617404037,367.92163538963456
19,168.43476487606702,"[2.677760237955749, 0.01236136455279378, 18.070799815128474, 18.475298468595387, 0.9348719733632606, 1.6252176133672431]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.73668975e+01
 9.99900000e-01 4.99990000e+00]",348.86952975213404,369.8278984121773
20,163.49212385784028,"[3.7105633673323006, 0.6050428756744957, 11.483723635968223, 3.584932661916995, 0.6812720385621187, 0.5315675383776347]","[1.62899713e-01 1.00000000e-04 6.52420033e+00 8.87412330e+00
 1.00000000e-04 2.84894274e-01]",338.98424771568057,359.94261637572384
21,166.06477411305622,"[4.344844480669931, 0.6112317027057638, 14.47888857123144, 4.4538036681944435, 0.6520517282966611, 2.50362812827935]","[1.66423604e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.00000000e-04]",344.12954822611243,365.06317458305256
22,166.35532333438817,"[1.904850216996589, 0.02304553226016131, 8.390855251765508, 8.841277102057699, 0.6567715453366553, 4.326642064766378]","[4.99990000e+00 1.00000000e-04 1.47550439e+01 2.50601038e+00
 9.99900000e-01 4.99990000e+00]",344.71064666877635,365.6194282697203
23,164.29652321443854,"[0.4509227814740209, 0.3320744926084064, 6.31748306197831, 6.268536162831636, 0.9601129815234564, 0.734191420462236]","[3.90378801e-01 4.08510016e-01 3.23899316e+00 9.34701122e+00
 1.00000000e-04 1.00000000e-04]",340.5930464288771,361.501828029821
24,167.04847076015284,"[3.9553385240615997, 0.3734037658157889, 4.201834625520624, 4.868044446189374, 0.2349347701164423, 0.49960576341026436]","[3.88702895e+00 4.97276855e-03 1.34549482e+01 1.00000000e-04
 9.99071229e-01 4.99808104e+00]",346.0969415203057,367.12893073589987
25,169.12791205662697,"[4.962625170353232, 0.42316403788963974, 9.470440438913995, 20.79385244198775, 0.9521839467462184, 3.7702895183003777]","[4.99990000e+00 1.00000000e-04 9.47052291e+00 2.07938524e+01
 9.99900000e-01 4.99990000e+00]",350.25582411325394,371.23883346501316
26,171.2073535983068,"[4.287627650913393, 0.19225235829888074, 14.116311305927217, 12.973117366227054, 0.5546534955717795, 4.52862536530686]","[4.99990000e+00 1.00000000e-04 1.41163113e+01 1.29731174e+01
 9.99900000e-01 4.99990000e+00]",354.4147071966136,375.4710372163815
27,163.30183434906027,"[4.389408739309729, 0.16830909700778685, 4.674699249454554, 9.16175908456109, 0.11974141490193309, 1.3754865898397421]","[1.38814302e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 1.00000000e-04 1.00000000e-04]",338.60366869812054,359.4875022381725
28,166.35532333438718,"[4.448680552055516, 0.26579536819099286, 17.05806379444992, 6.8680096662552055, 0.23863025311138555, 4.774912822629458]","[4.99990000e+00 1.00000000e-04 2.02871335e+01 3.63893966e+00
 9.99900000e-01 4.99990000e+00]",344.71064666877436,365.5944802088263
29,169.8210592371879,"[4.2221747635568345, 0.01710106553951806, 20.8169419208135, 1.4447771399750533, 0.7513410149627192, 0.5371008570422129]","[4.22217476e+00 1.71010655e-02 2.08169419e+01 1.44477714e+00
 7.51341015e-01 5.37100857e-01]",351.6421184743758,372.67410768997
30,167.74161769550807,"[4.521943376659456, 0.14273288732763345, 8.365279279454686, 0.7050682294154232, 0.8283568094516833, 4.263991664367762]","[4.9999000e+00 1.0000000e-04 8.7167991e+00 7.0488633e-01 9.9990000e-01
 4.9999000e+00]",347.48323539101614,368.4416040510594
31,163.80253729440403,"[2.7708742719570654, 0.40894383417108376, 0.24102806053097903, 1.3190185322704828, 0.7070773257018556, 2.236157196015884]","[1.40085932e-01 1.00000000e-04 1.43731474e+00 1.26254242e-01
 4.75097611e-02 1.34787189e+00]",339.60507458880807,360.6126238520764
32,167.7416176955141,"[3.744158353639224, 0.06839821578239803, 18.020396888647014, 5.764822279998113, 0.6901101580501395, 4.847849641448728]","[4.01855291e+00 1.00000000e-04 2.27146625e+01 1.07055630e+00
 1.00000000e-04 4.84784964e+00]",347.4832353910282,368.5879527698164
33,161.6543650089514,"[3.4341501116037234, 0.3949823486154483, 10.493273690518857, 14.317610763384428, 0.24488364080583547, 2.1838033886052686]","[1.43049315e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04
 9.99900000e-01 4.99990000e+00]",335.3087300179028,356.21751161884674
34,169.12791205662998,"[3.3817459654640083, 0.6090700413918492, 16.63247139179957, 1.33457743313966, 0.22800819130196578, 4.5004408267294]",[4.99990e+00 1.00000e-04 2.39999e+01 1.00000e-04 1.00000e-04 1.00000e-04],350.25582411325996,371.31215413302783
35,171.2073535983068,"[4.534582775065711, 0.1472686094053474, 18.4918996514018, 15.771928384504404, 0.9196233109805777, 0.6093208145051416]","[4.99990000e+00 1.00000000e-04 1.85030873e+01 1.57719284e+01
 9.99900000e-01 4.99990000e+00]",354.4147071966136,375.4710372163815
36,160.34179849194118,"[3.1233840352816817, 0.07653449416961682, 20.6892454727549, 9.04768442469828, 0.10173372311004933, 2.611361595930908]","[4.31714296e-02 1.00000000e-04 2.39999000e+01 3.76410156e+00
 7.27824311e-01 1.00000000e-04]",332.68359698388235,353.4411100687473
37,165.7822451801617,"[4.635787101627718, 0.6087093426061284, 12.121128232868834, 15.23699214955384, 0.7322626150921994, 0.41897761377861154]","[8.25134791e-02 1.00000000e-04 1.49470091e+01 1.24115029e+01
 1.00000000e-04 1.58310194e-01]",343.5644903603234,364.5228590203667
38,168.54155111974046,"[3.449140150125744, 0.09956262716153484, 10.20590077069567, 17.436956860000794, 0.7018507049560381, 1.4037996498452903]","[5.33470238e-02 1.00000000e-04 9.71446077e+00 1.79281949e+01
 1.00000000e-04 1.00000000e-04]",349.0831022394809,370.1150914550751
39,169.12791205662697,"[3.987247233957678, 0.039449686271106725, 4.145213897952667, 3.5303621664137728, 0.4996328863209433, 1.7696688810114414]","[4.99990000e+00 1.00000000e-04 9.88121514e+00 3.53036217e+00
 9.99900000e-01 4.99990000e+00]",350.25582411325394,371.23883346501316
