participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,100.3552803403245,"[1.3894318258504492, 0.134902552856089, 6.466976461794678]",[1.72155726 0.04958127 0.00332072],[0.33500903 0.73166157],[0. 0.],206.710560680649,218.03421531728222
2,41.823098206138404,"[0.24729181369886635, 0.549345272397177, 8.209937807198125]",[2.24585953 0.16847996 0.05716429],[1.03551208 0.66024551],[0. 0.],89.64619641227681,100.16219102007389
3,171.20692437322506,"[2.666800445400721, 0.9622380379798517, 2.2457564188067556]",[7.73338631e-04 2.67549717e-02 2.05991604e+00],[75.18323883 74.49875844],[0. 0.],348.4138487464501,358.9541349849451
4,226.63805628631633,"[3.769380173448972, 0.7127581425122629, 2.424878591204676]",[4.67821453e-01 4.35108795e-01 1.00000000e-04],[0.34035316 0.62576753],[0. 0.],459.27611257263266,470.68246769876384
5,168.43733387625622,"[1.6290259934079487, 0.8300670102230414, 1.3095192704811716]",[0.03484238 0.21116734 9.9999    ],[48.07289134 47.70464057],[0. 0.],342.87466775251244,353.37844238414664
6,102.70586830994169,"[0.93371191868887, 0.03165507446654919, 8.874093034875221]",[1.41541451 0.03826075 0.03568863],[1.06939426 1.59612888],[0. 0.],211.41173661988338,221.92773122768048
7,154.45501954074453,"[1.0730635004500342, 0.270786393028423, 4.328158267347023]",[1.19279910e+00 1.30095324e-02 1.00000000e-04],[0.58202148 0.21218867],[0. 0.],314.91003908148906,325.438204091373
8,168.16300334874228,"[2.053259716595753, 0.7518695587379985, 0.4240436440007844]",[3.80942802e-03 2.29126156e-02 9.99990000e+00],[401.33648523 418.94386172],[0. 0.],342.32600669748456,352.82978132911876
9,165.6927236498681,"[3.3679781787023195, 0.9162604610193062, 3.549142231095037]",[4.42292570e-03 1.87854555e-02 9.99990000e+00],[448.29520172 501.67421062],[0. 0.],337.3854472997362,347.9014419075333
10,167.42487611047756,"[3.56684044147646, 0.8547436995173534, 0.6889436816801839]",[2.44491748e-01 2.80375621e-01 1.00000000e-04],[0.29961062 0.72716176],[0. 0.],340.8497522209551,351.3289365509768
11,224.57968650142274,"[4.860618182221059, 0.2939991598514333, 4.187498034921799]",[4.86061818 0.29399916 4.18749803],[14.93272362 14.61461684],[0. 0.],455.1593730028455,466.5108485498347
12,167.16345677752332,"[2.7646127583983566, 0.7472546144483978, 9.03358754837139]",[8.20036861e-01 4.63731113e-02 1.00000000e-04],[0.36552842 0.65058764],[0. 0.],340.32691355504664,350.87927224444076
13,138.11552248843245,"[3.174866695346635, 0.7917166765628225, 2.2155622584191565]",[1.71915982 0.01624866 0.00526499],[0.92246596 0.49725193],[0. 0.],282.2310449768649,292.79542773045165
14,161.39086187963306,"[1.4242467331258652, 0.9765731631076232, 9.621410292378672]",[0.12820369 0.50678877 9.9999    ],[20.12250399 20.4138994 ],[0. 0.],328.78172375926613,339.1859041826715
