participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,100.35056836579251,"[3.026185619174108, 0.008753304820450985, 0.9221230198901503, 2.1769657362875185]",[1.7412853  0.04810798 0.85526548 1.16487417],[0.28026626 0.68366409],[0. 0.],208.70113673158502,223.79934291376264
2,39.86637613219138,"[3.864980210672567, 0.1980631303525951, 0.6924993892317534, 4.269086863249401]",[2.11667133e+00 1.40017784e-01 1.00000000e-04 2.63406655e+00],[0.99848687 0.5284388 ],[0. 0.],87.73275226438275,101.7540784081122
3,170.8739596675942,"[3.8318777200406604, 0.3289779211071079, 0.2700063672592407, 3.950682458658099]",[2.93724025e+00 9.70497742e-01 1.00000000e-04 1.00355871e+00],[0.99997938 0.99636352],[0. 0.],349.7479193351884,363.8016343198483
4,226.2598177637129,"[1.7474000538707457, 0.9939112752115818, 0.12744746167820223, 4.975379735859759]",[0.32737769 0.9999     0.9999     4.9999    ],[0.05001033 0.64997221],[0. 0.],460.5196355274258,475.72810902893406
5,167.38378706067934,"[2.6862380966639274, 0.027942328397596566, 0.8906137791434401, 0.5473810103577101]",[1.01001693 0.17190391 0.16130923 0.77794395],[0.94841523 1.07131429],[0. 0.],342.7675741213587,356.7726069635376
6,101.8907079197529,"[1.4857196927889842, 0.7691311199148837, 0.37441343168251695, 3.9074843433592807]",[1.66464242e+00 3.32781569e-02 1.00000000e-04 1.71330117e+00],[0.49377467 0.88195161],[0. 0.],211.7814158395058,225.80274198323525
7,154.2614156835479,"[2.3947491829635874, 0.0036817111915242178, 0.8773303299805777, 3.1165523877922383]",[1.04439279 0.01281997 0.9999     4.9999    ],[0.52751409 0.05437317],[0. 0.],316.5228313670958,330.56038471360773
8,166.55148161903838,"[3.3002205085451313, 0.25216709189835573, 0.3963081540725576, 4.051932633299075]",[0.61298414 0.5889074  0.500802   0.48421418],[1.09405684 1.15572261],[0. 0.],341.10296323807677,355.1079960802557
9,164.0894479497694,"[2.1680154179480158, 0.46736082874984175, 0.03152634136406381, 3.6682528653348814]",[1.12476854e-03 1.70020297e-01 1.00000000e-04 2.24749134e-03],[ 87.77610394 433.72564313],[0. 0.],336.1788958995388,350.20022204326824
10,167.26532889354897,"[3.652632057214766, 0.562465255728976, 0.7180030659537704, 0.17085964106646365]",[0.186216   0.58867997 0.9999     4.9999    ],[0.05416081 0.69075912],[0. 0.],342.53065778709794,356.50290356046014
