participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,100.38540977483869,"[2.5293859382621835, 0.1202022216469413, 0.8073870924648838, 4.110068330366536]",[1.56229119e+00 3.93975767e-02 1.00000000e-04 2.25423021e+00],208.77081954967738,223.869025731855
2,39.83901434372004,"[3.8974674291555678, 0.7264344451520025, 0.1418395118749547, 4.690151640845936]",[2.00894317e+00 1.51738384e-01 1.00000000e-04 3.22081668e+00],87.67802868744008,101.69935483116953
3,171.37501481588467,"[4.116777581189544, 0.4186851726902238, 0.3622445181226895, 4.03086425861582]",[6.74601768e-01 9.99900000e-01 1.00000000e-04 9.90387844e-01],350.75002963176934,364.80374461642924
4,227.2922710985003,"[0.4131832953642914, 0.29630023397962324, 0.5754406711446466, 4.90034850536003]",[0.48737241 0.4122754  0.9999     0.93465596],462.5845421970006,477.79301569850884
5,168.40255397715515,"[2.366742967953126, 0.08491815187527124, 0.3962207064024152, 3.6333005962198746]",[0.88135392 0.15991245 0.40734836 0.60803798],344.8051079543103,358.81014079648924
6,103.06476040324091,"[4.4180152876463215, 0.16907128523336615, 0.018213911358536054, 2.096858704622076]",[1.63660182e+00 3.16060139e-02 1.00000000e-04 1.55501182e+00],214.12952080648182,228.15084695021127
7,154.88864481607072,"[0.5080227006972456, 0.49541524664298675, 0.24969378843263793, 4.758748981923202]",[1.04108328 0.01299292 0.9999     4.9999    ],317.77728963214145,331.81484297865336
8,167.1558077794588,"[4.653164512618477, 0.8252182606515307, 0.6244873418719009, 4.38901204183585]",[4.79305528e-01 9.99900000e-01 1.00000000e-04 6.88694026e-01],342.3116155589176,356.31664840109653
9,164.77148863872742,"[4.093980745075326, 0.18795112655728177, 0.5468740151355629, 0.2563662438272484]",[1.00000000e-04 2.02122845e-01 1.00000000e-04 2.00496481e-04],337.54297727745484,351.56430342118426
10,168.01344301413675,"[2.7441810545246437, 0.5031974396144362, 0.2438823849082282, 0.5017154060387217]",[0.17901108 0.35944326 0.9999     4.9999    ],344.0268860282735,357.9991318016357
11,225.10911320563554,"[1.012847470282403, 0.354825866455464, 0.22277872393222375, 2.690721213345965]",[0.0001     0.07144702 0.0001     0.00142262],458.2182264112711,473.35352714059
12,167.52374078959025,"[0.0673308566569117, 0.04160591645092854, 0.16624477250713873, 0.884526003365986]",[4.68664155e-01 8.80490735e-02 1.00000000e-04 4.99990000e+00],343.0474815791805,357.1172931650393
13,138.24732366409106,"[1.6416498655055027, 0.48888921314342176, 0.5173060443146937, 0.19847413064603733]",[1.67787863e+00 1.19057734e-02 1.00000000e-04 2.19266073e+00],284.4946473281821,298.5804909996311
14,160.03068780699584,"[2.242308902978452, 0.6562032022257461, 0.7386034273412068, 3.1366880060375633]",[1.20511289 0.4804336  0.1952396  0.7502252 ],328.0613756139917,341.9336161785322
15,28.402265247057386,"[3.229563720832347, 0.48585315845339444, 0.347970927280523, 4.800498326882354]",[2.76190927e-03 2.21267973e-02 9.99900000e-01 1.00000000e-04],64.80453049411477,78.80956333629368
16,213.04425369212106,"[0.4500210024038141, 0.5136291905291053, 0.1024355650475894, 4.750687605034937]",[1.42516989e+00 6.22959348e-02 1.00000000e-04 1.03904770e+00],434.0885073842421,449.1367129153628
17,168.85972944907172,"[2.2217028716184704, 0.8047252270964792, 0.15566913444723557, 0.8006306254391934]",[0.67875584 0.00809636 0.9999     4.9999    ],345.71945889814344,359.74078504187287
18,166.36280997627424,"[2.6114768937136863, 0.6039552283834219, 0.9918839318299196, 1.3490288738346405]",[0.00505144 0.0001     0.0001     0.0001    ],340.72561995254847,354.7469460962779
19,77.92375004287133,"[4.717968103972674, 0.9526991220667179, 0.9420587567244912, 0.7279537819810813]",[2.3452785  0.05117828 0.9999     0.41805961],163.84750008574267,178.9950896112095
20,168.2534753531581,"[0.24629032197013875, 0.09712933898306411, 0.2537156823565326, 1.9178528097025245]",[2.77926682e+00 1.00000000e-04 9.99900000e-01 4.99990000e+00],344.5069507063162,358.4791964796784
21,200.38336444794567,"[2.1015551879347116, 0.18913109789771412, 0.4734529107743408, 4.403981705095332]",[8.05580694e-01 3.70203343e-02 1.00000000e-04 4.99990000e+00],408.76672889589133,423.9020296252103
22,130.60674377544728,"[1.0608177244526054, 0.8804541291763558, 0.1459082651402225, 4.083394012473724]",[1.26649552 0.33935913 0.08268403 0.61771793],269.21348755089457,283.1526752848572
23,220.582357272377,"[3.014708732209963, 0.607034408251022, 0.3062336419094099, 2.336997478429793]",[2.63529197e-01 9.99900000e-01 1.00000000e-04 4.99990000e+00],449.164714544754,464.26292072693167
24,226.6690646635939,"[0.7729289287583945, 0.6181017816064245, 0.9109423253593036, 4.746976007877771]",[0.81112848 0.42841064 0.9999     0.46164435],461.3381293271878,476.5223603302493
25,58.64041337377764,"[3.2755927704659586, 0.8313364512001066, 0.41804048131213184, 4.975123884683228]",[2.25075645 0.03370132 0.9999     0.57645099],125.28082674755528,139.2694996487281
26,137.67970070293737,"[1.7855300025752108, 0.12464753743236957, 0.7760902002199187, 0.9758297177564635]",[1.42971099e+00 1.46015624e-01 1.00000000e-04 2.67804337e+00],283.35940140587473,298.5436324089362
27,131.93740257812652,"[1.9181466216871161, 0.1565291882654504, 0.21356914207735048, 2.601541707052519]",[4.99990000e+00 1.28138767e-04 1.00000000e-04 1.64848468e+00],271.87480515625305,285.797360849621
28,57.213486983059795,"[3.4038291204817575, 0.1752247095956031, 0.758420616367353, 0.6336130703234691]",[1.92167505 0.07421456 0.9999     4.9999    ],122.42697396611959,136.34952965948756
29,153.8034272274719,"[3.201550794949081, 0.01761305819646293, 0.9212307951249626, 4.883441014063163]",[0.96075869 0.61153949 0.9999     1.24019962],315.6068544549438,329.6281805986732
30,81.56418523662593,"[3.616960737991391, 0.970139865352417, 0.6375130954421436, 2.9206865520261704]",[2.33096269e+00 1.52559300e-02 1.00000000e-04 4.99990000e+00],171.12837047325186,186.2759599987187
31,197.0690693345997,"[0.7640747141150588, 0.1086194553856675, 0.02976072629162182, 3.0394866801088067]",[4.99990000e+00 2.40386630e-04 1.00000000e-04 1.00546387e+00],402.1381386691994,417.3223696722609
32,86.198055934218,"[4.887252366112139, 0.12727371544033486, 0.24977797287723982, 4.578158331249632]",[1.31956791e+00 1.31471845e-01 1.00000000e-04 6.00685383e-01],180.396111868436,195.60458536994426
33,176.06947346648076,"[1.935339634820684, 0.623750333371658, 0.8993810841877422, 4.645735620361104]",[4.99990000e+00 2.07091466e-04 9.99900000e-01 4.19255726e-01],360.1389469329615,375.23715311513917
34,167.51935982094395,"[0.8470082289634187, 0.5751704093711422, 0.27416766126919095, 2.467432149702492]",[1.98627058 0.08242194 0.9999     0.41806984],343.0387196418879,357.0762729883998
35,121.7975346486302,"[0.7299607614857295, 0.0021101279886435224, 0.13930557963920864, 4.846175362276094]",[1.65860629e+00 2.98699545e-02 1.00000000e-04 1.15692147e+00],251.5950692972604,265.6326226437723
36,218.94886516561462,"[2.1710139710860776, 0.8179364390531368, 0.8793779042788973, 0.6737444737336029]",[4.79206628e-01 9.99900000e-01 1.00000000e-04 7.75359757e-01],445.89773033122924,460.9459358623499
37,166.68086160283463,"[0.6898939011941068, 0.743502956257187, 0.1533980533097996, 1.013428732971424]",[0.71500783 0.88091912 0.31585114 0.65326524],341.36172320566925,355.33396897903145
38,169.203727341509,"[3.202914175353247, 0.05789384247818574, 0.359639806667551, 0.6196440608447148]",[0.34429763 0.0302158  0.9999     4.9999    ],346.407454683018,360.4287808267474
39,81.3738583423327,"[4.954726290675515, 0.6408092410941199, 0.8094714222075572, 0.46192882960908604]",[1.55837901e+00 1.74042344e-02 1.00000000e-04 4.99990000e+00],170.7477166846654,184.7363895858382
40,191.9764880132134,"[2.1310188678894857, 0.8833199010801182, 0.6964664688373009, 4.110378204224388]",[0.00011818 0.08744467 0.0001     0.0001    ],391.9529760264268,407.08827675574577
41,221.47609622064223,"[4.110805160557414, 0.4749649891834991, 0.32309245269961845, 2.197679941287334]",[0.80191199 0.9999     0.0298039  0.73333694],450.95219244128447,466.1606659427927
42,147.5233100830728,"[2.267173371500942, 0.07946420224655606, 0.6983432381259141, 3.125903017047334]",[1.37535085 0.81562147 0.9999     0.5746618 ],303.0466201661456,317.05165300832454
43,167.21896859421082,"[1.1111662249180487, 0.005178467968250988, 0.38032912111960826, 1.5663118901383384]",[0.38406642 0.9999     0.9999     0.3962547 ],342.43793718842164,356.3936880930484
44,164.90795957283643,"[0.7392252731971827, 0.9701272989029338, 0.13765213542574625, 1.5843620600998474]",[1.00000000e-04 2.84640355e-01 4.67160241e-01 1.23081209e-03],337.81591914567286,351.70500184035876
45,124.98868482536507,"[1.4399768691567723, 0.5315715554696806, 0.9785511676775005, 1.9612772155382519]",[1.72376177e+00 1.44398150e-02 1.00000000e-04 1.50427211e+00],257.9773696507301,271.98240249290905
46,223.63741275558698,"[2.6489681007414325, 0.6121145672120615, 0.21994475183162396, 4.797959932736861]",[8.07921466e-01 9.99900000e-01 1.00000000e-04 1.16802021e+00],455.27482551117396,470.4224150366408
47,169.35331057766473,"[0.7125905947294329, 0.6703964925399416, 0.06870128371079152, 2.1222862434381455]",[4.79083134e-01 9.99900000e-01 1.00000000e-04 1.18556703e+00],346.70662115532946,360.7116539975084
48,165.583034508941,"[0.8308413715053508, 0.016685048358664595, 0.06096763677996625, 1.1842738027653792]",[1.18606549 0.06053907 0.9999     0.44037767],339.166069017882,353.1218199225088
49,117.85870192552751,"[3.849211300044627, 0.21121041712867897, 0.3115829092025514, 1.3121156979750475]",[3.77925897e-04 8.29174124e-02 1.86383534e-01 1.00134170e-04],243.71740385105502,258.93794372672096
50,161.28858043749153,"[2.9424665617408605, 0.033545675868910975, 0.9275290797565947, 0.1898562438695322]",[1.74143593 0.0744416  0.33142589 0.97307864],330.57716087498306,345.712461604302
51,192.5791240832222,"[3.300761298381075, 0.7036964970678078, 0.7742735474122018, 0.20347877955551918]",[1.09352672 0.01002707 0.9999     4.9999    ],393.1582481664444,408.05258857425395
52,169.40205659234687,"[0.09364844414655339, 0.12312846362417021, 0.04767646585278677, 1.2143099983549914]",[1.39625448 0.04096861 0.68925912 0.51837555],346.80411318469373,360.82543932842316
53,158.65994029804529,"[0.91725055256908, 0.4940704076723311, 0.5137920271554066, 0.923405186709286]",[0.88958348 0.9999     0.34569936 0.76739305],325.31988059609057,339.10683008275583
54,165.50782417269662,"[0.6135886654142088, 0.13620229198204942, 0.09878185690090004, 1.0622906553831295]",[1.41066939 0.16061053 0.28874616 0.78546227],339.01564834539323,352.97139925002
55,167.9923838608147,"[1.7507149601627243, 0.6400928206421547, 0.21499916344146647, 1.1143154373601656]",[6.74519486e-01 9.99900000e-01 1.00000000e-04 7.98704756e-01],343.9847677216294,358.0060938653588
56,125.32397896983176,"[3.318715795508716, 0.7622769759717801, 0.5202189103944357, 1.2407257395017321]",[1.22845124 0.33359351 0.15982327 0.52707878],258.6479579396635,272.65299078184245
57,162.93661307126902,"[1.3713659860838876, 0.38682890331800807, 0.38159335216618645, 1.87001488894959]",[0.00253856 0.0001     0.0001     0.0001    ],333.87322614253804,347.72855336264047
58,75.30791810614606,"[0.7996932548306313, 0.5196037459735833, 0.5188628859260266, 3.065826473797566]",[1.85676750e+00 1.75342542e-02 1.00000000e-04 2.10702226e+00],158.61583621229212,172.68564779815097
59,165.689599047471,"[1.875531089629472, 0.6218345849444755, 0.6751594317446722, 1.0336301018293728]",[1.08309843e+00 1.63043858e-02 1.00000000e-04 7.91975740e-01],339.379198094942,353.3349489995688
60,198.4259267081893,"[0.11360009787030134, 0.02541582015606575, 0.5675405837963898, 0.17971223973855185]",[1.45692712 0.35111874 0.09950475 1.2174524 ],404.8518534163786,420.06032691788687
