participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,110.33127924480581,"[2.806222696822675, 0.03476344506365612, 23.284966186943297, 13.695631031442083, 0.00378297209359301]","[8.43158016e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",230.66255848961163,249.53531621733367
2,156.4415499404011,"[1.661351040293585, 0.17986772441767673, 22.006358833003702, 18.645459817556098, 0.00020310658803231576]","[1.05814997e-01 1.00000000e-04 2.39999000e+01 1.11084884e+01
 1.00000000e-02]",322.8830998808022,340.409757560464
3,171.1610046345486,"[1.5454274845399985, 0.4506524421078556, 21.541271120919127, 23.705768577413966, 0.004245214315903466]","[3.06451855e-02 1.00000000e-04 1.94843191e+01 2.39999000e+01
 9.96295717e-03]",352.3220092690972,369.8891529999221
4,225.96998701362784,"[1.2955397497843253, 0.2817838458382321, 13.243387370411172, 19.971301270981385, 0.0027598103989367405]","[7.17495341e-02 1.00000000e-04 2.39999000e+01 1.81970080e+01
 3.11068795e-03]",461.9399740272557,480.950565904141
5,169.2028262818079,"[1.6754379394240675, 0.5428059399745074, 5.254556484734447, 1.5589275278452308, 0.0035486137074914647]","[3.91660263e+00 9.99900000e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",348.4056525636158,365.9119436163394
6,118.93083698621619,"[3.3673113450269185, 0.06198805062761498, 6.401981380702941, 4.3897298615376155, 0.0029274478713701537]",[6.9509329e-02 1.0000000e-04 2.3999900e+01 1.0000000e-04 0.0000000e+00],247.86167397243238,265.3883316520942
7,154.4066924934552,"[3.3072553797357145, 0.44269250131938553, 3.79617729352364, 14.686460240180939, 0.0031511899621940154]","[6.38970982e-02 7.83335647e-02 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",318.8133849869104,336.3603266700503
8,167.84794090737375,"[1.6587754003696902, 0.14513662513224562, 21.179944333105123, 16.309079886398756, 0.006444793717409521]","[1.84977480e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 4.25313206e-03]",345.6958818147475,363.2021728674711
9,165.06119843791058,"[0.474747037098525, 0.22844740901016153, 3.0733936562797552, 1.7193198570533066, 0.004888566533064667]","[1.91167877e-02 1.30734355e-02 2.39999000e+01 1.00000000e-04
 3.95127979e-04]",340.12239687582115,357.64905455548296
10,167.04847051494912,"[4.180009030661558, 0.38167969418335657, 8.37911453004918, 13.347643459774405, 0.005848678590279342]","[4.99990000e+00 1.00000000e-04 1.81062889e+00 2.39999000e+01
 0.00000000e+00]",344.09694102989823,361.562248246601
11,224.11361950391486,"[2.54249330783497, 0.27546944726197764, 8.376240739824045, 7.308283721139342, 0.007435153906050241]","[8.66354009e-02 1.00000000e-04 2.39999000e+01 2.22182994e+01
 1.00000000e-02]",458.2272390078297,477.1463649194784
12,169.49506322478268,"[2.4954264888844047, 0.5036515737808062, 19.364361179293766, 4.179927657814505, 0.004628735177525684]","[1.56583767e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",348.99012644956537,366.5773909318889
