participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,110.33127924480583,"[1.5628512271670878, 0.23145805815172382, 23.646821126431124, 4.65423238560605, 0.002438361903453643]","[8.43158006e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",230.66255848961165,249.5353162173337
2,156.44154994026138,"[1.820081496449244, 0.07352129658156584, 23.64442307064404, 14.303555654840814, 0.005102392282485586]","[1.05815336e-01 1.00000000e-04 2.39999000e+01 1.11085601e+01
 1.00000000e-02]",322.88309988052276,340.4097575601846
3,169.82105923733457,"[4.202567994519072, 0.26036394358822074, 23.749331273806604, 15.15805253049781, 0.00859779646178626]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.81593393e+01
 1.00000000e-02]",349.64211847466913,367.20926220549404
4,225.96998700653597,"[1.062892418461499, 0.13212493258254773, 17.09539083764794, 22.24731777061916, 0.005028644524599136]","[7.17531544e-02 1.00000000e-04 2.39999000e+01 1.81974866e+01
 3.11046727e-03]",461.93997401307195,480.95056588995726
5,169.1279120980913,"[4.7789224064235505, 0.09905744309801036, 6.78475710091935, 13.139863839164398, 0.001609988303876373]","[4.77201888e+00 1.00358809e-01 6.78201797e+00 1.31398638e+01
 1.62212467e-03]",348.2558241961826,365.7621152489062
6,118.93083698621616,"[1.5578979342753694, 0.06272247237526003, 1.5912865137810037, 21.465893116832603, 0.00399921207899595]",[6.9509328e-02 1.0000000e-04 2.3999900e+01 1.0000000e-04 0.0000000e+00],247.86167397243233,265.38833165209417
7,154.4066924934549,"[0.624585723770086, 0.16187072503429148, 15.180046892107526, 6.607033553650727, 0.004334664388437837]","[6.38971035e-02 7.83335697e-02 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",318.8133849869098,336.3603266700497
8,167.8479409073722,"[0.6774098300949711, 0.07412196103857048, 4.454053218236098, 3.680794925760409, 0.005240410796679831]","[1.84977692e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 4.25314613e-03]",345.6958818147444,363.202172867468
9,165.061198437913,"[0.5441592902934685, 0.3059255474415023, 19.8056419507975, 8.300983913836788, 0.00306274182292825]","[1.91167917e-02 1.30735574e-02 2.39999000e+01 1.00000000e-04
 3.95126407e-04]",340.122396875826,357.6490545554878
10,165.66217639173414,"[3.65108534894895, 0.31495072085315884, 20.4963247529271, 16.411900102484537, 0.009897516630238877]","[4.99738007e+00 2.18250548e-03 2.39999000e+01 6.31980596e+00
 1.00000000e-02]",341.32435278346827,358.789660000171
