participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,110.3312792448057,"[1.9807729398764884, 0.11665270979219246, 17.674341717367774, 9.469077765962659, 0.006207583232556565]","[8.43158006e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",230.6625584896114,249.53531621733345
2,156.44154994045908,"[3.011656779373697, 0.4949195600611693, 21.847524551182374, 3.3221108426317456, 0.008988268030843105]","[1.05816017e-01 1.00000000e-04 2.39999000e+01 1.11086657e+01
 1.00000000e-02]",322.88309988091817,340.40975756058
3,171.16100463373647,"[3.9229009427342105, 0.6154977224415018, 21.020723171372328, 6.050507942744711, 0.00894387420915381]","[3.06442568e-02 1.00000000e-04 1.94841443e+01 2.39999000e+01
 9.96265346e-03]",352.32200926747294,369.88915299829785
4,225.9699870070309,"[3.1932926585365897, 0.19563541273155918, 3.6692566123924357, 10.481960607655456, 0.00402577197367525]","[7.17520823e-02 1.00000000e-04 2.39999000e+01 1.81973671e+01
 3.11053197e-03]",461.9399740140618,480.95056589094713
5,169.2028262818091,"[0.6833615263041919, 0.855461234607956, 18.524608176349307, 23.219812542463, 0.004273490829497799]","[3.91659911e+00 9.99900000e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",348.4056525636182,365.91194361634183
6,118.93083698621619,"[1.7957109734656949, 0.1587259410091929, 18.04140983995912, 5.470052317551891, 0.004114153604921728]","[6.95093281e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",247.86167397243238,265.3883316520942
7,154.40669249345504,"[1.209902023162023, 0.07362834904964119, 21.128971689654065, 21.107376155877272, 0.00041525568315237794]","[6.38971022e-02 7.83335526e-02 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",318.8133849869101,336.36032667005
8,167.84794090737267,"[2.032255452583594, 0.4678922463467141, 20.0050466775781, 4.462177064945465, 0.0069310109041188644]","[1.84977585e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 4.25313663e-03]",345.69588181474535,363.20217286746896
9,165.0611984379114,"[0.20028304627800333, 0.17190672311636884, 5.222460212393658, 1.3578269342862959, 0.003773153371383229]","[1.91167919e-02 1.30735732e-02 2.39999000e+01 1.00000000e-04
 3.95129566e-04]",340.1223968758228,357.6490545554846
10,168.1577071754639,"[1.8397473678595013, 0.32369025750471486, 13.6188933493578, 4.981949568998506, 0.0025281659677811987]","[6.54847393e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04
 4.13754419e-03]",346.3154143509278,363.78072156763056
