participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,101.22031460140788,"[2.099834325554113, 4.592218526694793, 9.544349193299675, 4.4437007587990625]",[0.32974319 0.09436919 9.54434919 4.44370076],[0.47874228 5.04878149],[0. 0.],206.44062920281576,213.98973229390458
2,43.690679756118854,"[0.9763038446886849, 3.7471385219054003, 4.986492985038075, 6.142539344522304]",[1.07274715 0.22520741 4.98649299 6.14253934],[2.38598583e+00 4.33883690e-04],[0. 0.],91.38135951223771,98.39202258410243
3,169.4955707400072,"[1.853184036549814, 4.8368232982011685, 3.429778872399251, 14.216347346454196]",[1.00000000e-04 4.10972746e+00 3.42977887e+00 1.42163473e+01],[4.39937487e+121 4.03590893e+121],[0. 0.],342.9911414800144,350.01799897234434
4,225.98576603847192,"[0.07376141512861766, 0.03557022096796417, 9.307488538359374, 13.405286007916615]",[ 1.46429284  0.88550235  9.30748854 13.40528601],[0.00392617 0.07442349],[0. 0.],455.97153207694384,463.57576882769797
5,164.9550588643386,"[2.057610386588294, 0.5388656096970603, 17.2282800383411, 23.504910746354664]",[5.00495072e-04 3.63895507e+00 1.72282800e+01 2.35049107e+01],[-6.16022872e+102 -4.04617952e+102],[0. 0.],333.9101177286772,340.9126341497667
6,101.81262121985857,"[0.2926824344636772, 0.1603293366450752, 12.589807100959279, 1.9885179585918678]",[ 0.23493102  0.0699529  12.5898071   1.98851796],[0.86937659 7.29945023],[0. 0.],207.62524243971714,214.63590551158185
7,154.80714643664592,"[4.8690407840293375, 0.6542128914515573, 7.412960639008247, 23.672766312616094]",[2.74700706e-02 8.76889742e-03 7.41296064e+00 2.36727663e+01],[45.7387227   9.42182845],[0. 0.],313.61429287329184,320.6330695465478
8,166.75735423233175,"[0.28287482088535976, 4.330717881393346, 10.364051508115796, 16.26942526542042]",[1.00000000e-04 3.78941151e+00 1.03640515e+01 1.62694253e+01],[-1.80856369e+108 -8.58343547e+107],[0. 0.],337.5147084646635,344.51722488575297
9,169.12791205662796,"[1.5027331096620253, 3.228988611379497, 22.733343651638965, 0.12276953324913141]",[ 4.9999      4.9999     22.73334365  0.12276953],[2.08081376e+147 3.76436480e+147],[0. 0.],342.2558241132559,349.26648718512064
10,158.9330806748625,"[3.917978004430542, 0.9892299970587493, 7.553676268861721, 18.811108402376586]",[ 4.9999      0.99579028  7.55367627 18.8111084 ],[1.01033276e-03 1.20965726e-05],[0. 0.],321.866161349725,328.8522842364061
11,207.69686158129844,"[0.9418382434555288, 4.88447053662958, 21.78010353333672, 11.170441604448063]",[ 4.9999      0.99471945 21.78010353 11.1704416 ],[3.92890901e-03 1.00157075e-14],[0. 0.],419.39372316259687,426.96137352725634
12,167.20505105178083,"[2.813228255698574, 1.1128801854687649, 9.285824905407994, 6.451473582004012]",[4.9999     0.99705981 9.28582491 6.45147358],[5.15925111e-19 2.03548068e-03],[0. 0.],338.41010210356166,345.44500789649106
13,139.38270443311535,"[1.817044240104231, 2.006540980540265, 8.641625659372412, 1.1199089864643714]",[5.09848508e-02 6.74422326e-03 8.64162566e+00 1.11990899e+00],[59.0485763  10.06175545],[0. 0.],282.7654088662307,289.8083307019552
14,162.58990778815706,"[0.06510714297226003, 0.023109357879873577, 3.583339968429702, 23.57585224323751]",[1.00000000e-04 4.47086276e+00 3.58333997e+00 2.35758522e+01],[-7.28142982e+127 -7.51736144e+127],[0. 0.],329.1798155763141,336.1159358585844
15,39.77962650622525,"[2.448377096479995, 0.1980754315276457, 0.9125273324203241, 10.730418267968627]",[ 0.43044661  0.03860142  0.91252733 10.73041827],[0.04540405 8.68776976],[0. 0.],83.5592530124505,90.56176943353995
16,195.3843606138263,"[0.738976588248949, 3.250255745067211, 8.032508045444825, 7.57473899243799]",[4.9999     0.9938163  8.03250805 7.57473899],[2.27883334e-12 4.35397928e-03],[0. 0.],394.7687212276526,402.29282399321295
17,166.83161922963237,"[3.786613365466505, 0.36088873749200884, 0.6753848197737227, 6.1814921339019335]",[3.58501789e-04 4.61894028e+00 6.75384820e-01 6.18149213e+00],[1.19643818e+137 8.94889146e+136],[0. 0.],337.66323845926473,344.67390153112945
