participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,102.77578900600821,"[3.717647211948503, 0.562279899316909]",[0.24245084 0.07227711],[0.62073558 7.53048984],[0. 0.],209.55157801201642,217.10068110310525
2,44.497957733743725,"[0.6190978442894205, 0.6855323450054402]",[0.92333376 0.22631279],[3.06429970e+00 5.40361711e-04],[0. 0.],92.99591546748745,100.00657853935218
3,171.02263610755776,"[2.0092506167473343, 0.007976441768136212]",[0.31989079 0.9999    ],[8.20473127e-21 4.10024006e-01],[0. 0.],346.0452722151155,353.07212970744547
4,227.2541873963077,"[2.8379507436949445, 0.9006319285017955]",[0.34980319 0.8981487 ],[0.02986811 0.65000006],[0. 0.],458.5083747926154,466.11261154336955
5,170.4704535151311,"[1.6953259643913137, 0.761510629953611]",[0.04063877 0.34339954],[1.25830036 0.45333312],[0. 0.],344.9409070302622,351.9434234513517
6,103.45920528379071,"[2.540154246835147, 0.6888363306840818]",[0.21362357 0.06780276],[0.96253025 8.10307573],[0. 0.],210.91841056758142,217.92907363944613
7,156.1046275818507,"[1.6696995689179663, 0.9119318530970785]",[0.02702188 0.00873739],[46.3183805   9.49998028],[0. 0.],316.2092551637014,323.22803183695737
8,169.57935167939962,"[1.8034068616560712, 0.09716785210621401]",[0.2670787 0.9999   ],[3.90000000e-01 4.10065005e-05],[0. 0.],343.15870335879924,350.1612197798887
9,171.11476898676636,"[4.401359986573733, 0.250547598010908]",[0.09523162 0.9999    ],[3.90000006e-01 4.10041004e-05],[0. 0.],346.22953797353273,353.24020104539744
10,160.66271589444804,"[4.269394594896246, 0.30600090957556564]",[0.62967065 0.9999    ],[2.40000000e-01 6.80129021e-05],[0. 0.],325.3254317888961,332.31155467557716
11,147.43260425082116,"[2.6821678433863627, 0.5139598823887275]",[0.03735222 0.01118888],[41.46315177  7.29180554],[0. 0.],298.8652085016423,305.875871573507
12,209.2315618150475,"[4.827602661874589, 0.23057887007459285]",[0.7484391 0.9999   ],[7.40076015e-01 4.60267072e-21],[0. 0.],422.463123630095,430.0307739947545
13,168.82170547744556,"[3.0110597809674995, 0.4558676976824996]",[0.47921462 0.9999    ],[2.70217084e-25 6.90078012e-01],[0. 0.],341.6434109548911,348.67831674782053
