participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,103.71069325079135,"[4.092708665894926, 0.2390406817794086]",[0.28103263 0.07899216],211.4213865015827,218.98903686624217
2,85.44723628805336,"[0.4312360139498394, 0.3508070424079987]",[0.5287738  0.07073322],174.89447257610672,182.49870932686085
3,157.68814524563263,"[0.6248923322763003, 0.05845991749385541]",[0.13165326 0.06441808],319.37629049126525,326.4271963695288
4,208.88697127145394,"[4.75173082739121, 0.08962560289079985]",[0.08343201 0.00453017],421.7739425429079,429.378179293662
5,188.75072479299877,"[2.4277827312880014, 0.32189814454593313]",[1.65166083 0.74467215],381.50144958599753,388.9874559616165
6,163.9365103070425,"[2.307562235889527, 0.0034364895201691383]",[4.9999     0.99758679],331.873020614085,338.84261448106633
7,172.94831194675888,"[0.20259805797719543, 0.18369621049430987]",[0.00387275 0.0003349 ],349.89662389351776,356.93954572924224
8,150.94414348332197,"[1.4225764484370222, 0.925088521944628]",[0.18981421 0.07681024],305.88828696664393,312.9312088023684
9,145.03357874632033,"[2.1145290173969853, 0.17866535065817396]",[0.9194     0.43065551],294.06715749264066,301.11007932836515
10,43.953346367946516,"[1.7393006494215348, 0.5834542714975236]",[1.07207734 0.22434525],91.90669273589303,98.94159852882245
11,162.13865860227224,"[0.6807785484258617, 0.6095089474646669]",[4.9999     0.99561617],328.2773172045445,335.30417469687444
12,215.47782809356113,"[1.8909686677755875, 0.7007890993995849]",[4.9999     0.99517004],434.95565618712226,442.56592612495524
13,170.6013569365908,"[0.13709585306566202, 0.5106320808454753]",[0.03682207 0.0247307 ],345.2027138731816,352.26157204820447
14,140.68735425606442,"[0.9041947403851162, 0.26135753358880964]",[0.05306171 0.00794538],285.37470851212885,292.4335666871517
15,165.63636019963522,"[2.2727011661913368, 0.6574450773226108]",[4.9999     0.99976024],335.27272039927044,342.2256475031335
16,39.34627157291103,"[4.663993030491073, 0.9135061939974594]",[0.43690121 0.03714247],82.69254314582206,89.71131981907801
17,199.749183193359,"[1.0691194229686496, 0.4001848022013514]",[4.9999     0.99365558],403.498366386718,411.0721611494514
18,172.35073851348537,"[0.08047851492281022, 0.768593143053735]",[0.00779589 0.0001    ],348.70147702697074,355.7523829052343
19,173.97994233625758,"[3.5938990151624735, 0.08566538415062287]",[1.000e-04 9.999e-01],351.95988467251516,359.0107905507787
20,172.3921060462015,"[4.599769917791657, 0.22281625070202407]",[4.9999     0.99937823],348.784212092403,355.8191178853324
21,183.56440314286723,"[2.3726699222959566, 0.005022881419008823]",[4.20715893 0.98063874],371.12880628573447,378.72092178726524
22,141.579852288631,"[3.212155253903001, 0.9655156802309331]",[0.15613126 0.01379311],287.159704577262,294.1703676491267
23,105.91984511803717,"[2.586274503592205, 0.48745345548815405]",[1.18255912 0.81537033],215.83969023607435,221.92654046991285
24,224.56247164525206,"[4.297757452239656, 0.09513580337306114]",[0.00551917 0.0001    ],453.1249432905041,460.7048636322986
25,228.98629919072457,"[0.0352837137032013, 0.6730905344078429]",[0.00285027 0.0001    ],461.97259838144913,469.57683513220326
26,68.96736621615408,"[3.168597142026782, 0.20876791387097166]",[0.58038385 0.15254549],141.93473243230815,148.9615899246381
27,143.25500733400784,"[2.3751326923493066, 0.4142140702747119]",[0.4495955  0.15629178],290.5100146680157,298.1322966539691
28,127.4345012029386,"[2.9657220032475498, 0.11663420561351213]",[1.42601013 0.58667552],258.8690024058772,265.8551252925583
29,60.48052980243156,"[3.0866037071480785, 0.08070899430145506]",[0.51066115 0.13610163],124.96105960486312,131.9635760259526
30,90.11819988106852,"[0.3549151648568272, 0.4807569363487596]",[0.35509102 0.04124126],184.23639976213704,191.85268474209792
31,175.81342026812638,"[2.49250700725566, 0.5592127187878398]",[4.9999     0.99043563],355.62684053625276,363.24912252220616
32,87.47111085102,"[0.1773060877325476, 0.1793539212993276]",[0.55715614 0.07198162],178.94222170204,186.5764440219664
