participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,99.62336015096702,"[3.8414229516536316, 0.19571726508112425, 7.433255983048993, 3.5557712301157434, 0.8689152995390803]",[ 1.90396757  0.0798301   4.45638312 23.9999      0.88978866],209.24672030193403,228.11947802965608
2,35.377225778339344,"[0.6885670618160653, 0.7022328283528911, 2.283584412852444, 8.767580083693133, 0.19246201249411327]","[3.66828407e+00 1.42154747e-01 2.66756370e+00 1.00000000e-04
 9.68376308e-01]",80.75445155667869,98.2811092363405
3,170.2349168230928,"[0.26276107857183945, 0.09982583609642785, 4.779595521341173, 7.25018583005708, 0.006241382849459095]","[4.40034539e+00 1.00199309e-04 2.62000476e+00 2.62275023e+00
 1.00000000e-04]",350.4698336461856,368.0369773770105
4,226.53230164076848,"[3.4903321454863048, 0.8035649210296587, 7.247544144177639, 0.23882411376885382, 0.6454276486508862]",[0.44364077 0.9999     1.74287872 0.23866605 0.84328791],463.06460328153696,482.0751951584223
5,168.4058678186859,"[1.3287709330988347, 0.17867767805854062, 11.034590124057965, 12.424252003970267, 0.984560418840286]","[4.68513207e-02 1.67028619e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04]",346.8117356373718,364.3180266900954
6,96.84602046750616,"[4.216524081532266, 0.8635829812706457, 19.1105988376485, 12.636659974955768, 0.8627261167977527]","[1.63611120e+00 7.64486634e-02 1.00000000e-04 5.63585924e-01
 5.63310639e-01]",203.69204093501233,221.21869861467414
7,153.56112451187886,"[2.0075087447204747, 0.18897898376764263, 8.525402447989551, 21.91925669813951, 0.9732115379587706]","[4.99990000e+00 2.72727420e-04 1.00000000e-04 1.48310809e-02
 7.23512965e-01]",317.1222490237577,334.6691907068976
8,166.86256222611877,"[2.26029415550901, 0.217340058096231, 9.16636955337667, 7.039710263666374, 0.8088826793887111]","[3.46312559e+00 1.00000000e-04 1.50642325e-02 1.00000000e-04
 1.00000000e-04]",343.72512445223754,361.23141550496115
9,164.4667898727948,"[2.302589893891308, 0.591367544182382, 17.972811202263575, 0.49080130367361224, 0.9718702820627778]","[2.40933287e+00 1.00000000e-04 4.68594542e-02 1.00000000e-04
 1.00000000e-04]",338.9335797455896,356.4602374252514
10,168.13104014963594,"[1.4989039548445129, 0.04185913735461764, 20.199470156982617, 2.2594491463753417, 0.38651860627599915]","[6.69724084e-03 5.69987022e-03 2.01695069e+01 2.26900380e+00
 1.00000000e-04]",346.2620802992719,363.7273875159746
11,221.9841695781833,"[3.8938557930227415, 0.0838655617749591, 18.699342378630398, 8.565811195748996, 0.8532572603516237]",[ 3.45910556  0.0910403  18.69933313  8.5658143   0.47319788],453.9683391563666,472.8874650680153
12,166.7837326097253,"[0.7467720487465985, 0.4977046460078986, 1.6652307832761528, 5.457428708880854, 0.03197633847239977]","[7.80743990e-01 3.97323745e-02 1.00000000e-04 1.15783965e+00
 5.91670548e-01]",343.5674652194506,361.1547297017741
13,136.199687806068,"[2.155577405856058, 0.6268050450729807, 10.026641715812964, 9.378235926296307, 0.1684877303896238]","[1.82395519e+00 2.32493104e-02 2.39999000e+01 2.10495248e+01
 8.08486095e-01]",282.399375612136,300.00668020144724
14,160.39328201697637,"[4.866945838221341, 0.9613948279174511, 5.60511137618362, 10.18971106587563, 0.2896552119978162]","[3.59439929e+00 1.00000000e-04 1.00000000e-04 1.45385603e-02
 1.00000000e-04]",330.78656403395274,348.1268647396284
15,27.920920529544695,"[1.27612387082739, 0.12694474446509682, 13.646120438809545, 18.90237818571391, 0.5321285874410102]","[3.40632390e+00 4.71097062e-04 1.91828046e+01 1.70290477e+01
 2.68199969e-02]",65.84184105908939,83.34813211181303
16,212.20415357249752,"[2.1348199343882777, 0.2710830728822331, 17.93891926152076, 20.92425130370184, 0.3221401399209082]","[2.90479507e-01 6.52434112e-02 1.31086222e+01 1.26956029e+01
 1.00000000e-04]",434.40830714499504,453.21856405889594
17,165.61094319932366,"[2.227411568191201, 0.9685963360583744, 20.651320538012268, 14.940006543845447, 0.7464025672391864]","[4.36292795e+00 1.00000000e-04 6.64777760e-03 1.00000000e-04
 1.00000000e-04]",341.2218863986473,358.7485440783091
18,163.4317808890681,"[2.239263597660336, 0.23819380625193662, 7.013367748449103, 15.27636610173453, 0.46798699502363716]",[ 4.10154173  0.06829992  8.42804382 13.51612767  0.40318401],336.8635617781362,354.390219457798
19,79.48947290946761,"[2.6940376862178352, 0.022856438011427418, 15.767617793770617, 12.74562039327425, 0.03682180985009401]",[ 2.912697    0.03413361 15.76832649 12.7446949   0.46509474],168.97894581893522,187.91343272576876
20,167.34906691205114,"[1.165558125613708, 0.17477418256973767, 0.342768396838862, 1.3659824457370104, 0.4420044078079093]","[1.50330278e+00 3.04975393e-03 6.53343952e-02 1.00000000e-04
 1.00000000e-04]",344.6981338241023,362.163441040805
21,198.68035547161648,"[1.359773855260119, 0.4104723871972193, 1.8744574451714349, 14.709090193588251, 0.3806135677261154]",[ 2.32078009  0.02869699  3.09576527 14.85817398  0.69838055],407.36071094323296,426.27983685488164
22,130.7347346901663,"[3.8004425643304236, 0.07038002996125842, 15.763982046238809, 2.2296632933750855, 0.8037057080614833]","[2.78759932e+00 1.00000000e-04 8.33237510e-02 1.00000000e-04
 1.00000000e-04]",271.4694693803326,288.8934540477859
23,220.908328258183,"[2.329167994184982, 0.08198125584316338, 23.45111980613662, 10.62874642514062, 0.06421250818035214]","[1.16387208e+00 3.16690130e-03 2.34407854e+01 1.05690715e+01
 9.96580854e-01]",451.816656516366,470.689414244088
24,226.4272732524657,"[1.496969589595664, 0.08668363170544635, 21.077027089157173, 22.30756484676105, 0.5391903841447624]","[3.18695581e+00 2.77097596e-03 2.26542893e+01 2.39999000e+01
 5.68321275e-01]",462.8545465049314,481.8348352587583
25,57.236742443787215,"[0.5579792099496919, 0.5153097103507437, 19.366749232560018, 18.601826076894408, 0.3414732108802348]",[ 2.27986179  0.02541197 23.9999     13.36056969  0.88083191],124.47348488757443,141.95932601404044
