participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,98.15505118935926,"[1.676989164547575, 0.5946891489237504, 14.736183021393272, 0.46327378417562715]",[2.5096271  0.07900698 1.76979406 0.85724753],[0.35434658 0.66439385],[2.05839711 2.11701282],204.3101023787185,219.40830856089616
2,40.88219395318493,"[4.364095945957989, 0.5064647158094956, 9.169866763450607, 0.5831569136974439]",[4.96255517 0.025952   2.96353863 0.93782347],[0.66675485 0.32367007],[4.00987408 3.08696909],89.76438790636986,103.78571405009932
3,170.2868284415837,"[4.708075563531769, 0.5734177290236264, 5.162288572386663, 0.8265437087809817]",[4.48054290e+00 1.65674258e-04 5.16228845e+00 1.00145055e-04],[0.28793331 0.28099048],[5.13218187 5.12271845],348.5736568831674,362.6273718678273
4,224.87483552857483,"[4.833685850737288, 0.30248476656868645, 16.134294177063452, 0.6433703190988804]",[ 4.9998998   0.03172638 16.13387783  0.10532727],[0.32292008 0.67387598],[3.04285861 3.05982897],457.74967105714967,472.9581445586579
5,169.48243277315575,"[4.6143803816953355, 0.26511585881874006, 5.5844780308003115, 0.5781605995782166]",[4.17117069e-02 9.29612106e-01 3.00000000e-01 1.00000000e-04],[0.67643117 0.40380738],[2.66478661 1.45269583],346.9648655463115,360.96989838849044
6,99.73300316450157,"[3.3064323670598905, 0.7901408245538412, 20.23903153694796, 0.8895264527739458]",[3.27647139e+00 1.46162495e-03 2.02748229e+01 2.72993736e-01],[0.601555   0.63013345],[19.30837416 16.2781194 ],207.46600632900314,221.4873324727326
7,151.54150523554813,"[0.7805326880828606, 0.4767632246190514, 21.919065067669912, 0.6334904154022932]",[4.99990000e+00 8.10967916e-04 2.11286332e+00 7.51697314e-01],[0.76446982 0.7511546 ],[2.32829634 2.24550382],311.08301047109626,325.1205638176082
8,168.60519931970978,"[4.495975017052645, 0.9654411306539625, 17.804510960089797, 0.36258409148854115]",[3.18787505e+00 6.60583653e-04 2.17898013e+01 7.64626212e-01],[0.17576315 0.15631761],[20.52742551 20.20880696],345.21039863941957,359.2154314815985
9,166.78800543981848,"[2.8465867814891737, 0.9354752259241912, 11.206590887626225, 0.895393834205005]",[1.09385477e-01 1.62717503e-02 2.39999000e+01 1.00000000e-04],[0.58311168 0.3251562 ],[7.89945683 5.70993615],341.57601087963695,355.5973370233664
10,165.5689245289943,"[2.7815151199042507, 0.19098049089574845, 0.6449878733785922, 0.29252849522720514]",[0.30638546 0.9999     0.3        0.63967504],[0.240006 0.679993],[2.31228007 3.32790379],339.1378490579886,353.1100948313508
