participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,100.57775528584406,"[3.0766965698009257, 0.5999316834884367, 0.8689903471405145, 1.361702282474636]",[0.26254745 0.06084314 0.99988568 4.61864395],[0.1430692  7.24105511],[0. 0.],209.15551057168813,224.25371675386577
2,39.48674366560194,"[0.11792905131286767, 0.8220011440144385, 0.9390574740564784, 1.7127157770069097]",[8.89871334e-01 2.90466521e-01 1.00000000e-04 1.41143139e+00],[2.44250596e+00 9.45341421e-05],[0. 0.],86.97348733120388,100.99481347493334
3,169.14445977922398,"[3.3792641644384, 0.8018556525410685, 0.32948193174570684, 3.341164412066906]",[4.99990000e+00 9.98643525e-01 1.00000000e-04 2.12636053e+00],[6.23808940e-18 6.38742241e-04],[0. 0.],346.28891955844796,360.34263454310786
4,225.86742431843587,"[0.21509378430602047, 0.4852468350607448, 0.8256662996584432, 1.903409333629402]",[1.52897812 0.88618148 0.9999     1.91619132],[0.00202268 0.07398524],[0. 0.],459.73484863687173,474.94332213838
5,168.30855542246866,"[4.935605825129101, 0.2681825165466382, 0.17695733276374437, 0.6880142098696008]",[0.01181752 0.07777598 0.00617777 0.33190472],[ 7.23512585 13.96780478],[0. 0.],344.6171108449373,358.62214368711625
6,100.99322504115733,"[1.5178950540367808, 0.07940761124892466, 0.8460469357169915, 0.5425013235897737]",[1.91321491e-01 7.16665438e-02 1.00000000e-04 1.87917354e+00],[1.1648972  9.31050942],[0. 0.],209.98645008231466,224.00777622604411
7,154.5377314347262,"[3.8498233261134556, 0.08196196009253769, 0.45535713087588536, 2.2928844620763984]",[0.03114697 0.01284712 0.99989345 4.9999    ],[29.86310874  1.51780011],[0. 0.],317.0754628694524,331.1130162159643
8,164.8483441862596,"[1.9336562645076285, 0.7695432527936702, 0.5860997276454624, 4.389672591770247]",[4.99990000e+00 9.99655288e-01 1.00000000e-04 1.57986142e-01],[2.18170610e-03 7.52322845e-07],[0. 0.],337.6966883725192,351.7017212146981
9,164.5334141991663,"[4.4837837427772085, 0.7210518093204757, 0.3713017877563242, 0.33326893142540487]",[8.18642384e-03 1.29889244e-01 1.00000000e-04 7.58241150e-02],[14.44426909 39.94263567],[0. 0.],337.0668283983326,351.088154542062
10,157.7356703864194,"[0.6137785100764617, 0.5017999709502633, 0.2780527103745667, 4.357011307220457]",[4.99990000e+00 9.97556128e-01 1.00000000e-04 1.01272332e+00],[2.41282427e-03 5.98691197e-06],[0. 0.],323.4713407728388,337.443586546201
