participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,100.58379914675942,"[1.104170337785308, 0.5822634680753384, 6.725445904071738, 17.55850352635501, 0.0076077640995671205]","[6.13491048e-01 1.02702431e-02 1.32944863e+01 1.26004159e+01
 1.00000000e-02]",211.16759829351884,230.04035602124088
2,122.7264291785925,"[4.643844545162886, 0.03368866535492829, 16.09428467230321, 10.400990903489598, 0.003265838233287305]","[4.45744605e+00 4.98983179e-02 1.60942847e+01 1.03237437e+01
 6.59635666e-03]",255.452858357185,272.9795160368468
3,170.24453502708147,"[1.5611164006929095, 0.3849251056595124, 18.571451619734354, 4.076112681431273, 0.002881929692547625]","[3.47245852e+00 2.75196219e-04 2.55516217e+00 2.56292211e+00
 0.00000000e+00]",350.48907005416294,368.05621378498785
4,226.18197099827267,"[0.926575815609877, 0.535348260145437, 12.842910040206313, 8.190891449275368, 0.009755549523674963]","[4.55957224e+00 1.21686993e-04 3.51114517e+00 3.50853894e+00
 5.32984622e-03]",462.36394199654535,481.37453387343066
5,168.4058497016472,"[4.606319839259212, 0.6528967472491939, 3.8605509310829795, 5.555689903686288, 0.009010270927607573]","[4.68464709e-02 1.67027684e-01 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",346.8116994032944,364.31799045601804
6,101.48947280876487,"[3.449345386022817, 0.41260381186234196, 19.300694514006928, 13.266155886831614, 0.00574300250051726]","[3.42742315e+00 3.18528482e-04 1.66508842e+01 1.66275779e+01
 1.00000000e-02]",212.97894561752975,230.50560329719156
7,154.43756298208436,"[0.20278064524067008, 0.6869418531267478, 7.505262414517462, 23.38879678752577, 0.005449802536792571]","[1.29738172e+00 1.00000000e-04 2.38388565e+01 2.39999000e+01
 0.00000000e+00]",318.8751259641687,336.4220676473086
8,166.85822840977755,"[3.952254617831644, 0.40924299371699063, 2.4657487353219407, 14.124663288132078, 0.009629542062180764]","[3.46210069e+00 1.00000000e-04 1.50777337e-02 1.00000000e-04
 1.00000000e-02]",343.7164568195551,361.2227478722787
9,164.46353815908753,"[0.6634150798211196, 0.2687237991101082, 13.645045942868887, 15.564804154532778, 0.003247301778995572]","[2.38833757e+00 1.03614309e-04 4.81541648e-02 1.00000002e-04
 1.00000000e-02]",338.92707631817507,356.4537339978369
10,167.74161769550807,"[4.038791589501956, 0.7249185693255283, 6.071315124724055, 18.63427394944273, 0.006306351568095521]","[4.99990000e+00 5.40809996e-01 5.43754393e+00 1.86725447e+01
 1.00000000e-02]",345.48323539101614,362.9485426077189
11,224.08155320423307,"[0.7092741288661568, 0.9902164370907777, 1.4310673293700604, 4.277712502563382, 0.0034016495921015233]","[9.57758413e-02 7.56780902e-01 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",458.16310640846615,477.0822323201148
12,166.82155835935333,"[0.9732635335626953, 0.2688115649500656, 4.5908488040819355, 19.529879255854134, 0.007367484866086631]","[4.99990000e+00 1.28983136e-04 2.59200015e+00 2.59272422e+00
 6.37700575e-04]",343.64311671870666,361.2303812010302
13,142.59650918616154,"[0.9225748504692236, 0.4230121108079744, 20.768066584812093, 20.57112259619291, 0.008028739604075586]","[4.97693865e+00 3.16901928e-04 2.96707612e+00 2.96629945e+00
 0.00000000e+00]",295.1930183723231,312.8003229616343
14,160.38996522269838,"[0.09137058102333107, 0.7189664081052392, 3.1364959756893316, 20.653795389311092, 0.0044837058174719046]","[3.59281332e+00 1.00000000e-04 1.00000000e-04 1.45528798e-02
 1.00000000e-02]",330.77993044539676,348.1202311510724
15,30.772723526966704,"[0.8982075325035273, 0.7646753805277957, 13.327804725098574, 21.355258117593582, 0.006150824675032529]","[4.11393125e-01 1.88073571e-02 2.39999000e+01 2.34328687e+01
 1.00000000e-02]",71.5454470539334,89.05173810665704
16,212.20414198286358,"[2.0959746244458284, 0.22757760578876066, 18.866528799076892, 23.147469030661455, 0.0023077667802350287]",[ 0.29047058  0.06524284 13.1078719  12.69493243  0.        ],434.40828396572715,453.21854087962805
17,165.58339743160641,"[0.7250803569920806, 0.3848135927356847, 2.5824691306772243, 6.6142567532795145, 0.008061782745574644]","[4.36988870e+00 1.00000000e-04 6.63686831e-03 1.00000000e-04
 1.00000000e-02]",341.16679486321283,358.69345254287464
18,165.91905936374403,"[2.4431567638949434, 0.8342647501096524, 14.51900582005535, 12.990116041036327, 0.00491775644044312]","[5.61904039e-02 7.01428149e-01 2.11680170e+01 1.00000000e-04
 1.00000000e-02]",341.83811872748805,359.36477640714986
19,78.08708524001344,"[0.19685010690234456, 0.32453651847574644, 21.181681420059107, 11.886198300139174, 0.0034707824104280973]","[4.18814636e+00 1.90986161e-04 7.10172426e+00 7.09140499e+00
 7.76230479e-03]",166.17417048002687,185.10865738686041
