participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,99.5477675665647,"[3.1525950332412807, 0.5133180172685728, 14.861870778131495, 2.0520747955588874, 0.0028679140233104617]","[3.98032126e+00 1.39405551e-04 8.95064587e+00 8.94120914e+00
 9.74234755e-03]",209.0955351331294,227.96829286085145
2,122.00631888177574,"[4.652503367797249, 0.10067896020475386, 18.829231323567072, 14.429593099575255, 0.0067224698267746436]","[4.30421914e+00 5.48177350e-02 1.88292313e+01 1.44030618e+01
 8.86707437e-03]",254.01263776355148,271.5392954432133
3,170.23488613580525,"[3.213614826580152, 0.43602272416790044, 9.244774247683484, 5.704622566622821, 0.007554744783203844]","[4.40319851e+00 1.00000000e-04 2.61766182e+00 2.62040687e+00
 0.00000000e+00]",350.4697722716105,368.0369160024354
4,226.04011216428586,"[1.5987046513822263, 0.5141812383084022, 13.079189789854581, 3.014028164727265, 0.004451197432458426]","[4.69421178e+00 1.11865483e-04 4.02981003e+00 4.02782286e+00
 6.19771791e-03]",462.0802243285717,481.09081620545703
5,167.0484705149521,"[4.764516118426859, 0.2753893280429779, 20.564844122636476, 16.34047774610796, 0.004384103302884697]","[4.76449054e+00 2.75400697e-01 2.05648441e+01 1.63404777e+01
 3.80145826e-03]",344.0969410299042,361.6032320826278
6,101.30088089707438,"[0.8163457787383155, 0.9554066622319637, 13.565721273820854, 23.51717096380205, 0.0037526188050100552]","[3.41209981e+00 3.13488926e-04 1.69360399e+01 1.69169323e+01
 1.00000000e-02]",212.60176179414876,230.12841947381057
7,154.43756298208388,"[0.6682817442846528, 0.08324793379962432, 17.21719519682223, 1.821339854273213, 0.005415028580996234]","[1.29738160e+00 1.00000000e-04 2.38388564e+01 2.39999000e+01
 0.00000000e+00]",318.87512596416775,336.42206764730764
8,166.85822840978275,"[1.5431783717509697, 0.519226766410871, 21.822730422043534, 16.14059797652959, 0.006398560232670786]","[3.46209914e+00 1.00000000e-04 1.50777431e-02 1.00000000e-04
 1.00000000e-02]",343.7164568195655,361.2227478722891
9,164.46344441714535,"[0.05749804103779785, 0.47042925404470387, 20.697264426380087, 15.10501994727646, 0.004524255484773275]","[2.41303484e+00 1.00000000e-04 4.66734794e-02 1.00000000e-04
 1.00000000e-02]",338.9268888342907,356.4535465139525
10,167.7416176974131,"[4.998487915175052, 0.8225537582327885, 20.81956883566026, 2.4639533078488456, 0.006177431182202378]","[4.99917399e+00 4.23138453e-01 2.08195688e+01 2.46395331e+00
 8.09619825e-03]",345.4832353948262,362.9485426115289
11,224.08155320423322,"[1.0545670601557, 0.0927001278405987, 21.274676783990447, 5.92191705586862, 0.0077359667630965455]","[9.57758397e-02 7.56781039e-01 1.00000000e-04 2.39999000e+01
 0.00000000e+00]",458.16310640846643,477.0822323201151
12,166.42296606394567,"[1.6776252521719175, 0.14529899764410362, 5.835011184539699, 3.940513883616523, 0.004323779328958927]","[4.70820360e+00 1.48036148e-04 3.97932229e+00 3.97965784e+00
 3.35246605e-03]",342.84593212789133,360.43319661021485
13,140.0841133129146,"[0.1795813123101712, 0.303616086772365, 0.729386026179885, 3.7414629630147034, 0.00791641245125203]","[4.84818174e+00 1.07967722e-04 3.42454788e+00 3.43022005e+00
 5.17332689e-06]",290.1682266258292,307.77553121514046
14,160.38996522268613,"[2.3065733262461805, 0.18233466865015663, 1.9392429374459486, 11.124222509060198, 0.0011067611582845083]","[3.59280905e+00 1.00000000e-04 1.00000000e-04 1.45529133e-02
 1.00000000e-02]",330.77993044537226,348.1202311510479
15,30.34821738479552,"[2.65868999815629, 0.033737785866389626, 14.799018593187709, 19.142676721943467, 0.0006312884594660894]","[3.10198627e+00 1.58229140e-04 2.39998870e+01 2.39637035e+01
 1.00000000e-02]",70.69643476959104,88.20272582231468
16,212.20414198217256,"[0.08043244033402198, 0.706368640861567, 8.480639010428607, 16.386412362062277, 0.005857114051554297]",[ 0.29046907  0.06524288 13.10794668 12.69494871  0.        ],434.4082839643451,453.218540878246
17,165.58339743160394,"[0.5059186071019014, 0.5399911794627219, 16.517415062426707, 11.838509734408587, 0.0012571899750263538]","[4.36988972e+00 1.00000000e-04 6.63686718e-03 1.00000000e-04
 1.00000000e-02]",341.1667948632079,358.6934525428697
18,165.66217633704528,"[4.569162163619356, 0.26230607384714205, 15.535704625133015, 5.517696015871532, 0.005147169510649327]","[4.56910396e+00 2.62322042e-01 1.55357046e+01 5.51769602e+00
 5.06520581e-03]",341.32435267409056,358.8510103537524
19,78.0883508851022,"[2.2604652044751297, 0.36276438284286217, 14.638647120573971, 8.342862526144689, 0.002888687894610239]","[4.18171906e+00 1.89409315e-04 7.15258300e+00 7.14221000e+00
 7.82569163e-03]",166.1767017702044,185.11118867703794
20,166.3553233343902,"[3.7049426215354146, 0.866262031818135, 22.06569465685384, 2.912703966205487, 0.004467830569896535]","[4.99990000e+00 9.99900000e-01 2.20656947e+01 2.91270397e+00
 1.00000000e-02]",342.7106466687804,360.1759538854831
21,200.02961344113635,"[1.5834946803599093, 0.41474566250650663, 15.328211025923565, 17.21752675049232, 0.0001977343620889127]","[4.99990000e+00 1.58583998e-04 2.87923068e+00 2.88005228e+00
 0.00000000e+00]",410.0592268822727,428.9783527939214
22,130.73299978131516,"[3.1916110613936644, 0.22463775902622954, 23.095432984859155, 11.397478090934994, 0.004610116783651526]","[2.76231258e+00 1.02686641e-04 8.57207056e-02 1.00000000e-04
 1.00000000e-02]",271.4659995626303,288.8899842300836
23,221.4641615447645,"[2.4187099757627237, 0.8046075903144085, 23.437190119998828, 23.528006737199576, 0.002104480619206747]","[9.23652653e-01 1.00000000e-04 2.34340867e+01 2.35322067e+01
 0.00000000e+00]",452.928323089529,471.80108081725103
24,226.61574567223053,"[3.7387709896803507, 0.6296348065339495, 0.575727553367248, 23.36054923545804, 0.0014706978403007409]","[5.83025535e-02 2.81545686e-01 2.39999000e+01 1.00000000e-04
 0.00000000e+00]",463.23149134446106,482.21178009828793
25,67.13950812389713,"[0.1287755882275203, 0.10578111085974366, 10.269765844053309, 13.565552426764077, 0.003020848283457195]","[4.44735697e-01 5.82232288e-03 2.28315215e+01 2.39999000e+01
 0.00000000e+00]",144.27901624779426,161.76485737426026
26,137.34488088725948,"[0.3787426601610748, 0.7684115818427039, 4.100684236330368, 1.189541384916168, 0.005348552191209919]","[1.06170532e+00 1.84698198e-03 2.33826901e+00 1.26708919e+00
 0.00000000e+00]",284.68976177451896,303.6700505283458
27,125.69561087559205,"[0.8193014939417604, 0.3280457272528024, 1.3002979545754891, 12.99952087630763, 0.0019101694244454072]","[4.15112817e+00 5.97105755e-04 7.51001190e+00 7.53033386e+00
 3.43286169e-03]",261.3912217511841,278.7944163678941
28,59.176551305951804,"[0.48034928338408617, 0.13494625745070532, 12.622544526104214, 21.584947187753173, 0.009323848721804834]","[2.09193335e-01 5.70387539e-02 2.39999000e+01 1.95470392e+01
 5.42133276e-03]",128.3531026119036,145.75629722861356
29,153.0162104421555,"[2.969558441345717, 0.531560075974362, 18.479356965137967, 22.134714069381925, 0.004597478592651655]","[4.14999845e+00 1.00000000e-04 4.61418055e+00 4.60779840e+00
 0.00000000e+00]",316.032420884311,333.55907856397283
30,78.08590807335294,"[2.8040671999044053, 0.3303350947652571, 1.5434179487185837, 17.535749333455442, 0.005905062807758946]","[4.99990000e+00 4.24038709e-04 2.58767888e+00 2.58039479e+00
 5.08592159e-04]",166.17181614670588,185.10630305353942
31,188.40786942701934,"[3.8791688312465946, 0.9122285283566534, 20.332383865271822, 15.967542424423458, 0.003819084303898436]","[3.34643269e+00 1.25650168e-04 1.84297090e+01 1.84251247e+01
 8.33516785e-07]",386.81573885403867,405.79602760786554
32,80.84383243662396,"[1.8623558412791335, 0.4167297588354834, 7.661794916652534, 1.8051700641994082, 0.004062558387008035]","[3.62407807e+00 1.00000000e-04 8.29551026e-02 1.00000000e-04
 1.00000000e-02]",171.6876648732479,190.69825675013323
33,176.31685458019737,"[3.126394110195458, 0.5274746632993242, 10.742536956531936, 17.33567137834547, 0.005206312450850873]","[2.59520907e+00 1.00000000e-04 2.39902652e+01 2.39999000e+01
 0.00000000e+00]",362.63370916039474,381.5064668881168
34,168.4347855296229,"[4.890005720118702, 0.1076213752069988, 6.7319368763982, 3.1461874038754067, 0.0026127567952409702]","[4.89214126e+00 1.05555813e-01 6.68236371e+00 3.08610828e+00
 3.47823110e-03]",346.8695710592458,364.4165127423857
35,113.90212684271408,"[0.46263677618538174, 0.08266607398780759, 10.815251378453732, 6.701672409778147, 0.0010711705001008609]","[3.95664271e+00 3.03145784e-04 9.21077593e+00 9.20807710e+00
 8.54585297e-03]",237.80425368542816,255.35119536856806
