participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,125.92987305017154,"[0.3351063397726474, 0.008089168337832946, 0.5666381470602205]",[0.91324192 0.00808917 0.27450957],257.85974610034305,269.1834007369763
2,63.02466185803045,"[0.40901934870157647, 0.10586579560983153, 0.7366871893470445]",[0.9379844  0.1058658  0.07758617],132.04932371606088,142.56531832385798
3,169.36834032561922,"[0.816993018027997, 0.6931100841019049, 0.6229754666387487]",[0.61290321 0.69311008 0.48780486],344.73668065123843,355.2769668897334
4,226.53118106438055,"[0.42737763781692695, 0.09341155883998968, 0.30196907530946704]",[0.60115588 0.09341156 0.49044572],459.0623621287611,470.4687172548923
5,169.36260929803424,"[0.011356905806206893, 0.9782198604262818, 0.6238632473701302]",[0.51587302 0.97821986 0.56779649],344.7252185960685,355.2289932277027
6,131.93819140735098,"[0.8738395114652096, 0.009432065968406317, 0.781889204311084]",[0.83018868 0.00943207 0.40697669],269.87638281470197,280.39237742249907
7,160.92535694637454,"[0.7234807708387159, 0.32376353028501265, 0.7645926822059224]",[0.62676053 0.32376353 0.67307691],327.85071389274907,338.378878902633
8,164.5968836600476,"[0.1593718724071269, 0.3456534547220595, 0.019476631949294672]",[0.49999997 0.34565345 0.34677422],335.1937673200952,345.6975419517294
9,167.3907564114366,"[0.9785638119650787, 0.01307447505457507, 0.8807903382723087]",[0.44761914 0.01307448 0.39285711],340.7815128228732,351.2975074306703
10,158.8502790115684,"[0.052414405878889424, 0.40236485995316723, 0.3662515447270213]",[0.67521372 0.40236486 0.39200007],323.7005580231368,334.1797423531585
11,203.85647569380507,"[0.8907722415330412, 0.44449257356872823, 0.29934133305245847]",[0.63095246 0.44449257 0.27564099],413.71295138761013,425.06442693459934
12,168.58685818681192,"[0.998549249504187, 0.3747706466165091, 0.002546352676703673]",[0.62962968 0.37477065 0.47787603],343.17371637362385,353.72607506301796
