participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,126.1750798161637,"[0.15573950667774158, 0.0099996838533987, 0.6182997599649365]",[0.91666667 0.00999968 0.26851848],258.3501596323274,269.7016351793166
2,103.15784326806619,"[0.5673705447779386, 0.010797910687596949, 0.7576257231736483]",[0.84482759 0.01079791 0.06542055],212.31568653613238,223.72204166226356
3,159.92116439633173,"[0.2276604826741305, 0.011635090805612619, 0.3432405257475186]",[0.71153842 0.01163509 0.54255318],325.84232879266347,336.41868761005884
4,199.07830805786904,"[0.8783152921549242, 0.03978069211257334, 0.885552086944347]",[0.56164373 0.03978069 0.22282597],404.1566161157381,415.56297124186926
5,192.67593174903416,"[0.38925928505462937, 0.0947625962987685, 0.3516099393907887]",[0.7456647  0.0947626  0.40579709],391.3518634980683,402.5808730614968
6,163.17059267343657,"[0.9585868482560626, 0.08281472426171914, 0.8353314017396174]",[0.6307691  0.08281472 0.48181814],332.34118534687315,342.7955761473451
7,172.48446723469655,"[0.007664870518245405, 0.2539044309554253, 0.04961298877766182]",[0.54687459 0.25390443 0.56198343],350.9689344693931,361.53331722297986
8,158.9315764819753,"[0.9893125523415066, 0.015870789998476614, 0.9421680619351992]",[0.72340431 0.01587079 0.45370405],323.8631529639506,334.42753571753735
9,149.4677989727146,"[0.903747732419898, 0.016819944521060205, 0.01716119082364468]",[0.77852341 0.01681994 0.49000012],304.9355979454292,315.49998069901596
10,62.8904883937446,"[0.7173079590534835, 0.12065238921237396, 0.2768059663218123]",[0.94615385 0.12065239 0.08474572],131.78097678748918,142.33333547688332
11,160.39528683992674,"[0.40628299324841305, 0.39848267991994274, 0.7454707159342205]",[0.69747922 0.39848268 0.39843722],326.7905736798535,337.33085991834844
12,211.20103253131893,"[0.2575903479119052, 0.4456032865965282, 0.3649359550487517]",[0.62427739 0.44560329 0.29113917],428.40206506263786,439.81746996938733
13,171.33488485577487,"[0.6421547625963565, 0.37288751447069624, 0.4526578955119962]",[0.620438   0.37288751 0.49122811],348.66976971154975,359.258056974084
14,152.67132957322661,"[0.1604841735282046, 0.5315311044294089, 0.20462715215947777]",[0.7674433  0.5315311  0.38524557],311.34265914645323,321.9309464089875
15,162.64813557903236,"[0.8457111176354215, 0.010547767952384336, 0.8499662857324527]",[0.44444431 0.01054777 0.39230753],331.2962711580647,341.72566181385923
16,49.8104226943433,"[0.3762572319185828, 0.002133049867800534, 0.98045785826099]",[0.80555555 0.00213305 0.03333333],105.6208453886866,116.14901039857054
17,202.59077000688512,"[0.3341511618517249, 0.2148555049014286, 0.987413990431395]",[0.73652667 0.2148555  0.37974745],411.18154001377025,422.5422321578704
18,174.1663333438573,"[0.7995632927957499, 0.6895976226122028, 0.7200379816267382]",[0.51239669 0.68959762 0.54263574],354.3326666877146,364.90902550511
19,171.42870684423076,"[0.18498770750198873, 0.017162146253373735, 0.6213370793500432]",[0.42857138 0.01716215 0.41304353],348.8574136884615,359.4337725058569
20,172.70524025243571,"[0.9551941564230624, 0.8139684255769652, 0.8045217689299607]",[0.54838704 0.81396843 0.49999996],351.41048050487143,361.96283919426554
21,184.06335927646927,"[0.08531999455454332, 0.08476929013777773, 0.5938708890200608]",[0.81920906 0.08476929 0.36423843],374.12671855293854,385.51489180523464
22,137.8186650653564,"[0.14972229893533934, 0.004866983442929889, 0.8355156612107383]",[0.56410278 0.00486698 0.19760494],281.6373301307128,292.1533247385099
23,105.2187098050094,"[0.3430187040703652, 0.8968046727114343, 0.14933700779409842]",[0.63888892 0.89680467 0.52439032],216.4374196100188,225.56769496077652
24,223.45715724571562,"[0.08863744924657037, 0.00783387148434343, 0.48053336096554594]",[0.56896536 0.00783387 0.58552635],452.91431449143124,464.284195004123
25,229.0751725561648,"[0.7359482219025462, 0.8126071565786509, 0.3660568844958667]",[0.51190475 0.81260716 0.55555548],464.1503451123296,475.5567002384608
26,89.5775712636984,"[0.8685707429158188, 0.004466514388520256, 0.6393036153596355]",[0.91160219 0.00446651 0.21212121],185.1551425273968,195.69542876589176
27,168.13574340439268,"[0.426117908905125, 0.003876967866747393, 0.24923205177384872]",[0.84810127 0.00387697 0.43749994],342.27148680878537,353.70490978771545
28,130.6669782237052,"[0.2961443136448956, 0.0047698023005163515, 0.4563500152845943]",[0.82119215 0.0047698  0.34065938],267.3339564474104,277.81314077743207
29,81.91505371268234,"[0.33294115008065134, 0.19460086051707642, 0.1944575845562726]",[0.94160574 0.19460086 0.17757027],169.83010742536467,180.33388205699885
30,120.8491720127022,"[0.8138463283180875, 0.9220973273184613, 0.20762434982996922]",[0.8095238  0.92209733 0.06097561],247.6983440254044,259.1227714953457
31,176.11882406813086,"[0.1562632761956769, 0.03764453210059479, 0.9940007972805349]",[0.81521749 0.03764453 0.26845639],358.2376481362617,369.6710711151918
32,117.53825106229647,"[0.6173438970384056, 0.014038669167980277, 0.7930104821697506]",[0.75862071 0.01403867 0.06392694],241.07650212459293,252.52783560448256
33,189.02474960224959,"[0.8716768227506957, 0.029678826118581834, 0.08251171762640916]",[0.79365124 0.02967883 0.37681019],384.04949920449917,395.42854002965163
34,169.49534179782418,"[0.5878990829828292, 0.79557556555542, 0.5942173734987957]",[0.62992128 0.79557557 0.47540979],344.99068359564836,355.5550663492351
35,139.80598986483733,"[0.13456840599857348, 0.004386020814445649, 0.7530519157388734]",[0.80952385 0.00438602 0.46341467],285.61197972967466,296.18833854707003
36,223.7524678819877,"[0.8041278294568117, 0.03181888557312785, 0.2814197054935237]",[0.49367096 0.03181889 0.40718576],453.5049357639754,464.86562790807557
37,167.7055559957556,"[0.4538668248912194, 0.01534823642920954, 0.36457982294200236]",[0.52586202 0.01534824 0.36641223],341.4111119915112,351.95139823000613
38,171.50075975239318,"[0.039017578649922884, 0.18928107258561244, 0.7927711407300028]",[0.57462679 0.18928107 0.5652173 ],349.00151950478636,359.5659022583731
39,89.96494943453776,"[0.5195339275944121, 0.0015806245335767803, 0.3927512832381722]",[0.92307696 0.00158062 0.44230767],185.92989886907552,196.47018510757047
40,228.09229414643264,"[0.23758961710120285, 0.4430013009097392, 0.6497060625627907]",[0.48148151 0.4430013  0.38372087],462.18458829286527,473.6269798883405
41,154.84189733986628,"[0.0009741508807807522, 0.0007600284511684623, 0.7504317285451632]",[0.73291924 0.00076003 0.45977018],315.68379467973256,326.23615336912667
42,149.06035875430874,"[0.5780833082373641, 0.2366620425317124, 0.963927451707486]",[0.72656246 0.23666204 0.30508473],304.1207175086175,314.6488825185014
43,164.08076560197955,"[0.49275942942486817, 0.6667201722396081, 0.714204345991021]",[0.59663909 0.66672017 0.48739452],334.1615312039591,344.5909218597536
44,138.69649720621655,"[0.823638347712332, 0.0002504937772347976, 0.7182209970663953]",[8.01169613e-01 2.50493777e-04 4.34210522e-01],283.3929944124331,293.93328065092805
45,199.50581118441082,"[0.67971755469943, 0.22778546433193195, 0.8662992817403166]",[0.74117649 0.22778546 0.31481478],405.01162236882163,416.436049838763
46,169.33678127872767,"[0.20343557888611932, 0.16023640353050422, 0.3448721703446254]",[0.58333359 0.1602364  0.4720001 ],344.67356255745534,355.18955716525244
47,169.3557536504065,"[0.9969340035510686, 0.104892611683961, 0.975416552502512]",[0.59689922 0.10489261 0.52136744],344.711507300813,355.23967231069696
48,145.82918158335497,"[0.38311345029442306, 0.003666495286532326, 0.8078034906646324]",[0.51764704 0.0036665  0.108     ],297.65836316670993,309.10969664659956
49,161.21421670046252,"[0.7103829289623054, 0.02818265725646676, 0.1339557580291497]",[0.87958118 0.02818266 0.34532373],328.42843340092503,339.8347885270562
50,173.37663491138588,"[0.7383010916365429, 0.8768734719147419, 0.1344862060716949]",[0.52755901 0.87687347 0.54098363],352.75326982277176,363.3176525763585
51,152.40685443143286,"[0.12667249904766267, 0.20708241337211428, 0.1795234210536104]",[0.69491518 0.20708241 0.3813559 ],310.8137088628657,321.2178892862711
52,170.7498962151454,"[0.7590973608411541, 0.2420806106568545, 0.26686486742955934]",[0.48437461 0.24208061 0.43220347],347.4997924302908,358.02795744017476
53,167.78185911909188,"[0.682027966608987, 0.2934802927563294, 0.5629958195377736]",[0.40163931 0.29348029 0.37795274],341.56371823818375,352.1281009917705
54,138.99395047868774,"[0.10381135403143518, 0.0536486708063223, 0.08880521360060707]",[0.5673077  0.05364867 0.17361113],283.9879009573755,294.5402596467696
55,164.39054210536122,"[0.9613116303975298, 0.9621552792721425, 0.003934848505164831]",[0.48780482 0.96215528 0.40869569],334.78108421072244,345.21047486651696
56,105.6044895878612,"[0.22239229139618896, 0.004404119663652729, 0.22480777507743335]",[0.89010994 0.00440412 0.29411867],217.2089791757224,227.78533799311774
57,168.50124326034694,"[0.7085809474915726, 0.5888525114702995, 0.9661437292204704]",[0.60317457 0.58885251 0.49579835],343.0024865206939,353.518481128491
58,218.45512355386245,"[0.4564163604964606, 0.1195396595033869, 0.7968976445431731]",[0.69729735 0.11953966 0.53333325],442.9102471077249,454.3615805876145
59,114.65563030107262,"[0.3863270487682348, 0.002719472368138798, 0.3237572726895441]",[0.82312905 0.00271947 0.55384565],235.31126060214524,245.3951370992735
60,165.77418643705332,"[0.958732078610291, 0.39801920391819634, 0.3863209299287937]",[0.65873028 0.3980192  0.56557379],337.54837287410663,348.10073156350074
61,170.39995786221408,"[0.331764813688588, 0.9558949643301407, 0.8409351394796967]",[0.48360655 0.95589496 0.40799991],346.79991572442816,357.3402019629231
62,165.32629062639197,"[0.7899117149313595, 0.015778057040781623, 0.881264586928734]",[0.66901395 0.01577806 0.54205602],336.65258125278393,347.2169640063707
63,232.31609088968338,"[0.14707702588411845, 0.5910657931394764, 0.45574521450408734]",[0.53892268 0.59106579 0.51497006],470.63218177936676,482.074573374842
64,55.2879865359089,"[0.07129765039814581, 0.897551848601603, 0.028592138169019576]",[0.45238093 0.89755185 0.40540544],116.5759730718178,123.72205297583945
65,165.1582020711643,"[0.0008038221657719405, 0.07299806012536886, 0.6660760510666842]",[0.67164176 0.07299806 0.51754388],336.3164041423286,346.86876283172273
66,169.03506048523803,"[0.748257231567159, 0.07970673376149733, 0.24684234358802148]",[0.51908386 0.07970673 0.63247861],344.07012097047607,354.6224796598702
67,168.08115502209054,"[0.17329783828583228, 0.053355293752150215, 0.6722355726471462]",[0.5714286  0.05335529 0.35483866],342.1623100441811,352.73866886157646
68,164.13690862537794,"[0.03195958345158534, 0.32367365267843606, 0.1213358613515179]",[0.67692334 0.32367365 0.44067829],334.2738172507559,344.82617594015
69,166.66949744482272,"[0.3754713836319886, 0.466826829124831, 0.1196436265221046]",[0.41071433 0.46682683 0.36764704],339.33899488964545,349.89135357903956
70,191.11782904367382,"[0.3608576256133981, 0.030065529753227325, 0.3313687803134113]",[0.62406022 0.03006553 0.20398009],388.23565808734764,399.67804968282286
71,161.2814573537956,"[0.400091198141602, 0.29336085074139284, 0.13802593111600128]",[0.4453782  0.29336085 0.34710747],328.5629147075912,339.01730550806315
72,103.00040170668862,"[0.8257467105295822, 0.05464986759297581, 0.39776484148049285]",[0.93258423 0.05464987 0.12258065],212.00080341337724,223.43422639230735
73,139.17094308430885,"[0.25676531140024783, 0.003692514971767811, 0.08242732627030025]",[0.80745342 0.00369251 0.49411749],284.3418861686177,294.8700511785016
74,110.57038204885758,"[0.4394477176649178, 0.2425681739460948, 0.16298035780782358]",[0.49397595 0.24256817 0.54666673],227.14076409771516,236.34747670437585
75,231.03579192000157,"[0.1243924251677702, 0.65079933180609, 0.7914025276719534]",[0.50920247 0.65079933 0.42690055],468.07158384000314,479.51397543547836
76,150.9360219387247,"[0.42341977654280194, 0.020027836158014733, 0.8385035862383637]",[0.75352078 0.02002784 0.37735932],307.8720438774494,318.4244025668435
77,129.71727158204834,"[0.06460574773130176, 0.0053912206836839, 0.110157002502449]",[0.82840234 0.00539122 0.4459459 ],265.4345431640967,275.92604783997626
78,151.0082834154229,"[0.8633494337401351, 0.13540533345114356, 0.6765551407952716]",[0.73599998 0.13540533 0.33884288],308.0165668308458,318.54473184072975
79,170.4431294314324,"[0.33041584832835463, 0.2093089086094146, 0.8455616156236526]",[0.55371886 0.20930891 0.48387038],346.8862588628648,357.4022534706619
80,159.46992531205345,"[0.7039874579480763, 0.0413377823165229, 0.75226437631039]",[0.39805823 0.04133778 0.29251712],324.9398506241069,335.51620944150227
81,151.06074362096302,"[0.01479363349908183, 0.004032806120951314, 0.035327621265370535]",[0.91808872 0.00403281 0.23966944],308.12148724192605,320.20632280261816
82,232.90408859531036,"[0.036033660212225434, 0.6889920535185978, 0.060861354003272305]",[0.47530861 0.68899205 0.46242781],471.8081771906207,483.25951067051034
83,172.38055751610594,"[0.18984777112480927, 0.854236481907934, 0.7242049335943946]",[0.44000001 0.85423648 0.49593495],350.7611150322119,361.313473721606
84,160.3117801385407,"[0.7426774550161115, 0.43374335158814215, 0.16936683936339808]",[0.66929127 0.43374335 0.50442476],326.6235602770814,337.0779510775534
85,201.60929911133113,"[0.8730907900062629, 0.4196701519236679, 0.3912204319668488]",[0.68711665 0.41967015 0.27218927],409.21859822266225,420.6430256926036
86,211.03243369279664,"[0.807121861519793, 0.14905691960226355, 0.6983549457655329]",[0.63253008 0.14905692 0.30674842],428.0648673855933,439.46214534897484
87,138.45257625698144,"[0.3216777519520575, 0.013082350263902193, 0.09634068420520918]",[0.89767442 0.01308235 0.24369749],282.9051525139629,294.3475441094381
88,230.67899899062883,"[0.14561922089880114, 0.9962001719057294, 0.34344882564981705]",[0.55757602 0.99620017 0.5357143 ],467.35799798125765,478.79142096018774
89,170.30254705237024,"[0.17002953340724783, 0.9159559924018127, 0.6262726295663799]",[0.47999949 0.91595599 0.42148833],346.6050941047405,357.1332591146244
90,149.02056778956089,"[0.8839598038559718, 0.05445018224379482, 0.5809571022108259]",[0.44339609 0.05445018 0.49074069],304.04113557912177,314.15304966350476
91,148.3992150860231,"[0.215124667978578, 0.9974531199549642, 0.7208445256610009]",[0.75833333 0.99745312 0.31782954],302.7984301720462,313.36281292563297
92,208.23698827828537,"[0.793570331445208, 0.6671451067027301, 0.06341221954857504]",[0.65476196 0.66714511 0.28484848],422.47397655657073,433.9073995355008
93,204.1483525042817,"[0.7699833852165107, 0.03882292487743453, 0.5098668245719853]",[0.53642383 0.03882292 0.40410958],414.2967050085634,425.3879854680796
94,221.91189917457535,"[0.08675088366823339, 0.15842110650900973, 0.8837896159503641]",[0.61363631 0.15842111 0.55333321],449.8237983491507,461.19367886184244
95,174.05470739196238,"[0.6367146451550639, 0.0010179219296846977, 0.003417581941624526]",[0.82589258 0.00101792 0.41176431],354.10941478392476,365.4792952966165
96,68.13736372762524,"[0.18717432505297468, 0.5000877896785815, 0.4109827541881113]",[0.93650794 0.50008779 0.09016396],142.27472745525048,152.8270861446446
97,87.3850499481225,"[0.37100783137677723, 0.248617215992701, 0.6880612331164183]",[0.58461537 0.24861722 0.55737706],180.770099896245,189.30266115562077
98,194.97257690628177,"[0.5092356460804787, 0.8719115458625144, 0.5465763152616707]",[0.75449099 0.87191155 0.2857142 ],395.94515381256355,407.3964872924532
99,102.2749850670809,"[0.22714526099257895, 0.011526566778887526, 0.9535279765675154]",[0.91875001 0.01152657 0.31111107],210.5499701341618,221.12632895155716
100,170.14955857516458,"[0.2272649787116726, 0.727182753918093, 0.08545195235376077]",[0.6111111  0.72718275 0.50000001],346.29911715032915,356.85147583972326
101,229.8114749833447,"[0.37766935821879544, 0.09043883153943152, 0.9649535942588252]",[0.60344777 0.09043883 0.49068184],465.6229499666894,477.07428344657905
102,172.48864765658521,"[0.36166816359390763, 0.9897516580404293, 0.750282686199948]",[0.51968503 0.98975166 0.55371899],350.97729531317043,361.52965400256454
103,139.3441150949071,"[0.0842215208272474, 0.022530021323566605, 0.9518242140051252]",[0.81632648 0.02253002 0.38235286],284.6882301898142,295.25261294340095
104,161.94379317432197,"[0.41057067882826015, 0.3338905376486083, 0.7014897008230274]",[0.63448276 0.33389054 0.68571418],329.88758634864394,340.4639451660393
999,123.16433878018947,"[0.8794930528010684, 0.030326302357256345, 0.9553477183994664]",[0.85611475 0.0303263  0.33663492],252.32867756037894,262.7830683608509
