participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,127.05022695931187,"[0.936402311217938, 0.09113220239360602, 0.9511660399625522, 0.8770563297051294, 16.77523865916312, 15.829589341356419, 0.5367611478314798]","[ 0.9123711   0.0911322   0.23622047  0.87705633 16.77523866 15.82958934
  0.53676115]",[0. 0.],[0. 0.],260.10045391862377,271.42410855525696
2,18.658315123543435,"[2.15075004528483, 0.010955194293260324, 0.7986081695326401, 0.9449928762226644, 8.969056723661016, 16.92786685637206, 0.28067878382703904]","[4.99990000e+00 1.09551943e-02 2.66666629e-01 9.44992876e-01
 8.96905672e+00 1.69278669e+01 2.80678784e-01]",[0. 0.],[0. 0.],43.31663024708687,53.83262485488396
3,167.5972598398279,"[0.9872653208974131, 0.7130278589541303, 0.2768443704952726, 0.644933734031275, 22.665761111984, 6.711180831779657, 0.8796166566145903]","[ 0.61904768  0.71302786  0.49586779  0.64493373 22.66576111  6.71118083
  0.87961666]",[0. 0.],[0. 0.],341.1945196796558,351.73480591815076
4,225.81757420909122,"[0.7399959343688061, 0.9867321412627218, 0.05061751241359254, 0.94973070907595, 20.63529076067588, 13.142917489131538, 0.10133836884901311]","[ 0.59036135  0.98673214  0.47560997  0.94973071 20.63529076 13.14291749
  0.10133837]",[0. 0.],[0. 0.],457.63514841818244,469.0415035443136
5,168.11197137343123,"[0.1199485282837354, 0.9855713077847512, 0.46062836918456934, 0.8708401941806141, 18.20336219609519, 15.561688305421402, 0.5737032644137627]","[ 0.51162821  0.98557131  0.56521762  0.87084019 18.2033622  15.56168831
  0.57370326]",[0. 0.],[0. 0.],342.22394274686246,352.72771737849666
6,134.50955612334374,"[0.4067792069861577, 0.11028602816059377, 0.1922406447562889, 0.8879678850647768, 18.755819045717722, 0.5953170616618596, 0.5929424357614472]","[ 0.81751824  0.11028603  0.34259258  0.88796789 18.75581905  0.59531706
  0.59294244]",[0. 0.],[0. 0.],275.0191122466875,285.5351068544846
7,159.5602638046185,"[0.5022395097519273, 0.015633021261712336, 0.5522792471776452, 0.9118390178105417, 5.835546075412104, 8.148533929557566, 0.6017961440150045]","[0.58888887 0.01563302 0.74242428 0.91183902 5.83554608 8.14853393
 0.60179614]",[0. 0.],[0. 0.],325.120527609237,335.64869261912094
8,163.37518982784954,"[0.9030454794471207, 0.297824130589057, 0.34494853718113955, 0.18120498447655406, 0.4884042898351456, 2.6977382817392446, 0.07453971651711017]","[0.50406508 0.29782413 0.34710744 0.18120498 0.48840429 2.69773828
 0.07453972]",[0. 0.],[0. 0.],332.7503796556991,343.2541542873333
9,166.7400016270344,"[0.7339246560732423, 0.05902793694176636, 0.5370041908649636, 0.8704492930704222, 1.3435645149434323, 6.3921705984272466, 0.32344650714073964]","[0.47244085 0.05902794 0.38983024 0.87044929 1.34356451 6.3921706
 0.32344651]",[0. 0.],[0. 0.],339.4800032540688,349.9959978618659
10,157.66720409137903,"[0.1944446692035707, 0.05302393103446488, 0.26787398294431486, 0.20544214549449122, 1.409958529571475, 23.003625662068128, 0.17877912740739474]","[ 0.61805559  0.05302393  0.32653066  0.20544215  1.40995853 23.00362566
  0.17877913]",[0. 0.],[0. 0.],321.33440818275807,331.81359251277973
11,202.60528022439578,"[0.5924687297950552, 0.4725209031908784, 0.549951265643921, 0.9125665564176645, 17.516120775693796, 11.945538263134063, 0.31948096744325066]","[ 0.63313607  0.4725209   0.27741923  0.91256656 17.51612078 11.94553826
  0.31948097]",[0. 0.],[0. 0.],411.21056044879157,422.5620359957808
12,167.14543060700032,"[0.7393871810046, 0.42818120021941325, 0.3748024434200764, 0.08422197724804766, 23.25158001258681, 16.827243496966382, 0.01694341213032756]","[6.28571401e-01 4.28181200e-01 4.81481420e-01 8.42219772e-02
 2.32515800e+01 1.68272435e+01 1.69434121e-02]",[0. 0.],[0. 0.],340.29086121400064,350.84321990339475
13,150.12988494416967,"[0.5972817066402575, 0.053834487487371845, 0.3669856183236747, 0.8374611117577692, 15.990425086133609, 13.968049734434187, 0.31605591025639385]","[ 0.75316487  0.05383449  0.41758281  0.83746111 15.99042509 13.96804973
  0.31605591]",[0. 0.],[0. 0.],306.25976988833935,316.8241526419261
14,161.38096543085445,"[0.2559074376895552, 0.42462130685208654, 0.5557467573226963, 0.47908606764386785, 23.843939372457665, 21.439472200461626, 0.7134529553874761]","[ 0.48360649  0.42462131  0.4035087   0.47908607 23.84393937 21.4394722
  0.71345296]",[0. 0.],[0. 0.],328.7619308617089,339.1661112851143
15,16.668175809156246,"[3.412885067449597, 0.0007137908124404669, 0.8341016666560469, 0.8867072522344548, 15.735122175458221, 3.479020848176316, 0.47111826762299097]","[4.99990000e+00 7.13790812e-04 8.34101667e-01 8.86707252e-01
 1.57351222e+01 3.47902085e+00 4.71118268e-01]",[0. 0.],[0. 0.],39.33635161831249,49.84012624994668
16,197.85775388190712,"[0.7288946116958349, 0.08396276774529858, 0.41309836324686555, 0.12095221255569118, 13.473989614641456, 1.647813841663884, 0.589070906083857]","[ 0.72727265  0.08396277  0.39716302  0.12095221 13.47398961  1.64781384
  0.58907091]",[0. 0.],[0. 0.],401.71550776381423,413.00166191215476
17,168.74872363112092,"[0.5972271388002002, 0.6707089534850649, 0.6634671265238558, 0.9971158844867752, 4.474869117030785, 7.5636650640648755, 0.024229153803782814]","[0.51239699 0.67070895 0.56451647 0.99711588 4.47486912 7.56366506
 0.02422915]",[0. 0.],[0. 0.],343.49744726224185,354.01344187003895
18,166.72159366590148,"[0.5942054568260987, 0.012007456320368448, 0.1897409057857826, 0.6423876902108511, 1.4478838666586922, 13.770098725517316, 0.011788277833453894]","[4.61077890e-01 1.20074563e-02 3.71794894e-01 6.42387690e-01
 1.44788387e+00 1.37700987e+01 1.17882778e-02]",[0. 0.],[0. 0.],339.44318733180296,349.95918193960006
19,98.94132155530127,"[0.9655888785581047, 0.9749687617966046, 0.5133889830297359, 0.41066386143487005, 1.438465261151415, 15.465285614477471, 0.15835038550649294]","[ 0.88414635  0.97496876  0.06832297  0.41066386  1.43846526 15.46528561
  0.15835039]",[0. 0.],[0. 0.],203.88264311060254,215.24333525470266
20,167.27014407507244,"[0.7906618944722674, 0.8237194212599686, 0.44364437819607494, 0.049517778526430974, 19.56093394652956, 16.306889351098132, 0.5912429614872501]","[ 0.54032268  0.82371942  0.51694905  0.04951778 19.56093395 16.30688935
  0.59124296]",[0. 0.],[0. 0.],340.5402881501449,351.01947248016654
21,180.448703944784,"[0.07824073869510438, 0.043081326766643155, 0.08662453454531022, 0.8757128224754136, 11.627027136742834, 20.190828387900943, 0.5032033129114107]","[ 0.81000021  0.04308133  0.39516154  0.87571282 11.62702714 20.19082839
  0.50320331]",[0. 0.],[0. 0.],366.897407889568,378.2488834365572
22,138.73338073672824,"[0.25135611548850467, 0.1541131280029, 0.1422775578322024, 0.6395002679089603, 15.413941627566176, 0.4691652410467703, 0.5443870968275397]","[ 0.63963981  0.15411313  0.20930231  0.63950027 15.41394163  0.46916524
  0.5443871 ]",[0. 0.],[0. 0.],283.4667614734565,293.92115227392844
23,219.24217932326437,"[0.38392312011974117, 0.6816907637726269, 0.4360786827326456, 0.48481581018058323, 21.604246602541423, 4.606809011722677, 0.35456262735494554]","[ 0.55932228  0.68169076  0.58333348  0.48481581 21.6042466   4.60680901
  0.35456263]",[0. 0.],[0. 0.],444.48435864652873,455.808013283162
24,226.4387721264854,"[0.8254071278735603, 0.9185558068240892, 0.1748631178324697, 0.5828334825467237, 21.360215993924864, 7.931325610173524, 0.2993379793832964]","[ 0.50295862  0.91855581  0.55345917  0.58283348 21.36021599  7.93132561
  0.29933798]",[0. 0.],[0. 0.],458.8775442529708,470.2657175052669
25,78.16635331844147,"[0.38281603991209895, 0.8714922611341207, 0.24910151060268906, 0.3125353045992877, 18.745501546375493, 11.239390391120741, 0.20708824628901212]","[ 0.8898305   0.87149226  0.08799999  0.3125353  18.74550155 11.23939039
  0.20708825]",[0. 0.],[0. 0.],162.33270663688293,172.82421131276254
26,165.98479199275656,"[0.0986717642203327, 0.029037111099377875, 0.5607059385751452, 0.22278740295445518, 3.6770031747380854, 22.71056744237128, 0.6404333104684138]","[ 0.85116278  0.02903711  0.3893805   0.2227874   3.67700317 22.71056744
  0.64043331]",[0. 0.],[0. 0.],337.9695839855131,349.3577572378092
27,128.5032397680793,"[0.5007388090953666, 0.014535861973550982, 0.6379773264548112, 0.8225744446948934, 9.334227645883354, 0.918959491067082, 0.43841052582399953]","[0.79894181 0.01453586 0.39999994 0.82257444 9.33422765 0.91895949
 0.43841053]",[0. 0.],[0. 0.],263.0064795361586,273.4483963061846
