participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,125.02391430453692,"[0.32319871231359515, 0.5545445988376305]",[0.92537313 0.26666666],[0.5 0.5],[0. 0.],254.04782860907383,261.59693170016266
2,62.850309133961126,"[0.5878367790932298, 0.5723729619133384]",[0.94475139 0.109375  ],[0.5 0.5],[0. 0.],129.70061826792227,136.71128133978698
3,171.2460634875259,"[0.4631623093053081, 0.5751915636741198]",[0.576     0.4508197],[0.5 0.5],[0. 0.],346.4921269750518,353.51898446738176
4,227.80643112458492,"[0.9928261068743149, 0.775800392217159]",[0.59171597 0.47826088],[0.5 0.5],[0. 0.],459.61286224916984,467.21709899992396
5,170.83574454931528,"[0.17591786899078182, 0.44946848677464857]",[0.46280993 0.5121951 ],[0.5 0.5],[0. 0.],345.67148909863056,352.67400551972
6,134.3967498564643,"[0.6526788590440783, 0.37709124013880785]",[0.82165605 0.38636365],[0.5 0.5],[0. 0.],272.7934997129286,279.80416278479333
7,161.5536764458197,"[0.8566987164258983, 0.29174269726837443]",[0.62500001 0.67647059],[0.5 0.5],[0. 0.],327.1073528916394,334.12612956489534
8,166.83040749295057,"[0.086030784259767, 0.6835266409923576]",[0.52173913 0.37209303],[0.5 0.5],[0. 0.],337.66081498590114,344.6633314069906
9,168.04702804947266,"[0.180272730388103, 0.18014438298932048]",[0.4485981  0.39130435],[0.5 0.5],[0. 0.],340.0940560989453,347.10471917081003
10,160.01334283628293,"[0.511971306124213, 0.2374190426072871]",[0.65573772 0.37499998],[0.5 0.5],[0. 0.],324.02668567256586,331.01280855924693
11,155.1436766342788,"[0.2707326814398824, 0.4187555524770387]",[0.72027972 0.60784312],[0.5 0.5],[0. 0.],314.2873532685576,321.2980163404223
12,206.13064248528863,"[0.6951118178524052, 0.15582845465101067]",[0.66874998 0.31707315],[0.5 0.5],[0. 0.],416.26128497057726,423.82893533523674
13,169.74526800121873,"[0.8228724737584693, 0.24901038186090124]",[0.62043796 0.4684685 ],[0.5 0.5],[0. 0.],343.49053600243747,350.5254417953669
14,151.94744097547905,"[0.756912255711779, 0.5488227060448017]",[0.74999999 0.43209876],[0.5 0.5],[0. 0.],307.8948819509581,314.9378037866826
15,162.06976595984406,"[0.7901679415992763, 0.6792447236396003]",[0.45454548 0.3888889 ],[0.5 0.5],[0. 0.],328.1395319196881,335.0756522019584
16,53.091094023769195,"[0.7219491180536528, 0.8352369676417162]",[0.89534883 0.03164556],[0.5 0.5],[0. 0.],110.18218804753839,117.18470446862784
17,201.8095652679208,"[0.18395598440969915, 0.28560699862767963]",[0.70700638 0.36250002],[0.5 0.5],[0. 0.],407.6191305358416,415.14323330140195
18,171.5503516277809,"[0.6450356641269666, 0.6223866587534274]",[0.47058824 0.52293579],[0.5 0.5],[0. 0.],347.1007032555618,354.11136632742654
19,168.76387679893057,"[0.09054508399922159, 0.8106219421863378]",[0.42727271 0.41481483],[0.5 0.5],[0. 0.],341.52775359786114,348.53841666972585
20,99.26621056853145,"[0.46042398269979384, 0.787183723838193]",[0.85937498 0.0609137 ],[0.5 0.5],[0. 0.],202.5324211370629,210.10621589979633
21,169.67345871961888,"[0.42021785153610386, 0.615615794365444]",[0.52459015 0.50000002],[0.5 0.5],[0. 0.],343.34691743923776,350.33304032591883
22,184.6664668565746,"[0.7810185732968438, 0.13283157242318153]",[0.80208334 0.3712121 ],[0.5 0.5],[0. 0.],373.3329337131492,380.9005840778087
23,140.49493875194523,"[0.6975038808396086, 0.9640068595661722]",[0.63207545 0.20895523],[0.5 0.5],[0. 0.],284.98987750389045,291.95947137087177
24,220.76345045925817,"[0.30516019975227976, 0.9584641312541576]",[0.56725147 0.58666666],[0.5 0.5],[0. 0.],445.52690091851633,453.07600400960513
25,228.98807886222895,"[0.718456258124799, 0.2923598480097076]",[0.46666665 0.51533744],[0.5 0.5],[0. 0.],461.9761577244579,469.56827322598866
