participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,125.21575389313449,"[0.5760289959407611, 0.42096882847293043, 0.9068181954024966, 0.31532519901116124, 15.732328882520289, 1.9318621138085403, 0.6306314574586659]","[ 0.91203705  0.26666668  0.9068182   0.3153252  15.73232888  1.93186211
  0.63063146]",[0. 0.],[0. 0.],254.43150778626898,261.9806108773578
2,2.3302235036281544,"[4.7002754995386695, 0.3060505442597673, 0.23143839431861796, 0.41023130407250047, 21.913113858092263, 9.099062743536603, 0.290325203476843]","[ 4.9999      0.13461538  0.23143839  0.4102313  21.91311386  9.09906274
  0.2903252 ]",[0. 0.],[0. 0.],8.660447007256309,15.671110079121034
3,168.99033027719415,"[0.847269645791144, 0.5616034840192502, 0.010909087834772933, 0.8944937058634053, 23.960493642453624, 1.4795506232485545, 0.76417249311055]","[5.84615407e-01 4.61538483e-01 1.09090878e-02 8.94493706e-01
 2.39604936e+01 1.47955062e+00 7.64172493e-01]",[0. 0.],[0. 0.],341.9806605543883,349.00751804671825
4,226.27541962278883,"[0.8701761446107023, 0.19030625503900378, 0.3773333508009495, 0.7715061223272569, 4.935726835571522, 5.384786267949642, 0.7256726692911618]","[0.57627121 0.46405227 0.37733335 0.77150612 4.93572684 5.38478627
 0.72567267]",[0. 0.],[0. 0.],456.55083924557766,464.1550759963318
5,168.63908370075163,"[0.14247931423649457, 0.18878486501777128, 0.5905995563923973, 0.4151987818772621, 23.827790532883206, 3.4589116197034997, 0.6850389651117307]","[ 0.45599998  0.50420168  0.59059956  0.41519878 23.82779053  3.45891162
  0.68503897]",[0. 0.],[0. 0.],341.27816740150325,348.2806838225927
6,130.23110596602604,"[0.6606044000366992, 0.7219165341434172, 0.20808111128268014, 0.8042456318688412, 14.95793900612668, 9.571991984243189, 0.2956397742069069]","[ 0.82634729  0.42307692  0.20808111  0.80424563 14.95793901  9.57199198
  0.29563977]",[0. 0.],[0. 0.],264.46221193205207,271.4728750039168
7,159.0319923477977,"[0.13941222689406982, 0.7673942464578625, 0.004945995829878687, 0.44433428620188725, 23.405440679846375, 17.38831351480762, 0.8980293609697735]","[6.16883107e-01 6.95652220e-01 4.94599583e-03 4.44334286e-01
 2.34054407e+01 1.73883135e+01 8.98029361e-01]",[0. 0.],[0. 0.],322.0639846955954,329.0827613688514
8,164.8017205193474,"[0.7268892090703297, 0.2924446816033377, 0.4916653907389499, 0.00715169446625152, 0.5958539361164921, 22.482604373301413, 0.9729529794094722]","[5.24999986e-01 3.70967717e-01 4.91665391e-01 7.15169447e-03
 5.95853936e-01 2.24826044e+01 9.72952979e-01]",[0. 0.],[0. 0.],333.6034410386948,340.6059574597843
9,166.145229174443,"[0.18215658560732975, 0.7256538063233631, 0.3963689798566206, 0.14403845911247043, 12.913233005161798, 21.835693514585817, 0.6091723792766892]","[ 0.45614029  0.38931299  0.39636898  0.14403846 12.91323301 21.83569351
  0.60917238]",[0. 0.],[0. 0.],336.290458348886,343.3011214207507
10,158.05677674870282,"[0.14220289810396167, 0.9199860921441426, 0.49685467791345694, 0.8082205992823345, 23.187199042035495, 1.3211971456133789, 0.9441752171789125]","[ 0.63909773  0.35779814  0.49685468  0.8082206  23.18719904  1.32119715
  0.94417522]",[0. 0.],[0. 0.],320.11355349740563,327.0996763840867
11,204.02253648727722,"[0.8016487803616071, 0.1706451686655699, 0.15114124956787395, 0.29220813722716077, 7.622619163195876, 8.769333538902263, 0.15582614096993838]","[0.66666667 0.31446544 0.15114125 0.29220814 7.62261916 8.76933354
 0.15582614]",[0. 0.],[0. 0.],412.04507297455444,419.6127233392139
12,168.09687549155376,"[0.26254764570756933, 0.13709003022592098, 0.3884843128757781, 0.8051512580570609, 3.055283396873823, 0.8565748622114369, 0.3911709226129725]","[0.60645163 0.46236562 0.38848431 0.80515126 3.0552834  0.85657486
 0.39117092]",[0. 0.],[0. 0.],340.1937509831075,347.2286567760369
13,147.18111713265426,"[0.8943002165805054, 0.64051400599858, 0.7823506931690557, 0.6437824282903765, 4.964927472610112, 11.153248934794426, 0.9899799719688273]","[ 0.75977653  0.48571425  0.78235069  0.64378243  4.96492747 11.15324893
  0.98997997]",[0. 0.],[0. 0.],298.36223426530853,305.405156101033
14,161.80284218874044,"[0.05742892511341047, 0.8022681455771546, 0.1787368588102497, 0.6601128311046041, 6.611928623282215, 16.02735216065074, 0.6932176230125602]","[ 0.49180328  0.41228067  0.17873686  0.66011283  6.61192862 16.02735216
  0.69321762]",[0. 0.],[0. 0.],327.6056843774809,334.54180465975116
15,51.59104343696202,"[0.4694614156538936, 0.7254741859514032, 0.33067227989829007, 0.15762085895309952, 5.010311710503883, 12.264404250757286, 0.5832324200750547]","[ 0.90425531  0.03333333  0.33067228  0.15762086  5.01031171 12.26440425
  0.58323242]",[0. 0.],[0. 0.],107.18208687392404,114.18460329501349
16,198.7121456860935,"[0.059279303833033724, 0.7982451808634422, 0.8889163983338058, 0.2551877620530595, 22.15343498268727, 17.195253923129716, 0.32384213568335124]","[ 0.71929824  0.38356164  0.8889164   0.25518776 22.15343498 17.19525392
  0.32384214]",[0. 0.],[0. 0.],401.424291372187,408.94839413774736
17,169.29860401520793,"[0.9424661339560282, 0.8694774846449037, 0.6261497309430054, 0.939447046701222, 18.404785511776574, 14.172596021460084, 0.7392763088091625]","[ 0.48951048  0.54901959  0.62614973  0.93944705 18.40478551 14.17259602
  0.73927631]",[0. 0.],[0. 0.],342.59720803041586,349.60787110228057
18,165.9938510589501,"[0.8375439860130472, 0.7326013694148863, 0.6390065823401254, 0.09038664463643949, 20.955182010938515, 6.195952304570817, 0.6625453593178776]","[ 0.42105263  0.40458012  0.63900658  0.09038664 20.95518201  6.1959523
  0.66254536]",[0. 0.],[0. 0.],335.9877021179002,342.9983651897649
19,96.97285728745635,"[0.13366984878283764, 0.3199102441507153, 0.1215212803140427, 0.14969111322284398, 0.9016987695258594, 13.123934347541658, 0.5174134563066897]","[ 0.86394558  0.05617977  0.12152128  0.14969111  0.90169877 13.12393435
  0.51741346]",[0. 0.],[0. 0.],197.9457145749127,205.51950933764613
20,167.66690314126208,"[0.468192234866853, 0.9613354922643158, 0.5955677559644172, 0.7607576048558135, 2.417085385771093, 6.7677099096827, 0.7581824493300432]","[0.51162795 0.4867257  0.59556776 0.7607576  2.41708539 6.76770991
 0.75818245]",[0. 0.],[0. 0.],339.33380628252416,346.31992916920524
21,181.70949664018045,"[0.5196178828231844, 0.21508048377163097, 0.9382742096657011, 0.10282681559317108, 4.491174724242888, 10.567642781586018, 0.7427807551966431]","[ 0.80402011  0.38400004  0.93827421  0.10282682  4.49117472 10.56764278
  0.74278076]",[0. 0.],[0. 0.],367.4189932803609,374.98664364502037
22,140.9113547476899,"[0.5674344807600833, 0.14965651874336974, 0.8195313136240417, 0.7185198788701521, 17.518710098579888, 13.9202384947525, 0.7274141623458242]","[ 0.67741935  0.23275864  0.81953131  0.71851988 17.5187101  13.92023849
  0.72741416]",[0. 0.],[0. 0.],285.8227094953798,292.7923033623611
23,219.7913483882108,"[0.8508198835848559, 0.30951466428067237, 0.7567186679814087, 0.6030635908972927, 19.563001963367658, 6.142111369113616, 0.11597486767158216]","[ 0.55367227  0.5763889   0.75671867  0.60306359 19.56300196  6.14211137
  0.11597487]",[0. 0.],[0. 0.],443.5826967764216,451.1317998675104
24,226.91540454199608,"[0.743094670048456, 0.7629800736630662, 0.02878253827604411, 0.7307642725916824, 14.274684965304527, 8.519624515456131, 0.3704096242319851]","[ 0.46745568  0.51572325  0.02878254  0.73076427 14.27468497  8.51962452
  0.37040962]",[0. 0.],[0. 0.],457.83080908399216,465.42292458552294
25,77.86501764617923,"[0.146130055273989, 0.7460394790562305, 0.6810169046015552, 0.47660828875802363, 13.43518475379982, 23.376308100826783, 0.36281833643904426]","[ 0.91329478  0.12857142  0.6810169   0.47660829 13.43518475 23.3763081
  0.36281834]",[0. 0.],[0. 0.],159.73003529235845,166.72437174294487
26,163.7372947446534,"[0.7595677120893707, 0.7911450951839344, 0.7723375936731243, 0.00834545667138474, 22.690994570032988, 12.53784477492222, 0.9131243431981773]","[8.75675682e-01 3.70629348e-01 7.72337594e-01 8.34545667e-03
 2.26909946e+01 1.25378448e+01 9.13124343e-01]",[0. 0.],[0. 0.],331.4745894893068,339.0667049908376
27,128.84150062243373,"[0.8463872382994478, 0.11949975841617795, 0.37377943271906733, 0.8810460237681588, 8.13095212163585, 18.45838988952313, 0.7324603849829541]","[ 0.81290324  0.34523806  0.37377943  0.88104602  8.13095212 18.45838989
  0.73246038]",[0. 0.],[0. 0.],261.68300124486746,268.6442790915514
28,82.23323306152479,"[0.43036714336685106, 0.11438884716393365, 0.5574737923856242, 0.598627401034786, 2.9449872145307445, 10.398313639537044, 0.4292277388281726]","[ 0.92198582  0.1632653   0.55747379  0.5986274   2.94498721 10.39831364
  0.42922774]",[0. 0.],[0. 0.],168.46646612304957,175.42774396973354
29,156.53363409053418,"[0.2048623660428907, 0.34110256454834215, 0.16357732067378403, 0.8276356001214757, 17.067046809974155, 16.138358618178906, 0.31118372163282243]","[ 0.70129872  0.54945054  0.16357732  0.8276356  17.06704681 16.13835862
  0.31118372]",[0. 0.],[0. 0.],317.06726818106836,324.07793125293307
30,116.76523197316578,"[0.038074303706141316, 0.5918472571605278, 0.5767612429193156, 0.006790323527896763, 7.750060110547681, 20.613171840975525, 0.624704074031904]","[8.17567567e-01 7.34463160e-02 5.76761243e-01 6.79032353e-03
 7.75006011e+00 2.06131718e+01 6.24704074e-01]",[0. 0.],[0. 0.],237.53046394633157,245.104258709065
31,172.4640295155005,"[0.21777287957183208, 0.8290197837184237, 0.37683768562906034, 0.9704779031111007, 17.190268799176877, 19.793456958271623, 0.44460881416488446]","[ 0.81683166  0.29365081  0.37683769  0.9704779  17.1902688  19.79345696
  0.44460881]",[0. 0.],[0. 0.],348.928059031001,356.52017453253177
32,122.54075783974658,"[0.5177614866962128, 0.1322702229619243, 0.6850527096569333, 0.9307841977475818, 4.8758100503243105, 0.9293025351994308, 0.4905779281247831]","[0.82738094 0.0802469  0.68505271 0.9307842  4.87581005 0.92930254
 0.49057793]",[0. 0.],[0. 0.],249.08151567949315,256.68575243024725
33,182.04218266376444,"[0.9684186169872542, 0.8417255197828905, 0.6242787142717307, 0.5890260124455726, 5.101558713334399, 3.844873061752099, 0.2701197479212222]","[0.79126215 0.38260869 0.62427871 0.58902601 5.10155871 3.84487306
 0.27011975]",[0. 0.],[0. 0.],368.0843653275289,375.63346841861767
34,167.4583822956884,"[0.19685023108066588, 0.41995079990696116, 0.5185116250756071, 0.28146502847173555, 8.792207252268756, 10.000599589694149, 0.9376840610248457]","[ 0.59090908  0.43859649  0.51851163  0.28146503  8.79220725 10.00059959
  0.93768406]",[0. 0.],[0. 0.],338.9167645913768,345.9355412646328
35,141.44754803535196,"[0.12108923120474073, 0.24972267593458322, 0.06184824853493194, 0.5488326510034638, 5.353605973295169, 7.8012015721573915, 0.11408365698390678]","[0.78846151 0.41111107 0.06184825 0.54883265 5.35360597 7.80120157
 0.11408366]",[0. 0.],[0. 0.],286.8950960707039,293.91387274395987
36,215.7294119451733,"[0.3496026247208997, 0.4604432647915268, 0.37725238054675164, 0.3222136794577656, 11.063653662525963, 8.385956881907573, 0.29179262139050816]","[ 0.50617282  0.38709674  0.37725238  0.32221368 11.06365366  8.38595688
  0.29179262]",[0. 0.],[0. 0.],435.4588238903466,442.98292665590697
37,163.08116527784068,"[0.7894361041146507, 0.5480704425646465, 0.3112758213212788, 0.7009463458361587, 18.79401479767155, 16.632238407030446, 0.17313923254535094]","[ 0.55462185  0.37398373  0.31127582  0.70094635 18.7940148  16.63223841
  0.17313923]",[0. 0.],[0. 0.],330.16233055568136,337.14845344236244
38,169.35885677240066,"[0.2230173624948339, 0.9714378658323863, 0.10875479267142392, 0.21980268489456586, 4.005715312096729, 17.31228283271127, 0.6588941380527363]","[ 0.52857141  0.53333331  0.10875479  0.21980268  4.00571531 17.31228283
  0.65889414]",[0. 0.],[0. 0.],342.7177135448013,349.728376616666
39,93.91999698511074,"[0.6584176542880797, 0.5365632791202924, 0.5182033584565807, 0.11663540709807318, 23.382896298833025, 22.62949951764971, 0.5117436212256745]","[ 0.92546582  0.31707316  0.51820336  0.11663541 23.3828963  22.62949952
  0.51174362]",[0. 0.],[0. 0.],191.83999397022149,198.8343304208079
40,196.4743464884519,"[0.39464278823535814, 0.33706963460661094, 0.9895091616669724, 0.6186001557385633, 1.6289701091526994, 10.040064098639693, 0.9395458231085392]","[ 0.5625      0.23333335  0.98950916  0.61860016  1.62897011 10.0400641
  0.93954582]",[0. 0.],[0. 0.],396.9486929769038,404.5163433415633
41,225.10084341723422,"[0.2685148033978429, 0.5237198519234614, 0.6851932849013433, 0.5124539690858003, 0.6669865118329331, 1.8655866745590628, 0.9030589280746929]","[0.49333332 0.40000004 0.68519328 0.51245397 0.66698651 1.86558667
 0.90305893]",[0. 0.],[0. 0.],454.20168683446843,461.80592358522256
42,150.7752970656064,"[0.3442141113942494, 0.9032469610429276, 0.5249039944552263, 0.40712796584560723, 7.364696079976295, 22.564514592532003, 0.1776771538043023]","[ 0.74074075  0.40366968  0.52490399  0.40712797  7.36469608 22.56451459
  0.17767715]",[0. 0.],[0. 0.],305.5505941312128,312.55311055230226
