participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,125.36031980880423,"[0.47993503450501834, 0.6535470906767706]",[0.92270531 0.26495724],254.72063961760847,262.28828998226794
2,103.37987022642568,"[0.7168442074140317, 0.8086945942240533]",[0.85507246 0.0625    ],210.75974045285136,218.3639772036055
3,160.59713590295874,"[0.4815588107258073, 0.6691380405339039]",[0.71830989 0.51851852],325.1942718059175,332.24517768418104
4,198.7880249757504,"[0.14284350101947382, 0.22822718619146848]",[0.55395681 0.22513089],401.5760499515008,409.18028670225493
5,193.57169115436534,"[0.9544248990007647, 0.1662304867443302]",[0.73480667 0.4       ],391.1433823087307,398.62938868434964
6,163.48769103340302,"[0.8355951664218867, 0.6834493220096796]",[0.62406017 0.47663552],330.97538206680605,337.94497593378736
7,173.85792007570652,"[0.6148048543090407, 0.6696163133689681]",[0.50757575 0.5213675 ],351.71584015141303,358.7587619871375
8,160.2656762813724,"[0.7885057787147149, 0.9263532656614712]",[0.70322582 0.44680852],324.5313525627448,331.5742743984693
9,150.24497784107544,"[0.07900776244104836, 0.6367487609062324]",[0.77333335 0.48484852],304.4899556821509,311.53287751787536
10,62.385070441180254,"[0.67768947816977, 0.6670994293658267]",[0.94535519 0.10769232],128.77014088236052,135.80504667528993
11,161.54368144192867,"[0.20744382763412286, 0.17541343674536178]",[0.66129034 0.36585365],327.08736288385734,334.1142203761873
12,212.48299696149664,"[0.517905091123865, 0.4737254105127334]",[0.65644174 0.32738096],428.9659939229933,436.57626386082626
13,171.80871620902528,"[0.9974450786327674, 0.42417418970146253]",[0.61151078 0.48214288],347.61743241805056,354.6762905930734
14,152.1021520781429,"[0.7822762333554253, 0.7237672059526074]",[0.75147928 0.42682927],308.2043041562858,315.26316233130865
15,163.2063911053752,"[0.6179887021964707, 0.19538289900423872]",[0.45535715 0.39682541],330.4127822107504,337.3657093146134
16,53.814340282857,"[0.4255531777538361, 0.9072884410637497]",[0.91111111 0.03846154],111.628680565714,118.64745723896996
17,204.54032333544782,"[0.25452749353553406, 0.5508935429496836]",[0.70807454 0.34756097],413.08064667089565,420.6544414336291
18,174.52806216009145,"[0.5644483494300016, 0.582160107891279]",[0.48920864 0.5225225 ],353.0561243201829,360.10703019844647
19,171.42870684422974,"[0.7747378500676391, 0.5411263364298158]",[0.42857142 0.41304349],346.8574136884595,353.90831956672304
20,172.92592562783534,"[0.3336574975695066, 0.42736307840131693]",[0.53599999 0.48780485],349.8518512556707,356.8867570486001
21,185.56536663164204,"[0.034121799309388766, 0.9933892144894644]",[0.8031088  0.36296297],375.13073326328407,382.72284876481484
22,140.94982671333915,"[0.3399326123634838, 0.2190013463950085]",[0.63207545 0.20143885],285.8996534266783,292.910316498543
23,106.69156021383483,"[0.2714847830955097, 0.7645081358931869]",[0.59493669 0.49333332],217.38312042766967,223.46997066150817
24,224.05505181250334,"[0.990833756184992, 0.11738252875973969]",[0.56321839 0.57894737],452.1101036250067,459.69002396680116
25,229.80553229950968,"[0.9772322651501194, 0.04338130937008657]",[0.47305391 0.51533741],463.61106459901936,471.2153013497735
26,91.52933935451438,"[0.4557833907265646, 0.31172595753982874]",[0.9005848  0.17105265],187.05867870902875,194.0855362013587
27,171.6927122141992,"[0.3415590781119275, 0.4458402607863587]",[0.86592178 0.35064933],347.3854244283984,355.0077064143518
28,131.0919487588365,"[0.08457026861781348, 0.019695247904719656]",[0.81879193 0.33333332],266.183897517673,273.1700204043541
