participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,103.749408685903,"[1.1726695094554755, 18.84240255423857, 9.5675929317049, 0.009286342140367861]",[4.16857093e-01 2.56568377e-04 7.06177663e+00 5.22933705e+00],215.498817371806,230.59702355398366
2,114.02168678071727,"[3.36339216653281, 11.224769714018212, 6.71007240576296, 0.0016601943139313935]",[6.33803944e-01 6.73380522e-03 4.35122770e+00 1.00000000e-04],236.04337356143455,250.064699705164
3,171.1859433741692,"[0.005916886480708275, 9.382864380650696, 0.19019512573505487, 0.00835232186687499]",[8.35402270e-01 2.43669715e-04 1.00000000e-04 1.73397564e-01],350.3718867483384,364.4256017329983
4,227.14689517957734,"[4.632281971851015, 17.381367853861445, 18.202025592122183, 0.005304203769712808]",[1.09175375e-02 3.07883576e-05 2.39999000e+01 1.00000000e-04],462.2937903591547,477.50226386066294
5,167.7769577996311,"[1.3845355180028494, 1.6933967159123648, 21.371980875391767, 0.002747274771125611]",[3.98982156e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],343.5539155992622,357.55894844144115
6,103.54683889528312,"[0.7335297890922655, 23.026183393209, 12.400148413475307, 0.00021025422188579614]",[6.64521653e-01 4.92937671e-04 5.54698674e+00 5.33676300e+00],215.09367779056623,229.1150039342957
7,154.39764896484027,"[4.821953305218629, 22.647268693929174, 20.563963094493626, 0.0072332143931685645]",[1.52663695e+00 7.28559011e-07 1.43469169e+01 1.44826559e+01],316.79529792968054,330.83285127619246
8,168.74678142521444,"[0.9958366311478444, 23.433976634620524, 22.173498338777257, 0.009607186203640188]",[2.89935718e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],345.4935628504289,359.4985956926078
9,164.6815123790683,"[0.6259705162317041, 11.014893118812305, 12.485397758638848, 0.0073399923390893495]",[1.83356157e-02 2.78044763e-05 2.39999000e+01 1.00000000e-04],337.3630247581366,351.384350901866
10,168.1368398900098,"[1.3265695523488736, 1.2443774849577502, 9.42619926646481, 0.004557211646738612]",[9.94227692e-03 9.22222054e-06 9.43184306e+00 1.00000000e-04],344.2736797800196,358.2459255533818
11,225.27283887850572,"[0.6011281098421531, 17.027191899490816, 0.3939824981471445, 0.004739203619757605]",[1.00000000e-04 1.00000000e-02 1.00000000e-04 9.34023942e-01],458.54567775701145,473.6809784863304
12,171.5081764947864,"[1.3435445378264652, 12.880479649699245, 9.432345841649784, 0.0022647857797515147]",[2.99639497e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],351.0163529895728,365.0861645754316
13,167.78610399808963,"[1.318983224188579, 6.615543207184934, 23.069836914953466, 0.006013294542555654]",[6.34287772e-02 1.00000000e-02 2.32549139e+01 1.00000000e-04],343.57220799617926,357.65805166762823
14,161.85437331155336,"[2.770811877309222, 21.421290913670013, 4.249010219971996, 0.0017607889513040998]",[4.41807344e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],331.7087466231067,345.5809871876472
15,30.53435045252227,"[1.9685317621860066, 3.4518486143506477, 1.8337537986921473, 0.0013349131006588333]",[1.48621232e+00 1.07213948e-03 1.59612071e+00 1.42763074e+00],69.06870090504454,83.07373374722344
16,212.47266060455888,"[3.08614092877061, 1.286280335946311, 7.051467875309146, 0.008550553712189804]",[1.04587251e+00 8.86296388e-04 1.13511729e+00 9.05212480e-01],432.94532120911776,447.99352674023845
17,169.74780686715945,"[0.9341829839319767, 1.154086466136008, 23.426523383206234, 0.006495407541569005]",[1.83042442e-02 2.57010178e-03 2.39969039e+01 1.00000000e-04],347.4956137343189,361.51693987804833
18,166.93162815751836,"[3.965697093612675, 3.7604966593033358, 17.009069723667263, 0.0007170545457457345]",[3.04290107e+00 2.43735542e-07 1.32994558e+01 1.33066273e+01],341.8632563150367,355.88458245876615
19,78.83869118691358,"[3.6383440304578065, 12.401111318710097, 15.058064048051975, 0.005369205058388069]",[1.76407838e+00 5.70315214e-04 8.24204834e-01 5.99028281e-01],165.67738237382716,180.82497189929398
20,168.36037709174997,"[0.4067951854554537, 13.318653961606891, 9.5778611805802, 0.005864661138044845]",[4.88208774e-03 0.00000000e+00 7.65272471e-02 9.29690973e+00],344.72075418349993,358.69299995686214
21,201.67688035238302,"[1.6783920154010703, 3.1995860640364167, 15.557927530661443, 0.005239325344797432]",[2.02717911e+00 7.61414153e-07 8.49013339e+00 8.43960946e+00],411.35376070476605,426.489061434085
22,131.54346319090016,"[1.8127173904853997, 20.29670549607018, 16.15044398378399, 0.0021850971536143083]",[5.16405020e-02 7.55926452e-05 2.37982991e+01 1.00000000e-04],271.0869263818003,285.02611411576294
23,223.19339664421437,"[0.5920157354935855, 15.961899212415812, 0.5423970156304713, 0.009385841074993484]",[1.0000000e-04 1.0000000e-02 1.0000000e-04 1.2548621e+00],454.38679328842875,469.4849994706064
24,226.7311203454215,"[0.701424139578809, 2.164739909240661, 23.993750095952944, 0.009390902571808819]",[3.35036500e-02 1.00000000e-02 2.39998983e+01 1.00000000e-04],461.462240690843,476.64647169390446
25,61.46760415175653,"[1.057307747634916, 20.68996425235025, 14.053762216756688, 0.0041440205247440945]",[7.09358613e-01 3.33074573e-04 5.79654639e+00 5.99556391e+00],130.93520830351306,144.92388120468587
26,138.52494147864397,"[2.058521806913214, 3.0205389374024203, 23.216751094086135, 0.007882356681400148]",[6.98017744e-02 3.20778399e-05 2.39999000e+01 1.00000000e-04],285.04988295728793,300.2341139603494
27,133.59047238867268,"[0.8338000077520564, 6.286435858010816, 14.777335360228127, 0.007769333297276027]",[3.85567452e-01 9.94396582e-05 1.29030045e+01 1.33019433e+01],275.18094477734536,289.1035004707133
