participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,103.74940868777558,"[1.233691814576346, 17.227145653087145, 14.29126860114417, 0.0021708526987887344]",[5.16128752e-01 2.56562194e-04 5.37578947e+00 3.98077265e+00],215.49881737555117,230.5970235577288
2,114.0216870256291,"[1.4932519138835414, 15.569963207675746, 6.517808742864802, 0.0030411991208509214]",[7.44076130e-01 6.73361295e-03 3.46216282e+00 1.00000000e-04],236.0433740512582,250.06470019498767
3,171.87216646934823,"[3.770198715920584, 9.41465340931363, 0.1133696890362805, 0.0018015116756862038]",[5.01010693e-03 1.00000000e-02 1.00000000e-04 2.39998999e+01],351.74433293869646,365.79804792335636
4,227.14689518358452,"[1.0278213054738508, 2.399077481290006, 22.037779974991025, 0.008042399575081717]",[1.09174896e-02 3.07833655e-05 2.39999000e+01 1.00000000e-04],462.29379036716904,477.5022638686773
5,167.77695779963113,"[4.066161960034648, 2.47323023077915, 19.10435349228053, 0.0014649842203761298]",[3.98982123e-02 1.00000000e-02 1.00000000e-04 2.39998999e+01],343.55391559926227,357.5589484414412
6,103.5468389003642,"[1.5215260673131261, 19.46451926027239, 12.122739427851064, 0.006646379079865278]",[3.97317877e-01 4.92930575e-04 1.08974912e+01 1.04844715e+01],215.0936778007284,229.11500394445784
7,154.39783688307824,"[3.4247796655681824, 14.189928552622419, 19.389442868291635, 0.0027125764135643615]",[1.21966422e+00 7.90275507e-07 2.04196594e+01 2.06293780e+01],316.7956737661565,330.8332271126684
8,167.6007009901015,"[1.4221944234463872, 23.952425826979123, 0.5583761783633477, 0.0038857302568200336]",[3.63466515e-01 1.22665467e-04 7.88631196e-01 1.00000000e-04],343.201401980203,357.20643482238194
9,164.68151239898918,"[0.6114244844263519, 19.34333352109039, 22.766074279874896, 0.006869167700032286]",[1.95204545e-02 2.78077640e-05 2.25288315e+01 1.00000000e-04],337.36302479797837,351.3843509417078
10,168.1368398472199,"[4.887199097728737, 12.641693533007533, 5.788316221514589, 0.008327871218986106]",[3.92035790e-03 9.23460893e-06 2.39999000e+01 1.00000000e-04],344.2736796944398,358.245925467802
11,225.27284462232012,"[0.05887696758387631, 3.7124630851982756, 5.000235611490105, 0.002203519512938086]",[1.00000000e-04 1.00000000e-02 1.00000000e-04 1.96090363e+00],458.54568924464024,473.6809899739592
12,171.50817649478637,"[3.5159569747136383, 6.6543931572362744, 2.135962462306977, 0.008840944147240525]",[2.99639511e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],351.01635298957274,365.08616457543155
13,167.78610380343423,"[1.6551023434456646, 21.563370834642143, 22.644774223532718, 0.009425539784028299]",[6.16157332e-02 1.00000000e-02 2.39633144e+01 1.00000000e-04],343.57220760686846,357.65805127831743
14,161.85437331155336,"[2.9558023379971052, 0.13208978570925045, 18.824637416918407, 0.006425294887541951]",[4.41807369e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],331.7087466231067,345.5809871876472
15,30.53435045251109,"[1.0373846582776347, 20.773759672855807, 2.7979621452280434, 0.004289283301230157]",[1.09255631e+00 1.07214132e-03 2.83180000e+00 2.53286994e+00],69.06870090502218,83.07373374720109
16,212.47266060461504,"[0.5018146791714619, 7.00103802227206, 22.55474928385464, 0.004136495789666605]",[1.72196585e-01 8.86293867e-04 1.17464204e+01 9.36734258e+00],432.9453212092301,447.9935267403508
17,169.7478068724983,"[0.8506658289235078, 7.630576377223334, 23.511168508560125, 0.002743023927181937]",[1.84269098e-02 2.57024650e-03 2.38359396e+01 1.00000000e-04],347.4956137449966,361.51693988872603
18,166.93424495143475,"[1.948271757618188, 21.47028904506478, 15.729274709382034, 0.0075118233486371755]",[1.83728160e+00 7.02566885e-07 1.93666133e+01 1.93967788e+01],341.8684899028695,355.8898160465989
19,78.83869118658308,"[3.0408086950503264, 12.23812827177914, 13.025574599471364, 0.004057056531449903]",[9.16987303e-01 5.70314978e-04 2.81850618e+00 2.04848717e+00],165.67738237316615,180.82497189863298
20,168.4155940006315,"[4.023653668113612, 23.0926173555213, 1.9296501173544824, 0.0050565197392704484]",[4.26801346e-03 1.00000000e-02 1.00000000e-04 2.39998996e+01],344.831188001263,358.8034337746252
21,201.68244523405468,"[4.184797163728172, 0.18599390065645235, 8.92361456075361, 0.0025978205710496085]",[2.43207531e+00 9.81102587e-07 3.92004423e+00 3.88818007e+00],411.36489046810937,426.5001911974283
22,131.54346316928718,"[2.4569470335603185, 13.896263935119862, 22.743932681751346, 0.006854304070246369]",[5.12186794e-02 7.55925978e-05 2.39999000e+01 1.00000000e-04],271.08692633857436,285.026114072537
23,223.1933937251222,"[0.15968581414985716, 12.080302743484276, 14.115501495017043, 0.0018571172456043506]",[1.00000000e-04 1.76376038e-03 1.41297088e+01 1.00000000e-04],454.3867874502444,469.48499363242206
