participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,103.74940868436558,"[0.43130896279585623, 21.713358249408703, 20.523113981230974, 0.005649303250196655]",[2.63507590e-01 2.56568554e-04 1.22169409e+01 9.04666721e+00],215.49881736873115,230.59702355090877
2,114.02168604127948,"[1.1804638585104206, 16.307767337367142, 21.218965212178574, 9.617122260996425e-07]",[1.75702916e-01 6.73378941e-03 2.05653340e+01 1.00000000e-04],236.04337208255896,250.0646982262884
3,171.1859242783484,"[0.753857467803904, 11.670143431580495, 0.40511087502013576, 0.00789624655977679]",[1.07485632e-01 2.43652312e-04 1.00000000e-04 2.07917860e+00],350.3718485566968,364.4255635413567
4,227.14689518181734,"[2.2881263178128752, 11.466122004344909, 17.72546917529544, 0.008484182402415882]",[1.09178917e-02 3.07857732e-05 2.39999000e+01 1.00000000e-04],462.2937903636347,477.50226386514294
5,167.7769577996311,"[2.0023193109180557, 12.449025530637794, 6.999815230724667, 0.0031693229002867475]",[3.98982125e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],343.5539155992622,357.55894844144115
6,103.54683889485801,"[4.977328013911983, 17.098394250303663, 7.71599835913287, 0.005570743626583168]",[6.17607630e-01 4.92943213e-04 6.14254753e+00 5.90976991e+00],215.09367778971603,229.11500393344548
7,154.39666486754675,"[0.6186305051241905, 5.523962685094619, 13.18214396424992, 0.0016935727196260532]",[2.48827897e+00 5.29949953e-07 5.95141824e+00 5.99249935e+00],316.7933297350935,330.8308830816054
8,167.6007181019528,"[3.5204531375406054, 14.36259604779978, 0.10877055766355125, 0.008880809973640357]",[6.89053910e-01 1.22663000e-04 3.42005325e-01 1.00000000e-04],343.2014362039056,357.2064690460845
9,164.68151237345953,"[0.5104199690444011, 23.236630116112828, 23.23798783263036, 0.004973118587609985]",[1.83400373e-02 2.78159168e-05 2.39951700e+01 1.00000000e-04],337.36302474691905,351.3843508906485
10,168.136839847163,"[4.129072723771619, 6.148536489821876, 3.541066627494566, 0.003207850170020716]",[3.92082894e-03 9.23938437e-06 2.39978648e+01 1.00000000e-04],344.273679694326,358.2459254676882
11,225.27283368552526,"[0.49090255134174415, 2.9707774841619825, 0.12617597499700223, 0.003175910056969734]",[0.0001 0.01   0.0001 0.0001],458.5456673710505,473.68096810036945
12,171.50817649478637,"[4.776214837537487, 9.015511201975235, 19.723438542267267, 0.009341949761754656]",[2.99639559e-02 1.00000000e-02 1.00000000e-04 2.39998998e+01],351.01635298957274,365.08616457543155
13,167.78610379369314,"[1.8254847661738751, 15.52086082598867, 22.21087390513678, 0.002369820378414842]",[6.15249156e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],343.5722075873863,357.65805125883526
14,161.85437331155336,"[2.496989273438733, 6.782937650906157, 22.30301043688, 0.008658115972186553]",[4.41807343e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],331.7087466231067,345.5809871876472
15,30.534350452513287,"[1.204835344721679, 3.3135538905645143, 0.10864062417475451, 0.008922347520368445]",[1.14034206e+00 1.07214116e-03 2.62904058e+00 2.35151396e+00],69.06870090502657,83.07373374720548
16,212.4726606045737,"[0.6995941277802177, 12.940526339066578, 11.873076866688162, 0.009825821654670093]",[2.90418482e-01 8.86290467e-04 6.50890160e+00 5.19059573e+00],432.9453212091474,447.99352674026807
17,169.74780686680904,"[0.5923250878881298, 13.99514491089525, 23.01988463730348, 0.007316196231229789]",[1.83024767e-02 2.57014525e-03 2.39995318e+01 1.00000000e-04],347.4956137336181,361.5169398773475
18,166.9329545494482,"[1.6683410610691891, 22.104691163212213, 16.295916642720833, 0.009949723388805967]",[2.92248580e+00 3.78643912e-07 1.01484801e+01 1.01565068e+01],341.8659090988964,355.8872352426258
19,78.83869118626092,"[2.4338289083704265, 0.6389826617061425, 6.534190841233686, 0.009420810359234137]",[5.31290025e-01 5.70317364e-04 6.18198775e+00 4.49306289e+00],165.67738237252183,180.82497189798866
20,168.3603770885051,"[0.5011476928278513, 5.812085155702372, 12.60489532364362, 0.005217704718678897]",[0.12772942 0.         6.08493873 6.41416266],344.7207541770102,358.6929999503724
21,201.6751917852372,"[2.231866088718518, 4.541627573125246, 14.409389788513309, 0.006554420866950325]",[2.03109495e+00 6.58732546e-07 9.46483827e+00 9.41342749e+00],411.3503835704744,426.4856842997933
22,131.54346319180897,"[1.2535980669915674, 0.6203036549900844, 19.686591614509013, 0.001098148473372257]",[5.16632663e-02 7.55927704e-05 2.37875361e+01 1.00000000e-04],271.08692638361794,285.02611411758056
23,221.49412991651155,"[0.5831596676023602, 23.782041428197992, 17.746040411647638, 0.0053876661462635075]",[ 0.01907547  0.          4.84366759 14.58583588],450.9882598330231,466.08646601520076
